index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
21,https://www.amazon.in/Vesham-Cotton-Kurta-Pajama-Years/dp/B0992L8P3D/ref=zg_bs_3659021031_sccl_25/257-0329217-1454160?psc=1,Vesham,Boy's Silk Blend Kurta Pajama,₹449,3.6,245,30,i did not received any tag along with kurta and the delivery boy is asking for the tag which is not possible … the kurta size is smaller than expected it is in unused condition… kindly return this product… nice average product kurta with out tag mila haiuskaran ruturn me dikkat aa rahi hai kurta too small hai so i want return superb quality although size was a little large but can be altered best buy at best price  everything is fine but the color has been changed i had ordered cream color but received pink fabric is not goodnot able to wearing in summer very nice quality product my kid love it its terrible its too small to fit i had ordered it for my 7 yrs 6monthold son but the size they sent fits my 3 yrs 6monthold daughter the color of the vesham kurta pajama set for boys kids i had ordered was dark navy blue but they sent light sky blue horrible there is no label on the kurta there is no price tag the size they have stitched on both the kurtas ie 78 years and 89 years is 30 it is of very low quality very bad experience buying this product from this seller i returned one vesham kurta pajama set which was too long vesham blue cotton silk kurta pajama set for boys  1112 year  please dont but at least from this seller my rating for this product is 1 out of 5 my rating for the seller is 5 out of 5,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71dho+7ZI8S._UY445_.jpg,2.4049000000000005,0.0023791370040487335
66,http://flipkart.com/nvh-boys-festive-party-wedding-shirt-waistcoat-pant-set/p/itm01e6cda8b7f63?pid=KETGG7Z52GHHHZNH&lid=LSTKETGG7Z52GHHHZNHYPI2GZ&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_33&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETGG7Z52GHHHZNH.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,NVH ,"Boys Festive & Party, Wedding Shirt, Waistcoat and Pant Set  (White Pack of 1)",₹453,3.7,310,19,best fit quality ok nice very good product,Flipkart,https://rukminim1.flixcart.com/image/832/832/l1ch4sw0/kids-ethnic-set/b/5/4/8-9-years-149-aj-styles-original-imagcxrpkeuggqqd.jpeg?q=70,2.156,0.0023506878682426537
94,https://www.snapdeal.com/product/joley-poley-ethnic-wear-printed/8070451151456960901#bcrumbLabelId:525,Joley Poley Ethnic Wear Printed Cotton Kurta & Pyjama for Kids and Bo,Joley Poley Ethnic Wear Printed Cotton Kurta & Pyjama for Kids and Boys,389,4.0,6,1,good deal,Snapdeal,https://n2.sdlcdn.com/imgs/k/e/a/Joley-Poley-Ethnic-Wear-Printed-SDL315939643-1-4124b.jpg,0.4404,0.002166317538255149
78,http://flipkart.com/ftc-fashions-boys-casual-kurta-pyjama-set/p/itm7d735b98eb06b?pid=KETGAYEBN4EYTC6U&lid=LSTKETGAYEBN4EYTC6UWTA5BV&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_46&otracker=browse&fm=organic&iid=7105fad3-64b2-4ce3-aada-cab077abd392.KETGAYEBN4EYTC6U.SEARCH&ppt=None&ppn=None&ssid=m5yoh4x3kg0000001679481199587,FTC FASHIONS ,Boys Casual Kurta and Pyjama Set  (Multicolor Pack of 1),₹177,3.8,248,28,very nice very good nice productbut it ts not cotton 👎,Flipkart,https://rukminim1.flixcart.com/image/832/832/kyt0ya80/kids-ethnic-set/h/u/m/7-8-years-striperedkp-ftc-fashions-original-imagayebgsj5kxwz.jpeg?q=70,1.2833999999999999,0.001963411354534452
125,https://www.snapdeal.com/product/pohar-creation-boys-stylish-ethnic/8070451186239392140,Pohar Creation Boys Stylish Ethnic Wear Plain Shining Kurta Pyjama s,Pohar Creation Boys Stylish Ethnic Wear Plain Shining Kurta Pyjama set,489,4.0,5,1,very nice product 👍,Snapdeal,https://n4.sdlcdn.com/imgs/j/v/x/Pohar-Creation-Boys-Stylish-Ethnic-SDL893146704-1-7ab64.PNG,0.4215,0.001843581215791943
72,http://flipkart.com/smartraho-boys-festive-party-kurta-dhoti-pant-set/p/itm23f7b344cf77c?pid=KETGBF3BPJKVK8G2&lid=LSTKETGBF3BPJKVK8G2AVW3D2&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_39&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETGBF3BPJKVK8G2.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,SmartRAHO ,Boys Festive & Party Kurta and Dhoti Pant Set  (Green Pack of 1),₹269,3.9,186,14,not comfortable dress for babys amazing product go for it gys this item is so good and size is also good thanks for flipkart,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/v/c/4/3-6-months-41581-smartraho-original-imagbf3bqrncnybb-bb.jpeg?q=70,2.4177,0.0015983084617039727
147,https://www.snapdeal.com/product/boys-festive-party-kurta-and/5764608156760015010,Boys Festive & Party Kurta and Pyjama S,Boys Festive & Party Kurta and Pyjama Set,625,4.0,5,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/v/5/Boys-Festive-Party-Kurta-and-SDL539194784-1-c125f.jpg,0.0,0.0015472427360821647
88,http://flipkart.com/joley-poley-boys-festive-party-kurta-pyjama-set/p/itm6c41a4ff097ce?pid=KETG5JFE88T8YYCR&lid=LSTKETG5JFE88T8YYCRFMTQLY&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_56&otracker=browse&fm=organic&iid=en_CcvkNmtvZEUnPu5uBhurRVvHqC9RE9UQ6CgPbu%2FwKiWkO5sgoewz7JLTpxXKsnBT6V7uaq55f9Nqwel4L2yAuA%3D%3D&ppt=None&ppn=None&ssid=m5yoh4x3kg0000001679481199587,JOLEY POLEY ,Boys Festive & Party Kurta and Pyjama Set  (Beige Pack of 1),₹449,4.0,180,18,good quality nice material worth buying ok,Flipkart,https://rukminim1.flixcart.com/image/832/832/krntoy80/kids-ethnic-set/j/z/l/11-12-years-fullplate-kurta-pajama-1801-semino-original-imag5ds6rtkpv4ge.jpeg?q=70,1.3842,0.0014643564556283614
45,http://flipkart.com/censal-boys-festive-party-kurta-pyjama-set/p/itm0fe03c4deb67a?pid=KETGD32GWFKQNTHU&lid=LSTKETGD32GWFKQNTHUV09F3U&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_12&otracker=browse&fm=organic&iid=en_P%2BQbK4lr3bEurn%2FncSGnuB2kjv1n%2FJmCI9VjVONZ%2BXK4kAjXc%2FZSVHmSauwWWXkWp6fQNKs2hUcaxsREOR4Zzw%3D%3D&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,CENSAL ,Boys Festive & Party Kurta and Pyjama Set  (Yellow Pack of 1),₹374,4.1,168,12,v nice nice stuff very good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/m/z/4/1-2-years-co-lemon-01-arhaam-collection-original-imagd32gzz9cyvuu.jpeg?q=70,1.2833999999999999,0.0012822935680636607
24,https://www.amazon.in/TinySteps-Ethnic-Printed-Cotton-Pyjama/dp/B08ZN9YY4Y/ref=zg_bs_3659021031_sccl_28/257-0329217-1454160?psc=1,TinySteps,Kids Ethnic Wear Printed Cotton Kurta Pyjama Set for Baby Boys,₹599,4.1,83,10,good product very good productcloth is also good fit color n quality all grt kurta is cute and bright in colorsame as pictured nice productgood stuff fitting nice product 👍 as i said the quality and fit of this product is just superb 5 stars for sure it was supposed to fit 1218 months baby but it doesnt the neck was so small that it was impossible to put it on and the kurtas cloth was rough and not soft like the bottom i couldnt return as i have washed it in dettol before putting it on my baby because of the pandemic waste of 699 rupees it hurts buy 2 sizes big as the material is cotton and will shrink a bit after wadh,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61sKENwff-L._UX385_.jpg,4.553100000000001,0.001166744369502327
109,https://www.snapdeal.com/product/yug-art-blue-cotton-boys/5764608146224269948#bcrumbLabelId:525,YUG ART,Pink Cotton Boys Kurta With Pyjama ( Pack of 1 ),549,3.5,4,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/l/e/YUG-ART-Pink-Cotton-Boys-SDL846978946-1-8ed2c.png,0.0,0.0010830699152575155
22,https://www.amazon.in/OS-Cotton-Regular-Pyjama-Man-44/dp/B097K543WV/ref=zg_bs_3659021031_sccl_26/257-0329217-1454160?psc=1,OS JEANS,& Boy's Cotton Silk Regular Kurta Pyjama Set,"₹1,099",3.4,159,17,product ok to take play video its colour and quality worth the price nice fit cloth is good 👍 disappointed replaced it as the set was worth buying but due to kurta having problem poor quality 1 colour is different of both kurtas\n\n2 stains on kurta\n\n3 stitching  finishing not done all threads are out\n\n4 fabric is of low quality\n\n5 pajama given is of even more inferior quality not good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51RKl0FGS6S._UY445_.jpg,0.7216999999999998,0.0010089541170150477
47,http://flipkart.com/nvh-boys-festive-party-wedding-shirt-waistcoat-pant-set/p/itma3baba4efd713?pid=KETGG6CARGMXH4AG&lid=LSTKETGG6CARGMXH4AGRVVFFM&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_14&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETGG6CARGMXH4AG.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,NVH ,"Boys Festive & Party, Wedding Shirt, Waistcoat and Pant Set  (Grey Pack of 1)",₹449,3.9,118,8,good product wonderful super,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/5/a/8/10-11-years-164-sacollectoion-original-imaggvncctfpjtwm.jpeg?q=70,1.6117,0.0008933397938347392
83,http://flipkart.com/ftc-fashions-boys-festive-party-dhoti-kurta-set/p/itm2191e6f9cf70f?pid=KETFTTYE8E4T4DFN&lid=LSTKETFTTYE8E4T4DFNG3ETOC&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_51&otracker=browse&fm=organic&iid=7105fad3-64b2-4ce3-aada-cab077abd392.KETFTTYE8E4T4DFN.SEARCH&ppt=None&ppn=None&ssid=m5yoh4x3kg0000001679481199587,FTC FASHIONS ,Boys Festive & Party Dhoti & Kurta Set  (Beige Pack of 1),₹259,4.0,122,4,very good 👌 product very good gud,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/j/f/a/6-7-years-beige-tdk-digimart-original-imafmq7tuthzhgvc-bb.jpeg?q=70,1.6105,0.000845636305091389
95,https://www.snapdeal.com/product/arshia-fashions-kids-angrakha-dhoti/631553460962#bcrumbLabelId:525,Arshia Fashions Kids Angrakha Dhoti Pant Set for Bo,Arshia Fashions Kids Angrakha Dhoti Pant Set for Boys,675,5.0,2,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/i/4/Arshia-Fashions-Kids-Angrakha-Dhoti-SDL422419565-1-3f59f.jpg,0.0,0.0007736213680410824
16,https://www.amazon.in/Pro-Ethic-Style-Developer-Paijama-S-145/dp/B09FQBT3Y1/ref=zg_bs_3659021031_sccl_20/257-0329217-1454160?psc=1,Pro-Ethic Style Developer,"Cotton Kids Kurta Pyjama For Boys | Kurta Paijama Set, (S-145)",₹694,3.8,85,8,soft cotton kurtha pleasant colour thank you nice cotton kurta exactly as pic loved it color nat match godd product desired as it is disliike\nbut for diwali i purchase so he worn it\nbut dissatisfy size is too small and colour is not as shown in picture too yellowish,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71Ehk61sGmL._UY445_.jpg,1.3760000000000001,0.0006545444089571602
112,https://www.snapdeal.com/product/digimart-yellow-cotton-blend-boys/635686501703#bcrumbLabelId:525,Digimart,Yellow Cotton Blend Boys Kurta With Pyjama ( Pack of 1 ),345,4.0,2,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/n/f/Digimart-Yellow-Cotton-Blend-Boys-SDL950284317-1-7596f.jpg,0.0,0.0006188970944328659
145,https://www.snapdeal.com/product/joley-poley-ethnic-wear-full/5764608168561691790,Joley Poley Ethnic Wear Full Plate Cotton Kurta & Pyjama for Kids and Bo,Joley Poley Ethnic Wear Full Plate Cotton Kurta & Pyjama for Kids and Boys,799,3.5,2,0,,Snapdeal,https://n3.sdlcdn.com/imgs/j/v/3/Joley-Poley-Ethnic-Wear-Full-SDL972350158-1-eb363.jpeg,0.0,0.0005415349576287577
107,https://www.snapdeal.com/product/hvm-cotton-dhoti-kurta-set/647534396882#bcrumbLabelId:525,HVM Cotton Dhoti Kurta S,HVM Cotton Dhoti Kurta Set,418,3.0,2,0,,Snapdeal,https://n2.sdlcdn.com/imgs/h/t/e/HVM-Cotton-Dhoti-Kurta-Set-SDL180092965-1-d8cd2.png,0.0,0.0004641728208246494
23,https://www.amazon.in/Pro-Ethic-Style-Developer-Cotton-S-136/dp/B0BF5V3714/ref=zg_bs_3659021031_sccl_27/257-0329217-1454160?psc=1,Pro-Ethic Style Developer,Boy Cotton Kurta Pajama For Boys Pack Of 1 (S-136),₹664,3.6,80,3,quality colour and size is same as shown in picture order two sets but came only one in the package nice quality,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61ONUCq73yL._UY550_.jpg,0.4215,0.0004633862167742502
116,https://www.snapdeal.com/product/maharaja-blue-cotton-boys-kurta/631296582954,Maharaja,Blue Cotton Boys Kurta With Pyjama ( Pack of 1 ),849,5.0,1,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/h/j/Maharaja-Blue-Cotton-Boys-Kurta-SDL148145428-1-1f62a.jpg,0.0,0.0003868106840205412
115,https://www.snapdeal.com/product/made-in-the-shade-100/660007363691,Made In The Shade 100% Cotton Boys Full Sleeve Kur,Made In The Shade 100% Cotton Boys Full Sleeve Kurta,598,5.0,1,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/j/e/Made-In-The-Shade-100-SDL721370655-1-df3f7.jpg,0.0,0.0003868106840205412
148,https://www.snapdeal.com/product/generation-next-multi-color-silk/639432643220,GENERATION NEXT,Multi Color Silk Boys Kurta With Pyjama ( Pack of 2 ),575,5.0,1,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/n/d/GENERATION-NEXT-Multi-Color-Silk-SDL278613152-1-69c78.jpg,0.0,0.0003868106840205412
103,https://www.snapdeal.com/product/boys-2pc-kurta-pyjama-set/629183350891#bcrumbLabelId:525,Boys 2Pc Kurta Pyjama S,Boys 2Pc Kurta Pyjama Set,869,5.0,1,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/i/4/Boys-2Pc-Kurta-Pyjama-Set-SDL690638584-1-2015a.jpg,0.0,0.0003868106840205412
9,https://www.amazon.in/NEW-GEN-SLEEVE-KURTA-PAIJAMA/dp/B0B1XBPKK4/ref=zg_bs_3659021031_sccl_13/257-0329217-1454160?psc=1,NEW GEN,BOYS FULL SLEEVE KURTA & PAIJAMA PANT,₹204,3.7,42,5,thin but good fabric compatibility yet to be seen i am giving still 5 stars even though i didnt receive the color that i ordered for rs200 i paid i cant expect more than this its worth the penny quality of the cloth material is good the length of the kurta is short so i ordered for a bigger size again twice i ordered for a white kurta pajama but the seller send yellow instead of white on both the occasions too small perfect,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/616DbeqDsHL._UY445_.jpg,2.0189999999999997,0.00038238870755348916
27,https://www.amazon.in/Ethnic-Dhoti-Kurta-Cotton-Months/dp/B0B15C244Z/ref=zg_bs_3659021031_sccl_31/257-0329217-1454160?psc=1,Jimmy Jammy,Ethnic Wear Dhoti Kurta for Baby Boys & Kids 100% Cotton (1 Months - 2 Years) Boys Summer Dress,₹289,3.3,58,5,i like the white color and design on the kurta and material is goodit is just too large for my 1month and 6days babyjust go for it ita good but the size is too small n the cloth is one time wear only it had certain pen marks on it not worth of money quality is bad complete waste of money colour and design vanished in just putting into water dont buy not recommended for below 1 year child,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/617VcHjIujL._UY550_.jpg,0.5396000000000002,0.0003340792095441088
1,https://www.amazon.in/superminis-Ethnic-Chikan-Cotton-Pyjama/dp/B096QPSXK5/ref=zg_bs_3659021031_sccl_2/257-0329217-1454160?psc=1,superminis,Baby Boys Ethnic Wear Khadi Cotton Kurta Pyjama Set with Wooden Button,₹549,3.8,24,4,i bought it for my son neck poetiin was small my baby kurta was perfect from all waysright from size price  quality but i found a scissor cut in back side hence i have to return it i requested for return but it got failed bcz it doesnt have a price tag but i did not receive any price tag 🔖 while i received it kindly approve my return without price tag will be highly obliged very good product and price is also good it is pure cotton  overall good i am happy with this dress thank you amazon got the exact same set its the right size for 9  12m baby fabric is good too well packaged,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61DPDheebqL._UX385_.jpg,3.4278,0.00033390361050799873
2,https://www.amazon.in/Superminis-Traditional-Ethnic-Handloom-Pattern/dp/B08D7VYW4S/ref=zg_bs_3659021031_sccl_3/257-0329217-1454160?psc=1,superminis,Baby Boys Traditional Ethnic Wear Handloom Cotton Solid Pattern Kurta with White Pyjama Set,₹649,3.7,53,2,waste of money quality is good fit is also good ,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71ldibfS+5L._UX385_.jpg,0.8205,0.0003264886277202675
139,https://www.snapdeal.com/product/made-in-the-shade-100/618739760119,Made In The Shade 100% Cotton Boy's Kur,Made In The Shade 100% Cotton Boy's Kurta,549,4.0,1,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/j/q/Made-In-The-Shade-100-SDL273033353-1-c17bb.jpg,0.0,0.00030944854721643296
128,https://www.snapdeal.com/product/boys-2pc-kurta-pyjama-set/650401233870,Boys  2Pc Kurta Pyjama s,Boys  2Pc Kurta Pyjama set,869,4.0,1,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/i/4/Boys-2Pc-Kurta-Pyjama-set-SDL924548934-1-8cf97.jpg,0.0,0.00030944854721643296
70,http://flipkart.com/sg-yuvraj-boys-printed-ethnic-dress-kurta/p/itm8fd049d7fe040?pid=KTAGG8TZ7VRKWVHG&lid=LSTKTAGG8TZ7VRKWVHGVYP2GO&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_37&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KTAGG8TZ7VRKWVHG.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,SG YUVRAJ ,Boys Printed Cotton Blend Ethnic Dress  (White),₹396,3.5,21,1,good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/z/t/k/9-10-years-k-a876-white-sg-yuvraj-original-imagg8tzs6ne7h5s.jpeg?q=70,0.4404,0.00011991486620117013
57,http://flipkart.com/lirmo-boys-self-design-straight-kurta/p/itm28c299de5fae2?pid=KTAGMEVGKRDC9HFG&lid=LSTKTAGMEVGKRDC9HFGTO3DLA&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_24&otracker=browse&fm=organic&iid=en_P%2BQbK4lr3bEurn%2FncSGnuB2kjv1n%2FJmCI9VjVONZ%2BXKqMZHEOgkPvF63GZhr5FK9koTxyqXXN6VLH6p3R8AbWQ%3D%3D&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,LIRMO ,Boys Self Design Cotton Blend Straight Kurta  (Green),₹359,3.5,14,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/r/d/q/8-9-years-f-boys-side-kurta-green-8-9-lirmo-original-imagmeudg3edvcqg.jpeg?q=70,0.0,7.581489406802608e-05
49,http://flipkart.com/e-k-fashion-boys-festive-party-sherwani-churidar-set/p/itm8feb8d2f4697c?pid=KETGNTSBH5ADRQVH&lid=LSTKETGNTSBH5ADRQVHEW429N&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_16&otracker=browse&fm=organic&iid=en_P%2BQbK4lr3bEurn%2FncSGnuB2kjv1n%2FJmCI9VjVONZ%2BXJlAgCY4BTnHuT%2BMXf50SBhyFiiDPnJ760WEhYopp93qA%3D%3D&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,E K FASHION ,Boys Festive & Party Sherwani and Churidar Set  (Maroon Pack of 2),₹252,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/r/n/x/6-7-years-emdadsherwani8240-e-k-fashion-original-imagntsaaszaegag.jpeg?q=70,0.0,0.0
35,http://flipkart.com/aryanfab-baby-boys-girls-festive-party-casual-formal-wedding-shirt-waistcoat-set/p/itmac9e7d80c5cf1?pid=KETGNTRVM9QFYNAZ&lid=LSTKETGNTRVM9QFYNAZOABJL2&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_2&otracker=browse&fm=organic&iid=en_P%2BQbK4lr3bEurn%2FncSGnuB2kjv1n%2FJmCI9VjVONZ%2BXJaqQJ6JpSB%2BK6kbyfy0FC9q5eSZkhWsEBbBr3X6tzxsQ%3D%3D&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,Aryanfab ,"Baby Boys & Baby Girls Festive & Party, Casual, Formal, Wedding Shirt & Waistcoat Set  (Multicolor Pack of 2)",₹799,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/l/r/0/2-3-years-3332-belliza-original-imagntpzh6tszqts.jpeg?q=70,0.0,0.0
111,https://www.snapdeal.com/product/cheap-and-best-multicolor-silk/619362659648#bcrumbLabelId:525,CHEAP AND BEST,Multicolor Silk Boys Dhoti Kurta Set - Pack of 1,389,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/m/x/CHEAP-AND-BEST-Multicolor-Silk-SDL757705546-1-c13bb.jpg,0.0,0.0
65,http://flipkart.com/zimbar-boys-printed-straight-kurta/p/itm6a93e548a6ec6?pid=KTAGNRQE6AGETHZU&lid=LSTKTAGNRQE6AGETHZUM1OE37&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_32&otracker=browse&fm=organic&iid=en_P%2BQbK4lr3bEurn%2FncSGnuB2kjv1n%2FJmCI9VjVONZ%2BXLCJ%2FgjUKeGjNChlKWtiYnnXsoW1UG8b6UlC801XSXJDw%3D%3D&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,ZIMBAR ,Boys Printed Pure Cotton Straight Kurta  (Multicolor),₹499,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/a/2/x/6-7-years-111-001-zimbar-original-imagmxz65gwzdwbt.jpeg?q=70,0.0,0.0
73,http://flipkart.com/zenat-boys-festive-party-dhoti-kurta-set/p/itm8fc998b86432b?pid=KETGN32AFKMNHY2T&lid=LSTKETGN32AFKMNHY2TRZDKEG&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_40&otracker=browse&fm=organic&iid=en_P%2BQbK4lr3bEurn%2FncSGnuB2kjv1n%2FJmCI9VjVONZ%2BXIOjiXJ3LjwZgEQerXk8vt4wOJ8A%2B4AkzjqNoQcuzAibw%3D%3D&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,Zenat ,Boys Festive & Party Dhoti & Kurta Set  (Yellow Pack of 1),₹288,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/b/w/u/6-9-months-raja02-zenat-original-imagn3frvzgsk8nh.jpeg?q=70,0.0,0.0
102,https://www.snapdeal.com/product/pichkari-multi-color-silk-boys/676189245927#bcrumbLabelId:525,Pichkari,Multi Color Silk Boys Dhoti Kurta Set - Pack of 1,349,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/m/o/Pichkari-Multi-Color-Silk-Boys-SDL735829131-1-51ad0.jpg,0.0,0.0
97,https://www.snapdeal.com/product/jct-dresses-pink-silk-blend/659614774458#bcrumbLabelId:525,JCT DRESSES,Pink Silk Blend Boys Dhoti Kurta Set - Pack of 1,299,0.0,0,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/n/l/JCT-DRESSES-Pink-Silk-Blend-SDL023932728-1-90fdb.jpg,0.0,0.0
124,https://www.snapdeal.com/product/lilpicks-black-cotton-blend-boys/636560173198,Lilpicks,Black Cotton Blend Boys Dhoti Kurta Set - Pack of 1,1249,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/g/Lilpicks-Black-Cotton-Blend-Boys-SDL172701225-1-fdecb.jpg,0.0,0.0
