index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
58,http://flipkart.com/perfect-wear-self-design-banarasi-cotton-silk-saree/p/itm5a3e7a590ede4?pid=SARFWCYJSEKHGZHG&lid=LSTSARFWCYJSEKHGZHGIVKYQ5&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_20&otracker=browse&fm=organic&iid=en_8kK3dmJQCB5%2F0F9d3aWrhXhnDRUWSUCuy1l8dBal9Zsq8vASVAB15AvNmeWa5gv%2Bwm3bRLdRCrbpdj8xKosVqw%3D%3D&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Perfect Wear ,Self Design Banarasi Cotton Silk Saree  (Multicolor),₹639,4.0,179,22,nice product best quality better with this price,Flipkart,https://rukminim1.flixcart.com/image/832/832/kg15ocw0-0/sari/h/y/4/free-sadhana-rust-red-shop-well-unstitched-original-imafwcyy7yhxysyd.jpeg?q=70,1.4988000000000001,0.0013773248785618425
112,https://www.snapdeal.com/product/rangita-mustard-georgette-saree-with/621977614771#bcrumbLabelId:176,Rangita Women Abstract Printed Georgette Saree With Blouse Piece,Mustard,499,4.0,5,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/o/Rangita-Mustard-Georgette-Saree-With-SDL860459429-1-9b976.jpg,0.0,0.0012806261749745155
38,https://www.amazon.in/GoSriKi-Chanderi-Printed-Straight-JAKHANI-MULTI_S-GS_White_Small/dp/B0BPJ514ZW/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_2/258-1229559-2740407?pd_rd_w=rdRmU&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=VGQ4SY810BBDCJ0W6EPV&pd_rd_wg=oUHhk&pd_rd_r=c9ecdf82-95b7-44fc-8598-076221f0ec29&pd_rd_i=B0BPK17WZ8&psc=1,GoSriKi,Women Kurta with Pant & Dupatta,₹659,3.5,38,17,suit is somewhat okay and good material but duppatta is too slippery doesn’t stand at one position you have ti give your hands 247 working position to hold and replace your duppatta again and again at end you feel tired placing your duppa and get irritated 😤  should have made duppatta material quite better and non slippery… the dupatta is a bit narrow than expected its somewhat in organza silk like material the kurti and the pant are in rayon material the print and colour of the dress is beautiful and same as the photos shown perfect for summers … kurta is slight loose and pocket in the bottom wear is stitched along with the pant itsel already i was disappointed with delivery as it took one week though having the prime membership the item has been returned as the same was not liked by the user its not cotton but its an okayish product model ne jo kurta phena hai isne pinning hai  but jb recive hua to lining ni thi overall suit is good  value for money i liked the cloth meterial its so good fabric and fit is amazing just go for it without second thought elegant summer look,Amazon,https://m.media-amazon.com/images/I/61rL2M2XhvL._UY550_.jpg,4.4331,0.0012225810305036685
69,http://flipkart.com/fine-wear-woven-kanjivaram-cotton-silk-saree/p/itm79df733b7f86d?pid=SARFYN4V4TDXBDJD&lid=LSTSARFYN4V4TDXBDJDNCVX82&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_32&otracker=browse&fm=organic&iid=en_8kK3dmJQCB5%2F0F9d3aWrhXhnDRUWSUCuy1l8dBal9ZsqMcS4H5hZkIaJxJXdsd5WlHrE1SJOWpL4736fx9ypLQ%3D%3D&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,FINE WEAR ,Woven Kanjivaram Cotton Silk Saree  (Multicolor),₹639,4.1,175,9,ok sexy saree good,Flipkart,https://rukminim1.flixcart.com/image/832/832/kiyw9e80-0/sari/y/y/j/free-vasu-gajari-navy-blue-fine-wear-unstitched-original-imafyn4u8hgdv9at.jpeg?q=70,1.2631000000000001,0.0010775744969642091
107,https://www.snapdeal.com/product/rangita-pink-banarasi-silk-saree/642238147454#bcrumbLabelId:176,Rangita Women Banarasi Silk Jacquard Saree With Blouse Piece,Pink,999,4.0,4,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/m/o/Rangita-Pink-Banarasi-Silk-Saree-SDL698439308-1-5db45.jpg,0.0,0.0010245009399796124
28,https://www.amazon.in/GoSriKi-Womens-Georgette-Printed-MAHA-BLUE-GS_Blue_Free/dp/B0BJ747J4T/ref=zg_bs_1968256031_sccl_29/258-1229559-2740407?psc=1,GoSriKi,Women's Georgette Blend Printed Saree With Blouse Piece (MAHA-BLUE-GS_Blue_Free Size),₹279,3.2,215,27,good product avarage product price is good cloth quality is average the saree is of low qualitythere is no saturn border as shown in the picturegreat disappointment nice saree achchi h jaisi pick mai dikhayi gayi h baisi hi h blouse plain h 250 rs mai esi saree market mai mai bhi mil jati h good quality material is different from the catalogue dislike,Amazon,https://m.media-amazon.com/images/I/71qJXk3uRcL._UY550_.jpg,0.28110000000000007,0.0009870426039702914
74,http://flipkart.com/vbhp-fashion-embroidered-bollywood-art-silk-saree/p/itm1749bb6a7012d?pid=SARGH3R89NVYZUBN&lid=LSTSARGH3R89NVYZUBNEMMR2G&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_38&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGH3R89NVYZUBN.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,VBHP FASHION ,"Embroidered Bollywood Art Silk Saree  (Purple, Gold)",₹549,4.1,143,11,good sharee good nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/y/c/l/free-33-gold-purple-priheta-creation-unstitched-original-imagdd3jytdybysx-bb.jpeg?q=70,1.3023,0.0009508492777419287
119,https://www.snapdeal.com/product/rangita-olive-georgette-saree-with/630079103337,Rangita Women Half & Half Printed Georgette Saree With Blouse Piece,Olive,449,4.3,3,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/o/Rangita-Olive-Georgette-Saree-With-SDL035895816-1-0e515.jpg,0.0,0.0008260038828585625
129,https://www.snapdeal.com/product/anand-blue-georgette-saree-/660139815184,Anand,Blue Georgette Saree With Blouse Piece ( Pack of 1 ),389,4.3,3,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/h/p/Anand-Blue-Georgette-Saree-With-SDL979145944-1-ef798.jpg,0.0,0.0008260038828585625
124,https://www.snapdeal.com/product/rangita-grey-chiffon-saree-with/665115323435,Rangita Women Solid Moss Georgette Saree With Printed Border & Blouse Piece,Grey,449,4.5,2,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/o/Rangita-Grey-Chiffon-Saree-With-SDL031315168-1-729c1.jpg,0.0,0.000576281778738532
46,http://flipkart.com/cosbila-fashion-woven-banarasi-cotton-silk-saree/p/itm9b0a3bde380e3?pid=SARGMZSFGAWJGAZD&lid=LSTSARGMZSFGAWJGAZDF7CGIZ&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_8&otracker=browse&fm=organic&iid=en_8kK3dmJQCB5%2F0F9d3aWrhXhnDRUWSUCuy1l8dBal9ZtgoEx%2BtFlA%2BUBC0%2FEUqGnhUYsDM3CUNt6y79wNTPBtuw%3D%3D&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,COSBILA FASHION ,"Woven Banarasi Cotton Silk Saree  (Orange, Maroon)",₹980,4.2,19,8,my mom really like the quality of this saree and the colour combination is too good highly recommend this to all this banarasi cotton silk saree is looking very beautiful made from quality cotton silk fabric best for casual and festival occasions stylish and trendy gives gorgeous looks good quality product at this ratebanarasi saree purecotton madeworth it,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/a/z/c/free-rj-butti-cosbila-fashion-unstitched-original-imagmzsfeuzgbzge.jpeg?q=70,4.1481,0.0005655394029992132
45,http://flipkart.com/zvariety-floral-print-bhagalpuri-cotton-blend-linen-saree/p/itm06b7105c36aae?pid=SARGJUGN63F9ZUEF&lid=LSTSARGJUGN63F9ZUEFUGU4DN&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_7&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGJUGN63F9ZUEF.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,ZVARIETY ,"Floral Print Bhagalpuri Cotton Blend, Cotton Linen Saree  (Black)",₹234,3.8,101,5,superb poor quality nice saree,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/i/c/4/free-brasso-cotton-saree-z-variety-unstitched-original-imagjugmgjhuw5ys.jpeg?q=70,0.5697,0.0005312767358965762
50,http://flipkart.com/laheja-printed-geometric-print-embellished-bandhani-silk-blend-saree/p/itm66e6db2091dbc?pid=SARGF5Z8Q4YBYHQG&lid=LSTSARGF5Z8Q4YBYHQGNPY5FE&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_12&otracker=browse&fm=organic&iid=en_8kK3dmJQCB5%2F0F9d3aWrhXhnDRUWSUCuy1l8dBal9ZuEOgtEG72n8%2BJTry7tMs%2FlhjiMYbSulnw%2BUM5OnrjiTQ%3D%3D&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,LAHEJA ,"Printed, Geometric Print, Embellished Bandhani Silk Blend Saree  (Maroon, Yellow)",₹389,3.9,91,7,loss of money nice sari 🥻 beautiful saree,Flipkart,https://rukminim1.flixcart.com/image/832/832/l48s9zk0/sari/s/q/l/free-grey-ff-12023-laheja-unstitched-original-imagf5z7jug4kzhp.jpeg?q=70,0.7027000000000001,0.0005231747656615385
127,https://www.snapdeal.com/product/rangita-mustard-banarasi-silk-saree/628749170871,Rangita,Mustard Banarasi Silk Saree With Blouse Piece ( Pack of 1 ),999,5.0,1,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/m/8/Rangita-Mustard-Banarasi-Silk-Saree-SDL496268141-1-7014d.jpg,0.0,0.0003201565437436289
48,http://flipkart.com/arlima-paisley-color-block-temple-border-ombre-striped-woven-applique-dyed-checkered-solid-plain-pochampally-pure-silk-cotton-silk-saree/p/itm8ff8b9a324891?pid=SARGGFV3SXZZXGZK&lid=LSTSARGGFV3SXZZXGZKRFJF1D&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_10&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGGFV3SXZZXGZK.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,arlima ,"Paisley, Color Block, Temple Border, Ombre, Striped, Woven, Applique, Dyed, Checkered, Solid/Plain Pochampally Pure Silk, Cotton Silk Saree  (Yellow)",₹499,3.7,43,1,gd product,Flipkart,https://rukminim1.flixcart.com/image/832/832/l15bxjk0/sari/s/g/z/free-jyoti-yellowpink-fashdeal-unstitched-original-imagcsf4hazhcvng.jpeg?q=70,0.0,0.00020374762443844542
25,https://www.amazon.in/SICHI-Womens-Georgette-Saree-2081SN633_1182SN117_1926SN306_White/dp/B0B1JGXSW9/ref=zg_bs_1968256031_sccl_26/258-1229559-2740407?psc=1,SICHI,Women'S Georgette Floral Printed Saree With Blouse Combo Pack Of 3,₹759,4.2,11,2,very soft and very nice simple and beautiful sarees good for the priceexcellent servicethe return wrong number of items delivered and replacement facility was quick and hassle free,Amazon,https://m.media-amazon.com/images/I/81rTrRFZf2L._UY550_.jpg,1.5724,0.00010307445176357689
80,http://flipkart.com/ssp-tex-woven-kanjivaram-silk-blend-art-saree/p/itmfcdb21b83e079?pid=SARGKRXHYQ3VPVDT&lid=LSTSARGKRXHYQ3VPVDT4NVFEQ&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_44&otracker=browse&fm=organic&iid=en_cOa3t%2By9OEDtJXaO3dKArlGBQSZ8KVl6QohrLXvQZMlm6aVrBBkLJLSWOiXXcNyiGkU4f1xH%2FhiY3%2FsnxUZpMQ%3D%3D&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,SSP TEX ,"Woven Kanjivaram Silk Blend, Art Silk Saree  (White, Pink)",₹999,4.3,18,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/kz7bcsw0/sari/e/i/9/free-goakaju-offwhiterani-kanjiqueen-unstitched-original-imagb9aghemectpm.jpeg?q=70,0.0,9.912046594302749e-05
76,http://flipkart.com/shopaz-woven-kanjivaram-pure-silk-saree/p/itmc74807eaece14?pid=SARGHV2JVHEQQ3WU&lid=LSTSARGHV2JVHEQQ3WUZZ179P&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_40&otracker=browse&fm=organic&iid=en_8kK3dmJQCB5%2F0F9d3aWrhXhnDRUWSUCuy1l8dBal9ZsJM58k%2FKca90ASG%2Fr%2Brw1QCdPdaVPFSEM%2BKD9sJQdy4A%3D%3D&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Shopaz ,Woven Kanjivaram Pure Silk Saree  (Maroon),₹997,4.6,10,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/o/g/p/free-af-pan-darkred-shopaz-unstitched-original-imaghv2jzs96tyhj.jpeg?q=70,0.0,5.8908804048827714e-05
61,http://flipkart.com/vivan-fab-self-design-bollywood-art-silk-chiffon-saree/p/itmed73969614b4e?pid=SARGMQYHXHN3SPZZ&lid=LSTSARGMQYHXHN3SPZZYUUM0H&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_24&otracker=browse&fm=organic&iid=en_8kK3dmJQCB5%2F0F9d3aWrhXhnDRUWSUCuy1l8dBal9Zskcfh6C7QjYyBi1mVufdoQqvz3EtYmXUjuAZJ7zqBigQ%3D%3D&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Vivan Fab ,"Self Design Bollywood Art Silk, Chiffon Saree  (Black)",₹406,3.8,9,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/n/6/v/free-lgpatta-black-villagius-unstitched-original-imagh8bweghsjpgs.jpeg?q=70,0.0,4.3797415184128425e-05
1,https://www.amazon.in/Tarshika-Womens-Printed-CHANDRAYAN-GREEN_Free/dp/B09P16FDBX/ref=zg_bs_1968256031_sccl_2/258-1229559-2740407?psc=1,Tarshika,Women's Printed Cotton Silk Saree With Blouse Piece(CHANDRAYAAN),₹279,3.8,13,2,saree is nice but blouse is missing and small defect is there not bad,Amazon,https://m.media-amazon.com/images/I/51yyTyLtlCL._UY550_.jpg,-0.7568,4.212917152461233e-05
13,https://www.amazon.in/Winza-Designer-Printed-KS_CHHOTA-HATHI-RAMA_W_Rama/dp/B09ZPMVPRC/ref=zg_bs_1968256031_sccl_14/258-1229559-2740407?psc=1,Winza Designer,Women's Printed Art Silk Saree with Blouse Piece (KS_CHHOTA HATHI_W_),₹239,0.0,0,0,,Amazon,https://m.media-amazon.com/images/I/81NR6zWfslL._UY550_.jpg,0.0,0.0
20,https://www.amazon.in/Yashika-Georgette-Printed-WB-TILAK-CHIKU_Y/dp/B0BRNJJ8JS/ref=zg_bs_1968256031_sccl_21/258-1229559-2740407?psc=1,Yashika,Women's Georgette Printed Saree Without Blouse Piece,₹189,0.0,0,0,,Amazon,https://m.media-amazon.com/images/I/814chWFjl9L._UX466_.jpg,0.0,0.0
19,https://www.amazon.in/Saanchi-Ecommerce-Womens-Georgette-RL356_Teal/dp/B0BCWZWKKP/ref=zg_bs_1968256031_sccl_20/258-1229559-2740407?psc=1,Saanchi Ecommerce,Women's Georgette Sarees ($$RL356_Teal),₹199,0.0,0,0,,Amazon,https://m.media-amazon.com/images/I/81TVmVzGp0L._UX522_.jpg,0.0,0.0
67,http://flipkart.com/xoom-lady-printed-bollywood-lycra-blend-saree/p/itmd2f691b1d4273?pid=SARGMXQHQZV4AHZY&lid=LSTSARGMXQHQZV4AHZY5EM4XC&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&spotlightTagId=TrendingId_clo%2F8on%2Fzpd%2F9og&srno=b_1_30&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGMXQHQZV4AHZY.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,XOOM LADY ,Printed Bollywood Lycra Blend Saree  (Black),₹299,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/x/j/n/free-zibra-2-shree-laxmi-unstitched-original-imagg5bxvwzxuzbh.jpeg?q=70,0.0,0.0
52,http://flipkart.com/anjavi-fashion-embroidered-bollywood-georgette-saree/p/itm9488d40c92227?pid=SARGN39H4EP5WRVM&lid=LSTSARGN39H4EP5WRVMW3Z3YN&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_14&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGN39H4EP5WRVM.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,ANJAVI FASHION ,Embroidered Bollywood Georgette Saree  (Magenta),₹440,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/w/i/d/free-gulab-new-saree-anjavi-fashion-unstitched-original-imagn39hxn7qpfpg.jpeg?q=70,0.0,0.0
