index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
79,http://flipkart.com/denill-women-beige-wedges/p/itmda58f66149574?pid=SNDFNXGH7KJCBFHQ&lid=LSTSNDFNXGH7KJCBFHQGZOKQW&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_42&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDFNXGH7KJCBFHQ.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,Denill ,Women Beige Wedges Sandal,₹199,4.1,113,16,amazing same as shown in the picture perfect size thanks flipkart nice nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/k572gsw0/sandal/q/7/e/b-b39-5-denill-beige-original-imafnxzfyz78zqga.jpeg?q=70,2.4412,0.0029730046214820186
14,https://www.amazon.in/Red-Tape-Womens-Purple-Sliders-6/dp/B0BPPMKCTD/ref=zg_bs_1983633031_sccl_15/257-0329217-1454160?psc=1,Red Tape,Women's Sliders,₹959.,4.4,60,9,size little bit small liked very much good quality genuine product for great discount and it looks nice its very light weight n fit to my feet becomes dirty very fast product is of good quality 👍 love the product good quality genuine product for great discount so comfortable they fit great and they look great i love them,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61O7a9TnWbL._UY395_.jpg,6.730200000000001,0.0028874799119514693
91,http://flipkart.com/kenstto-women-brown-flats/p/itm8016392a99ada?pid=SNDGJMTGHEDPYUZH&lid=LSTSNDGJMTGHEDPYUZHUAJR5Y&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_54&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDGJMTGHEDPYUZH.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,kenstto ,Women Brown Flats Sandal,₹369,4.1,170,9,worth moneyone star for delivery boy👍 lower soul is verry bad not  good as shown in picture very comfortable,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/1/8/j/5-kl867womenflats-5-kenstto-brown-original-imagju8hc9jtkgur.jpeg?q=70,0.3390000000000001,0.0027374525656278198
129,https://www.snapdeal.com/product/do-bhai-green-flats/5764608146965654595,Do Bhai White Fla,Do Bhai White Flats,599,4.3,3,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/p/y/Do-Bhai-White-Flats-SDL280906523-3-0bd91.jpg,0.0,0.0024452843922615278
132,https://www.snapdeal.com/product/inblu-camel-flats/629982766353,Inblu Camel Fla,Inblu Camel Flats,575,4.0,3,0,,Snapdeal,https://n1.sdlcdn.com/imgs/j/r/a/Inblu-Camel-Flats-SDL182981982-1-eef98.jpg,0.0,0.002274683155592119
115,https://www.snapdeal.com/product/ajanta-gold-flats/655784747577#bcrumbLabelId:264,Ajanta Gold Fla,Ajanta Gold Flats,799,3.7,3,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/d/y/Ajanta-Gold-Flats-SDL123794125-1-c7b79.jpg,0.0,0.0021040819189227103
149,https://www.snapdeal.com/product/ajanta-black-flats/623309919352,Ajanta Black Fla,Ajanta Black Flats,439,5.0,2,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/d/y/Ajanta-Black-Flats-SDL127849433-1-94368.jpg,0.0,0.0018955692963267658
138,https://www.snapdeal.com/product/ajanta-beige-flats/633708539288,Ajanta Beige Fla,Ajanta Beige Flats,799,4.5,2,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/a/5/Ajanta-Beige-Flats-SDL288156157-1-d342d.jpg,0.0,0.0017060123666940894
157,https://www.snapdeal.com/product/prolific-black-flats/644647929747,Prolific,Black Women's Flats,389,4.5,2,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/y/j/Prolific-Black-Flats-SDL766135857-2-bf450.jpeg,0.0,0.0017060123666940894
67,http://flipkart.com/bata-women-tan-wedges/p/itm03e5d1cbf2ebb?pid=SNDGEMTUHC5V3HVJ&lid=LSTSNDGEMTUHC5V3HVJU1GLHZ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_30&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDGEMTUHC5V3HVJ.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Bata ,Women Tan Wedges Sandal,₹625,4.1,114,10,the price of sandal is very high according to the quality of sandal🙁 its is bestttt product everlove it  ossssmmmmmm,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/n/f/u/7-6613154-7-bata-tan-original-imaggz33gyzc5zj7.jpeg?q=70,-0.2748,0.001686386699977892
13,https://www.amazon.in/SOLETHREADS-SUMMER-Comfort-Cushion-Handcrafted/dp/B0BV7C7BR4/ref=zg_bs_1983633031_sccl_14/257-0329217-1454160?psc=1,SOLETHREADS,SUMMER SANDAL| Super Soft | Comfort | Cushion | Bounce Back | Durable | Handcrafted Upper | Outdoor | Flip Flops Sandals for Women,₹699,3.4,13,9,colour is beautiful but the plastic straps are hard and so don’t give the comfort one would expect from a foam base sandal such a pretty color and perfect looking sandal but the footbed is so rough it hurts good as expected strap is not easy to open and close  makes it hard to use these are a great pair of sandals for all weather\nthey are a snug fit and soft but firm\nwear them on the beach or to a party really supercomfortable and cool productbest is tge light pink shade adjustable straps with flexible soalthankyou soalthreads not impress flats are nice but price is very high compare to other apps like myntra and all try to decrease the price ,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61pv2kXejrL._UY395_.jpg,5.3807,0.0016758938724220848
71,http://flipkart.com/mochi-women-pink-heels/p/itma60ccab52b05a?pid=SNDGHFP54XEYB9K7&lid=LSTSNDGHFP54XEYB9K7DGPQNV&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_34&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDGHFP54XEYB9K7.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,MOCHI ,Women Pink Heels Sandal,₹849,4.6,77,5,sigiod quality product 😍😍 genuine product its reali good quality and i just love it,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/y/t/8/8-40-2522-41-mochi-24-pink-original-imaghhygzyhynkhc.jpeg?q=70,1.7957,0.0016224730680016535
137,https://www.snapdeal.com/product/apratim-red-flats/650080858044,Apratim Red Fla,Apratim Red Flats,329,4.0,2,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/a/3/Apratim-Red-Flats-SDL342813078-2-ec086.jpg,0.0,0.0015164554370614126
41,http://flipkart.com/bata-women-black-wedges/p/itm86d717db8fdd1?pid=SNDGEMSKC9U5NNW8&lid=LSTSNDGEMSKC9U5NNW8CDVDMY&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_4&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDGEMSKC9U5NNW8.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Bata ,Women Black Wedges Sandal,₹776,4.2,59,6,awesome product must by it nd very comfortable very comfortable and easy to pair with different outfits product is very good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/g/l/k/6-5616913-6-bata-black-original-imag9pw3fwyxskdh-bb.jpeg?q=70,2.5269,0.001411673633074533
108,https://www.snapdeal.com/product/do-bhai-pink-flats/628946494116#bcrumbLabelId:264,Do Bhai Pink Fla,Do Bhai Pink Flats,699,3.5,2,0,,Snapdeal,https://n1.sdlcdn.com/imgs/j/x/y/Do-Bhai-Pink-Flats-SDL419238997-2-23eea.jpg,0.0,0.0013268985074287361
83,http://flipkart.com/bata-women-brown-wedges/p/itmcfd5a22a5cdaa?pid=SNDGEMSU5FSYMDHT&lid=LSTSNDGEMSU5FSYMDHTQXTLVK&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_46&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDGEMSU5FSYMDHT.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,Bata ,Women Brown Wedges Sandal,₹509,3.8,70,3,its not comfortable and not worth it  not satisfaction its uncomfortable to walk sole is of hard plastic produce much sounds,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/d/f/0/5-6614750-5-bata-brown-original-imagfzjzcppdmp6d-bb.jpeg?q=70,0.6928000000000003,0.0010731784290919243
109,https://www.snapdeal.com/product/apratim-peachpuff-flats/634719229951#bcrumbLabelId:264,Apratim,Peach Women's Flats,329,5.0,1,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/b/i/Apratim-PeachPuff-Flats-SDL021017747-2-5ae16.jpg,0.0,0.0009477846481633829
84,http://flipkart.com/mast-harbour-women-beige-flats/p/itma6cf4fcbac839?pid=SNDGF5EJ6DQZ6QXP&lid=LSTSNDGF5EJ6DQZ6QXPMSKTZJ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_47&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDGF5EJ6DQZ6QXP.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,Mast & Harbour ,Women Beige Flats Sandal,₹511,3.9,39,7,product is good exactly as shown in the pic the product is excellentmust buy best product definitely go for it,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/d/c/d/6-17430720-39-m-h-blue-beige-original-imaggz3f2rwahf5g.jpeg?q=70,1.4792,0.0008991388765102219
44,http://flipkart.com/bata-women-blue-wedges/p/itmd9a58df1d0d06?pid=SFFGGFZ23KR47HDR&lid=LSTSFFGGFZ23KR47HDRRUBXJA&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_7&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SFFGGFZ23KR47HDR.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Bata ,Women Blue Wedges Sandal,₹472,4.4,49,2,i hate this product shoe has size problem my shoe size is 5 but size 5 is very loose so i have to return it otherwise shoe was very nice and beautiful if order then please order one size smaller than your usual size,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/v/d/c/3-6719349-3-bata-blue-original-imaghzvugmvhs9gk.jpeg?q=70,0.047099999999999975,0.0008203035115983403
55,http://flipkart.com/mochi-women-black-flats/p/itma8f88558e1bb9?pid=SNDGHFP5H8GUWWQQ&lid=LSTSNDGHFP5H8GUWWQQCT3Y3O&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_18&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDGHFP5H8GUWWQQ.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,MOCHI ,Women Black Flats Sandal,₹835,4.2,38,2,amazing order acc to size really very comfortable pairsgo for it without any doubt,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/m/q/k/-original-imaggwzwpypqhngb.jpeg?q=70,0.7353000000000001,0.000650870241906659
33,https://www.amazon.in/GAHLOT-ENTERPRISES-Solid-One-Toe-Sandals/dp/B0BHP7NHQY/ref=zg_bs_1983633031_sccl_34/257-0329217-1454160?psc=1,Generic,NTERPRISES Solid One-Toe Flats Sandals For Women & Girls,₹299,3.5,32,6,very comfortable to wear size as expected color is a bit different in real was in good condition worth the money sandals are nice but too small exchanged for size up and still small… decided to return but now it’s been over one month and still no refund i regret alot for choosing and trusting this product as it already had a stained and it cannot be cleanedjust a waste of money ossam,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31060AWat2L.jpg,0.8616999999999999,0.0005856428428780365
47,http://flipkart.com/myra-women-grey-flats/p/itmdefcce8ac0b18?pid=SNDGDVVVJCF2SPZF&lid=LSTSNDGDVVVJCF2SPZFON1BDZ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_10&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDGDVVVJCF2SPZF.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,MYRA ,Women Grey Flats Sandal,₹449,4.3,34,2,gud nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/l2krs7k0/sandal/m/9/g/8-ms1429c-myra-grey-original-imagdvvuwmwrmbru.jpeg?q=70,0.4215,0.0005805212366806314
10,https://www.amazon.in/crocs-Classic-Flip-207713-410-Women/dp/B0BQC1Y1CD/ref=zg_bs_1983633031_sccl_11/257-0329217-1454160?psc=1,crocs,unisex-adult Classic Flip Flip-Flop,₹897,3.9,20,6,crocs batch is missing from slippers which was there in pic wen placing order bought it for 900 rupees only looks good not comfortable crocs should really work on this very ugly n horrible looking pair of flip flops avoid at all cost never seen such a pair ever  not worth anything my wife is in love with this and with me too 🤣 i ordered these in good faith and ordered a uk womens size 8 i am aware of how the croc sizing works so ordered a croc size that was equal to my foot details but obviously the company cannot read and sent me a size smaller they just about fit and i was going to keep them as the next size up which is the one that i would need is actually £2500 more expensive absolute ripoff charging £2500 for an extra cm or so\nvery disappointing especially as i waited 3 weeks for them really not worth the money for the flip,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71T1xLJAN4L._UX500_.jpg,1.2786999999999997,0.0005346734897261345
37,https://www.amazon.in/Women-Stylish-Comfort-Trending-Fashion/dp/B0BK6866GK/ref=zg_bs_1983633031_sccl_38/257-0329217-1454160?psc=1,Generic,ylish Fancy and Comfort Trending Block Heel Fashion,₹297,3.7,15,4,its strong same as shown in pictures quality is also goodfor thr price❤️❤️  color was good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/517mJ825-hL._UY500_.jpg,0.9510000000000001,0.00032889071852280736
54,http://flipkart.com/bata-women-blue-flats/p/itm1377da4b46050?pid=SFFGFQZQQUCQZZ7B&lid=LSTSFFGFQZQQUCQZZ7BTKNN1S&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_17&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SFFGFQZQQUCQZZ7B.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Bata ,Women Blue Flats Sandal,₹645,3.6,19,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/k/n/i/5-6719815-5-bata-blue-original-imaghybcr7pwfbv2.jpeg?q=70,0.0,0.0002593138797375016
22,https://www.amazon.in/HEADTAILS-HD-21-Black-Heel-Sandal/dp/B0BWJJMGSJ/ref=zg_bs_1983633031_sccl_23/257-0329217-1454160?psc=1,HEADTAILS,Black Heel Sandal,₹389,5.0,2,2,it is same as picture perfect wear for office as well as casual amazing product money worth it🥰,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/418XQXj881L._UY500_.jpg,2.667,0.00020404855654884889
131,https://www.snapdeal.com/product/sposa-green-womens-flats/5764608189933618692,SPOSA,Green Women's Flats,499,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/m/x/SPOSA-Green-Women-s-Flats-SDL490713243-1-44915.jpg,0.0,0.0
70,http://flipkart.com/denill-women-black-heels/p/itm09fbb42012081?pid=SNDGM6P4VGFFDKMB&lid=LSTSNDGM6P4VGFFDKMBX8BVRT&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_33&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDGM6P4VGFFDKMB.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Denill ,Women Black Heels Sandal,₹499,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/g/b/l/3-h-p1-denill-black-original-imagm6p3f3uptbmv.jpeg?q=70,0.0,0.0
38,http://flipkart.com/bullfer-women-green-heels/p/itmb142f5d3c053a?pid=SNDGNBRY8WT7Y92V&lid=LSTSNDGNBRY8WT7Y92VSXNOJQ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_1&otracker=browse&fm=organic&iid=en_oREzA4Lz2PG5EQxhWKcu5LqAgFXsUR6qdkws3Czdb4efl3rIf4f3RHcAbsxU1HlaIyMZ0CzUKemzpqtdVkleQA%3D%3D&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Bullfer ,Women Green Heels Sandal,₹404,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/1/a/o/7-333-heel-bullfer-green-original-imagnbqzvgthpfku.jpeg?q=70,0.0,0.0
29,https://www.amazon.in/Neeraj-Traders-Transparent-Sandals-Sandal-Transparent-39/dp/B0BXLJDDFR/ref=zg_bs_1983633031_sccl_30/257-0329217-1454160?psc=1,Generic,raders Woman Transparent heels Sandals | Heel Sandals For Women's and Girl's | Women Sandals (Heel Sandal),₹349,0.0,0,0,,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51YrVEN5iWL._UY500_.jpg,0.0,0.0
39,http://flipkart.com/solethreads-women-black-heels/p/itm2553ada02be41?pid=SNDFWPCGSQJFNBTG&lid=LSTSNDFWPCGSQJFNBTGTRMGH4&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_2&otracker=browse&fm=organic&iid=en_oREzA4Lz2PG5EQxhWKcu5LqAgFXsUR6qdkws3Czdb4cw7LAZmqfgERyL6SVck1vdJAG3L8xXQOTqx%2BlQvZiFZg%3D%3D&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,SOLETHREADS ,Women Black Heels Sandal,₹439,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/kgb5rbk0-0/slipper-flip-flop/q/i/n/8-squishy-wedge-black-solethreads-black-original-imafwkvnpgftphta.jpeg?q=70,0.0,0.0
103,https://www.snapdeal.com/product/aber-q-black-flats/651000928296#bcrumbLabelId:264,Aber & Q Black Fla,Aber & Q Black Flats,1199,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/h/0/q/Aber-Q-Black-Flats-SDL957607186-1-95c79.jpg,0.0,0.0
147,https://www.snapdeal.com/product/apratim-green-flats/679354800519,Apratim Green Fla,Apratim Green Flats,319,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/d/j/Apratim-Green-Flats-SDL271925245-3-969c1.jpg,0.0,0.0
127,https://www.snapdeal.com/product/rimezs-beige-flats/656181434166,Rimezs Beige Fla,Rimezs Beige Flats,709,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/e/l/Rimezs-Beige-Flats-SDL322472535-1-213b6.JPG,0.0,0.0
40,http://flipkart.com/footster-women-grey-flats/p/itm2dde84a0772e5?pid=SNDGBY6K5UMPVMQ9&lid=LSTSNDGBY6K5UMPVMQ97KWYZQ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_3&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDGBY6K5UMPVMQ9.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Footster ,Women Grey Flats Sandal,₹489,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/l02r1jk0/sandal/1/n/u/4-g-479-stepee-grey-original-imagbxrydhenqyda.jpeg?q=70,0.0,0.0
122,https://www.snapdeal.com/product/ajanta-blue-womens-flats-pack/658484125497,Ajanta,Blue Women's Flats,925,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/f/s/Ajanta-Blue-Women-s-Flats-SDL397555430-1-7bdba.JPG,0.0,0.0
87,http://flipkart.com/allen-solly-women-beige-flats/p/itmc9df02b931812?pid=SNDGGSADGMXDJ9Y9&lid=LSTSNDGGSADGMXDJ9Y9ZY4U1J&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_50&otracker=browse&fm=organic&iid=36a1edc8-6de9-4944-a48a-950b6bbc33ba.SNDGGSADGMXDJ9Y9.SEARCH&ppt=None&ppn=None&ssid=ioyqyyqujk0000001679481045848,Allen Solly ,Women Beige Flats Sandal,"₹1,379",0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/w/m/z/-original-imagh2yyedh6ghbj.jpeg?q=70,0.0,0.0
45,http://flipkart.com/marks-spencer-women-brown-heels/p/itm171037be80f56?pid=SNDGHNYHTFYMYET7&lid=LSTSNDGHNYHTFYMYET7DNJWJE&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_8&otracker=browse&fm=organic&iid=en_oREzA4Lz2PG5EQxhWKcu5LqAgFXsUR6qdkws3Czdb4fCImePLZNYI6GX6Z6P4NIErxwZRXbkupSKoGxVLJdM%2Fg%3D%3D&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,MARKS & SPENCER ,Women Brown Heels Sandal,"₹2,099",0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/d/t/l/8-t022289rich-quartz-marks-spencer-rich-quartz-original-imaghnyhnbf4yu8h.jpeg?q=70,0.0,0.0
