index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
21,https://www.amazon.in/KARGEENS-Mens-Slim-Jeans-k70014d_Pista_34/dp/B0BBPBDMD7/ref=zg_bs_1968076031_sccl_22/257-0329217-1454160?psc=1,KARGEENS,Men Jeans,₹599,3.3,192,28,apane liye nice jean pant with stretchable  slim with less weight jeans\nless weight jeans good for summer season satisfied its a cheap quality product bought 3 but you know what to expect with this budget friendly brand my buckle got damaged on the very first day sr quality and size is perfect but disappointed after opening the packet the colour is not as ordered please care the customers choice first good fabric and stretchable also ankle length material was good size was as expected good quality and nice colour jeans this product is worth for money,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81CCu7aiqXL._UY550_.jpg,4.2132,0.004565439581534584
2,https://www.amazon.in/Levis-Mens-Jeans-18298-1253_Solid-Black_32/dp/B09Z781TTL/ref=zg_bs_1968076031_sccl_3/257-0329217-1454160?psc=1,Levi's,Men's 511 Styled Slim Fit Jeans,"₹1,884",4.0,291,33,the name is enough levisgo for it its a genuine one\ni got under 1500rs reasonable price only concern about price is high quality  color all good one can go for it only thing is that its is not slim fit its somewhat straight… i bought size 36 but its a bit loose but its manageable colour size and fit as per description snugly fits at your thighs stretchable material comfortable to wear outside at any weather but prefer to use it at colder climates for a price of ₹699 its a steal go for it genuine levis 1 number for use like as expected,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61squlDBu2L._UY550_.jpg,1.2997000000000003,0.004438997647112416
65,http://flipkart.com/levi-s-512-regular-men-blue-jeans/p/itm15e287b07f61f?pid=JEAGDWFHHESRPFBN&lid=LSTJEAGDWFHHESRPFBNPE5MIR&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_25&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWFHHESRPFBN.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,Levi's ,512 Men Regular Mid Rise Blue Jeans,"₹1,928",4.0,255,17,not upto mark quality good product levis this one pant made me forget all the brands i wore till date  awesome 👍😎 quality  thanks levis and flipkart 💯💯💯,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/p/a/e/32-36087-0603-levi-s-original-imagj6wwhknv6dqu.jpeg?q=70,1.7382,0.0037073524239496516
58,http://flipkart.com/flying-machine-skinny-men-blue-jeans/p/itm1c1806dda0bcd?pid=JEAFN2CJGH4VJTGX&lid=LSTJEAFN2CJGH4VJTGXM50N0N&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_16&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGoGKc9wGvvW1TEMSHLA2%2BRBFhPjOnkxVfzgKGnzXx2Ejg%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Skinny Mid Rise Blue Jeans,"₹1,299",4.2,231,19,not good this product is not good nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/klphn680/jean/n/m/d/32-fmjn9669-flying-machine-original-imagyrhwx9z2kgga.jpeg?q=70,1.3023,0.0034499633194319734
14,https://www.amazon.in/Levis-Mens-Jeans-18298-1061_Mid-Indigo_34/dp/B09RSN2824/ref=zg_bs_1968076031_sccl_15/257-0329217-1454160?psc=1,Levi's,Men's 511 Slim Fit Jeans,"₹1,399",3.8,138,14,the fit was all great snug fit the colour is also good pretty unique looser fitting than expected but comfortable as always up to the mark jeans by levis only have to order a size smaller as it fits loose as for 32 you have to order a 30 brought it for my father it looks good and nice fitting product is more then value for money dull color  dont buy just ok cloth material fit was more like 512 the fitting is ok but the item weight is very less it is just 220 gms whereas in the product description its mentioned 650 gms though it looks like levis product its not the real jeans i would not recommend to purchase this product as its made in early 2021 and seems like too old and dirty \nrust mark everywhere\npics are attached looks not original brand,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71uN6fEmReL._UY550_.jpg,5.5498,0.0033256876044646284
94,http://flipkart.com/killer-slim-men-grey-jeans/p/itm348a9f57f12ee?pid=JEAGF5MGJV2R9HFS&lid=LSTJEAGF5MGJV2R9HFSD0GWQR&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_2_59&otracker=browse&fm=organic&iid=6d051f10-010e-4737-ac1b-4cefe8b77e4c.JEAGF5MGJV2R9HFS.SEARCH&ppt=None&ppn=None&ssid=homar62vgg0000001679480291644,KILLER ,Men Slim Mid Rise Grey Jeans,"₹1,704",3.9,189,23,very good nice product 👌 not good quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/u/g/v/32-9484-slm-slmft-gry-killer-original-imaggjfgryzgshdy.jpeg?q=70,2.032,0.0032556089377996558
48,http://flipkart.com/levi-s-512-regular-men-blue-jeans/p/itm0be85cf0ee612?pid=JEAGDWFRYHJP872M&lid=LSTJEAGDWFRYHJP872MVUNNZO&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_4&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWFRYHJP872M.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,512 Men Regular Mid Rise Blue Jeans,"₹1,759",3.9,300,24,fabric is not expected worst product i had ever seen very poor quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/l4zxn680/jean/z/f/4/32-36087-0596-levi-s-original-imagfrvhpuvc9g8r.jpeg?q=70,-1.1016,0.002882211980307021
77,http://flipkart.com/flying-machine-tapered-fit-men-blue-jeans/p/itm06b46bc3c8f2e?pid=JEAGDQETH3FKZ7KP&lid=LSTJEAGDQETH3FKZ7KPCSSZSG&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_40&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGrqfrLeEfIjFZ%2FEdEqeYF%2BDABb1gO9GF7%2FWkPOVZjJ9Dg%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Tapered Fit Low Rise Blue Jeans,"₹1,299",4.2,154,18,nice product 👍👍👍👍 five star ✴️✴️✴️✴️✴️ great quality 👌 like thik products and fast delivery boy 👍,Flipkart,https://rukminim1.flixcart.com/image/832/832/l44hyfk0/jean/s/a/r/32-fmjno2214-flying-machine-original-imagf3fsz8qtt4uz.jpeg?q=70,2.1373,0.0027991033740339625
32,https://www.amazon.in/Levis-Mens-Jeans-18298-1224_Dark-Indigo_34/dp/B09Z77CN73/ref=zg_bs_1968076031_sccl_33/257-0329217-1454160?psc=1,Levi's,Men's 511 Slim Fit Jeans,"₹1,884",4.2,109,9,product quality good need to customise according to your choice amazing quality genuine product fit is good when it comes to jeans and all my first choice is always levis and specifically the 511 segment as usual i just loved it 511 has good fit for a person like me  denim colour is good  got it in deal under 1500  material is a bit heavy perfect in all sense just rush for it good material and excellent fittings clothing quality good too rough a material unlike levis i am a big fan of levis  have been wearing since 15years but this product doesnt feel authentic though fitting is good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81FKzPIml5L._UY550_.jpg,6.8137000000000025,0.002755544028853604
81,http://flipkart.com/levi-s-512-regular-men-blue-jeans/p/itm75a0a4c03e6f3?pid=JEAGDWFGTGHVGT5E&lid=LSTJEAGDWFGTGHVGT5E2SKSUY&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_2_46&otracker=browse&fm=organic&iid=6d051f10-010e-4737-ac1b-4cefe8b77e4c.JEAGDWFGTGHVGT5E.SEARCH&ppt=None&ppn=None&ssid=homar62vgg0000001679480291644,LEVI'S ,512 Men Regular Mid Rise Blue Jeans,"₹1,884",3.8,245,18,the product is tinted and colour coming offfabric is not too much good as expected than price horrible product poor quality cloth,Flipkart,https://rukminim1.flixcart.com/image/832/832/l4zxn680/jean/o/g/f/32-36087-0626-levi-s-original-imagfrv6khzcr26g.jpeg?q=70,-0.5786,0.002534729248892885
91,http://flipkart.com/wrogn-regular-men-grey-jeans/p/itmbc6ce32c0186d?pid=JEAFUQFHDG5VFHZQ&lid=LSTJEAFUQFHDG5VFHZQRBZ3LC&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_2_56&otracker=browse&fm=organic&iid=en_fkSh4knKDQ3THAEiHHAZIniT%2BzVs5iOAUNwQQNS5KmbnyazmSVe4W%2FgdsutXTIqiPmVaNIwxltmEfmw6drGDUQ%3D%3D&ppt=None&ppn=None&ssid=homar62vgg0000001679480291644,WROGN ,Men Regular Mid Rise Grey Jeans,"₹1,429",3.7,297,34,dont buy it its dull within one hour ear very good very bad product useless after one wash look like old one and and quality of cloth is also very bad,Flipkart,https://rukminim1.flixcart.com/image/832/832/kfh5ifk0-0/jean/y/v/5/32-wijn0752-wrogn-original-imafvxdczkkfaume.jpeg?q=70,-1.1064,0.0024166596762409433
123,https://www.snapdeal.com/product/halogen-white-denim-skinny-fit/644706159504,HALOGEN,White Denim Skinny Fit Men's Jeans ( Pack of 1 ),1149,5.0,3,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/l/o/HALOGEN-White-Denim-Skinny-Fit-SDL204084537-1-3b8a5.jpg,0.0,0.0022325016520512225
145,https://www.snapdeal.com/product/realize-blue-cotton-slim-fit/644743230209,Re,ize - Blue Cotton Slim Fit Men's Jeans ( Pack of 1 ),875,5.0,3,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/l/Rea-lize-Blue-Cotton-Slim-SDL982664071-1-efd4e.JPG,0.0,0.0022325016520512225
64,http://flipkart.com/flying-machine-slim-men-dark-blue-jeans/p/itm6bec24651bd5e?pid=JEAGDQETZHGYEFEP&lid=LSTJEAGDQETZHGYEFEP7SONXS&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_24&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGqyet%2Bm1J78chGkpS%2FjKz4xDPL8Ze1rx0PJNJU0gKRT0w%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Slim Mid Rise Dark Blue Jeans,"₹1,299",4.0,127,13,jeans is soo good and lightweight and soft cotton and slim fit color is same as given in photo thank you flipkart for right choice go for it good product comfortable jeans,Flipkart,https://rukminim1.flixcart.com/image/832/832/l47cu4w0/jean/a/k/q/32-fmjno2210-flying-machine-original-imagf5zamzdgpsgh.jpeg?q=70,2.1138000000000003,0.0021362824272477426
76,http://flipkart.com/killer-slim-men-dark-blue-jeans/p/itm5f20f42503be7?pid=JEAGEDQETGBZF5CF&lid=LSTJEAGEDQETGBZF5CFDDIROG&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_39&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGEDQETGBZF5CF.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,KILLER ,Men Slim Mid Rise Dark Blue Jeans,"₹1,224",3.7,172,18,awesome 😎👍 bad quality not expected,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/6/o/b/-original-imaggjcyncmauhhg.jpeg?q=70,0.5413999999999999,0.002115693033327753
86,http://flipkart.com/wrangler-slim-men-dark-blue-jeans/p/itm589277449122e?pid=JEAGEHB6QZUZGNEQ&lid=LSTJEAGEHB6QZUZGNEQPDENEG&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_2_51&otracker=browse&fm=organic&iid=6d051f10-010e-4737-ac1b-4cefe8b77e4c.JEAGEHB6QZUZGNEQ.SEARCH&ppt=None&ppn=None&ssid=homar62vgg0000001679480291644,Wrangler ,Men Slim Low Rise Dark Blue Jeans,"₹1,399",3.9,151,8,too bad good but not as expect nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/6/8/x/32-wmjn003585-wrangler-original-imaghydzehyp8akz.jpeg?q=70,0.3196,0.0018110324331041293
16,https://www.amazon.in/Levis-Skinny-Jeans-65504-0582_Dark-Indigo_34/dp/B09PVLW9ZB/ref=zg_bs_1968076031_sccl_17/257-0329217-1454160?psc=1,Levi's,Men's Skinny Jeans,"₹1,289",3.7,99,12,play video size chart for most of the levis products are not correct needs correction this is original jeans check videos how to identify duplicate happy with my purchase at levi’s store the same jeans is 15k more levi s jeans is very bad product amazon is not good garment to provide  fabric quality and colour and stretch osm 👌👌 my order dark indigo received black colour packing very bad pic dekhkar mat lena fabric is very thin  cheap quality  this jeans was special to me for it was comparatively a little expensive but did not meet the expectations bound to return the same to amazon shall perhaps order a new one next,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71HXhUz1FCL._UY550_.jpg,2.2491,0.001703354624523305
82,http://flipkart.com/wrangler-skinny-men-dark-blue-jeans/p/itmeea3f8e107952?pid=JEAGEYCWMDZQ9P85&lid=LSTJEAGEYCWMDZQ9P85CFDEFC&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_2_47&otracker=browse&fm=organic&iid=6d051f10-010e-4737-ac1b-4cefe8b77e4c.JEAGEYCWMDZQ9P85.SEARCH&ppt=None&ppn=None&ssid=homar62vgg0000001679480291644,Wrangler ,Men Skinny Low Rise Dark Blue Jeans,"₹1,399",3.7,107,13,excellent product cheap material  not worth it great,Flipkart,https://rukminim1.flixcart.com/image/832/832/l41n2q80/jean/4/l/a/32-wmjn003546-wrangler-original-imagff7wrbhpbhfy.jpeg?q=70,1.4231,0.0015986571728713484
53,http://flipkart.com/levi-s-slim-men-blue-jeans/p/itm0434b7a910f31?pid=JEAGJYT3QX64KRJJ&lid=LSTJEAGJYT3QX64KRJJ5FIZYD&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_9&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGJYT3QX64KRJJ.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,Men Slim Mid Rise Blue Jeans,"₹1,919",4.2,113,5,perfect fit go for it actually do buy 512 slim if you like some loose fit then go for 511 size mismatch very loose very bad experience good product but colour is fade,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/s/0/w/32-36087-0697-levi-s-original-imagkgv9rgnsjgkh.jpeg?q=70,0.9171999999999999,0.0015168880338799016
170,https://www.snapdeal.com/product/apricorn-black-cotton-blend-skinny/638678360811,Apricorn,Black Cotton Blend Skinny Fit Men's Jeans ( Pack of 1 ),999,5.0,2,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/l/6/Apricorn-Black-Cotton-Blend-Skinny-SDL763455423-1-e603e.png,0.0,0.001488334434700815
47,http://flipkart.com/flying-machine-skinny-men-blue-jeans/p/itm0ccd12d265255?pid=JEAGFAYYN8ZJF4G2&lid=LSTJEAGFAYYN8ZJF4G2FUSQQ3&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_2&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGo49%2BwYz1KZWuL3fhp1b%2F9snRv9F970poBh9HbOddRKpA%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Skinny Mid Rise Blue Jeans,"₹1,124",3.9,106,9,great nice product average,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/o/1/u/-original-imaghej7z9m6ztdm.jpeg?q=70,1.0464,0.0014444551559090802
70,http://flipkart.com/levi-s-511-slim-men-blue-jeans/p/itm5f0f07d70dd1c?pid=JEAG525YPYDDMKHN&lid=LSTJEAG525YPYDDMKHNR1BQN7&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_32&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGoNX1NaHcjfNGnOWTJ5%2Be6iFPTzTJVB6VKV0Vz2YFei%2Bw%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,LEVI'S ,511 Men Slim Mid Rise Blue Jeans,"₹1,049",3.8,105,6,original products and very comfortable i am using levis for the last 20 years and this product is very good extra long good product 👍,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/x/a/y/-original-imagnu3nudaxqbv8.jpeg?q=70,1.7096,0.001420669892246388
56,http://flipkart.com/flying-machine-skinny-men-black-jeans/p/itm64d7148b31c2d?pid=JEAGDQET3GYWC7YU&lid=LSTJEAGDQET3GYWC7YUSFKAFV&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_12&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGpud8oGUBFPStV0Ir%2B7anPTddLxzeRomgFhc3u3V5HqAQ%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Skinny Mid Rise Black Jeans,"₹1,169",4.0,105,10,fitting is perfect quality of material is not upto mark colour is very dull dont buy this not nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/l44hyfk0/jean/7/n/e/32-fmjno2189-flying-machine-original-imagf3fjycn2eyvc.jpeg?q=70,0.5914999999999999,0.0013845472502145516
167,https://www.snapdeal.com/product/x20-white-denim-skinny-fit/647693152832,x20,White Denim Skinny Fit Men's Jeans ( Pack of 1 ),1049,4.5,2,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/l/z/x20-White-Denim-Skinny-Fit-SDL632341412-1-ad07c.jpg,0.0,0.0013395009912307335
120,https://www.snapdeal.com/product/true-colors-of-india-blue/654888881964,True Colors of India,Blue Denim Regular Fit Men's Jeans ( Pack of 1 ),799,4.0,2,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/m/9/True-Colors-of-India-Blue-SDL619213971-1-e0ce3.JPG,0.0,0.001190667547760652
88,http://flipkart.com/spykar-slim-men-dark-blue-jeans/p/itma9b25ff298465?pid=JEAGJ77SXH8FUQ9Z&lid=LSTJEAGJ77SXH8FUQ9ZF8CKLN&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_2_53&otracker=browse&fm=organic&iid=6d051f10-010e-4737-ac1b-4cefe8b77e4c.JEAGJ77SXH8FUQ9Z.SEARCH&ppt=None&ppn=None&ssid=homar62vgg0000001679480291644,Spykar ,Men Slim Mid Rise Dark Blue Jeans,"₹1,930",4.2,77,4,good one low quality thanks❤❤ flipkart like products,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/j/t/h/32-ecskn2bb033-spykar-original-imagjukx2zmwyjj2.jpeg?q=70,1.4345999999999999,0.0010929899535746263
85,http://flipkart.com/u-s-polo-assn-tapered-fit-men-blue-jeans/p/itm612254c7d7d52?pid=JEAG94WBSZDZKZXB&lid=LSTJEAG94WBSZDZKZXBWCFCCU&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_2_50&otracker=browse&fm=organic&iid=6d051f10-010e-4737-ac1b-4cefe8b77e4c.JEAG94WBSZDZKZXB.SEARCH&ppt=None&ppn=None&ssid=homar62vgg0000001679480291644,U.S. POLO ASSN. ,Men Tapered Fit Mid Rise Blue Jeans,"₹1,844",3.9,58,3,amazing product excellent good product,Flipkart,https://rukminim1.flixcart.com/image/832/832/l251xu80/jean/y/p/2/40-udjen0368-u-s-polo-assn-original-imagdjth5htfsfmt.jpeg?q=70,1.5981999999999998,0.0007822213807879482
26,https://www.amazon.in/Levis-Mens-Jeans-18298-1247_Mid-Indigo_34/dp/B09Z76MKZC/ref=zg_bs_1968076031_sccl_27/257-0329217-1454160?psc=1,Levi's,Men's 511 Slim Fit Jeans,"₹1,478",3.8,28,3,fits perfectly fine with a classic color perfect nothing to say go for buy best good happy buying if same rate different colour i will buy again nice colour cottonpolyspandex mix light weight fabric 511 slim fit clean look jeans got it at a pocket friendly price suggested to opt for a size down for snug fit,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71FJCcPxkJL._UY550_.jpg,5.1000000000000005,0.0006642237001654945
80,http://flipkart.com/wrangler-skinny-men-blue-jeans/p/itm8dbfbd3c62b6e?pid=JEAGEZ2CQUGKGV7X&lid=LSTJEAGEZ2CQUGKGV7XQQUIZJ&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_2_45&otracker=browse&fm=organic&iid=6d051f10-010e-4737-ac1b-4cefe8b77e4c.JEAGEZ2CQUGKGV7X.SEARCH&ppt=None&ppn=None&ssid=homar62vgg0000001679480291644,Wrangler ,Men Skinny Low Rise Blue Jeans,"₹1,399",3.6,57,3,very very pathetic jeans its look like duplicate and even pant look like ladies n very short pant fittings is not up to the mark worst,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/k/h/k/32-wmjn003593-wrangler-original-imagh9354ebujbmn.jpeg?q=70,-0.47439999999999993,0.000578487567836592
69,http://flipkart.com/lee-slim-men-blue-jeans/p/itm34aed9555d65d?pid=JEAGEHB6BXMBPWGF&lid=LSTJEAGEHB6BXMBPWGFEWFWJS&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_31&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGEHB6BXMBPWGF.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,Lee ,Men Slim Mid Rise Blue Jeans,"₹1,399",3.8,45,1,pathetic jeans material it looks like road side jeans with lee logo,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/w/8/o/34-lmjnsm3427-lee-original-imagh2g4t7g35nnw.jpeg?q=70,-0.21069999999999994,0.0005042247856801254
59,http://flipkart.com/levi-s-511-slim-men-blue-jeans/p/itm12d605bd4b5a9?pid=JEAGDWFKA2YTEZNE&lid=LSTJEAGDWFKA2YTEZNETU9GKH&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_17&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAGDWFKA2YTEZNE.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,Levi's ,511 Men Slim Mid Rise Blue Jeans,"₹1,919",4.1,35,1,nice product 👍,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/3/k/q/-original-imagjcgckbkbzxyz.jpeg?q=70,0.4215,0.00043672543601615217
46,http://flipkart.com/flying-machine-slim-men-blue-jeans/p/itm21a2587ea8097?pid=JEAGBE7EUZDC2QNZ&lid=LSTJEAGBE7EUZDC2QNZWIBY3Y&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_1&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGr5Oy4DRTtFYyuSNB0sLuIgHJ4sZ0OY%2F03nlrRE6ozQOg%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Slim Low Rise Blue Jeans,"₹1,079",3.7,39,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/l1jmc280/jean/0/x/r/38-fmjno1895-flying-machine-original-imagd376wzyyscjw.jpeg?q=70,0.0,0.00042953331785465526
74,http://flipkart.com/flying-machine-tapered-fit-men-blue-jeans/p/itm7bcd045db3ffc?pid=JEAGFAYYGH4X7EMN&lid=LSTJEAGFAYYGH4X7EMNV0DYLN&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_36&otracker=browse&fm=organic&iid=en_As4UQsenXSGAygZ%2BEiykADI4hxqWHYoNgbN6%2F5JlbGreFbwXFU7HpeCTgXHr780amkRU5G1X%2FbTdylqksjnKrA%3D%3D&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,FLYING MACHINE ,Men Tapered Fit Mid Rise Blue Jeans,"₹1,124",4.2,27,2,very nice good quality good luck,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/4/n/q/-original-imaghej7pf5jqqgs.jpeg?q=70,1.7610999999999999,0.00041755334127738025
30,https://www.amazon.in/Levis-Mens-Jeans-36087-0615_Dark-Indigo_34/dp/B09Z78HFVF/ref=zg_bs_1968076031_sccl_31/257-0329217-1454160?psc=1,Levi's,Men's 512 Styled Slim Tapered Fit Jeans,"₹1,478",4.1,36,4,quality is good but it doesnt have the classic backpocket levis tag provide size of 30 thankyou product if fake size issue quality issue  and seller reject my request as he has sold his product  he doesnt want to refund my money,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71yy1ZVA-GL._UX425_.jpg,-0.361,0.00040655901432146385
45,https://www.amazon.in/Polo-ASSN-Slim-Jeans-UDJENO0821_Black_32/dp/B0B8DKFXL3/ref=zg_bs_1968076031_sccl_46/257-0329217-1454160?psc=1,U.S. POLO ASSN.,Men Men's Jeans,"₹1,319",4.1,23,2,cloth quality is not good i had ordered this one and another one with same price but brand was different which is of good quality you will get any local brand with this quality much cheaper better to buy from footpath us polo brand material quality is very low,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61ossXamqEL._UY550_.jpg,1.048,0.0003283059432498413
41,https://www.amazon.in/Lee-Mens-Jeans-LMJNSM3796_Mid-Indigo_32/dp/B0BBB9C9YQ/ref=zg_bs_1968076031_sccl_42/257-0329217-1454160?psc=1,Lee,Men's Slim Fit Jeans,"₹1,118",4.2,20,3,awesome the fabric is so breathable loved the jeans at this price not much good as expected but not too bad,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81y+qyuIVPL._UY550_.jpg,1.1223999999999998,0.00032651878955413044
73,http://flipkart.com/united-colors-benetton-skinny-men-blue-jeans/p/itm0d7be71acd7ab?pid=JEAFRQDDZQKKPCM4&lid=LSTJEAFRQDDZQKKPCM4PFXK0S&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_35&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAFRQDDZQKKPCM4.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,United Colors of Benetton ,Men Skinny Mid Rise Blue Jeans,"₹1,799",3.8,24,2,nice one very nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/kbb49zk0/jean/j/i/x/34-19p4l23r1094i-united-colors-of-benetton-original-imafszm9tvgjkxae.jpeg?q=70,0.843,0.00030976601391750165
37,https://www.amazon.in/Levis-Mens-Slim-Jeans-16382-0059_Indigo_34/dp/B0B4STXN9J/ref=zg_bs_1968076031_sccl_38/257-0329217-1454160?psc=1,Levi's,Men Jeans,"₹2,254",4.1,22,2,good quality n fine fitting it is too big than it is shown  i wanted to return it but it failed it was showing that at 12 october a worker will take my order back and i will get a refund 23 days but worker never came now i cant return it ,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51R7TFaiXML._UX522_.jpg,0.1321,0.00027449625883023865
