index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
34,https://www.amazon.in/Majestic-Man-Solid-Casual-Medium/dp/B09VP7SL2M/ref=zg_bs_1968094031_sccl_35/257-0329217-1454160?psc=1,Majestic Man,Solid Slim Fit Casual Shirt for Men,₹449,3.8,660,51,the main problem with this shirt is that the collar is very small size so it is not for formal wearing the color is not pure white the most important thing is that the packaging was very cheap it had had one transparent cover wrapped with a pinni and i had a very difficult time carrying it home from my office good as expected best in this price range according to pirce it’s not bad मुझे आर्डर के अनुरूप ही उत्पाद प्राप्त हुआ\nपसंद आया फिटिंग बढिया रही its worth it quality is good more than my expectation well fit but i ordered maroon shirt it looks like red thats the only problem may be other colours can be get as expected worth for money nice looks nice fabric solid white color well fiting go for it worth buying shirt and this pant not upto mark and hard to do self ironing,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61mrsOlmVZL._UX522_.jpg,2.8538,0.0019569354286605818
113,https://www.snapdeal.com/product/gespo-cotton-blend-mustard-shirt/679003926404#bcrumbLabelId:2946,GESPO,Mustard Cotton Blend Regular Fit Men's Casual Shirt (Pack of 1),499,3.9,19,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/i/6/GESPO-Mustard-Cotton-Blend-Regular-SDL631975096-1-8b88f.jpg,0.0,0.0017716134449441833
114,https://www.snapdeal.com/product/dennis-lingo-green-100-cotton/8070451177332995215#bcrumbLabelId:2946,Dennis Lingo,Mint Green 100% Cotton Slim Fit Men's Casual Shirt ( Pack of 1 ),699,3.5,21,1,,Snapdeal,https://n3.sdlcdn.com/imgs/k/l/j/Dennis-Lingo-Mint-Green-100-SDL588928382-1-58562.jpg,0.0,0.0017572683968069835
15,https://www.amazon.in/GRECIILOOKS-Casual-Shirts-Printed-X-Large/dp/B0BWJMFXFK/ref=zg_bs_1968094031_sccl_16/257-0329217-1454160?psc=1,GRECIILOOKS,Casual Shirt for Men| Shirts for Men| Mens Shirt| Printed Shirts for Men| Casual Shirts for Men| Floral Shirts for Men| Printed Beach Wear Men,₹379,4.9,20,20,nice product quality fabric is also good shirt is of very good material and quality i wore it on holi and it looked so cool and fitting is also very great if youre looking for damn cool look then you can definitelyy go for this one  amazing quality \nvery nice fitting and stuff love it  the material of the shirts is very soft made of cotton size was fit as i expected most of the above the printed shirts looks awesome on my body i really like the quality of this shirt fabric is too good best at this price looks amazing i bought this shirt for my brother and look how handsome he looks love the material of the shirt perfect for the summer season colors may vary in the picture but it look incredible in person very nice shirt beautiful print with perfect fitting n good quality highly recommend this product very good quality cloth and perfect fit colour and size remained same after 2 washes really like the print of this shirt the quality for this price is good and fits fine and the color is perfect nice shirt looks very good the material is soft and best option for summer wears worth buying😍,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51QlCU8cRWL._UX522_.jpg,16.046799999999998,0.0017176276870373287
103,https://www.snapdeal.com/product/urban-mark-brown-cotton-regular/665508658674#bcrumbLabelId:2946,UrbanMark Men 100% Cotton Half Sleeves Regular Fit Self Textured Casual Shir,eige,699,4.5,15,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/k/j/UrbanMark-Brown-Cotton-Regular-Fit-SDL710200408-1-4538a.jpg,0.0,0.001613817915434985
102,https://www.snapdeal.com/product/urban-mark-light-blue-cotton/656522410939#bcrumbLabelId:2946,UrbanMark Men Viscose Half Sleeves Regular Fit Tropical Beach Print Casual Shir,ight Blue,399,4.1,16,2,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/j/UrbanMark-Light-Blue-Cotton-Regular-SDL971956186-1-169ba.jpg,0.0,0.0015683919296671852
76,http://flipkart.com/woxen-men-solid-casual-black-shirt/p/itmdb73c70fd4631?pid=SHTGM4HV5HV2TEKZ&lid=LSTSHTGM4HV5HV2TEKZ2ARWZO&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_34&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTGM4HV5HV2TEKZ.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,WOXEN ,Men Slim Fit Solid Spread Collar Casual Shirt,₹399,3.9,232,43,beutiful shirt very comfortable and softfitting very well price range affordablevalue for money nice product that looks very nice the material is very soft  and comfortable the size is also comfortable colour is very bright and sleek the design is also unique and good looking the fabric used is great which feels good on skin,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/d/h/o/m-wx-d-pocket-102-black-woxen-original-imagmb2f4ehhyhjn.jpeg?q=70,4.5941,0.001461056919974896
40,https://www.amazon.in/LEOTUDE-Mens-Regular-T-Shirt-P12_Blue_WHT_P_Blue_S/dp/B0BS3HKG9B/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_3/257-0329217-1454160?pd_rd_w=mI10g&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=0Z488A3QZ2TR225QBZ0T&pd_rd_wg=yhEgA&pd_rd_r=3a539ea5-7e85-49c8-ab01-703da4cd5e30&pd_rd_i=B0BDR881P5&psc=1,LEOTUDE,Regular Fit Half Sleeve Matty Polo Men's T-Shirt (Multicolor),₹294,3.7,366,26,good quality comfortablefull paisa usool type not good quality meterial worth for money i like it good product good👍 t shirt quantity is ok not too good fit aa expected colour is very bright looks great poor quality super bad quality,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/618l+SmWivL._UY550_.jpg,4.0924,0.0012014578734671117
97,https://www.snapdeal.com/product/gritstones-yellow-cotton-blend-regular/8358681574576401556#bcrumbLabelId:2946,Gritstones,Indigo Cotton Blend Regular Fit Men's Casual Shirt ( Pack of 1 ),495,4.2,10,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/l/c/Gritstones-Indigo-Cotton-Blend-Regular-SDL875214751-1-c355f.jpg,0.0,0.0010041533696039907
131,https://www.snapdeal.com/product/urban-mark-mint-green-cotton/6917529648702339307,UrbanMark Men 100% Cotton Full Sleeves Regular Fit Check Casual Shir,reen & White,399,4.1,9,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/q/UrbanMark-Mint-Green-Cotton-Regular-SDL801211265-1-a726a.jpg,0.0,0.0008822204604377917
101,https://www.snapdeal.com/product/dillinger-maroon-100-cotton-slim/637897833931#bcrumbLabelId:2946,Dillinger,Maroon 100% Cotton Slim Fit Men's Casual Shirt ( Pack of 1 ),649,3.9,9,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/l/e/Dillinger-Maroon-100-Cotton-Slim-SDL387656822-1-66eab.jpg,0.0,0.0008391853160261922
108,https://www.snapdeal.com/product/yha-light-grey-cotton-blend/5764608169312502946#bcrumbLabelId:2946,YHA,Blue Cotton Blend Regular Fit Men's Casual Shirt ( Pack of 1 ),539,3.7,9,1,,Snapdeal,https://n3.sdlcdn.com/imgs/k/j/0/YHA-Blue-Cotton-Blend-Regular-SDL583360106-1-6907a.jpg,0.0,0.0007961501716145926
104,https://www.snapdeal.com/product/dennis-lingo-light-blue-100/7205760033728754524#bcrumbLabelId:2946,Dennis Lingo,Peach 100% Cotton Slim Fit Men's Casual Shirt ( Pack of 1 ),790,4.7,7,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/l/j/Dennis-Lingo-Peach-100-Cotton-SDL889944307-1-16dd3.jpg,0.0,0.0007865868061897927
129,https://www.snapdeal.com/product/codaisy-blue-denim-regular-fit/669186860234,codaisy,Blue Denim Regular Fit Men's Casual Shirt ( Pack of 1 ),749,4.0,8,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/m/l/codaisy-Blue-Denim-Regular-Fit-SDL223380000-1-6f5e3.jpg,0.0,0.0007650692339839927
84,http://flipkart.com/wrogn-men-printed-casual-black-shirt/p/itm66087fdca978e?pid=SHTGAPGTWFU7VND6&lid=LSTSHTGAPGTWFU7VND61ZUWNX&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_44&otracker=browse&fm=organic&iid=en_RoaE1Vmnc4vujmpr%2F3C9Vlpl1r5ed6CMYXy8k6WVHGd0OxDnd0R3yw7Poz96YN14H8b0Otb2Rw6ZPmACaBNHew%3D%3D&ppt=None&ppn=None&ssid=r6117z3m680000001679480212083,WROGN ,Men Regular Fit Printed Casual Shirt,"₹1,126",4.1,241,21,awesome nice product amazing shirt,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/q/l/q/-original-imaggmyfrdbapt6c.jpeg?q=70,1.6322999999999999,0.0006509281622585066
54,http://flipkart.com/chenecloth-men-printed-casual-white-shirt/p/itmb48fb53d6f516?pid=SHTGANCYAXWWPFPP&lid=LSTSHTGANCYAXWWPFPPMTQYAW&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_8&otracker=browse&fm=organic&iid=en_rMor27%2BscwsqUA8%2BihDeWV0qcqEm%2FDhzh3acmlW7GFy%2BFW944XTAM%2Fx28PYLGN0HBPEACHJfVDm8LCeUrTcLFw%3D%3D&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,CHENECLOTH ,Men Regular Fit Printed Cut Away Collar Casual Shirt,₹499,3.7,301,14,great material is the worst not recommended not good,Flipkart,https://rukminim1.flixcart.com/image/832/832/kv5kfww0/shirt/v/3/4/xl-k-313-briny-lions-original-imag84cuxjztchzg.jpeg?q=70,0.6427,0.0005793778322073844
31,https://www.amazon.in/Indian-Garage-Co-0619-SH04-04-Medium/dp/B087S6LD31/ref=zg_bs_1968094031_sccl_32/257-0329217-1454160?psc=1,The Indian Garage Co,Men's Slim Fit Shirt,₹445,3.7,101,13,best   nice superb shirt nice looking short with good quality fabric but length of shirt is small size mentioned m for 40 but it is actually 39 anyone who wish bro buy should buy 1 size big length is small shoulder and chest is ok value for money very nice 👌 nice fabric as expexted from the brand awsome fit,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71MTSuVazPL._UX425_.jpg,5.517,0.0005520652836485267
65,http://flipkart.com/wrogn-men-solid-casual-grey-shirt/p/itm9804998c288e3?pid=SHTGCGNWMF2BNF82&lid=LSTSHTGCGNWMF2BNF825CMXR5&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_20&otracker=browse&fm=organic&iid=en_rMor27%2BscwsqUA8%2BihDeWV0qcqEm%2FDhzh3acmlW7GFzf6XqxxczZGMW88JeiDUzgHzUTza3QE%2FrI0FXTTXJ13A%3D%3D&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,WROGN ,Men Regular Fit Solid Casual Shirt,"₹1,314",4.2,163,10,very much satisfied fabric is comfortable nice product ☺️,Flipkart,https://rukminim1.flixcart.com/image/832/832/l27wtjk0/shirt/j/u/b/m-wnsh0015-wrogn-original-imagdmfjaeauzuzg.jpeg?q=70,1.8124000000000002,0.00042170609569584246
130,https://www.snapdeal.com/product/surt-yellow-cotton-blend-slim/8070451188590978015,SU,- Red Cotton Blend Slim Fit Men's Casual Shirt ( Pack of 1 ),699,4.7,3,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/m/k/SUR-T-Red-Cotton-Blend-SDL146572700-1-5d038.jpeg,0.0,0.00033710863122419685
39,https://www.amazon.in/Amazon-Brand-Symbol-Regular-SYM-P-CD3-D3_Aragon/dp/B097MJM1YY/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_2/257-0329217-1454160?pd_rd_w=mI10g&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=0Z488A3QZ2TR225QBZ0T&pd_rd_wg=yhEgA&pd_rd_r=3a539ea5-7e85-49c8-ab01-703da4cd5e30&pd_rd_i=B09T427G1V&psc=1,Amazon Brand - Symbol,Men's Regular Polo Shirt,₹369,3.5,94,10,first time for upset with the symbol thirst quality and fitting not as good as others fits well nice material and soothing colour its a nice tshirt cloth is goodcolour is not strong the shoulder is too tight whereas the torso is loose fit seems made for older men with with smaller chest and bigger tummy at this price awesome the fabric is hard and not quite soothing something wrong with this product its shrinks in first wash m size becomes s size it doesnt match with amazon brand fit bit tight based on my previous purchase of symbol t shirts quality have gone bad post first wash size too tight won’t recommend loos money 1 nice quality material\n2 vfm,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71sjo8zjbIL._UY550_.jpg,3.1898000000000004,0.0003233758028978141
107,https://www.snapdeal.com/product/urban-mark-beige-cotton-regular/672394009307#bcrumbLabelId:2946,UrbanMark Men 100% Cotton Slub Full Sleeves Regular Fit Solid Casual Shir,eige,399,4.0,3,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/n/UrbanMark-Beige-Cotton-Regular-Fit-SDL099471191-1-83637.jpg,0.0,0.00028690096274399735
96,https://www.snapdeal.com/product/yha-brown-cotton-blend-regular/5764608187988506963#bcrumbLabelId:2946,YHA,Brown Cotton Blend Regular Fit Men's Casual Shirt ( Pack of 1 ),539,3.5,2,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/l/w/YHA-Brown-Cotton-Blend-Regular-SDL415648246-1-38c9f.jpg,0.0,0.00016735889493399843
30,https://www.amazon.in/Majestic-Man-Checkered-X-Large-Magenta/dp/B0BQHNCJMS/ref=zg_bs_1968094031_sccl_31/257-0329217-1454160?psc=1,Majestic Man,Checkered Slim fit Casual Shirt,₹429,3.7,16,6,nice product nice shirt value for money\nthank amazon very good quality fabric shirt\nmust buy👍 good quality 👍 doesnt fit me well material is good comfortable to wear and colour is true to the displayed image\nmust buy\nthanks\nmajestic man brand,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61H3ZPRyWLL._UY550_.jpg,4.2486,0.00016101479632467134
61,http://flipkart.com/wrogn-men-self-design-casual-blue-shirt/p/itm9a4a885b83eff?pid=SHTGEUCRHFDG9NVD&lid=LSTSHTGEUCRHFDG9NVDH95XJH&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_16&otracker=browse&fm=organic&iid=en_rMor27%2BscwsqUA8%2BihDeWV0qcqEm%2FDhzh3acmlW7GFwBygIZDmuyA6vJ6CYz4Uf1eKK1wB3SeAB8hPc2YO4YPw%3D%3D&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,WROGN ,Men Regular Fit Self Design Casual Shirt,₹989,4.0,66,4,i like product good quality iam so happy for wearing this shirt okayish 👍🏻 moderate,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/f/n/r/m-wmsh0043-wrogn-original-imagg9xm5jnxygwf.jpeg?q=70,1.3735,0.00015483774903463473
86,http://flipkart.com/wrogn-men-solid-casual-black-shirt/p/itm3d42824f83b3c?pid=SHTGAPGTGGHS3WYW&lid=LSTSHTGAPGTGGHS3WYWAGQRRR&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_48&otracker=browse&fm=organic&iid=en_RoaE1Vmnc4vujmpr%2F3C9Vlpl1r5ed6CMYXy8k6WVHGcIjl3b0AIlPxiAWhZLoXbuKLV%2FYIJe5F4qd3q6MwQiuA%3D%3D&ppt=None&ppn=None&ssid=r6117z3m680000001679480212083,WROGN ,Men Regular Fit Solid Casual Shirt,"₹1,281",3.8,30,3,very nice nice striching fitting also good worst product quality is good but looks oldnot satisfy,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/r/j/g/-original-imagg69jgczwmnep.jpeg?q=70,1.5577,7.883896847909574e-05
45,https://www.amazon.in/Modern-Soul-Oversized-T-Shirt-Medium/dp/B0BWJJGCJF/ref=pd_rhf_d_ee_s_pd_sbs_rvi_sccl_2_2/257-0329217-1454160?pd_rd_w=1d2WB&content-id=amzn1.sym.0d5f32d5-d8bf-40fc-9298-1b7e0b0b5c8d&pf_rd_p=0d5f32d5-d8bf-40fc-9298-1b7e0b0b5c8d&pf_rd_r=0Z488A3QZ2TR225QBZ0T&pd_rd_wg=yhEgA&pd_rd_r=3a539ea5-7e85-49c8-ab01-703da4cd5e30&pd_rd_i=B0BWJJGCJF&psc=1,The Modern Soul,Men's Oversized T-Shirt,₹399,2.8,7,5,the shirt in picture looks nothing like the received product different color fit is not as per the advertised description oversized overall poor experience best quality at this price range quality is poor not worth the money product looks different from photo a quality product including fabric size and design good for summer one should try for experience overall a nice product,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61K0F4PngIL._UX522_.jpg,1.4941,4.826292476436809e-05
67,http://flipkart.com/wrogn-men-solid-casual-purple-shirt/p/itm7619ac3a8dc27?pid=SHTGCGNWGQPG5Z8X&lid=LSTSHTGCGNWGQPG5Z8XFK6514&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_24&otracker=browse&fm=organic&iid=en_rMor27%2BscwsqUA8%2BihDeWV0qcqEm%2FDhzh3acmlW7GFzmwWO2%2B%2FU3IiwlJxSgQ%2F2ft8M6nttcg9nkpBkIkzG0UA%3D%3D&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,WROGN ,Men Regular Fit Solid Mandarin Collar Casual Shirt,₹989,3.7,24,2,naic worsted quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/l1pc3gw0/shirt/o/m/w/m-wnsh0022-wrogn-original-imagd7gynzntvc8b.jpeg?q=70,0.0,4.2461342486111606e-05
41,https://www.amazon.in/EYEBOGLER-Mens-Regular-T-Shirt-T653_Pink/dp/B0BRSSL3PD/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_4/257-0329217-1454160?pd_rd_w=mI10g&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=0Z488A3QZ2TR225QBZ0T&pd_rd_wg=yhEgA&pd_rd_r=3a539ea5-7e85-49c8-ab01-703da4cd5e30&pd_rd_i=B0BSTX7QKN&psc=1,EYEBOGLER,Men T-Shirt,₹269,3.8,5,2,play video so small and fit body looking uncopertable,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51ca-tkXrkL._UX425_.jpg,0.7012,1.638597960336183e-05
46,https://www.amazon.in/Veirdo%C2%AE-Oversized-Shooulder-Sleeves-Graphic/dp/B0BTVZ544T/ref=pd_rhf_d_ee_s_pd_sbs_rvi_sccl_2_3/257-0329217-1454160?pd_rd_w=1d2WB&content-id=amzn1.sym.0d5f32d5-d8bf-40fc-9298-1b7e0b0b5c8d&pf_rd_p=0d5f32d5-d8bf-40fc-9298-1b7e0b0b5c8d&pf_rd_r=0Z488A3QZ2TR225QBZ0T&pd_rd_wg=yhEgA&pd_rd_r=3a539ea5-7e85-49c8-ab01-703da4cd5e30&pd_rd_i=B0BTW1ND16&psc=1,Veirdo, Oversized Loose Baggy Fit Drop Shooulder Half Sleeves Pure Cotton Want The Truth Graphic Printed T-Shirt for Men,₹379,0.0,0,0,,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61hEqppV-ZL._UY550_.jpg,0.0,0.0
44,https://www.amazon.in/Modern-Soul-Oversized-T-Shirt-X-Large/dp/B0BWJFCYZQ/ref=pd_rhf_d_ee_s_pd_sbs_rvi_sccl_2_1/257-0329217-1454160?pd_rd_w=1d2WB&content-id=amzn1.sym.0d5f32d5-d8bf-40fc-9298-1b7e0b0b5c8d&pf_rd_p=0d5f32d5-d8bf-40fc-9298-1b7e0b0b5c8d&pf_rd_r=0Z488A3QZ2TR225QBZ0T&pd_rd_wg=yhEgA&pd_rd_r=3a539ea5-7e85-49c8-ab01-703da4cd5e30&pd_rd_i=B0BWJFCYZQ&psc=1,The Modern Soul,"Men's & Women Oversized T-Shirt (X-Large, Black)",₹399,0.0,0,0,,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51E5sEPyzJL._UX522_.jpg,0.0,0.0
48,https://www.amazon.in/Ronaldo-Football-Jersey-Halfsleeve-Multicolour/dp/B0BTHF952J/ref=pd_rhf_d_ee_s_pd_sbs_rvi_sccl_2_5/257-0329217-1454160?pd_rd_w=1d2WB&content-id=amzn1.sym.0d5f32d5-d8bf-40fc-9298-1b7e0b0b5c8d&pf_rd_p=0d5f32d5-d8bf-40fc-9298-1b7e0b0b5c8d&pf_rd_r=0Z488A3QZ2TR225QBZ0T&pd_rd_wg=yhEgA&pd_rd_r=3a539ea5-7e85-49c8-ab01-703da4cd5e30&pd_rd_i=B0BTHF952J&psc=1,Generic,7 Home Football Jersey Halfsleeve 2023 with Shorts for Men and Boys,₹435,0.0,0,0,,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41Qw4t59YEL._UX466_.jpg,0.0,0.0
100,https://www.snapdeal.com/product/urban-mark-navy-cotton-regular/677916418902#bcrumbLabelId:2946,UrbanMark Men 100% Cotton Full Sleeves Regular Fit Abstract Print Casual Shir,avy,399,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/k/v/UrbanMark-Navy-Cotton-Regular-Fit-SDL971002159-1-7b14e.jpg,0.0,0.0
126,https://www.snapdeal.com/product/rigo-rayon-slim-fit-navy/620907420083,Rigo,Rayon Slim Fit Navy Men's Casual Shirt ( Pack of 1 ),599,0.0,0,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/f/g/Rigo-Rayon-Slim-Fit-Navy-SDL089793395-1-9c5ca.jpg,0.0,0.0
43,https://www.amazon.in/EYEBOGLER-Mens-Colorblocked-Polo-T-Shirt/dp/B09YVDBDFL/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_6/257-0329217-1454160?pd_rd_w=mI10g&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=0Z488A3QZ2TR225QBZ0T&pd_rd_wg=yhEgA&pd_rd_r=3a539ea5-7e85-49c8-ab01-703da4cd5e30&pd_rd_i=B0BTD3LTDS&psc=1,EYEBOGLER,Men's Striped Regular Fit T-Shirt (T428HS_Blue XL) EYEBOGLERMenRegularT-Shirt,₹399,2.4,13,4,the material looked old and used quality of cloth not upto the mark worst product quality is very poor no one from amazon came to attempt the return and status updated as pickup failed shipment not ready product quality below average,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51Q7UVXX0VL._UY550_.jpg,-1.3691000000000002,-1.3590851169553448e-05
