index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
70,http://flipkart.com/suhagiya-shopping-casual-printed-women-multicolor-top/p/itm54f8e39ab991b?pid=TOPGHAGG8E8ZRBFA&lid=LSTTOPGHAGG8E8ZRBFAPL0GPU&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_32&otracker=browse&fm=organic&iid=en_gUZaAc6%2BbYxaxNIpqT2SAU5ZT7pFQHfG5KrLMlyeYLfspLFEjMlzvTYQKgSZzSsDeBG4jv7lUUwHV6A8kZQAiQ%3D%3D&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,the suhagiya shopping ,Casual Puff Sleeves Printed Women Multicolor Top,₹340,4.5,17,6,its good at what price we got awesome looking wise improve in fabric quality pl very good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/h/s/i/m-stylish-printed-designer-tunic-for-women-mishtu-shoppie-original-imaghagdccxgj9sw.jpeg?q=70,2.4228,0.0007118303242525438
95,https://www.snapdeal.com/product/the-dry-state-maroon-coderoy/648253297419#bcrumbLabelId:422,The Dry State Maroon Coderoy Shirt,Single,649,4.0,1,0,,Snapdeal,https://n3.sdlcdn.com/imgs/j/t/y/The-Dry-State-Maroon-Coderoy-SDL630614237-1-a80cb.jpeg,0.0,0.0006603275224511358
65,http://flipkart.com/shree-balaji-maxi-printed-pure-cotton-women-kaftan/p/itmc04b6bc045172?pid=KAFGFWJYVDZZTYVJ&lid=LSTKAFGFWJYVDZZTYVJB3SBGA&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_24&otracker=browse&fm=organic&iid=en_gUZaAc6%2BbYxaxNIpqT2SAU5ZT7pFQHfG5KrLMlyeYLc%2F9a00pT39lDE3d0q5rLKwOc4muzho5gd1BMJ%2BC05yiw%3D%3D&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,shree balaji maxi ,Printed Pure Cotton Women Kaftan,₹354,3.4,45,3,pure cotton thin fabric color bleeds on even wash very bad product very very nice go for it,Flipkart,https://rukminim1.flixcart.com/image/832/832/l55nekw0/kaftan/n/9/6/free-sbm-023-shree-balaji-maxi-original-imagfwjyxhn3str3.jpeg?q=70,-0.12080000000000002,0.0004937014029359472
75,http://flipkart.com/sassafras-casual-solid-women-pink-top/p/itm85eb29e9fde28?pid=TOPG9XXZZFFBXXSQ&lid=LSTTOPG9XXZZFFBXXSQV34XAM&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_43&otracker=browse&fm=organic&iid=1790bf20-6ce4-45ce-b3fe-fc3f5be48048.TOPG9XXZZFFBXXSQ.SEARCH&ppt=None&ppn=None&ssid=v3ej2p4xeo0000001679480726711,SASSAFRAS ,Casual Bell Sleeves Solid Women Pink Top,₹639,4.2,19,3,it is beautiful and soft but its neck is very deep so i returned 😔 nice top nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/kxhvf680/top/e/q/k/l-sftops40365-sassafras-original-imag9xxz933chgrj.jpeg?q=70,1.7219,0.0004266684826142917
102,https://www.snapdeal.com/product/globus-pink-viscose-shirt-single/678682629557#bcrumbLabelId:422,Globus Pink Viscose Shirt,Single,349,2.0,1,0,,Snapdeal,https://n1.sdlcdn.com/imgs/j/w/w/Globus-Pink-Viscose-Shirt-Single-SDL798803120-1-dd169.jpg,0.0,0.0003301637612255679
47,http://flipkart.com/iuga-party-embroidered-women-black-top/p/itmfed291404e119?pid=TOPGMV6FTPPWXPAF&lid=LSTTOPGMV6FTPPWXPAF7ZIT6S&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_3&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TOPGMV6FTPPWXPAF.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,IUGA ,Party Regular Sleeves Embroidered Women Black Top,₹341,4.5,13,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/p/f/n/l-black-puff-sleeve-top-zeugen-original-imagmu89tntmrbhx.jpeg?q=70,0.0,0.00019314580031695722
74,http://flipkart.com/roadster-women-printed-casual-purple-shirt/p/itm39ff966e29e2a?pid=SHTG6NT8T28YHKH3&lid=LSTSHTG6NT8T28YHKH3LVAUQQ&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_41&otracker=browse&fm=organic&iid=1790bf20-6ce4-45ce-b3fe-fc3f5be48048.SHTG6NT8T28YHKH3.SEARCH&ppt=None&ppn=None&ssid=v3ej2p4xeo0000001679480726711,Roadster ,Women Regular Fit Printed Spread Collar Casual Shirt,₹519,4.4,13,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/ktaeqvk0/shirt/g/n/u/s-13399412-roadster-original-imag6nsfuybf2vcc.jpeg?q=70,0.0,0.00018885367142102485
109,https://www.snapdeal.com/product/whywe-white-cotton-shirt/663703543302#bcrumbLabelId:422,WHYWE White Cotton Shi,WHYWE White Cotton Shirt,699,1.0,1,0,,Snapdeal,https://n1.sdlcdn.com/imgs/j/b/7/WHYWE-White-Cotton-Shirt-SDL037833230-1-98c1b.jpg,0.0,0.00016508188061278395
107,https://www.snapdeal.com/product/chimpaaanzee-pink-viscose-shirt-single/632141926222#bcrumbLabelId:422,Chimpaaanzee Pink Viscose Shirt,Single,699,1.0,1,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/e/b/Chimpaaanzee-Pink-Viscose-Shirt-Single-SDL164279857-1-1e312.jpg,0.0,0.00016508188061278395
106,https://www.snapdeal.com/product/chimpaaanzee-maroon-viscose-shirt-single/683270107727#bcrumbLabelId:422,Chimpaaanzee Maroon Viscose Shirt,Single,699,1.0,1,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/l/n/Chimpaaanzee-Maroon-Viscose-Shirt-Single-SDL216995848-1-9748f.jpg,0.0,0.00016508188061278395
46,http://flipkart.com/angoori-fashion-casual-printed-women-multicolor-top/p/itmd1eff9c7132e6?pid=TOPGGHYKYMTZHQC5&lid=LSTTOPGGHYKYMTZHQC5K6AU97&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_2&otracker=browse&fm=organic&iid=en_gUZaAc6%2BbYxaxNIpqT2SAU5ZT7pFQHfG5KrLMlyeYLc9MMEQeqlHpe5nZM9p4WUREaIaBNPdeosrb2q8y4pFjQ%3D%3D&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,ANGOORI FASHION ,Casual Puff Sleeves Printed Women Multicolor Top,₹664,3.5,13,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/q/r/k/l-a-f-1024-angoori-fashion-original-imagghykdm4prbnz.jpeg?q=70,0.0,0.0001502245113576334
58,http://flipkart.com/sti-solid-women-round-neck-multicolor-t-shirt/p/itmf58f8dd78437c?pid=TSHGFZJCKZFFEZHF&lid=LSTTSHGFZJCKZFFEZHFWLW98B&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_16&otracker=browse&fm=organic&iid=en_gUZaAc6%2BbYxaxNIpqT2SAU5ZT7pFQHfG5KrLMlyeYLcQNKDmREWYFzY9lHlN3kSkm4cfSuiO%2FTWEREC%2FGjVndw%3D%3D&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,sti ,Women Solid Round Neck Multicolor T-Shirt,₹299,3.7,6,1,very nice 👌👍👌,Flipkart,https://rukminim1.flixcart.com/image/832/832/l59xq4w0/t-shirt/j/d/i/m-st-mlt-sti-original-imagfzjch7qj8qhg.jpeg?q=70,1.327,0.00011521971138799431
90,http://flipkart.com/ishin-party-embroidered-women-red-top/p/itm7109738cd6190?pid=TOPGN8PGF98FT9YS&lid=LSTTOPGN8PGF98FT9YSFNKVRK&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_59&otracker=browse&fm=organic&iid=1790bf20-6ce4-45ce-b3fe-fc3f5be48048.TOPGN8PGF98FT9YS.SEARCH&ppt=None&ppn=None&ssid=v3ej2p4xeo0000001679480726711,Ishin ,Party Regular Sleeves Embroidered Women Red Top,₹599,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/i/s/6/l-inwto788-rd-ishin-original-imagn8ph5hmwe8ky.jpeg?q=70,0.0,0.0
136,https://www.snapdeal.com/product/globus-off-white-cotton-shirt/637398129466,Globus Off White Cotton Shirt,Single,349,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/y/e/Globus-Off-White-Cotton-Shirt-SDL814431674-1-8047e.jpg,0.0,0.0
143,https://www.snapdeal.com/product/smarty-pants-grey-cotton-shirt/649928196434,Smarty Pants Grey Cotton Shirt,Single,649,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/k/n/Smarty-Pants-Grey-Cotton-Shirt-SDL855981241-1-78d17.jpg,0.0,0.0
139,https://www.snapdeal.com/product/chimpaaanzee-blue-cotton-shirt-single/642601112621,Chimpaaanzee Blue Cotton Shirt,Single,699,0.0,0,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/l/n/Chimpaaanzee-Blue-Cotton-Shirt-Single-SDL097192850-1-817c8.jpg,0.0,0.0
138,https://www.snapdeal.com/product/smarty-pants-blue-cotton-shirt/679145957334,Smarty Pants Blue Cotton Shirt,Single,649,0.0,0,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/k/n/Smarty-Pants-Blue-Cotton-Shirt-SDL104639094-1-f266e.jpg,0.0,0.0
135,https://www.snapdeal.com/product/clovia-yellow-cotton-shirt-pack/626676264469,Clovia Yellow Cotton Shirt,Pack of 2,625,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/f/g/Clovia-Yellow-Cotton-Shirt-Pack-SDL419790595-1-aa7bc.jpg,0.0,0.0
146,https://www.snapdeal.com/product/smarty-pants-maroon-satin-shirt/649978740399,Smarty Pants Maroon Satin Shirt,Single,699,0.0,0,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/e/w/Smarty-Pants-Maroon-Satin-Shirt-SDL612268173-1-e5b46.jpg,0.0,0.0
134,https://www.snapdeal.com/product/chimpaaanzee-red-viscose-shirt-single/667812721924,Chimpaaanzee Red Viscose Shirt,Single,699,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/j/x/Chimpaaanzee-Red-Viscose-Shirt-Single-SDL430243854-1-7e209.jpg,0.0,0.0
132,https://www.snapdeal.com/product/amydus-black-polyester-shirt-single/631941992587,Amydus Black Polyester Shirt,Single,1699,0.0,0,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/l/i/Amydus-Black-Polyester-Shirt-Single-SDL342262803-1-692c9.jpg,0.0,0.0
131,https://www.snapdeal.com/product/chimpaaanzee-white-cotton-shirt-single/634897822782,Chimpaaanzee White Cotton Shirt,Single,599,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/j/a/Chimpaaanzee-White-Cotton-Shirt-Single-SDL410178401-1-1eca6.jpg,0.0,0.0
130,https://www.snapdeal.com/product/whywe-blue-cotton-shirt/642776136993,WHYWE Blue Cotton Shi,WHYWE Blue Cotton Shirt,699,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/j/b/7/WHYWE-Blue-Cotton-Shirt-SDL978478737-2-70efe.jpg,0.0,0.0
129,https://www.snapdeal.com/product/the-dry-state-navy-denim/637836582534,The Dry State Navy Denim Shi,The Dry State Navy Denim Shirt,439,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/n/k/The-Dry-State-Navy-Denim-SDL978285834-2-23afa.jpg,0.0,0.0
145,https://www.snapdeal.com/product/chimpaaanzee-multi-color-viscose-shirt/663885238846,Chimpaaanzee Multi Color Viscose Shirt,Single,799,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/f/3/Chimpaaanzee-Multi-Color-Viscose-Shirt-SDL386029144-1-32323.jpg,0.0,0.0
151,https://www.snapdeal.com/product/chimpaaanzee-red-cotton-shirt-single/686186724417,Chimpaaanzee Red Cotton Shirt,Single,699,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/l/n/Chimpaaanzee-Red-Cotton-Shirt-Single-SDL710905832-1-7f47e.jpg,0.0,0.0
147,https://www.snapdeal.com/product/smarty-pants-red-georgette-shirt/661440842463,Smarty Pants Red Georgette Shirt,Single,699,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/e/0/Smarty-Pants-Red-Georgette-Shirt-SDL074735447-1-e0c3d.jpg,0.0,0.0
148,https://www.snapdeal.com/product/amydus-white-polyester-shirt-single/649665948009,Amydus White Polyester Shirt,Single,1698,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/l/i/Amydus-White-Polyester-Shirt-Single-SDL148989457-1-ac044.jpg,0.0,0.0
150,https://www.snapdeal.com/product/chimpaaanzee-navy-viscose-shirt-single/680315207626,Chimpaaanzee Navy Viscose Shirt,Single,699,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/j/x/Chimpaaanzee-Navy-Viscose-Shirt-Single-SDL674672557-1-0bc8b.jpg,0.0,0.0
126,https://www.snapdeal.com/product/owo-the-label-black-polyester/670453390069,OWO THE LABEL Black Polyester Shirt,Single,749,0.0,0,0,,Snapdeal,https://n1.sdlcdn.com/imgs/j/u/o/OWO-THE-LABEL-Black-Polyester-SDL147219390-1-f2d1e.jpg,0.0,0.0
153,https://www.snapdeal.com/product/whywe-green-cotton-shirt/626877278757,WHYWE Green Cotton Shi,WHYWE Green Cotton Shirt,699,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/b/7/WHYWE-Green-Cotton-Shirt-SDL006622439-1-42bb7.jpg,0.0,0.0
155,https://www.snapdeal.com/product/whywe-black-cotton-shirt/680766449349,WHYWE Black Cotton Shi,WHYWE Black Cotton Shirt,699,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/b/7/WHYWE-Black-Cotton-Shirt-SDL001767775-1-fa12c.jpg,0.0,0.0
157,https://www.snapdeal.com/product/chimpaaanzee-blue-viscose-shirt-single/663926113480,Chimpaaanzee Blue Viscose Shirt,Single,799,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/e/8/Chimpaaanzee-Blue-Viscose-Shirt-Single-SDL290236309-1-0e260.jpg,0.0,0.0
158,https://www.snapdeal.com/product/smarty-pants-pink-cotton-shirt/638567904907,Smarty Pants Pink Cotton Shirt,Single,699,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/n/Smarty-Pants-Pink-Cotton-Shirt-SDL922568371-1-e8097.jpg,0.0,0.0
161,https://www.snapdeal.com/product/fck3-denim-shirt/645176464513,FC,Denim Shirt,1399,0.0,0,0,,Snapdeal,https://n1.sdlcdn.com/imgs/h/7/t/FCK-3-Denim-Shirt-SDL363689991-1-7e844.jpg,0.0,0.0
163,https://www.snapdeal.com/product/chimpaaanzee-grey-viscose-shirt-single/620709154356,Chimpaaanzee Grey Viscose Shirt,Single,799,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/f/3/Chimpaaanzee-Grey-Viscose-Shirt-Single-SDL381967214-1-b97b6.jpg,0.0,0.0
165,https://www.snapdeal.com/product/quaclo-navy-cotton-shirt-single/674723425719,QuaClo Navy Cotton Shirt,Single,399,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/i/QuaClo-Navy-Cotton-Shirt-Single-SDL703798679-1-437c7.jpg,0.0,0.0
166,https://www.snapdeal.com/product/chimpaaanzee-pink-cotton-shirt-single/686194156665,Chimpaaanzee Pink Cotton Shirt,Single,949,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/j/2/Chimpaaanzee-Pink-Cotton-Shirt-Single-SDL312496949-1-0a26a.jpg,0.0,0.0
127,https://www.snapdeal.com/product/chimpaaanzee-black-viscose-shirt-single/662428911960,Chimpaaanzee Black Viscose Shirt,Single,799,0.0,0,0,,Snapdeal,https://n1.sdlcdn.com/imgs/j/v/a/Chimpaaanzee-Black-Viscose-Shirt-Single-SDL398348368-1-eb23f.jpg,0.0,0.0
122,https://www.snapdeal.com/product/marie-lucent-black-cotton-blend/640196087090,MARIE LUCENT Black Cotton Blend Shirt,Single,489,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/t/9/MARIE-LUCENT-Black-Cotton-Blend-SDL925884389-1-e3e81.jpg,0.0,0.0
125,https://www.snapdeal.com/product/owo-the-label-green-cotton/656329880937,OWO THE LABEL Green Cotton Blend Shirt,Single,789,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/j/u/j/OWO-THE-LABEL-Green-Cotton-SDL613311519-1-9f9f8.jpg,0.0,0.0
124,https://www.snapdeal.com/product/owo-the-label-green-polyester/631380875684,OWO THE LABEL Green Polyester Shirt,Single,789,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/j/u/a/OWO-THE-LABEL-Green-Polyester-SDL338978708-1-1b279.jpg,0.0,0.0
85,http://flipkart.com/people-casual-printed-women-red-top/p/itm20b977c0a9ea0?pid=TOPGDTMH5YT8EBGG&lid=LSTTOPGDTMH5YT8EBGGWDHY1T&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_54&otracker=browse&fm=organic&iid=1790bf20-6ce4-45ce-b3fe-fc3f5be48048.TOPGDTMH5YT8EBGG.SEARCH&ppt=None&ppn=None&ssid=v3ej2p4xeo0000001679480726711,PEOPLE ,Casual Regular Sleeves Printed Women Red Top,₹455,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/l2hwwi80/top/d/t/k/l-110119951red-people-original-imagdtmgbjcswkcb.jpeg?q=70,0.0,0.0
80,http://flipkart.com/prettify-casual-solid-women-yellow-top/p/itmeb69ad6896a0e?pid=TOPGHZKBNUYWVRKB&lid=LSTTOPGHZKBNUYWVRKBRZTB9Q&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_48&otracker=browse&fm=organic&iid=en_bFuMN%2FyT9fwi9rEemTqjtlveu%2B6VtQQYOxBUHrQkcAdnWDvaoWcH1lu%2BqpUrZje0mdONsRekK3wePIbGzelYsw%3D%3D&ppt=None&ppn=None&ssid=v3ej2p4xeo0000001679480726711,Prettify ,Casual Puff Sleeves Solid Women Yellow Top,₹399,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/p/t/w/l-pr-prw-347-14-fab-original-imaggnxypqtdekwk.jpeg?q=70,0.0,0.0
78,http://flipkart.com/j-hind-print-printed-women-round-neck-yellow-t-shirt/p/itm53995e0ab3fdd?pid=TSHGF38S5CZGNYMK&lid=LSTTSHGF38S5CZGNYMKKFLSZL&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_46&otracker=browse&fm=organic&iid=1790bf20-6ce4-45ce-b3fe-fc3f5be48048.TSHGF38S5CZGNYMK.SEARCH&ppt=None&ppn=None&ssid=v3ej2p4xeo0000001679480726711,j hind print ,Om padme girls round neck pure cotton t shirts Women Printed Round Neck Yellow T-Shirt,₹288,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/l44hyfk0/t-shirt/f/w/i/xxl-om-padme-girls-round-neck-t-shirt-j-hind-print-original-imagf37u4dtjejxm.jpeg?q=70,0.0,0.0
96,https://www.snapdeal.com/product/disrupt-brown-coderoy-shirt-single/5764608150175030008#bcrumbLabelId:422,Disrupt Grey Coderoy Shirt,Single,1599,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/h/9/Disrupt-Grey-Coderoy-Shirt-Single-SDL352333534-1-b7847.jpg,0.0,0.0
77,http://flipkart.com/marks-spencer-casual-printed-women-blue-top/p/itm40e23c13d65cc?pid=TOPGHDVZFRRQBMGA&lid=LSTTOPGHDVZFRRQBMGA5Y4OXP&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_45&otracker=browse&fm=organic&iid=1790bf20-6ce4-45ce-b3fe-fc3f5be48048.TOPGHDVZFRRQBMGA.SEARCH&ppt=None&ppn=None&ssid=v3ej2p4xeo0000001679480726711,MARKS & SPENCER ,Casual Regular Sleeves Printed Women Blue Top,"₹1,399",0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/w/v/z/m-t411461wnavy-mix-marks-spencer-original-imaghdvzhbqy5vgz.jpeg?q=70,0.0,0.0
101,https://www.snapdeal.com/product/hiflyers-pink-cotton-blend-shirt/667914757969#bcrumbLabelId:422,Hiflyers Pink Cotton Blend Shi,Hiflyers Pink Cotton Blend Shirt,429,0.0,0,0,,Snapdeal,https://n3.sdlcdn.com/imgs/j/i/i/Hiflyers-Pink-Cotton-Blend-Shirt-SDL447367940-1-65469.jpg,0.0,0.0
17,https://www.amazon.in/Buynewtrend-Plain-Solid-Regular-Formal/dp/B0BWRB322K/ref=zg_bs_1968444031_sccl_18/257-0329217-1454160?psc=1,Buynewtrend,Plain Solid Rayon Regular Fit Women Formal Shirt,₹337,0.0,0,0,,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61P1cFP+ZvL._UY550_.jpg,0.0,0.0
105,https://www.snapdeal.com/product/kbz-blue-rayon-womens-ethnic/640558544473#bcrumbLabelId:422,Kbz,Blue Rayon Women's Ethnic Top ( Pack of 1 ),575,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/p/Kbz-Blue-Rayon-Women-s-SDL694213925-1-34442.jpg,0.0,0.0
10,https://www.amazon.in/FUNDAY-FASHION-Women-Casual-Medium/dp/B0BV78S283/ref=zg_bs_1968444031_sccl_11/257-0329217-1454160?psc=1,FUNDAY FASHION,Women Boxy Fit Solid Casual Shirt,₹398,0.0,0,0,,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61wwLxKN6gL._UY550_.jpg,0.0,0.0
110,https://www.snapdeal.com/product/hiflyers-turquoise-cotton-blend-shirt/664976074147#bcrumbLabelId:422,Hiflyers Turquoise Cotton Blend Shi,Hiflyers Turquoise Cotton Blend Shirt,429,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/j/i/i/Hiflyers-Turquoise-Cotton-Blend-Shirt-SDL352573541-1-91aa3.jpg,0.0,0.0
111,https://www.snapdeal.com/product/chimpaaanzee-yellow-viscose-shirt-single/633577711861#bcrumbLabelId:422,Chimpaaanzee Yellow Viscose Shirt,Single,699,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/l/n/Chimpaaanzee-Yellow-Viscose-Shirt-Single-SDL367616172-1-ebade.jpg,0.0,0.0
112,https://www.snapdeal.com/product/chimpaaanzee-green-viscose-shirt-single/631281488615,Chimpaaanzee Green Viscose Shirt,Single,699,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/l/n/Chimpaaanzee-Green-Viscose-Shirt-Single-SDL158473028-1-dccc0.jpg,0.0,0.0
113,https://www.snapdeal.com/product/hellcat-turquoise-cotton-blend-shirt/661933673629,HELLCAT Turquoise Cotton Blend Shirt,Single,622,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/f/s/HELLCAT-Turquoise-Cotton-Blend-Shirt-SDL176089852-1-344d2.jpg,0.0,0.0
114,https://www.snapdeal.com/product/yash-gallery-cotton-shirt/660956215389,Yash Gallery White Cotton Shirt,Single,485,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/g/n/Yash-Gallery-White-Cotton-Shirt-SDL255156179-1-2323f.jpeg,0.0,0.0
115,https://www.snapdeal.com/product/yash-gallery-blue-rayon-shirt/628204677504,Yash Gallery Blue Rayon Shirt,Single,625,0.0,0,0,,Snapdeal,https://n1.sdlcdn.com/imgs/j/k/5/Yash-Gallery-Blue-Rayon-Shirt-SDL791285491-1-349a9.jpg,0.0,0.0
116,https://www.snapdeal.com/product/hellcat-navy-cotton-blend-shirt/675256212023,HELLCAT Navy Cotton Blend Shirt,Single,622,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/f/s/HELLCAT-Navy-Cotton-Blend-Shirt-SDL293591917-1-f9319.jpg,0.0,0.0
117,https://www.snapdeal.com/product/hiflyers-grey-cotton-blend-shirt/659484419580,Hiflyers Grey Cotton Blend Shi,Hiflyers Grey Cotton Blend Shirt,419,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/j/i/i/Hiflyers-Grey-Cotton-Blend-Shirt-SDL436868213-1-76b8f.jpg,0.0,0.0
118,https://www.snapdeal.com/product/hellcat-green-cotton-blend-shirt/634622055203,HELLCAT Green Cotton Blend Shirt,Single,622,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/f/s/HELLCAT-Green-Cotton-Blend-Shirt-SDL122912474-1-0e4aa.jpg,0.0,0.0
119,https://www.snapdeal.com/product/hellcat-orange-cotton-blend-shirt/634999516564,HELLCAT Orange Cotton Blend Shirt,Single,622,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/f/s/HELLCAT-Orange-Cotton-Blend-Shirt-SDL813959465-1-04fc9.jpg,0.0,0.0
120,https://www.snapdeal.com/product/hiflyers-green-cotton-blend-shirt/663255444090,Hiflyers Green Cotton Blend Shi,Hiflyers Green Cotton Blend Shirt,429,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/i/i/Hiflyers-Green-Cotton-Blend-Shirt-SDL416206635-1-a547d.jpg,0.0,0.0
121,https://www.snapdeal.com/product/yash-gallery-blue-rayon-shirt/684650347862,Yash Gallery Blue Rayon Shi,Yash Gallery Blue Rayon Shirt,659,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/j/k/5/Yash-Gallery-Blue-Rayon-Shirt-SDL703485168-1-85ef3.jpg,0.0,0.0
86,http://flipkart.com/mayra-casual-3-4-sleeve-polka-print-women-multicolor-top/p/itmf3yyhk5hvjw4r?pid=TOPEXBYRV8AKWRPY&lid=LSTTOPEXBYRV8AKWRPYTNJA75&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_55&otracker=browse&fm=organic&iid=1790bf20-6ce4-45ce-b3fe-fc3f5be48048.TOPEXBYRV8AKWRPY.SEARCH&ppt=None&ppn=None&ssid=v3ej2p4xeo0000001679480726711,MAYRA ,Casual Regular Sleeves Polka Print Women Multicolor Top,₹497,0.0,0,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/j70sccw0/top/g/w/2/xl-1708t09649-mayra-original-imaexcjgk7s7bhgw.jpeg?q=70,0.0,0.0
123,https://www.snapdeal.com/product/marie-lucent-black-cotton-shirt/623198777169,MARIE LUCENT Black Cotton Shirt,Single,549,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/b/0/MARIE-LUCENT-Black-Cotton-Shirt-SDL174288559-1-ddb11.jpg,0.0,0.0
170,https://www.snapdeal.com/product/hellcat-yellow-cotton-blend-shirt/656021524337,HELLCAT Yellow Cotton Blend Shirt,Single,625,0.0,0,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/f/s/HELLCAT-Yellow-Cotton-Blend-Shirt-SDL445348411-1-f067a.jpg,0.0,0.0
