index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
59,http://flipkart.com/cilesia-boys-self-design-colorblock-pure-cotton-t-shirt/p/itmcad539cbaaa03?pid=KTBG3GGG45GYHRFJ&lid=LSTKTBG3GGG45GYHRFJJEHLFS&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_20&otracker=browse&fm=organic&iid=en_M8eYVG5vuKCwf%2BnNT2usHgxmIaCa9TQA9fn7atX4a9QVwyYYe8I7w3U8A1eGZknvdRUKRT%2BAOvbumBiCmxbH6Q%3D%3D&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Cilesia ,"Boys Self Design, Colorblock Pure Cotton T Shirt  (Multicolor, Pack of 1)",₹247,4.4,316,42,👍👍👌very nice fabric qualitycomfortable to wearthanks cilesia 😊i have a suggestion that once you buy any product of cilesia👌👌👍 it is very cheap and good quality product😉😉 you will like it very much👍👍 ordered  2  tshirts of same age for my twins boys but they delivered only  1  tshirt  money was refunded for 1 nice material  and i ordered again thank you nice t shirt,Flipkart,https://rukminim1.flixcart.com/image/832/832/kp8ntzk0/kids-t-shirt/t/h/h/2-3-years-kids105white-cilesia-original-imag3gggbygyzkxx.jpeg?q=70,4.4978,0.013709372780792747
120,https://www.snapdeal.com/product/trampoline-multicolor-cotton-blend-boys/686004012453,Trampoline,Multicolor Cotton Blend Boy's T-Shirt ( Pack of 3 ),419,4.1,16,1,timely delivery,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/j/Trampoline-Multicolor-Cotton-Blend-Boy-SDL056335945-1-b6fff.jpg,0.0,0.012671920877762323
53,http://flipkart.com/dagcros-boys-printed-pure-cotton-t-shirt/p/itm1352c8e9757e4?pid=KTBG5ZF9EFZVSE5D&lid=LSTKTBG5ZF9EFZVSE5DUEW2PJ&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_14&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBG5ZF9EFZVSE5D.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Dagcros ,"Boys Printed Pure Cotton T Shirt  (Black, Pack of 2)",₹456,4.1,577,45,good stuff superb ❤️❤️ the green one is goód but the fabric of other one is not good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/7/e/z/8-9-years-bd-9-11-dagcros-original-imagdfdrmqxzpq8w-bb.jpeg?q=70,1.5057,0.012130155660278554
24,https://www.amazon.in/ESMONT-Boys-Regular-T-Shirt-ES_Boys_TEE_10-11_CB-8_Multi_4Years-5Years/dp/B09MK99L3R/ref=zg_bs_1967925031_sccl_25/258-1229559-2740407?psc=1,ESMONT,Boy's Regular Fit T-Shirt (Combo Pack of 4),₹499,4.1,348,26,good quality nice t shirts with printed motifs good product 👍 good product i like it vry much good tshirts  accurate size material is also very soft and comfy sahime t shirt bahot hi aacche quality ke hai\nmere ladke ko bhi bahot pasand aaye\naaspadoswalo ne bhi pucha ki kahase kharide\nmast hai\n10 se 12 sal ke baccho ke liye sahime bahot chep rate me badhiya t shirt hai cloth material is good cloth quality is so nice fitting is too good product exactly as shown in picture and description very good packaging thank you amazon 👍👍👍 like this product,Amazon,https://m.media-amazon.com/images/I/71mMHFAKLjL._UX385_.jpg,5.1873000000000005,0.011464962458729997
110,https://www.snapdeal.com/product/yha-black-woollen-boys-tshirt/8646911904605131286#bcrumbLabelId:526,YHA,Sky Blue Woollen Boy's T-Shirt ( Pack of 1 ),519,4.8,12,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/n/l/YHA-Sky-Blue-Woollen-Boy-SDL321248071-1-7625b.jpg,0.0,0.011126564673157162
125,https://www.snapdeal.com/product/blue-dawn-multicolor-cotton-boys/674600403963,BLUE DAWN,Multicolor Cotton Boy's T-Shirt ( Pack of 1 ),349,4.4,13,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/k/j/BLUE-DAWN-Multicolor-Cotton-Boy-SDL631484222-1-ed7b7.jpg,0.0,0.011049296862926905
23,https://www.amazon.in/BONKIDS-Official-Regular-tshirt-10-11Y/dp/B0BCYWJ9ZF/ref=zg_bs_1967925031_sccl_24/258-1229559-2740407?psc=1,BONKIDS,Official Boys Regular Fit tshirt,₹346,4.0,221,16,good quality good quality cotton fabric size as expected print is lovely just as shown in the image its worth the buy perfect fit and comfortable material accurate to the sizecloth is soft and no color bleeding till now\nso yeah i am happy with the purchase\nwhat i didnt like is the cloth quality it could have been more better but rather than that everything seems good colour is little dark than shown in the picture but overall product is good very good quality size is perfect colours are perfect hope it remains the same after wash quality n size is good looks good as well color is not exact yellow it is mustard yellow product quality is not as good as expected after washing it came out as it is very old color was completely different than the image displayed good product and print,Amazon,https://m.media-amazon.com/images/I/71LyVNUmptL._UX522_.jpg,9.450400000000002,0.010088953944313172
86,http://flipkart.com/hellcat-boys-geometric-print-cotton-blend-t-shirt/p/itme0f225afabfef?pid=KTBGB8G9UKYXFWXA&lid=LSTKTBGB8G9UKYXFWXASLKUFG&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_47&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBGB8G9UKYXFWXA.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,Hellcat ,"Boys Geometric Print Cotton Blend T Shirt  (Dark Blue, Pack of 1)",₹424,4.0,474,34,just amazing must go for it very nice but price is high great product,Flipkart,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/kids-t-shirt/l/h/q/9-10-years-hft-hbc-130c-hellcat-original-imagb8g8b7ev25fr.jpeg?q=70,1.6323,0.009774483047247364
101,https://www.snapdeal.com/product/trampoline-multicolor-cotton-blend-boys/676844037154#bcrumbLabelId:526,Trampoline,Multicolor Cotton Blend Boy's T-Shirt ( Pack of 3 ),419,4.5,11,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/k/Trampoline-Multicolor-Cotton-Blend-Boy-SDL109716380-1-d7a5e.jpg,0.0,0.009561891515994438
77,http://flipkart.com/mist-n-fogg-boys-colorblock-cotton-blend-t-shirt/p/itm471556340c7a7?pid=KTBGB6EG2AXHTPTZ&lid=LSTKTBGB6EG2AXHTPTZMJ8C5T&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_38&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGB6EG2AXHTPTZ.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,MIST N FOGG ,"Boys Colorblock Cotton Blend T Shirt  (Multicolor, Pack of 2)",₹290,4.1,426,43,good 👍🏽👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻 not bad but good u go for it gotit good fabric i liked it,Flipkart,https://rukminim1.flixcart.com/image/832/832/kz3118w0/kids-t-shirt/h/r/i/9-10-years-mnfbsflcmb003-mist-n-fogg-original-imagb6egvhfxzxj5.jpeg?q=70,1.2004000000000001,0.009025998864892658
27,https://www.amazon.in/Kiddeo-Halfsleeve-Shirts-11-12-Years/dp/B07QHC9VYL/ref=zg_bs_1967925031_sccl_28/258-1229559-2740407?psc=1,kiddeo,Kids Boys Halfsleeve T Shirts (03)(Pack of 5),₹468,4.1,223,21,definitely buytoo good 👍 the material is just about fine fits well the only drawback is the quality of print on the tshirts it starts to crack after the second third wash if you are looking for tshirts for playtime then these are okay worth money  nice products thank you amezan i have bought t shirt from kiddeo earlier as well but i was disappointed this time because the colors of the t shirts bleeded this time i did not face this issue with the earlier purchase which was also from amazon the dark turquoise blue t shirt bleeded and spoiled the yellow and orange one the quality of cloth is good as usual this review is meant to warn the future customers of not making a mistake of washing them together these shirts are repeated purchases for my 4 yr son from his first year very good colours and fabric colours dont fade much not nice quality and prints are weird the tshirts are good but after a couple of washes the length of the tshirts changed nice colours and expected size good thikness and colour also bright i like,Amazon,https://m.media-amazon.com/images/I/61yc0IWBA0L._UY445_.jpg,5.3131,0.008456828994682869
72,http://flipkart.com/blive-boys-printed-cotton-blend-t-shirt/p/itm87386f3d1863a?pid=KTBGFATN5MPMQP7U&lid=LSTKTBGFATN5MPMQP7UWUZW0U&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_33&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGFATN5MPMQP7U.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,BLIVE ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 2)",₹388,4.1,393,34,very nice product good product vary good product,Flipkart,https://rukminim1.flixcart.com/image/832/832/kmds4nk0/kids-t-shirt/t/r/v/6-7-years-bbl-gyhdfulboy-sml-blive-original-imagfatk6vnve5dd.jpeg?q=70,1.3023,0.008179364575610857
31,https://www.amazon.in/Jump-Cuts-Printed-Sleeve-T-Shirt/dp/B0B9323T9N/ref=zg_bs_1967925031_sccl_32/258-1229559-2740407?psc=1,Jump Cuts,"Boys Printed Full Sleeve Round Neck White, Green Cotton Slim Fit T-Shirt",₹295,3.4,174,26,it is not like picture and it not good material quality not as per mrp cheap material definitely will disappoint good material just like tshirt nice it is an average quality tshirt\nprice wise it is ok good quality products i like this cloth quality not good too good at this price i really liked the design and color combination of the t shirt it fitted me as expected good product but quality very bad after first wash only,Amazon,https://m.media-amazon.com/images/I/61sdi33mzyL._UY550_.jpg,4.799400000000001,0.007793124749328076
41,http://flipkart.com/jump-cuts-boys-typography-cotton-blend-t-shirt/p/itm613fc774eae30?pid=KTBGGPEEJXBRE6NY&lid=LSTKTBGGPEEJXBRE6NYMEGU82&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_2&otracker=browse&fm=organic&iid=en_M8eYVG5vuKCwf%2BnNT2usHgxmIaCa9TQA9fn7atX4a9Qe0jC2j%2Fh3L9mgeDaTakHEwPmQ2IifDCKuG%2B6mf4Z5dw%3D%3D&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Jump Cuts ,"Boys Typography Cotton Blend T Shirt  (Multicolor, Pack of 2)",₹399,3.9,361,16,wow  what a t shirt i like this thanks flipkart it is not colourful like image very good product flipkarti am very happy so thanks flipkart❤️,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/s/g/a/13-14-years-jc-by22-2pck-olv-act-yl-limt-jump-cuts-original-imaggpe7wwvzkydj.jpeg?q=70,3.2014,0.007700043420301003
100,https://www.snapdeal.com/product/blue-dawn-blue-cotton-blend/641107074133#bcrumbLabelId:526,BLUE DAWN,Blue Cotton Blend Boy's T-Shirt ( Pack of 1 ),289,4.7,7,1,very good,Snapdeal,https://n3.sdlcdn.com/imgs/k/k/k/BLUE-DAWN-Blue-Cotton-Blend-SDL050136010-1-897e8.jpg,0.4404,0.007327162460070937
46,http://flipkart.com/hellcat-boys-typography-cotton-blend-t-shirt/p/itm3e045c76eba43?pid=KTBGBP76DTWXKMSN&lid=LSTKTBGBP76DTWXKMSN3PNQDB&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_7&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGBP76DTWXKMSN.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Hellcat ,"Boys Typography Cotton Blend T Shirt  (Multicolor, Pack of 5)",₹730,4.0,403,31,super producthighly reccomand very very very bad bed item,Flipkart,https://rukminim1.flixcart.com/image/832/832/kzrbiq80/kids-t-shirt/k/7/s/9-10-years-hft-22h5p-4-cs1-20-1-17-hellcat-original-imagbp76hpdnhwgp.jpeg?q=70,0.05710000000000004,0.006305911470044081
32,https://www.amazon.in/Kuchipoo-Regular-T-Shirts-MARVEL-TSHRT-350-Multi-Colored/dp/B0BFR9WFC1/ref=zg_bs_1967925031_sccl_33/258-1229559-2740407?psc=1,Kuchipoo,"Boys Regular Fit Cotton T-Shirts (© MARVEL-TSHRT-350, Multi-Colored)",₹527,4.2,91,14,good awesome nice dress i like this product amazing product ❤️❤️❤️❤️ love these t shirts colours size and quality😊😊😊\n👕and i’ll recommend you to go with this product at once 😍😍❤️❤️ good material and nice colour better quality the teeshirts are perfect average quality as per the price,Amazon,https://m.media-amazon.com/images/I/81f6rru93LL._UX385_.jpg,6.976300000000001,0.005787317429348756
78,http://flipkart.com/jilz-boys-typography-pure-cotton-t-shirt/p/itm8985bb8a976e3?pid=KTBGCPMGZHGWBMC7&lid=LSTKTBGCPMGZHGWBMC7LVUUTQ&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_39&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGCPMGZHGWBMC7.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,JILZ ,"Boys Typography Pure Cotton T Shirt  (Multicolor, Pack of 4)",₹319,4.4,296,16,good derived my babies ❤️❤️❤️nice product fabric is very thin,Flipkart,https://rukminim1.flixcart.com/image/832/832/l12h1u80/kids-t-shirt/9/g/t/5-6-years-jilz02-rtspp-ls04-jilz-original-imagcpmgdyy32vyp.jpeg?q=70,0.4404,0.005342683024156714
97,http://flipkart.com/blive-boys-printed-cotton-blend-t-shirt/p/itmb6d1bb4565604?pid=KTBGG7QZMYNHW7U8&lid=LSTKTBGG7QZMYNHW7U8FKTEED&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_58&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBGG7QZMYNHW7U8.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,BLIVE ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 2)",₹343,3.8,246,13,not worth😕 super nice tshirt,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/x/c/p/0-6-months-byl-rdrnful-bz55-blive-original-imagg7qz9zuugydw.jpeg?q=70,0.9182,0.004138336837548059
146,https://www.snapdeal.com/product/hellcat-multicolor-cotton-blend-boys/627972677924,HELLCAT,Multicolor Cotton Blend Boy's T-Shirt ( Pack of 2 ),675,4.8,4,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/l/w/HELLCAT-Multicolor-Cotton-Blend-Boy-SDL810617802-1-dcd67.jpg,0.0,0.0037088548910523874
57,http://flipkart.com/kuchipoo-baby-boys-printed-cotton-blend-t-shirt/p/itm98bb6c70ca8be?pid=KTBGGXXKPYGY8BQR&lid=LSTKTBGGXXKPYGY8BQRXAQEL0&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_18&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGGXXKPYGY8BQR.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Kuchipoo ,"Baby Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 5)",₹424,4.5,128,15,color cloth nice thanks to flipkart🙏 nice nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/h/4/v/18-24-months-kuctshrt347-kuchipoo-original-imaggxxjx3wxmzea.jpeg?q=70,1.7048999999999999,0.0033540369492847406
102,https://www.snapdeal.com/product/kuchipoo-multi-color-cotton-blend/632891973315#bcrumbLabelId:526,Kuchipoo,Multi Color Cotton Blend Boy's T-Shirt ( Pack of 5 ),575,5.0,3,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/w/Kuchipoo-Multi-Color-Cotton-Blend-SDL513588469-1-a1df1.jpg,0.0,0.0028975428836346775
140,https://www.snapdeal.com/product/mist-n-fogg-multicolor-cotton/653150573830,MIST N FOGG,Multicolor Cotton Boy's T-Shirt ( Pack of 4 ),725,4.3,3,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/j/MIST-N-FOGG-Multicolor-Cotton-SDL601276368-1-b8d4e.jpg,0.0,0.0024918868799258228
112,https://www.snapdeal.com/product/hellcat-multicolor-cotton-blend-boys/658748461148#bcrumbLabelId:526,HELLCAT,Multicolor Cotton Blend Boy's T-Shirt ( Pack of 2 ),675,5.0,1,1,super,Snapdeal,https://n3.sdlcdn.com/imgs/k/l/w/HELLCAT-Multicolor-Cotton-Blend-Boy-SDL094223465-1-3c94e.jpg,0.5994,0.002288617632733238
17,https://www.amazon.in/Googo-Gaaga-T-Shirt-GG-BoysTshirt2_Blue-Yellow_7/dp/B0B5N1ZXRD/ref=zg_bs_1967925031_sccl_18/258-1229559-2740407?psc=1,Googo Gaaga,oy's Cotton Printed Regular T-Shirts for Boys Set of 2pcs,₹349,3.8,74,11,quality poor not pure cotton but quality not bad value for money one dress is too small and colour also different and the other is ok size is a bit largermaterial also good bright colours and good fabric really bad service from seller i initially returned the first order and ordered a larger size now one the tshirt is large and another is short comfortable soft cloth children like it  not at all good looks like they are selling old clothes,Amazon,https://m.media-amazon.com/images/I/51-WSZn6qEL.jpg,2.0693,0.002091032982124757
85,http://flipkart.com/miss-chief-boys-printed-pure-cotton-t-shirt/p/itm7a7ec9c35f12d?pid=KTBG6DAU7SJA3PZS&lid=LSTKTBG6DAU7SJA3PZSHCDMGI&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_46&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBG6DAU7SJA3PZS.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,Miss & Chief ,"Boys Printed Pure Cotton T Shirt  (Multicolor, Pack of 5)",₹494,4.2,93,7,nice tshirt 👌 cheep quality of material very nice t shirt,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/d/h/f/5-6-years-mcbaw21eltee044-miss-chief-original-imagh4zzz4yhuvqh.jpeg?q=70,1.5727,0.001994934317996084
45,http://flipkart.com/jump-cuts-boys-graphic-print-cotton-blend-t-shirt/p/itm573887129379c?pid=KTBGG6Z2ZQB5ZZEG&lid=LSTKTBGG6Z2ZQB5ZZEGHL8RFH&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_6&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGG6Z2ZQB5ZZEG.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Jump Cuts ,"Boys Graphic Print Cotton Blend T Shirt  (Multicolor, Pack of 3)",₹499,4.1,90,9,good this is so smooth and of 100 percent pure cotton good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/r/q/1/8-9-years-jc-by22-3pck-bl-yl-ol-brd-jump-cuts-original-imagg6z2cresy6h2.jpeg?q=70,0.8808,0.001775469723455857
79,http://flipkart.com/fb-group-company-baby-boys-typography-cotton-blend-t-shirt/p/itmbe10b7def8399?pid=KTBG6NSBQF6XSKUN&lid=LSTKTBG6NSBQF6XSKUN0ZETQX&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_40&otracker=browse&fm=organic&iid=en_M8eYVG5vuKCwf%2BnNT2usHgxmIaCa9TQA9fn7atX4a9T5b1a4XTYL4SFD%2BcIGPGV%2F5t%2BrIIASwxOAh3vHH1hPcQ%3D%3D&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,FB GROUP OF COMPANY ,"Baby Boys Typography Cotton Blend T Shirt  (Multicolor, Pack of 10)",₹636,3.6,62,5,nice nice very good product i am very happy thanks for your flifkart,Flipkart,https://rukminim1.flixcart.com/image/832/832/ktaeqvk0/kids-t-shirt/g/t/p/12-18-months-cxds3245-fb-group-of-company-original-imag6nrvr9nyd6nz.jpeg?q=70,2.2956999999999996,0.0013689292326644498
89,http://flipkart.com/provogue-boys-solid-cotton-blend-t-shirt/p/itma90b2bb65b88c?pid=KTBGCVBPRP5VJQJ9&lid=LSTKTBGCVBPRP5VJQJ9RSUICD&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_50&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBGCVBPRP5VJQJ9.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,PROVOGUE ,"Boys Solid Cotton Blend T Shirt  (Multicolor, Pack of 3)",₹404,4.0,74,5,worth it product 😃😃😃😃 big no to this product the moment you wash it becomes unusable fine,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/e/f/g/5-6-years-pvgss22tee084-provogue-original-imaghytekj7erkhy.jpeg?q=70,0.9728,0.0013582433813182223
37,https://www.amazon.in/JUGULAR-Regular-T-Shirt-15-16-Mustard/dp/B0B24V6MQS/ref=zg_bs_1967925031_sccl_38/258-1229559-2740407?psc=1,JUGULAR,Boys Regular Fit T-Shirt Pack of 3,₹599,4.3,46,5,nice fabric was nice but size was too small worth the price and trendy like good items,Amazon,https://m.media-amazon.com/images/I/61DMDYkbHYL._UX425_.jpg,1.8708999999999998,0.0011770532514660812
80,http://flipkart.com/marvel-miss-chief-boys-printed-cotton-blend-t-shirt/p/itm34eef1fd7b30b?pid=KTBGMHYFZ6HUYSF8&lid=LSTKTBGMHYFZ6HUYSF8UHEZ57&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_41&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBGMHYFZ6HUYSF8.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,MARVEL BY MISS & CHIEF ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 3)",₹381,4.6,58,1,good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/3/3/n/4-5-years-mactshrt371-marvel-by-miss-chief-original-imagnx38zurkx5mb.jpeg?q=70,0.4404,0.0010501902898442867
108,https://www.snapdeal.com/product/meet-the-boyz-olive-cotton/685075988693#bcrumbLabelId:526,Meet The Boyz,Olive Cotton Boy's T-Shirt ( Pack of 1 ),199,5.0,1,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/n/d/Meet-The-Boyz-Olive-Cotton-SDL635069740-1-474ca.jpg,0.0,0.000965847627878226
8,https://www.amazon.in/Paris-Jersey-Shorts-12-13Years-Multicolour/dp/B0BRST98Z3/ref=zg_bs_1967925031_sccl_9/258-1229559-2740407?psc=1,Generic,s Jersey 2022/23 Messi with Shorts (Boys & Kids),₹425,3.6,25,6,very good but for the shorts psg logo is missing its nice one good dressmy son using this he liked it quality ok shorts looks like normal shorts no stripes but ok this is good quality messis jersey in pant there is no logo very bad quality bought for a friends son he lives in it enough said,Amazon,https://m.media-amazon.com/images/I/418JlgcvI8L._UX425_.jpg,2.1638,0.0009207201082994795
3,https://www.amazon.in/Jersey-Virat-Kohli-2023-2024-Multicolour/dp/B0BQRM8SCS/ref=zg_bs_1967925031_sccl_4/258-1229559-2740407?psc=1,Generic,ey Virat Kohli 18 2023-2024 for Men & Boys,₹275,3.4,12,2,very good product comfortable looks great while wearing,Amazon,https://m.media-amazon.com/images/I/51oZaXibhZL._UX385_.jpg,1.5759,0.0002967356589058301
82,http://flipkart.com/disney-miss-chief-boys-printed-cotton-blend-t-shirt/p/itm1a7fb3392a57b?pid=KTBGMGNQRGSYYHPM&lid=LSTKTBGMGNQRGSYYHPMY5T29X&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_43&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBGMGNQRGSYYHPM.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,DISNEY BY MISS & CHIEF ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 3)",₹395,4.2,9,0,,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/g/y/b/9-10-years-mactshrt377-disney-by-miss-chief-original-imagmgnqj4kqjegf.jpeg?q=70,0.0,0.00014603616133518777
124,https://www.snapdeal.com/product/neuvin-multi-color-cotton-boys/644419673428,NEUVIN,Multi Color Cotton Boy's T-Shirt ( Pack of 2 ),359,0.0,0,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/k/u/NEUVIN-Multi-Color-Cotton-Boy-SDL581905931-1-30028.jpg,0.0,0.0
109,https://www.snapdeal.com/product/ariel-multicolor-cotton-blend-boys/633323275268#bcrumbLabelId:526,Ariel,Multicolor Cotton Blend Boy's T-Shirt ( Pack of 3 ),519,0.0,0,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/k/g/Ariel-Multicolor-Cotton-Blend-Boy-SDL628357590-1-b53d1.jpg,0.0,0.0
20,https://www.amazon.in/HELLCAT-Trendy-Typographic-Printed-T-Shirt/dp/B0BXQ3J8MR/ref=zg_bs_1967925031_sccl_21/258-1229559-2740407?psc=1,HELLCAT,Trendy Typographic Printed Cotton Blend Half Sleeve T-Shirt for Boys - Pack of 5,₹899,0.0,0,0,,Amazon,https://m.media-amazon.com/images/I/61RWLWoRnuL._UY445_.jpg,0.0,0.0
7,https://www.amazon.in/kiddeo-Halfsleeve-Shirts-Years-Multicolor6/dp/B0BRZW3LSL/ref=zg_bs_1967925031_sccl_8/258-1229559-2740407?psc=1,kiddeo,Boys Cotton Halfsleeve T Shirts (Pack of 3),₹300,0.0,0,0,,Amazon,https://m.media-amazon.com/images/I/61j5LYZFesL._UX385_.jpg,0.0,0.0
144,https://www.snapdeal.com/product/the-indian-kids-multicolor-cotton/629494720085,The Indian Kids,Multicolor Cotton Boy's T-Shirt ( Pack of 3 ),699,0.0,0,0,,Snapdeal,https://n1.sdlcdn.com/imgs/k/k/o/The-Indian-Kids-Multicolor-Cotton-SDL562534634-1-dfb36.jpg,0.0,0.0
4,https://www.amazon.in/Messi-Football-Jersey-Shorts-10-11Years/dp/B0BX44TMTH/ref=zg_bs_1967925031_sccl_5/258-1229559-2740407?psc=1,Generic, Football Jersey 2022/23 with Black Shorts (Boys & Kids),₹329,0.0,0,0,,Amazon,https://m.media-amazon.com/images/I/41IIy0HeaDL._UX342_.jpg,0.0,0.0
