URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/abu-fashion-girls-festive-party-kurta-pallazo-set/p/itm2b12178badb81?pid=KETG9TJZ9FSPMQV9&lid=LSTKETG9TJZ9FSPMQV9YIVHZ6&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_32&otracker=browse&fm=organic&iid=en_XKXsAGRpsXyEy9%2Bt%2FDCnrV9940IsaiSq%2F2%2B4Rzzg4UBC4tWLdZSFpoIaDS31k8uMbhk2UYmjgdEU%2Fr5Y9Y4raA%3D%3D&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Abu fashion ,Girls Festive & Party Kurta and Pallazo Set  (Pink Pack of 1),₹500,4.4,27,6,"['Beautiful dress.....', 'Good product', 'It was good and this is my first shopping from flipkart..i hope my all orders were fine and no defect piece will be there..Ver good☆']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxc5nrk0/kids-ethnic-set/k/m/i/8-9-years-501-am-creation-original-imag9tjggxne5rht.jpeg?q=70
http://flipkart.com/fashion-dream-girls-festive-party-dhoti-kurta-set/p/itmd38e436f5f033?pid=KETG84FAHKFYVGHZ&lid=LSTKETG84FAHKFYVGHZY0ADT3&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_33&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KETG84FAHKFYVGHZ.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Fashion Dream ,Girls Festive & Party Dhoti & Kurta Set  (Pink Pack of 1),₹799,3.7,112,11,"['Good', 'Awesome', 'Beautiful dress. Perfect fitting']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kv8fbm80/kids-ethnic-set/n/m/g/11-12-years-gset0024-pnk-fashion-dream-original-imag86czmhh6fzwx.jpeg?q=70
http://flipkart.com/syga-legging-baby-girls/p/itmaca971a642a19?pid=KLGGADC7EUWSHRVT&lid=LSTKLGGADC7EUWSHRVT2MDGQY&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_34&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGGADC7EUWSHRVT.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,SYGA ,Legging For Baby Girls  (Pink Pack of 1),₹253,4.3,166,12,"['Nice', 'Good', 'Vry comfortable']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxnl6kw0/kids-legging/n/j/y/12-18-months-babyleggings-12-24m-syga-original-imaga29cbrccgym3.jpeg?q=70
http://flipkart.com/tik-tok-wears-legging-girls/p/itmf7b74f39d57c2?pid=KLGFZ55F97K8XG3S&lid=LSTKLGFZ55F97K8XG3S45OOHH&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_35&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGFZ55F97K8XG3S.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Tik Tok WEARS ,Legging For Girls  (Multicolor Pack of 2),₹301,3.8,2141,188,"['Good', 'Wow is very nice', 'Super   💕']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/z/y/w/5-6-years-combo-maroon-black-26-tik-tok-wears-original-imafz2y7t2zg9gwk-bb.jpeg?q=70
http://flipkart.com/abu-fashion-girls-festive-party-casual-kurti-patiala-dupatta-set/p/itm50b5262fd9413?pid=KETFUZQ9FJWUGH8G&lid=LSTKETFUZQ9FJWUGH8GZHNTWG&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_36&otracker=browse&fm=organic&iid=en_XKXsAGRpsXyEy9%2Bt%2FDCnrV9940IsaiSq%2F2%2B4Rzzg4UA0E4DC58L4Sht1Nf1hR6NTGFcfcz58WAibLclm65QA8Q%3D%3D&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Abu fashion ,"Girls Festive & Party, Casual Kurti, Patiala and Dupatta Set  (Maroon Pack of 1)",₹499,4.1,904,82,"['Very nice', 'Really beautiful patila and same as shown', 'Good good very good exellent']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/n/4/1/6-7-years-115-26-am-creation-original-imagnpmz32hzecqg.jpeg?q=70
http://flipkart.com/k-m-r-indi-legging-girls/p/itm0716d622cd51f?pid=KLGGF847AYMBKJ4A&lid=LSTKLGGF847AYMBKJ4AEXBU0G&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_37&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGGF847AYMBKJ4A.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,K M R ,Legging For Girls  (Multicolor Pack of 5),₹424,4.1,1255,92,"['Great product at an affordable price i find it much better than pic', 'Cloth quality is not good and print will be wash off', 'Good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l4a7pu80/kids-legging/l/l/t/5-6-years-kids-5-allover-k-m-r-original-imagf847gsypf5s2.jpeg?q=70
http://flipkart.com/fashionate-world-legging-girls/p/itm110f67a3a769c?pid=KLGFGXTHKFZ6SJHD&lid=LSTKLGFGXTHKFZ6SJHDNDXCWB&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_38&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KLGFGXTHKFZ6SJHD.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Fashionate World ,Legging For Girls  (Multicolor Pack of 10),₹587,3.8,1425,182,"['Ok quality', 'Quality is not good in one wash it torns', 'good  quality  ....🤩🤩🤩🤩']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/g/h/w/2-3-years-ct-meenamnew-printed-leggins-10-pcs-model-26-cute-original-imafgywhda7nsu62-bb.jpeg?q=70
http://flipkart.com/dhvra-fashion-girls-wedding-kurta-pyjama-dupatta-set/p/itm1eed9ed4e77a0?pid=KETGHCZ6PYA6H3QZ&lid=LSTKETGHCZ6PYA6H3QZSRXQYL&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_39&otracker=browse&fm=organic&iid=b917f017-7f63-4495-b0e0-66a49660249e.KETGHCZ6PYA6H3QZ.SEARCH&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Dhvra Fashion ,"Girls Wedding Kurta, Pyjama & Dupatta Set  (Purple Pack of 1)",₹453,4.0,976,51,"['Loving it very graceful my daughter really loved it.. Go for it', 'Very dress color is also same as picture. Overall very nice. Highly recommend.', 'Lovely dress.. quality of clothes also good.. price wise perfect']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/h/e/s/8-9-years-wt26-dhvra-fashion-original-imaghcz6gzz2ujek.jpeg?q=70
http://flipkart.com/abu-fashion-girls-festive-party-casual-kurti-patiala-dupatta-set/p/itm6459b1c7b9d6e?pid=KETFUZQ9F6YMKU7H&lid=LSTKETFUZQ9F6YMKU7HRXCD3R&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_40&otracker=browse&fm=organic&iid=en_XKXsAGRpsXyEy9%2Bt%2FDCnrV9940IsaiSq%2F2%2B4Rzzg4UBNipTC7rQKHcGXdQzX78a%2BdTrXwrKBjfomaIBGhTVnKA%3D%3D&ppt=None&ppn=None&ssid=2sjc4kccs00000001680019479552,Abu fashion ,"Girls Festive & Party, Casual Kurti, Patiala and Dupatta Set  (Green Pack of 1)",₹499,4.1,904,82,"['Very nice', 'Really beautiful patila and same as shown', 'Good good very good exellent']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/0/w/k/8-9-years-115-30-abu-fashion-original-imagnpnkgzguxynf.jpeg?q=70
http://flipkart.com/tik-tok-wears-indi-legging-girls/p/itmfec0eb7986c13?pid=KLGGYNH7EZMB4PCG&lid=LSTKLGGYNH7EZMB4PCGX0VYRI&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_41&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KLGGYNH7EZMB4PCG.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,Tik Tok WEARS ,Legging For Girls  (Multicolor Pack of 5),₹450,3.9,341,32,"['Good product', 'Very good quality', 'Very nice product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/2/y/s/7-8-years-combo-01-02-03-05-07-french-kleider-original-imag7rykvyzqh5xg-bb.jpeg?q=70
http://flipkart.com/k-m-r-indi-legging-girls/p/itmc284812108973?pid=KLGGHCZ5HCHS44NZ&lid=LSTKLGGHCZ5HCHS44NZKXWEGT&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_43&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KLGGHCZ5HCHS44NZ.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,K M R ,Legging For Girls  (Multicolor Pack of 5),₹424,4.1,1255,92,"['Great product at an affordable price i find it much better than pic', 'Cloth quality is not good and print will be wash off', 'Good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/f/u/b/2-3-years-kids-5-allover-k-m-r-original-imaghc9arbbdggjw.jpeg?q=70
http://flipkart.com/sevgi-girls-festive-party-kurta-churidar-set/p/itm681606475fedc?pid=KETG9YFGNGFAHAGF&lid=LSTKETG9YFGNGFAHAGFKBO2X9&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_44&otracker=browse&fm=organic&iid=en_ahDVM3x55KVhcxOc01VGbZPnyqzxtwPA5pDfFStMW36xcTn4GwZqsEf%2BjDf%2FvEbhNJ1spT3ogJMw2EIYkpu3%2Fg%3D%3D&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,Sevgi ,Girls Festive & Party Kurta and Churidar Set  (Grey Pack of 1),₹499,4.1,1152,103,"['Lovely product at very reasonable price', 'Nice fitting & Material also Good', 'Too good I am very happy with the product so no need to think about it just go for it 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/s/8/z/9-10-years-kurta-and-trouser-set-sevgi-original-imag9yfhe6ze5g6y-bb.jpeg?q=70
http://flipkart.com/max-legging-girls/p/itm539cbbba59b72?pid=KLGGGHTTYZSDZ9UX&lid=LSTKLGGGHTTYZSDZ9UXFOCND7&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_45&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KLGGGHTTYZSDZ9UX.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,MAX ,Legging For Girls  (Pink Pack of 1),₹189,4.3,58,5,"['Good', 'Max is always good', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/i/0/4/3-4-years-p22clg15baby-pink-max-original-imagghtsnhvtpn2z.jpeg?q=70
http://flipkart.com/syga-indi-legging-baby-girls/p/itm0a7a30da74eef?pid=KLGGA28ZFU3JMTZS&lid=LSTKLGGA28ZFU3JMTZS3VXAM2&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_46&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KLGGA28ZFU3JMTZS.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,SYGA ,Legging For Baby Girls  (White Pack of 1),₹253,4.3,336,32,"['Looks good', 'Best quality. Size is 6-12 months but, fits for my 2 and half year old daughter.', 'I like it very much for my baby and the packing is also good thank you flipcart']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/f/l/o/6-12-months-babyleggings-6-12m-syga-original-imaga28zwz6ag8nn-bb.jpeg?q=70
http://flipkart.com/cute-trend-legging-girls/p/itmb97cdeac0e404?pid=KLGFGXTMHNTZBSZA&lid=LSTKLGFGXTMHNTZBSZAZ2TR9B&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_47&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KLGFGXTMHNTZBSZA.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,CUTE TREND ,Legging For Girls  (Multicolor Pack of 10),₹561,4.0,362,42,"['Moderate', 'Very nice', '13 to 14 years size yet small for 11 years girls']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/e/h/u/15-16-years-ct-meenamnew-printed-leggins-10-pcs-model-17-cute-original-imafgyec6uxbcuut-bb.jpeg?q=70
http://flipkart.com/7-tiara-girls-festive-party-wedding-casual-top-skirt-set/p/itm9f2b51f65df70?pid=KETGGP5G5EZFQH7B&lid=LSTKETGGP5G5EZFQH7BAJN6PN&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_48&otracker=browse&fm=organic&iid=en_ahDVM3x55KVhcxOc01VGbZPnyqzxtwPA5pDfFStMW35mBi5WAN4bKy%2FRphhlaFDZGX7%2BEQA1f4v4GVCFiwDGSA%3D%3D&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,7 TIARA ,"Girls Festive & Party, Wedding, Casual Top and Skirt Set  (Grey Pack of 1)",₹711,3.9,68,6,"['Good product', 'Awesome product thanks Flipkart,🥰🥰🥰', 'Ok ok']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ktuewsw0/kids-ethnic-set/v/t/f/10-11-years-kurti-chaniyo-t4you-original-imag73cwt2kefp2s.jpeg?q=70
http://flipkart.com/ftc-fashions-girls-festive-party-kurta-pallazo-set/p/itm909ae1062b949?pid=KETFWJF6EJ4BXZNU&lid=LSTKETFWJF6EJ4BXZNUD24PG8&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_49&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KETFWJF6EJ4BXZNU.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,FTC FASHIONS ,Girls Festive & Party Kurta and Pallazo Set  (Blue Pack of 1),₹368,4.0,6206,743,"['Thanks Flipkart my daughter happy', 'Beautiful suit', 'look how pretty she looks...thnk u flipkart..luv u alws']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/e/r/z/8-9-years-mask-kidsbluekurtiset-ftc-fashions-original-imafwjhtzhdbsr5r-bb.jpeg?q=70
http://flipkart.com/k-m-r-legging-girls/p/itmee6ca84d2c40a?pid=KLGGMY6F6MGZHM9P&lid=LSTKLGGMY6F6MGZHM9PVLK6CS&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_50&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KLGGMY6F6MGZHM9P.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,K M R ,Legging For Girls  (Multicolor Pack of 4),₹296,3.7,880,80,"['Good quality size (12-13) number 36 paathu vangi konga.', 'Nice product 👍👍👍👍👍👍', 'Ok']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/v/0/u/2-3-years-kids-capri-k-m-r-original-imagmy5rb2swr2uy.jpeg?q=70
http://flipkart.com/colours-cotton-legging-girls/p/itm5a25d2241ff75?pid=KLGGA5RGGEMEZYMP&lid=LSTKLGGA5RGGEMEZYMPTRSOAL&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_51&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KLGGA5RGGEMEZYMP.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,Colours of Cotton ,Legging For Girls  (Pink Pack of 1),₹159,3.9,97,2,"['Poor quality', 'Quality is not good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/p/v/g/9-10-years-gp-1-colours-of-cotton-original-imaga5rghdfjgqyq-bb.jpeg?q=70
http://flipkart.com/lazka-baby-girls-festive-party-top-skirt-set/p/itme4a75035c5abf?pid=KETGNZ7NZZAFGQS7&lid=LSTKETGNZ7NZZAFGQS7XQWZWP&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_52&otracker=browse&fm=organic&iid=en_ahDVM3x55KVhcxOc01VGbZPnyqzxtwPA5pDfFStMW356ACkXiBiQIrtQxCt7fAH30wEOzUE7NfB6UBuZSqIP0Q%3D%3D&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,lazka ,Baby Girls Festive & Party Top and Skirt Set  (Blue Pack of 1),₹798,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/5/s/4/4-5-years-brocade-pattupavada-lazka-original-imagnz7md7pudvfz.jpeg?q=70
http://flipkart.com/life-s-look-s-fashion-girls-festive-party-kurta-pallazo-set/p/itm4a2fc44daedb9?pid=KETGEKRMZRMWTZNT&lid=LSTKETGEKRMZRMWTZNTHNZTN4&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_53&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KETGEKRMZRMWTZNT.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,Life's Look's Fashion ,Girls Festive & Party Kurta and Pallazo Set  (Pink Pack of 1),₹373,3.9,1361,117,"['Good prodect. Fabric is also good', 'Nice product 👌 fabric also pure cotton.', 'Awesome deal best color, it is exactly the same as shown in Pic thanks seller']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l3g7gy80/kids-ethnic-set/3/y/j/12-13-years-sharar-red-life-s-look-s-fashion-original-imagekrhbzfhyjkp.jpeg?q=70
http://flipkart.com/max-legging-girls/p/itm9360fe298fb1e?pid=KLGG9AGXPSTPEKKZ&lid=LSTKLGG9AGXPSTPEKKZQZGTIS&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_54&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KLGG9AGXPSTPEKKZ.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,MAX ,Legging For Girls  (Purple Pack of 1),₹219,3.5,26,2,"['Ok,not too good not too bad.', 'Nice but small size']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/l/b/z/11-12-years-w21elg22-max-original-imag9ah4kpgun2gf-bb.jpeg?q=70
http://flipkart.com/syga-indi-legging-baby-girls/p/itm4ad572c9ae1fc?pid=KLGGA28ZSKNVSES9&lid=LSTKLGGA28ZSKNVSES9GE3QMG&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_55&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KLGGA28ZSKNVSES9.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,SYGA ,Legging For Baby Girls  (Pink Pack of 1),₹254,4.3,336,32,"['Looks good', 'Best quality. Size is 6-12 months but, fits for my 2 and half year old daughter.', 'I like it very much for my baby and the packing is also good thank you flipcart']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxnl6kw0/kids-legging/c/a/k/0-6-months-babyleggings-pink-0-6m-syga-original-imaga27rpffrc5wr.jpeg?q=70
http://flipkart.com/7-tiara-girls-checkered-straight-kurta/p/itm39e5eadc0eb94?pid=KTAGNZYZGZCMGTH5&lid=LSTKTAGNZYZGZCMGTH5WM3EVI&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_56&otracker=browse&fm=organic&iid=en_ahDVM3x55KVhcxOc01VGbZPnyqzxtwPA5pDfFStMW354tIDeeFynbws0E%2Fl3H9kuPbM1aBCVe8toqUEZOhenEg%3D%3D&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,7 TIARA ,Girls Checkered Khadi Cotton Straight Kurta  (Yellow),₹359,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/i/7/0/11-12-years-174yellow-t4you-original-imagnmxhxnztthtz.jpeg?q=70
http://flipkart.com/kidotsav-girls-festive-party-wedding-kurta-dupatta-set/p/itmb8d785b9ed10f?pid=KETG89XFF8AZ7JGR&lid=LSTKETG89XFF8AZ7JGRKYEUGP&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_57&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KETG89XFF8AZ7JGR.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,Kidotsav ,"Girls Festive & Party, Wedding Kurta and Dupatta Set  (Black Pack of 1)",₹959,4.2,49,8,"['Good', 'Very good products 👍🤠', 'Very good quality very good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kvcpn680/kids-ethnic-set/n/q/i/11-12-years-kid-gmd0016-blk-kidotsav-original-imag89xfktppscjw.jpeg?q=70
http://flipkart.com/indiweaves-legging-girls/p/itm8d7d9c0537cef?pid=KLGFYURP6F7D4HWQ&lid=LSTKLGFYURP6F7D4HWQLPPGB8&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_58&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KLGFYURP6F7D4HWQ.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,IndiWeaves ,Legging For Girls  (Multicolor Pack of 4),₹899,3.9,53,5,"['Very nice', 'Good', 'Okay but how does']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kfr5le80/kids-legging/4/t/q/11-12-years-714-7978104102-iw-ky-p4-36-indistar-original-imafw4y8ujhhgfwz.jpeg?q=70
http://flipkart.com/ikhlas-legging-girls/p/itmff9c07c3a766c?pid=KLGGH95EBXWGMZNH&lid=LSTKLGGH95EBXWGMZNHZZP0KR&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_59&otracker=browse&fm=organic&iid=ee5e0ed1-38fe-4296-845f-567e3a5fbdba.KLGGH95EBXWGMZNH.SEARCH&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,IKHLAS ,Legging For Girls  (Multicolor Pack of 2),₹215,3.8,39,4,"['its the waste of money . I had wear it 1 time only and then it teared .😖', 'I love product 😂😊 am very very happy ☺️☺️', 'Very poor quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-legging/l/7/l/10-11-years-kids2c-ikhlas-original-imagh95d5qrkssk2.jpeg?q=70
http://flipkart.com/7-tiara-girls-checkered-straight-kurta/p/itm55f8cdcbee4c2?pid=KTAGNZGJJZ6PSRSW&lid=LSTKTAGNZGJJZ6PSRSWABYNEO&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_60&otracker=browse&fm=organic&iid=en_ahDVM3x55KVhcxOc01VGbZPnyqzxtwPA5pDfFStMW34WV8DYfIiHijCxpvF57s9PcDrTsbHxbHDFgxX%2BMnvcuA%3D%3D&ppt=None&ppn=None&ssid=j8k6ecq3400000001680019480279,7 TIARA ,Girls Checkered Khadi Cotton Straight Kurta  (Red),₹404,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/t/u/b/11-12-years-156red-t4you-original-imagnn3cnhbhwwrk.jpeg?q=70
https://www.snapdeal.com/product/mirrow-trade-girls-birthdayspecial-occasion/6917529662771361252#bcrumbLabelId:808,Mirrow Trade Girl’s Birthday/special occasion Lehenga Cho,Mirrow Trade Girl’s Birthday/special occasion Lehenga Choli,625,3.8,16,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/j/s/u/Mirrow-Trade-Girl-s-Birthday-SDL072975171-1-e4899.jpg
https://www.snapdeal.com/product/sky-heights-peach-lehenga-choli/655291599210#bcrumbLabelId:808,Sky Heights Peach Lehenga Choli S,Sky Heights Peach Lehenga Choli Set,725,4.1,214,19,"['Excellent', 'All the best', 'Good quality', 'Awesome thanks sanpdel', 'Perfect', 'Orion', 'Awsm I loved it', 'Thank you so much', 'Five Stars', 'Awesome']",Snapdeal,https://n3.sdlcdn.com/imgs/k/i/e/Sky-Heights-Peach-Lehenga-Choli-SDL041548119-1-a9b36.jpg
https://www.snapdeal.com/product/high-fame-pink-ethnic-lehenga/5764608181417167404#bcrumbLabelId:808,High Fame,Pink Jacquard Girls Lehenga Choli Set ( ),699,5.0,3,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/i/e/High-Fame-Pink-Ethnic-Lehenga-SDL958497338-1-a47b2.jpg
https://www.snapdeal.com/product/arshia-fashions-net-green-girls/5764608172057745439#bcrumbLabelId:808,Arshia Fashions,Net Green Girls Lehenga Choli Set - Pack of 1,975,4.7,3,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/e/8/Arshia-Fashions-Net-Green-Girls-SDL904257081-1-77573.jpg
https://www.snapdeal.com/product/stylo-bug-blue-polyester-girls/671252032863#bcrumbLabelId:808,Stylo Bug,Blue Polyester Girls Lehenga & Crop Top ( Pack of 1 ),1249,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/s/Stylo-Bug-Blue-Polyester-Girls-SDL734531070-1-ece17.jpg
https://www.snapdeal.com/product/fashion-dream-girls-birthdayspecial-occasion/8070451167018497052#bcrumbLabelId:808,Fashion Dream Girl’s Birthday/special occasion Lehenga Cho,Fashion Dream Girl’s Birthday/special occasion Lehenga Choli,725,4.3,76,5,"['Good product', 'Too good 👍😊', 'Good Thank you snapdeal.', 'Awesome selection', 'Bad bad']",Snapdeal,https://n1.sdlcdn.com/imgs/j/s/v/Fashion-Dream-Girl-s-Birthday-SDL237934048-1-fc88f.jpeg
https://www.snapdeal.com/product/agrayyana-maroon-satin-girls-lehenga/8070451171357417000#bcrumbLabelId:808,AGRAYYANA,Purple Satin Girls Lehenga Choli Set ( Pack of 1 ),669,5.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/h/z/AGRAYYANA-Purple-Satin-Girls-Lehenga-SDL941865456-1-06554.jpg
https://www.snapdeal.com/product/bhimani-impex-girls-lehenga-choli/665184298764#bcrumbLabelId:808,Bhimani Impex Girls Lehenga Cho,Bhimani Impex Girls Lehenga Choli,688,4.1,37,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/j/p/n/Bhimani-Impex-Girls-Lehenga-Choli-SDL058765627-1-2ff52.jpeg
https://www.snapdeal.com/product/arshia-fashions-net-grey-girls/6917529664517011341#bcrumbLabelId:808,Arshia Fashions,Net Peach Girls Lehenga Choli Set - Pack of 1,975,5.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/e/8/Arshia-Fashions-Net-Peach-Girls-SDL361121611-1-7e980.jpg
https://www.snapdeal.com/product/stylo-bug-yellow-polyester-girls/625995963650#bcrumbLabelId:808,Stylo Bug,Yellow Polyester Girls Lehenga & Crop Top ( Pack of 1 ),1249,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/s/Stylo-Bug-Yellow-Polyester-Girls-SDL327983569-1-bea57.jpg
https://www.snapdeal.com/product/fashion-fun-maroon-satin-girls/8070451174415136572#bcrumbLabelId:808,Fashion Fun,Navy Blue Satin Girls Lehenga Choli Set ( Pack of 1 ),689,3.8,6,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/h/1/Fashion-Fun-Navy-Blue-Satin-SDL138306912-1-35383.jpg
https://www.snapdeal.com/product/mirrow-trade-girls-ethnic-wear/6917529683081864770#bcrumbLabelId:808,Mirrow Trade Girl’s Ethnic Wear Lehenga Cho,Mirrow Trade Girl’s Ethnic Wear Lehenga Choli,625,3.8,19,1,['Vgood'],Snapdeal,https://n2.sdlcdn.com/imgs/j/y/n/Mirrow-Trade-Girl-s-Ethnic-SDL851506030-1-82ef2.jpeg
