URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/brijam-casual-3-4-sleeve-solid-women-black-top/p/itm2ba8a9b223c1d?pid=TOPFZ3HWHE7KG6C8&lid=LSTTOPFZ3HWHE7KG6C8H0L5PM&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_31&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPFZ3HWHE7KG6C8.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Brijam ,Casual Regular Sleeves Solid Women Black Top,₹285,3.9,7480,713,"['Nice', ""Ek wash. Fat gyi.... Don't buy"", ""This top it's was very comfortable ☺️""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/kjkbv680-0/top/j/c/d/xl-dg-16-brijam-original-imafz3hvhtzghfwu.jpeg?q=70
http://flipkart.com/roadster-solid-women-high-neck-white-t-shirt/p/itmea95fac0c9107?pid=TSHG2XGMCMWYRHWJ&lid=LSTTSHG2XGMCMWYRHWJDY760U&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_32&otracker=browse&fm=organic&iid=en_wGt%2FS16cTkjdlR%2FgyCmJpmLtKlKsD7l1NJdfQ5YWy%2FgjpwrcpnuFC%2FsXN3%2B%2BY8OZ1fxZ56DFc7o3mYCTat55lw%3D%3D&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Roadster ,Women Solid High Neck White T-Shirt,₹282,3.8,232,22,"['Nice cloths ....very soft', 'Awesome material', 'Good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kgjqefk0-0/t-shirt/h/z/q/xl-12193194-roadster-original-imafwr5zh7qgmxca.jpeg?q=70
http://flipkart.com/dl-fashion-casual-full-sleeve-solid-women-white-top/p/itmb0e4da3dff0d0?pid=TOPG2RZ2SY2EVCGY&lid=LSTTOPG2RZ2SY2EVCGYPILDLM&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_33&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPG2RZ2SY2EVCGY.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,DL Fashion ,Casual Puff Sleeves Solid Women White Top,₹279,4.0,22118,2201,"['Good', 'Good quality 😊', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/koad9jk0/top/r/w/z/s-0078-top-dl-fashion-original-imag2rzffnkbgrzz.jpeg?q=70
http://flipkart.com/annu-paridhan-casual-embroidered-women-maroon-top/p/itm9a60c2551e5c9?pid=TOPGBVK4A3CQKZVV&lid=LSTTOPGBVK4A3CQKZVVTLO2BN&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_34&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGBVK4A3CQKZVV.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,ANNU PARIDHAN ,Casual Regular Sleeves Embroidered Women Maroon Top,₹329,4.2,5518,409,"['I am happy with this, I liked this kurti  ......Thank you Flipkart 🤗....', 'Beautiful dress ❤️', 'Buy it ❤❤❤']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzygpzk0/kurta/x/d/j/xl-anu1153-annu-paridhan-original-imagburpz95hnmuh.jpeg?q=70
http://flipkart.com/oomph-casual-floral-print-women-multicolor-top/p/itm5e4c0c6f752cb?pid=TOPGD2CFHTY8ZFGG&lid=LSTTOPGD2CFHTY8ZFGG6KZ409&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_35&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGD2CFHTY8ZFGG.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Oomph! ,Casual Balloon Sleeve Floral Print Women Multicolor Top,₹299,3.8,1346,105,"['Summer appropriate,flared and flowy..just beautiful as you can see in my picture', 'Same as shown in picture but color is little light as shown in picture overall good.', 'I love the product and style . The fabric is very light waited to wear and soft . Overall satisfied, recommended product. Must buy the product.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l1i6w7k0/top/e/j/8/s-mt405-oomph-original-imagd2cefu8mnggz.jpeg?q=70
http://flipkart.com/roadster-solid-women-round-neck-pink-t-shirt/p/itm5a881f16803bf?pid=TSHFVTVNZ7EQUFJB&lid=LSTTSHFVTVNZ7EQUFJBTXHFLN&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_36&otracker=browse&fm=organic&iid=en_wGt%2FS16cTkjdlR%2FgyCmJpmLtKlKsD7l1NJdfQ5YWy%2Fi8qiekMXPPgjTcZOyrv%2F9D9hh9mLdQ41JcXOX6zhsvAw%3D%3D&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Roadster ,Women Solid Round Neck Pink T-Shirt,₹177,4.2,1960,134,"['Excellent', 'Thankuuuuuu soo muchh Flipkart.....❣️❣️😘😘😘 In favourable price Nd product is amazing 👍🏻👍🏻❤️', 'Love this Top💕']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kevpwnk0-0/t-shirt/c/v/g/m-11697294-roadster-original-imafvggeqypjm2ef.jpeg?q=70
http://flipkart.com/girls-shoppie-solid-women-round-neck-pink-t-shirt/p/itm95fd14537faa1?pid=TSHG3DF7GHBYZ6ZQ&lid=LSTTSHG3DF7GHBYZ6ZQDH40DI&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_37&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TSHG3DF7GHBYZ6ZQ.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,GIRLS SHOPPIE ,Women Solid Round Neck Pink T-Shirt,₹279,4.0,22252,1916,"['In love with this Tshirt😍❤️', 'i loved it', 'Super quality 👍👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kq43iq80/top/d/h/s/xs-upt-try-this-original-imag46vymjsvgun8.jpeg?q=70
http://flipkart.com/base-41-solid-women-round-neck-green-t-shirt/p/itm6df05456c8a46?pid=TSHFPA9ZNWRY3JZK&lid=LSTTSHFPA9ZNWRY3JZKTBFNAJ&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_38&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TSHFPA9ZNWRY3JZK.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,BASE 41 ,Women Solid Round Neck Green T-Shirt,₹249,4.0,45366,4984,"['Awesome top', ""It's too good😍🤗🤗🤗🤗"", ""It's very nice product""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/ktd9mkw0/t-shirt/k/f/d/xxl-w-necktop-olive-base-41-original-imag6qd75sjjzxfb.jpeg?q=70
http://flipkart.com/prettify-casual-solid-women-yellow-top/p/itm4f813b3e674df?pid=TOPGHNGH9VMMVT3E&lid=LSTTOPGHNGH9VMMVT3E1KNKLC&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_39&otracker=browse&fm=organic&iid=061cc1d2-4d68-4921-a835-390ea05c313c.TOPGHNGH9VMMVT3E.SEARCH&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Prettify ,Casual Regular Sleeves Solid Women Yellow Top,₹399,4.1,252,29,"['Good and comfortable 😌', 'Awesome ♥️', 'Go for it..']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/p/o/k/xxl-pr-prw-342-14-fab-original-imagghygbr3mfgqw.jpeg?q=70
http://flipkart.com/roadster-solid-women-round-neck-pink-t-shirt/p/itm7461853785575?pid=TSHFUTE9GD8EKSFV&lid=LSTTSHFUTE9GD8EKSFVEIQST7&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_40&otracker=browse&fm=organic&iid=en_wGt%2FS16cTkjdlR%2FgyCmJpmLtKlKsD7l1NJdfQ5YWy%2FiIlmkyjy%2FxhaCY80DAO6HjnYpiF%2BV90qM4Vy3Mhxwp5g%3D%3D&ppt=None&ppn=None&ssid=xds1sie8e80000001680019706144,Roadster ,Women Solid Round Neck Pink T-Shirt,₹201,4.0,1305,140,"['Excellent', 'Fabulous 👍👍👍🤘', 'Nice product lovee it.... ❤️❤️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kdyus280-0/t-shirt/o/a/r/l-11697290-roadster-original-imafuqytz4kqrtzt.jpeg?q=70
http://flipkart.com/hero-piyush-color-block-women-round-neck-black-t-shirt/p/itm20f5895670ab8?pid=TSHFXXFNKYQXADGU&lid=LSTTSHFXXFNKYQXADGUNX8PVN&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_41&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TSHFXXFNKYQXADGU.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,Hero & Piyush ,Women Color Block Round Neck Black T-Shirt,₹199,3.9,3735,393,"['Love it...', 'The fabric quality is perfect 🙈 Colour is also good🤗', 'Yes its good nice quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kh2b4i80-0/top/a/w/v/m-women-yellow-top-s-target-success-original-imafx5mhcauff8af.jpeg?q=70
http://flipkart.com/marisy-casual-embroidered-women-white-top/p/itm1cac21f684714?pid=TOPGCNVAYRUHABGP&lid=LSTTOPGCNVAYRUHABGPQ0UPKL&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_42&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TOPGCNVAYRUHABGP.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,MARISY ,Casual Bell Sleeves Embroidered Women White Top,₹305,4.0,1705,159,"['Comfortable kurti 👍', 'Very very good product ❤️❤️', 'It was as expected but the design threads are very loose. And all good you can buy it']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/k/b/c/xl-wts01-marisy-original-imagcnu2j7gyshxv-bb.jpeg?q=70
http://flipkart.com/annu-paridhan-casual-embroidered-women-light-blue-top/p/itm1b0fcb72a9746?pid=TOPGBUWEXQEZAXHA&lid=LSTTOPGBUWEXQEZAXHALP51G2&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_43&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TOPGBUWEXQEZAXHA.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,ANNU PARIDHAN ,Casual Regular Sleeves Embroidered Women Light Blue Top,₹329,4.2,5518,409,"['I am happy with this, I liked this kurti  ......Thank you Flipkart 🤗....', 'Beautiful dress ❤️', 'Buy it ❤❤❤']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzygpzk0/kurta/h/r/g/xxl-anu1153-annu-paridhan-original-imagburgvvwhscvp.jpeg?q=70
http://flipkart.com/roadster-solid-women-round-neck-blue-t-shirt/p/itm373c1523c1db4?pid=TSHFWWZBNC2RUB63&lid=LSTTSHFWWZBNC2RUB63TFSPUK&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_44&otracker=browse&fm=organic&iid=en_RFipkwVUQjz2%2Fi5KH92IC%2FjYtBZPUasZZLvB3VK91m65019RmlaYfZPgGCxl2gRr7aKzwd%2BoAkHkAO6COG7VrA%3D%3D&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,Roadster ,Women Solid Round Neck Blue T-Shirt,₹293,3.8,606,53,"[""osm quality soft fabric.......baggy look tee gave you korean vibes I'm happy  with the product in this price range its a steal deal for me 😍😍😍😍"", ""It's good but material is not that thick.. good for summers and color is different"", 'Clr is nt same.. abit light']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kgqvlow0-0/t-shirt/o/0/0/l-12193506-roadster-original-imafwwza9gtd8nqy.jpeg?q=70
http://flipkart.com/juneberry-printed-women-round-neck-white-t-shirt/p/itmaa4ad69e77053?pid=TSHG5GT5KGBTKZJW&lid=LSTTSHG5GT5KGBTKZJW2E2PTN&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_45&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TSHG5GT5KGBTKZJW.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,JUNEBERRY ,Women Printed Round Neck White T-Shirt,₹299,4.3,3716,275,"['I LOVE IT 😍😍😍😍', 'This is good in quality.. nic teshirt 🤗', 'Must buy❤quality is too gud']",Flipkart,https://rukminim1.flixcart.com/image/832/832/krtjgcw0/top/o/c/0/s-tsh-cartoon-wht-juneberry-original-imag5gqyp4xbsty4.jpeg?q=70
http://flipkart.com/brijam-casual-self-design-women-dark-green-top/p/itmfd22d1539d105?pid=TOPGEGDUDGWUVFPP&lid=LSTTOPGEGDUDGWUVFPP1QVP8H&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_46&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TOPGEGDUDGWUVFPP.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,Brijam ,Casual Regular Sleeves Self Design Women Dark Green Top,₹288,4.0,6589,451,"['Very beautiful', 'Comfortable to wear, according to price its a nice choice', 'Nice... I love❤ this']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l3dcl8w0/top/4/1/o/xs-tr-19-brijam-original-imageg7hfcegdujb.jpeg?q=70
http://flipkart.com/base-41-solid-women-round-neck-pink-t-shirt/p/itm7ca64495bf31e?pid=TSHGAWAGV5YXQ7WA&lid=LSTTSHGAWAGV5YXQ7WAAFDVH2&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_47&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TSHGAWAGV5YXQ7WA.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,BASE 41 ,Women Solid Round Neck Pink T-Shirt,₹249,3.9,72,4,"['Best for summer 👍💗', 'Good', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kyq62kw0/t-shirt/j/m/7/s-w-plain-tee-pink-base-41-original-imagawagypypeyyx.jpeg?q=70
http://flipkart.com/funday-fashion-women-printed-casual-black-shirt/p/itm42b885f29c110?pid=SHTGMZGA9YAZH4ZR&lid=LSTSHTGMZGA9YAZH4ZRHXJXUK&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_48&otracker=browse&fm=organic&iid=en_RFipkwVUQjz2%2Fi5KH92IC%2FjYtBZPUasZZLvB3VK91m46a3wnOP27mtRaldq%2FRsBUcE86W08ZAerSJL4CQeRGiQ%3D%3D&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,Funday Fashion ,Women Boxy Fit Printed Casual Shirt,₹349,3.6,12,1,['Good'],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/p/x/h/m-new4897-96-funday-fashion-original-imagmz6rgu8k34vy.jpeg?q=70
http://flipkart.com/popwings-casual-solid-women-orange-top/p/itm3e5d52a8fea23?pid=TOPG59YPFHH7PQVB&lid=LSTTOPG59YPFHH7PQVBEB1HXL&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_49&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TOPG59YPFHH7PQVB.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,POPWINGS ,Casual Puff Sleeves Solid Women Orange Top,₹249,4.1,4014,262,"['I like it... Good quality', 'Looks amazing. Quality of the fabric could have been better. I usually buy S but for this product I got L and fits perfectly. So if you are thinking to buy, do consider sizing up.', 'The product was exact as shown in the picture 😍😍Go for it👍Tq flipkart 😊😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/krgohow0/top/o/v/l/m-p-popt00911-popwings-original-imag59yzgdfzeygg.jpeg?q=70
http://flipkart.com/sheetal-associates-casual-solid-women-red-top/p/itmf18986b3c0f61?pid=TOPGG3FZD9ZCKW8Q&lid=LSTTOPGG3FZD9ZCKW8QJTXOJ4&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_50&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TOPGG3FZD9ZCKW8Q.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,Sheetal Associates ,Casual Regular Sleeves Solid Women Red Top,₹249,4.0,3277,201,"['Nice', ""It's jst beautiful top in good price"", 'Really good fit and decent quality. I recommend buying the top !']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/g/b/d/l-4067-sheetal-associates-original-imagg3fzzhf3vda3.jpeg?q=70
http://flipkart.com/roadster-solid-women-round-neck-dark-blue-t-shirt/p/itma62d798568d99?pid=TSHFWR5Y3T75YCBD&lid=LSTTSHFWR5Y3T75YCBDKU1ZCI&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_52&otracker=browse&fm=organic&iid=en_RFipkwVUQjz2%2Fi5KH92IC%2FjYtBZPUasZZLvB3VK91m6xaFT5nWloX0m65hslVWL8BGAsW5l0H8%2FhzrozPwL%2F1w%3D%3D&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,Roadster ,Women Solid Round Neck Dark Blue T-Shirt,₹257,4.1,255,13,"['Good', 'Nice', 'Osm tshirt I am very happy to bye this tshirt']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kgjqefk0-0/t-shirt/5/q/7/l-11976908-roadster-original-imafwr5wyfdsgnrb.jpeg?q=70
http://flipkart.com/dl-fashion-casual-short-sleeve-printed-women-green-top/p/itmb9dc9326a7010?pid=TOPG3GRHGHYREEHB&lid=LSTTOPG3GRHGHYREEHBJLDZV0&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_53&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TOPG3GRHGHYREEHB.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,DL Fashion ,Casual Flared Sleeves Printed Women Green Top,₹279,4.0,9346,745,"['Nice top 💚', 'Nice top, nice fabric value for money.. ✌️', 'Worth every penny.. Good quality n fabric']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kp8ntzk0/top/l/l/f/m-00128-top-dl-fashion-original-imag3gr4he5twhw3.jpeg?q=70
http://flipkart.com/sheetal-associates-casual-solid-women-black-top/p/itm2880d18a0d5a1?pid=TOPGGWRPSVS6QGDE&lid=LSTTOPGGWRPSVS6QGDEBU0VBH&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_54&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TOPGGWRPSVS6QGDE.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,Sheetal Associates ,Casual Regular Sleeves Solid Women Black Top,₹249,4.0,729,34,"['I love it 🖤❤️🔥', 'Top is very nice..', 'Nice ... I like it....']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/c/w/e/s-4151-sheetal-associates-original-imaggwrzhwwy9pyr.jpeg?q=70
http://flipkart.com/moshe-casual-solid-women-pink-top/p/itm73231866da862?pid=TOPGBHCYY87QYRUN&lid=LSTTOPGBHCYY87QYRUNUPM0NE&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_55&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TOPGBHCYY87QYRUN.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,Moshe ,Casual Regular Sleeves Solid Women Pink Top,₹310,4.3,482,27,"['Pretty good for the price ✌😘 thanks flipkart 🙏✨', 'Best top', 'Very nice top i got']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/x/u/z/l-puff-crop-top-women-alle-moda-original-imaggupecv72zstm.jpeg?q=70
http://flipkart.com/roadster-solid-women-high-neck-purple-t-shirt/p/itmf7632c535bc94?pid=TSHFWNUHCBDYGJUK&lid=LSTTSHFWNUHCBDYGJUKWFT5ET&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_56&otracker=browse&fm=organic&iid=en_RFipkwVUQjz2%2Fi5KH92IC%2FjYtBZPUasZZLvB3VK91m7BaPHOJ5q%2B36c3mVaCqSJcqX3UHrHu5urj8YA4pYDqxg%3D%3D&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,Roadster ,Women Solid High Neck Purple T-Shirt,₹282,3.9,175,12,"['Way too big for medium.', 'Just ok', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/i/y/a/l-12193858-roadster-original-imafwnufmrzd9fnm-bb.jpeg?q=70
http://flipkart.com/funday-fashion-casual-self-design-women-black-top/p/itmc620680fb5e31?pid=TOPGGHYAWU8UFWGX&lid=LSTTOPGGHYAWU8UFWGXSMI3IB&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_58&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TOPGGHYAWU8UFWGX.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,FUNDAY FASHION ,Casual Regular Sleeves Self Design Women Black Top,₹299,3.7,34,3,"['Good product 🤩', ""According to price it's amazing 😍😍"", 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top/5/g/q/s-new5302-04-funday-fashion-original-imagghyapk487s7q.jpeg?q=70
http://flipkart.com/young-trendz-solid-women-round-neck-white-black-t-shirt/p/itm782cfe29db680?pid=TSHFTGDEYCNWZ62W&lid=LSTTSHFTGDEYCNWZ62W7AKCJT&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_59&otracker=browse&fm=organic&iid=d93eecbe-d51a-4c9e-8198-c9eb13aedf80.TSHFTGDEYCNWZ62W.SEARCH&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,Young trendz ,"Pack of 2 Women Solid Round Neck White, Black T-Shirt",₹396,4.1,21651,1827,"['Nice product', 'This top is awesome an fabric is very good', 'Nyc i love it🤩❤🥰thank you flipkart 😘😘. 🤩😘🥰🥰❤❤.....']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ky1vl3k0/t-shirt/f/u/6/m-2co-w-regular-must-blk-young-trendz-original-imagadhfgte57e67.jpeg?q=70
http://flipkart.com/roarers-solid-women-polo-neck-white-t-shirt/p/itm97b10af07975b?pid=TSHGCESGSSZXA6QQ&lid=LSTTSHGCESGSSZXA6QQMAMYJO&marketplace=FLIPKART&store=clo%2Fash&srno=b_2_60&otracker=browse&fm=organic&iid=en_RFipkwVUQjz2%2Fi5KH92IC%2FjYtBZPUasZZLvB3VK91m4UUa1EWJ1uN3stziaTyaFaUVs5alyJcGcmecBVXgqhnQ%3D%3D&ppt=None&ppn=None&ssid=gjlutjhq740000001680019707029,ROARERS ,Women Solid Polo Neck White T-Shirt,₹381,3.5,28,2,"['Best material of clothe', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l0o6nbk0/t-shirt/8/p/r/s-wpolow-2022-03-01-roarers-original-imagceqhgbkhcatw.jpeg?q=70
https://www.snapdeal.com/product/i-fabrics-globe-master-blue/670745029303#bcrumbLabelId:422,I FABRICS GLOBE MASTER Blue Rayon Shirt,Single,499,5.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/l/l/I-FABRICS-GLOBE-MASTER-Blue-SDL373613925-1-a3491.jpg
https://www.snapdeal.com/product/quaclo-maroon-cotton-shirt-single/665772488025#bcrumbLabelId:422,QuaClo Maroon Cotton Shirt,Single,399,5.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/i/QuaClo-Maroon-Cotton-Shirt-Single-SDL147922665-1-1ff51.jpg
https://www.snapdeal.com/product/harpa-black-rayon-shirt-single/6917529660548899499#bcrumbLabelId:422,Harpa Maroon Rayon Shirt,Single,489,4.5,2,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/c/e/Harpa-Maroon-Rayon-Shirt-Single-SDL290258108-1-8db26.jpg
https://www.snapdeal.com/product/harpa-black-rayon-shirt-single/5764608155942052523#bcrumbLabelId:422,Harpa Black Rayon Shirt,Single,489,4.5,2,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/c/e/Harpa-Black-Rayon-Shirt-Single-SDL339881657-1-46b25.jpg
https://www.snapdeal.com/product/chimpaaanzee-navy-viscose-shirt-single/680315207626#bcrumbLabelId:422,Chimpaaanzee Navy Viscose Shirt,Single,699,0,0,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/j/x/Chimpaaanzee-Navy-Viscose-Shirt-Single-SDL674672557-1-0bc8b.jpg
https://www.snapdeal.com/product/the-dry-state-blue-denim/658329323757#bcrumbLabelId:422,The Dry State Blue Denim Shirt,Single,439,4.2,11,1,['Nice shirt'],Snapdeal,https://n4.sdlcdn.com/imgs/j/x/f/The-Dry-State-Blue-Denim-SDL051547235-1-88ad5.jpeg
https://www.snapdeal.com/product/smarty-pants-black-satin-shirt/669030176570#bcrumbLabelId:422,Smarty Pants Black Satin Shirt,Single,799,4.5,2,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/c/o/Smarty-Pants-Black-Satin-Shirt-SDL290603434-1-38d63.jpg
https://www.snapdeal.com/product/the-dry-state-red-cotton/626971701546#bcrumbLabelId:422,The Dry State Red Cotton Shi,The Dry State Red Cotton Shirt,439,4.6,18,2,"['Quality is excellent', 'Very soft and bright']",Snapdeal,https://n2.sdlcdn.com/imgs/j/k/m/The-Dry-State-Red-Cotton-SDL879612811-1-77470.jpg
https://www.snapdeal.com/product/sugr-white-cotton-shirt/626140118118#bcrumbLabelId:422,Sugr White Cotton Shi,Sugr White Cotton Shirt,489,4.7,3,1,['Fit to pocket'],Snapdeal,https://n4.sdlcdn.com/imgs/i/3/4/Sugr-White-Cotton-Shirt-SDL403939006-1-22cd8.jpg
https://www.snapdeal.com/product/hiflyers-pink-cotton-blend-shirt/667914757969#bcrumbLabelId:422,Hiflyers Pink Cotton Blend Shi,Hiflyers Pink Cotton Blend Shirt,429,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/i/i/Hiflyers-Pink-Cotton-Blend-Shirt-SDL447367940-1-65469.jpg
https://www.snapdeal.com/product/globus-pink-viscose-shirt-single/678682629557#bcrumbLabelId:422,Globus Pink Viscose Shirt,Single,349,2.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/j/w/w/Globus-Pink-Viscose-Shirt-Single-SDL798803120-1-dd169.jpg
https://www.snapdeal.com/product/aks-white-cotton-shirt-single/630938083169#bcrumbLabelId:422,AKS Blue Cotton Shirt,Single,439,2.5,2,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/j/w/g/AKS-White-Cotton-Shirt-Single-SDL509594426-1-1303d.jpg
https://www.snapdeal.com/product/wimin-grey-rayon-shirt-single/654698581047#bcrumbLabelId:422,WIMIN Grey Rayon Shirt,Single,649,4.6,10,1,['Fitting'],Snapdeal,https://n2.sdlcdn.com/imgs/k/d/h/WIMIN-Grey-Rayon-Shirt-Single-SDL237343624-1-813ff.jpg
https://www.snapdeal.com/product/smarty-pants-pink-satin-shirt/650915754122#bcrumbLabelId:422,Smarty Pants Pink Satin Shirt,Single,649,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/l/h/Smarty-Pants-Pink-Satin-Shirt-SDL037460106-1-ad5cf.jpg
https://www.snapdeal.com/product/smarty-pants-green-satin-shirt/643043785411#bcrumbLabelId:422,Smarty Pants Green Satin Shirt,Single,799,5.0,2,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/c/o/Smarty-Pants-Green-Satin-Shirt-SDL335327599-1-b2da6.jpg
