URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/junior-champs-boys-solid-straight-kurta/p/itm10eb493720f73?pid=KTAGNHFFWEHHHRHZ&lid=LSTKTAGNHFFWEHHHRHZYF7IPC&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_28&otracker=browse&fm=organic&iid=en_1WUhkq7naoPzzAOn%2FG3JKh8w5WWGQF222dx1D5fJOMGYadiif2dVWqpPk753Ral0aW7AtDsJv%2FqrKc63eDFUtQ%3D%3D&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,Junior Champs ,Boys Solid Khadi Cotton Straight Kurta  (Green),₹587,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/s/b/w/8-9-years-cotton-green-kurta-junior-champs-original-imagnkymhxg3sgms.jpeg?q=70
http://flipkart.com/kl-collection-boys-festive-party-kurta-waistcoat-pyjama-set/p/itm49c2d42d293ef?pid=KETFNHGFFXAYNZD6&lid=LSTKETFNHGFFXAYNZD62LIPN6&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_29&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETFNHGFFXAYNZD6.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,KL Collection ,"Boys Festive & Party Kurta, Waistcoat and Pyjama Set  (Maroon Pack of 1)",₹352,3.9,15236,1950,"['Nice product', 'So nice', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/z/d/6/9-10-years-wjs-kl-collection-original-imafnhzhq8bvmbea-bb.jpeg?q=70
http://flipkart.com/ftc-fashions-boys-festive-party-kurta-pyjama-set/p/itmb33b9d73bb6e4?pid=KETG4H64HE4X5SQR&lid=LSTKETG4H64HE4X5SQR85RNF4&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_30&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETG4H64HE4X5SQR.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,FTC FASHIONS ,Boys Festive & Party Kurta and Pyjama Set  (Light Blue Pack of 1),₹198,4.1,47204,4492,"['fabulous 👌', 'Beautiful dress 👗👗', 'my looks too cute to handsome with this kurta pyjama']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/4/n/5/8-9-years-veshfiroza-ftc-fashions-original-imaghskrpegkxryj.jpeg?q=70
http://flipkart.com/nvh-boys-casual-festive-party-shirt-waistcoat-pant-set/p/itmc1eb85763846e?pid=KETGG6DAA5HWG5CF&lid=LSTKETGG6DAA5HWG5CFZKNYGG&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_31&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETGG6DAA5HWG5CF.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,NVH ,"Boys Casual, Festive & Party Shirt, Waistcoat and Pant Set  (Black Pack of 1)",₹449,4.0,378,28,"['Very nice 👍', 'Very good', 'Cloth finishing is not good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/o/t/m/5-6-years-159-aj-style-original-imagg4gqe8zdjmmv.jpeg?q=70
http://flipkart.com/ziora-boys-festive-party-kurta-pyjama-set/p/itmcb8b01f0e8ec9?pid=KETGAUXGX7WVZZ3S&lid=LSTKETGAUXGX7WVZZ3SDMEJDQ&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_32&otracker=browse&fm=organic&iid=en_1WUhkq7naoPzzAOn%2FG3JKh8w5WWGQF222dx1D5fJOMFBKaZyBXcGrcGoj4ThvPdaq6gFY14EWO0YDV4xfLMI3w%3D%3D&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,ZIORA ,Boys Festive & Party Kurta and Pyjama Set  (Pink Pack of 1),₹265,4.0,319,24,"['Great suit', 'So beautiful dress thanks for this', 'Just best']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kyoqmq80/kids-ethnic-set/8/d/9/3-4-years-zbkp906-ziora-original-imagauxgyqfqsncd.jpeg?q=70
http://flipkart.com/digimart-boys-casual-kurta-pyjama-set/p/itmfdb875b2c4c5c?pid=KETGHCWQZMTT9EKX&lid=LSTKETGHCWQZMTT9EKXNKBMPJ&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_33&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETGHCWQZMTT9EKX.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,DIGIMART ,Boys Casual Kurta and Pyjama Set  (Black Pack of 1),₹269,3.9,234,21,"['Very nice dress❤', 'Super', 'Best dress for kids']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/k/9/9/9-10-years-blackw-digimart-original-imaghcu2uz3vgcrz.jpeg?q=70
http://flipkart.com/vesh-boys-festive-party-kurta-pyjama-set/p/itm76bf1ac4a0218?pid=KETFZCQA7GZHFCZJ&lid=LSTKETFZCQA7GZHFCZJFPT717&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_34&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETFZCQA7GZHFCZJ.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,Vesh ,Boys Festive & Party Kurta and Pyjama Set  (Red Pack of 1),₹313,3.9,2310,203,"['Perfect', 'Looks Good as given in the image.. Not a best quality cloth.. But at this price, the quality is good..', 'Good thank you']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kjvrdzk0/kids-ethnic-set/1/n/z/6-7-years-vekp040-vesh-original-imafzcq9h3yktkce.jpeg?q=70
http://flipkart.com/nvh-boys-festive-party-wedding-shirt-waistcoat-pant-set/p/itma3baba4efd713?pid=KETGG6CARGMXH4AG&lid=LSTKETGG6CARGMXH4AGRVVFFM&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_35&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETGG6CARGMXH4AG.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,NVH ,"Boys Festive & Party, Wedding Shirt, Waistcoat and Pant Set  (Grey Pack of 1)",₹449,4.0,122,8,"['Good product', 'Wonderful', 'Super']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/5/a/8/10-11-years-164-sacollectoion-original-imaggvncctfpjtwm.jpeg?q=70
http://flipkart.com/vesham-boys-casual-kurta-pyjama-set/p/itmb3fc3b7a2e96a?pid=KETGGTGERKMH3DZF&lid=LSTKETGGTGERKMH3DZFBHKXNT&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_36&otracker=browse&fm=organic&iid=en_1WUhkq7naoPzzAOn%2FG3JKh8w5WWGQF222dx1D5fJOMGIj%2BSR%2FthpIidHs6j10rc5o%2FkjmUmd5HN1RDtBFLrk5A%3D%3D&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,Vesham ,Boys Casual Kurta and Pyjama Set  (Blue Pack of 1),₹428,3.9,530,33,"['Excellent quality👍', 'Nice kurta and pyjama', ""It's so delighted, makes my son happy.""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/ky1vl3k0/kids-ethnic-set/z/o/p/5-6-years-vekp03nhb-vesham-original-imagadktvxmztugs.jpeg?q=70
http://flipkart.com/new-gen-boys-festive-party-dhoti-kurta-set/p/itm2bb017a866f62?pid=KETFHPKUNHGXXWVF&lid=LSTKETFHPKUNHGXXWVFAVDBPT&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_37&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETFHPKUNHGXXWVF.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,new gen ,Boys Festive & Party Dhoti & Kurta Set  (White Pack of 1),₹159,4.0,2260,308,"['Nice', 'Nice looking..love it', 'Looking beautiful but quality is not good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/t/z/q/6-12-months-kurta-with-platting-dhoti-new-gen-original-imafmjtxmpjkbywx-bb.jpeg?q=70
http://flipkart.com/boom-boys-festive-party-kurta-pyjama-set/p/itm0e21cc568350c?pid=KETFR59JMYBSY272&lid=LSTKETFR59JMYBSY272KV09DK&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_38&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETFR59JMYBSY272.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,Boom Boys ,Boys Festive & Party Kurta and Pyjama Set  (Yellow Pack of 1),₹194,4.0,29146,3336,"['Nice dress good looking for my child', 'Simply wowww💙💙 perfect dress at this price ❤️Go for it without any second thought ☺️', 'Nice dress.. My baby looking very cute in this yellow kurta & payjama']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/2/7/2/6-12-months-yellow-kurta-with-pyjama-set-full-sleeves-for-kids-6-original-imafr5beegymgjz5-bb.jpeg?q=70
http://flipkart.com/nikunj-fashion-boys-kurta-pyjama-set/p/itmerfkqzxtnhcqb?pid=KETERFKQHHRHCPFH&lid=LSTKETERFKQHHRHCPFHCQIUUH&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_39&otracker=browse&fm=organic&iid=93ae6e31-9a48-496c-ae56-73376898d7c1.KETERFKQHHRHCPFH.SEARCH&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,Nikunj Fashion ,Boys Kurta and Pyjama Set  (Maroon Pack of 1),₹199,3.7,6023,806,"['Superb. Same as shown in picture here.. me n my both loved it', 'worth for price', 'very good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kdxfc7k0hlty2aw-0/kids-ethnic-set/g/i/0/7-8-years-1-skbc01-ftc-fashions-original-imafuschbzhwp3ng.jpeg?q=70
http://flipkart.com/junior-champs-boys-solid-straight-kurta/p/itm88f783598cbae?pid=KTAGNHFFBC54H6DM&lid=LSTKTAGNHFFBC54H6DM90IKHM&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_40&otracker=browse&fm=organic&iid=en_1WUhkq7naoPzzAOn%2FG3JKh8w5WWGQF222dx1D5fJOMHMAxwq0v2P2YrA0kxChJfqMAjzIPfsA6S%2B1FSy0S9ETw%3D%3D&ppt=None&ppn=None&ssid=ad1660w45c0000001680019237493,Junior Champs ,Boys Solid Khadi Cotton Straight Kurta  (Black),₹587,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kurta/v/m/v/14-15-years-cotton-black-kurta-junior-champs-original-imagnkymdnxqzbhw.jpeg?q=70
http://flipkart.com/vesh-boys-festive-party-kurta-pyjama-set/p/itm53cbb9db9109c?pid=KETFZ3VS6JGETZY4&lid=LSTKETFZ3VS6JGETZY4CATIO7&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_41&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETFZ3VS6JGETZY4.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,Vesh ,Boys Festive & Party Kurta and Pyjama Set  (Blue Pack of 1),₹313,3.9,2913,244,"['Thank you flipkart.', 'Nice product cotton', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l3ys70w0/kids-ethnic-set/x/d/c/11-12-years-vekp028-vesham-original-imageyuknhd4fp2u.jpeg?q=70
http://flipkart.com/ftc-fashions-boys-festive-party-kurta-dhoti-pant-set/p/itmf34shhckdz3x8?pid=KETF34Q5RUPCZNHY&lid=LSTKETF34Q5RUPCZNHYHYN5GJ&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_42&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETF34Q5RUPCZNHY.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,FTC FASHIONS ,Boys Festive & Party Kurta and Dhoti Pant Set  (Black Pack of 1),₹242,3.8,17437,1902,"['very nice... I like it', 'good', ""I purchased this dress , it's nicess dress with good price. actually I booked this dress for my daughter avadhi and she looks cute and smarty in this dress.its best deal with good price thank you""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/kv1a4cw0/kids-ethnic-set/o/h/a/1-2-years-sbnbc007-ftc-fashions-original-imag8fywmxwhspm2.jpeg?q=70
http://flipkart.com/nvh-boys-festive-party-wedding-shirt-waistcoat-pant-set/p/itm01e6cda8b7f63?pid=KETGG7Z52GHHHZNH&lid=LSTKETGG7Z52GHHHZNHYPI2GZ&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_43&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETGG7Z52GHHHZNH.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,NVH ,"Boys Festive & Party, Wedding Shirt, Waistcoat and Pant Set  (White Pack of 1)",₹453,3.7,334,20,"['Best fit, Quality Ok', 'Nice', 'Very good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l1ch4sw0/kids-ethnic-set/b/5/4/8-9-years-149-aj-styles-original-imagcxrpkeuggqqd.jpeg?q=70
http://flipkart.com/digimart-boys-casual-kurta-pyjama-set/p/itm641d181d0ce9f?pid=KETGM6ZADBRHGDHB&lid=LSTKETGM6ZADBRHGDHBOLVHEI&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_44&otracker=browse&fm=organic&iid=en_O%2BWokvJxMkXWqCBWOJ8cGdbX2Ez5nWqoFeznkk%2BGvVipeVCrwf4oD7LEYPvG4iIVHwfCAdCYziiN2qQvl8VbXw%3D%3D&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,DIGIMART ,Boys Casual Kurta and Pyjama Set  (Blue Pack of 1),₹194,3.9,104,11,"['One of the best product like fabric and print ossam I like very much more thanks a lott 😚👌', 'Poor', 'Super quality product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/j/n/k/8-9-years-rainbow01-digimart-original-imagm6zagz8z9xvw.jpeg?q=70
http://flipkart.com/stylokids-boys-festive-party-kurta-pyjama-dupatta-set/p/itmezvxwspyxh359?pid=KETEZVY4CHZBGK2P&lid=LSTKETEZVY4CHZBGK2PQLBMTJ&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_45&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETEZVY4CHZBGK2P.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,StyloKids ,"Boys Festive & Party Kurta, Pyjama & Dupatta Set  (Red Pack of 3)",₹299,3.9,8196,1031,"['very good', 'vary Nice product thankyou for flipkart', 'Good...']",Flipkart,https://rukminim1.flixcart.com/image/832/832/jjiw1ow0/kids-ethnic-set/k/2/p/3-4-years-skids006-stylokids-original-imaf7325m35hs54c.jpeg?q=70
http://flipkart.com/nvh-boys-festive-party-shirt-waistcoat-pant-set/p/itm4d4658f4eb163?pid=KETG8TNZREE2WKPF&lid=LSTKETG8TNZREE2WKPFC3F6Y8&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_46&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETG8TNZREE2WKPF.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,NVH ,"Boys Festive & Party Shirt, Waistcoat and Pant Set  (Beige Pack of 1)",₹362,3.9,776,58,"['Nice product good looking', 'Super dress ,but shirt quality just ok... remaining exlent most recommended thanks to Flipkart', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kvzkosw0/kids-ethnic-set/a/z/f/6-7-years-bmw-aj-styles-original-imag8rmnkj3hj3nf.jpeg?q=70
http://flipkart.com/ftc-fashions-boys-festive-party-dhoti-kurta-set/p/itm2191e6f9cf70f?pid=KETFTTYE8E4T4DFN&lid=LSTKETFTTYE8E4T4DFNG3ETOC&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_47&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETFTTYE8E4T4DFN.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,FTC FASHIONS ,Boys Festive & Party Dhoti & Kurta Set  (Beige Pack of 1),₹259,3.9,126,4,"['Very good 👌 product', 'Very good', 'Gud']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/j/f/a/6-7-years-beige-tdk-digimart-original-imafmq7tuthzhgvc-bb.jpeg?q=70
http://flipkart.com/great-bear-boys-festive-party-kurta-pyjama-dupatta-set/p/itm08c340ba35902?pid=KETGHYFJT74TFHAJ&lid=LSTKETGHYFJT74TFHAJKXBWPF&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_48&otracker=browse&fm=organic&iid=en_O%2BWokvJxMkXWqCBWOJ8cGdbX2Ez5nWqoFeznkk%2BGvVj1DzRMIkwT5%2Bi90n5S4RvEr%2FPdrMYlr%2FU%2BNWV%2Fb%2BxRfw%3D%3D&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,GREAT BEAR ,"Boys Festive & Party Kurta, Pyjama & Dupatta Set  (White Pack of 1)",₹314,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/4/4/w/9-12-months-sp-wkp-sphero-original-imaghqffg3mdsyyn.jpeg?q=70
http://flipkart.com/jct-dresses-boys-festive-party-wedding-kurta-pyjama-set/p/itm6ee790202789a?pid=KETG9FMMAZTQYVAA&lid=LSTKETG9FMMAZTQYVAAGMO0XE&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_49&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETG9FMMAZTQYVAA.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,JCT DRESSES ,"Boys Festive & Party, Wedding Kurta and Pyjama Set  (Multicolor Pack of 1)",₹203,3.8,434,24,"['Super ❤️❤️', 'Super quality and perfect size', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/z/u/s/3-4-years-7020-boys-sarwni-patiala-pant-evaandali-original-imag8f96fvxaze87-bb.jpeg?q=70
http://flipkart.com/madhavart-boys-festive-party-kurta-pyjama-set/p/itm29d05abb437cd?pid=KETGKB7UVQNF5JCN&lid=LSTKETGKB7UVQNF5JCNRZBDUE&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_50&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETGKB7UVQNF5JCN.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,MadhavArt ,Boys Festive & Party Kurta and Pyjama Set  (White Pack of 1),₹314,3.9,937,64,"['Very nice Product 👍🥰🥰🥰😍😘', 'Very good Product.', 'Very nice 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/h/w/c/2-3-years-boys-festive-party-kurta-and-pyjama-set-madhavart-original-imagkb7t57gmvwfb.jpeg?q=70
http://flipkart.com/aj-dezines-boys-festive-party-wedding-sherwani-churidar-set/p/itm74d6ec61eb077?pid=KETFZZB2NFXATCSR&lid=LSTKETFZZB2NFXATCSRCSEZFG&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_51&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETFZZB2NFXATCSR.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,AJ Dezines ,"Boys Festive & Party, Wedding Sherwani and Churidar Set  (Black Pack of 1)","₹1,349",4.3,810,99,"['Nice product,,,super quality', 'Super design and Good metrial thanks Flipkart', 'Superb value for money']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/s/i/i/3-4-years-1-7039-black-aj-dezines-original-imafumqawj8rwqbn-bb.jpeg?q=70
http://flipkart.com/great-bear-boys-festive-party-kurta-pyjama-set/p/itm5f1a43afc2920?pid=KETGHYENGVFBSJVG&lid=LSTKETGHYENGVFBSJVGWLIMEA&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_52&otracker=browse&fm=organic&iid=en_O%2BWokvJxMkXWqCBWOJ8cGdbX2Ez5nWqoFeznkk%2BGvVh1ypVeO6CK%2FaoLkxYyCFMjxRgs5Y9sRPyDWUmn%2BVo7RA%3D%3D&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,GREAT BEAR ,Boys Festive & Party Kurta and Pyjama Set  (Blue Pack of 1),₹314,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/b/a/m/12-18-months-sp-bkp-sphero-original-imagjraywzgtsjpu.jpeg?q=70
http://flipkart.com/kl-collection-boys-festive-party-kurta-waistcoat-pyjama-set/p/itma4e7b122fce65?pid=KETGB253BCVCGDF9&lid=LSTKETGB253BCVCGDF9ECUALE&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_53&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETGB253BCVCGDF9.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,KL Collection ,"Boys Festive & Party Kurta, Waistcoat and Pyjama Set  (Light Blue Pack of 1)",₹356,4.0,3749,194,"['Absolutely Amazing  I am very happy', ""It's Really nice am so happy to buy this item perfect to My Little champ 😊tq flipcart"", 'Nice color 👌😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/t/z/q/1-2-years-ascut-kl-collection-original-imagb253sy7vrvfn-bb.jpeg?q=70
http://flipkart.com/aj-dezines-boys-festive-party-pathani-suit-set/p/itmfgdfxt6pv3hfz?pid=KETFGD5NZR6HENK5&lid=LSTKETFGD5NZR6HENK5LXCJPA&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_54&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETFGD5NZR6HENK5.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,AJ Dezines ,Boys Festive & Party Pathani Suit Set  (Blue Pack of 1),₹674,4.1,3932,542,"['Awesomeness Fit n fine Ready to wear without any tear', 'I love it,, very comfortable to wear', 'This is very good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/s/m/f/7-8-years-1201-blue-aj-dezines-original-imaftgnpavkefv5x-bb.jpeg?q=70
http://flipkart.com/nvh-boys-festive-party-shirt-waistcoat-pant-set/p/itmfg46jgrzcg7mr?pid=KETFG3RDWZH6DHZA&lid=LSTKETFG3RDWZH6DHZABYBVQM&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_55&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETFG3RDWZH6DHZA.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,NVH ,"Boys Festive & Party Shirt, Waistcoat and Pant Set  (Brown Pack of 1)",₹274,3.9,2485,285,"['Very nice product 👍', 'very nice dress, my son liked it very much, tq filpkart', 'good product.nice looking.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/b/d/y/9-10-years-fom121-nvh-original-imafgfpghje7ugay-bb.jpeg?q=70
http://flipkart.com/vesh-boys-festive-party-kurta-pyjama-set/p/itma48662905b2c8?pid=KETFZF6WYMDWEWNJ&lid=LSTKETFZF6WYMDWEWNJRE9GWI&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_57&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETFZF6WYMDWEWNJ.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,Vesh ,Boys Festive & Party Kurta and Pyjama Set  (Orange Pack of 1),₹389,4.0,1424,156,"['Just wow!!!', ""It's Fab. In love with the dress"", 'Awesome worth for money, my son is very happy']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kjvrdzk0/kids-ethnic-set/m/t/o/5-6-years-vekp045-vesh-original-imafzcqeysyeynsg.jpeg?q=70
http://flipkart.com/jct-dresses-boys-festive-party-dhoti-kurta-set/p/itm7ecbdc64011d2?pid=KETGGPBEGDCTGZZZ&lid=LSTKETGGPBEGDCTGZZZ8SQ4BR&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_58&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETGGPBEGDCTGZZZ.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,JCT DRESSES ,Boys Festive & Party Dhoti & Kurta Set  (White Pack of 1),₹175,4.0,31,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/w/i/p/18-24-months-kids-dhoti-kurta-evaandali-original-imaggpaexfcjcmbd.jpeg?q=70
http://flipkart.com/fiera-fashion-boys-festive-party-kurta-dhoti-pant-dupatta-set/p/itm306c012c6968b?pid=KETFZ8ZSSSJ8GKPP&lid=LSTKETFZ8ZSSSJ8GKPPJHDM6I&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_59&otracker=browse&fm=organic&iid=faf00a6c-4f27-4e38-a234-f068d839b2be.KETFZ8ZSSSJ8GKPP.SEARCH&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,FIERA FASHION ,"Boys Festive & Party Kurta, Dhoti Pant & Dupatta Set  (Black Pack of 1)",₹283,4.1,9832,886,"['Very very nice', ""Dress is quite good as per price. But this dress children can't wear in summer its for winter"", 'Looking. Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/h/m/c/8-9-years-rapchik004-fiera-fashion-original-imafz93heua6zrv8-bb.jpeg?q=70
http://flipkart.com/smartraho-boys-festive-party-kurta-dhoti-pant-set/p/itmffsadhtnb563z?pid=KETFD5Z63DEG9G7G&lid=LSTKETFD5Z63DEG9G7GYAVLP0&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_60&otracker=browse&fm=organic&iid=en_O%2BWokvJxMkXWqCBWOJ8cGdbX2Ez5nWqoFeznkk%2BGvVjQ23MeYyfgc0zWOg3ZXx0DEpc9y8iVh5HW1vQ%2BPOHd5A%3D%3D&ppt=None&ppn=None&ssid=h4letrip8g0000001680019238225,SmartRAHO ,Boys Festive & Party Kurta and Dhoti Pant Set  (Red Pack of 1),₹239,3.9,23940,3023,"['Nice dress. Good for ethnic functions.', 'osm dress', 'nice  dressss']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/x/x/z/1-2-years-gold-4019-rydho-original-imafbh3ys4rzfzhq-bb.jpeg?q=70
https://www.snapdeal.com/product/boys-festive-party-kurta-and/638520516038#bcrumbLabelId:525,Boys Festive & Party Kurta and Churidar S,Boys Festive & Party Kurta and Churidar Set,359,3.9,40,1,['Good quality'],Snapdeal,https://n2.sdlcdn.com/imgs/k/i/x/Boys-Festive-Party-Kurta-and-SDL164148163-1-1a273.jpg
https://www.snapdeal.com/product/joley-poley-ethnic-wear-printed/5188147389939843461#bcrumbLabelId:525,Joley Poley Ethnic Wear Printed Cotton Kurta & Pyjama for Kids and Bo,Joley Poley Ethnic Wear Printed Cotton Kurta & Pyjama for Kids and Boys,419,4.0,6,1,['Good deal'],Snapdeal,https://n1.sdlcdn.com/imgs/k/e/a/Joley-Poley-Ethnic-Wear-Printed-SDL843352298-1-f553d.jpg
