URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/vebnor-men-solid-casual-maroon-shirt/p/itm888dc158ad656?pid=SHTFXW9K9688TXCB&lid=LSTSHTFXW9K9688TXCBMMDIDT&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_23&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFXW9K9688TXCB.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,VeBNoR ,Men Regular Fit Solid Spread Collar Casual Shirt,₹329,4.0,115501,12089,"['Nice product', 'Nice product', 'Nice shirt']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l1pc3gw0/shirt/c/i/t/l-st2-vebnor-original-imagd7b7aeybhxvs.jpeg?q=70
http://flipkart.com/blive-men-color-block-casual-white-black-shirt/p/itm9cd32ea3c0bfe?pid=SHTGG8DWVGHGWTAX&lid=LSTSHTGG8DWVGHGWTAXTIBXPZ&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_24&otracker=browse&fm=organic&iid=en_67IMY6lkWg4MQ%2FLCPci9JRynXFwNcU1mPWolGpfVL5TtGZlLHGnKerR%2FW9C6n3HxNx%2BieZE5nVCsH%2BpknGEHSA%3D%3D&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,BLIVE ,Men Regular Fit Color Block Casual Shirt,₹314,3.7,142,13,"['Awesome colour design fabric fantastic please take it and just try it', 'Good', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l5ld8y80/shirt/6/p/q/l-bblwtshirtful-sr5-blive-original-imagg8ddhc3zrc8e.jpeg?q=70
http://flipkart.com/fubar-men-washed-casual-white-shirt/p/itmfb75qzamj6zna?pid=SHTFB7NTXJCA2ZEU&lid=LSTSHTFB7NTXJCA2ZEUON0ML4&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_25&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFB7NTXJCA2ZEU.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,FUBAR ,Men Slim Fit Washed Mandarin Collar Casual Shirt,₹399,3.8,56347,5544,"['Decent quality at this price ...u can replace button to black for osm looks', 'Really nice product', 'Good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kqb8pzk0/shirt/v/f/o/xl-kcsh-110-wh-3-fubar-original-imag4cm3cfyrhuj3.jpeg?q=70
http://flipkart.com/woxen-men-solid-casual-grey-shirt/p/itm691448404070f?pid=SHTGM4HVX2FKYGQ9&lid=LSTSHTGM4HVX2FKYGQ9OPE4UD&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_26&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTGM4HVX2FKYGQ9.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,WOXEN ,Men Slim Fit Solid Spread Collar Casual Shirt,₹399,3.9,390,53,"['Colour is very bright and sleek. The design is also unique and good looking. The fabric used is great which feels good on skin', 'Beutiful shirt very comfortable and soft.Fitting very well. Price range affordableValue for money', 'Nice product that looks very nice The material is very soft  and comfortable .The size is also comfortable.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/x/i/q/s-wx-d-pocket-102-grey-woxen-original-imagmb2ejntmmc2f.jpeg?q=70
http://flipkart.com/try-men-color-block-casual-white-black-shirt/p/itm60628958d25f3?pid=SHTFNNJGGBMUHWJP&lid=LSTSHTFNNJGGBMUHWJP8RSFY2&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_27&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFNNJGGBMUHWJP.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Try This ,Men Slim Fit Color Block Spread Collar Casual Shirt,₹314,3.9,48747,4766,"['Fantastic product', ""It's lovely ❤️😍😍"", 'Better']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/p/d/k/xl-bss-try-this-original-imafvvae4ghhy5pd-bb.jpeg?q=70
http://flipkart.com/roadster-men-solid-casual-black-shirt/p/itm0dae4f91dbdc2?pid=SHTFRVP9TCEHAUSX&lid=LSTSHTFRVP9TCEHAUSXHAJ9IF&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_28&otracker=browse&fm=organic&iid=en_67IMY6lkWg4MQ%2FLCPci9JRynXFwNcU1mPWolGpfVL5QJMJn0hKCEgSxdtHff%2Fmf3GvHA0SMXcBkN%2BQmIdZ9ejw%3D%3D&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Roadster ,Men Regular Fit Solid Casual Shirt  (Pack of 2),"₹1,154",4.0,266,31,"['Clothes and colour is good but shirt coller very bad', 'According to this price tag product are good but you should have to go for better option that my personal suggestion to us .', 'Nice shirt good fabric and same product thanku flipkart']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ka9ytu80/shirt/u/s/x/38-10863004-roadster-original-imafrvvkzxcdzpdh.jpeg?q=70
http://flipkart.com/allan-peter-men-printed-casual-light-blue-shirt/p/itm6d141034dc977?pid=SHTGAK5MQMTYT4DV&lid=LSTSHTGAK5MQMTYT4DVWWMBOO&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_29&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTGAK5MQMTYT4DV.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,allan peter ,Men Regular Fit Printed Casual Shirt,₹399,3.9,13473,960,"['Good 👍 nice shart', ""After 2nd wash this shirt became discolour, very bad quality don't waste money. I am very much disappointed."", 'Superp quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/0/0/o/l-sws5104-allan-peter-original-imagak5hghdp59yn-bb.jpeg?q=70
http://flipkart.com/tanip-men-checkered-casual-brown-shirt/p/itmce9ce07f85c00?pid=SHTG38A3GR4HTUHN&lid=LSTSHTG38A3GR4HTUHNERYAFR&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_30&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTG38A3GR4HTUHN.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Tanip ,Men Slim Fit Checkered Spread Collar Casual Shirt,₹329,3.8,50264,4443,"['Nice shirt thank you filipkart 🥰', ""It's mor comfortable to this price range..Thanks to Flipkart for fasting delivery.."", ""I'm very happy with FlipkartThanks filpkart""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/kovsvbk0/shirt/b/q/t/s-ts-shirt1029-tanip-original-imag38a3fen3wmv7.jpeg?q=70
http://flipkart.com/combraided-men-checkered-casual-red-blue-shirt/p/itm47aad3179e46e?pid=SHTG6BX7ZP4SFATW&lid=LSTSHTG6BX7ZP4SFATWKNHZ7J&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_31&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTG6BX7ZP4SFATW.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,COMBRAIDED ,Men Slim Fit Checkered Slim Collar Casual Shirt,₹329,3.7,12369,809,"['Super prodact', 'Wonder Full', 'So nice I love this product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/z/j/8/s-600-combraided-original-imagasqbdwrnghfx-bb.jpeg?q=70
http://flipkart.com/flying-machine-men-printed-casual-multicolor-shirt/p/itmdf5922e4d65ed?pid=SHTGHZ2RV92BTKNZ&lid=LSTSHTGHZ2RV92BTKNZK8C2SV&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_32&otracker=browse&fm=organic&iid=en_67IMY6lkWg4MQ%2FLCPci9JRynXFwNcU1mPWolGpfVL5TPirtko6ASDQN6d%2F1f5V%2FgVBJK1%2BWh%2BS7ChEZEHqig3A%3D%3D&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,FLYING MACHINE ,Men Regular Fit Printed Spread Collar Casual Shirt,₹639,4.3,85,8,"['GOOD', 'Suprb quality', 'Must buy']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/d/a/j/m-fmshto0951-flying-machine-original-imagggresqczh4xb.jpeg?q=70
http://flipkart.com/voroxy-men-solid-casual-black-shirt/p/itmd0fc528d8375d?pid=SHTGBYE4TFGMZ7DH&lid=LSTSHTGBYE4TFGMZ7DHWJIENB&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_33&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTGBYE4TFGMZ7DH.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Voroxy ,Men Regular Fit Solid Spread Collar Casual Shirt,₹279,3.7,18726,1675,"['Good product 👍🏻👍🏻👍🏻', 'Nice', 'Average, stitching quality is not all good.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/6/e/s/s-monikat-black-voroxy-original-imagbmqy98t9fanu-bb.jpeg?q=70
http://flipkart.com/pepzo-men-striped-casual-white-shirt/p/itme96efccd45e77?pid=SHTFYUQXVJKZHGBG&lid=LSTSHTFYUQXVJKZHGBGAK40XY&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_34&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFYUQXVJKZHGBG.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Pepzo ,Men Regular Fit Striped Spread Collar Casual Shirt,₹279,3.8,161910,13717,"['Nice shirt', 'This product is super', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/q/a/w/s-pz-db-white-pepzo-original-imafwjh9twtdqwhf-bb.jpeg?q=70
http://flipkart.com/blive-men-color-block-casual-white-black-shirt/p/itmf7c3c31307d91?pid=SHTGFPPFHUKZENF2&lid=LSTSHTGFPPFHUKZENF2AACS5E&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_35&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTGFPPFHUKZENF2.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,BLIVE ,Men Regular Fit Color Block Casual Shirt,₹319,3.7,4105,319,"['Nice shirt 👍', 'Nice', 'Good one']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/h/m/b/s-bwtblshirttfull-sr2-blive-original-imagm8yyhhez2pdh.jpeg?q=70
http://flipkart.com/being-human-men-printed-casual-white-shirt/p/itm185d42b9fea07?pid=SHTGDMZ986RV2BHE&lid=LSTSHTGDMZ986RV2BHEXXHB3K&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_36&otracker=browse&fm=organic&iid=en_67IMY6lkWg4MQ%2FLCPci9JRynXFwNcU1mPWolGpfVL5QJwOYy5uPejrbNwVAu%2FOzSEhdX9DDy2YLBc8qw0RHAXA%3D%3D&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,BEING HUMAN ,Men Slim Fit Printed Casual Shirt,₹574,4.4,37,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/s/g/9/-original-imagmg52shudawsg.jpeg?q=70
http://flipkart.com/surhi-men-checkered-casual-brown-shirt/p/itm1bcf2fcfb76e9?pid=SHTFT97HTXWRYQWY&lid=LSTSHTFT97HTXWRYQWYURBRST&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_37&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFT97HTXWRYQWY.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Surhi ,Men Slim Fit Checkered Casual Shirt,₹349,3.8,176546,18580,"['Very nice shirt happy', 'Nice', 'As better as expected...👍👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/g/c/6/m-pk19sh09b-surhi-original-imaft8w4sdbfhphu-bb.jpeg?q=70
http://flipkart.com/icome-men-striped-casual-multicolor-shirt/p/itm8aa7cc55aaf80?pid=SHTGFBT8QZYTJACZ&lid=LSTSHTGFBT8QZYTJACZ85ITKZ&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_38&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTGFBT8QZYTJACZ.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,icome ,Men Regular Fit Striped Casual Shirt,₹289,4.1,35845,4048,"['Cloth quality is good soft nd silky... Super shirt...loved It ❤️', 'One of the most beautifull shirts i have . Comfortable and the best fabric used.  Its bit shiny but that give it a very amoozing look ! Fabric is really up to the mark .', 'Nice dress fits very well👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/t/l/2/xl-men-regular-super-slim-fit-striped-casual-shirt-icome-original-imagf9q2epye5kks-bb.jpeg?q=70
http://flipkart.com/pepzo-men-striped-casual-light-blue-shirt/p/itmc542eca6a8b58?pid=SHTFYUQXAKHJBCZT&lid=LSTSHTFYUQXAKHJBCZT2HSQ4S&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_39&otracker=browse&fm=organic&iid=eefc1ef4-eb75-4d8e-8288-6015d23c7a67.SHTFYUQXAKHJBCZT.SEARCH&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,Pepzo ,Men Regular Fit Striped Spread Collar Casual Shirt,₹279,3.8,161910,13717,"['Nice shirt', 'This product is super', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/k/s/4/l-pz-db-rblueblack-pepzo-original-imafwjh9dxrgy34e-bb.jpeg?q=70
http://flipkart.com/flying-machine-men-solid-casual-blue-shirt/p/itm712846e76bb73?pid=SHTGFFHJNGD7GVKH&lid=LSTSHTGFFHJNGD7GVKHV7RQTY&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_40&otracker=browse&fm=organic&iid=en_67IMY6lkWg4MQ%2FLCPci9JRynXFwNcU1mPWolGpfVL5RSc0bQm356Tspu6UNCdtGAZZHDmNvDqGS31QWikr6YDw%3D%3D&ppt=None&ppn=None&ssid=1azmxj5o680000001680018484890,FLYING MACHINE ,Men Regular Fit Solid Spread Collar Casual Shirt,₹859,4.0,182,9,"['Worst of product, money waste and my time', 'cheap fabric loose collars', 'Worth buying go for it 🔥🔥🔥']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l41n2q80/shirt/0/d/w/l-fmsht0457-flying-machine-original-imagffhjuymqfspq.jpeg?q=70
http://flipkart.com/fubar-men-washed-casual-green-shirt/p/itm9844687785b83?pid=SHTGGAHZVHGZHHEY&lid=LSTSHTGGAHZVHGZHHEYTWH4UT&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_41&otracker=browse&fm=organic&iid=b9deb022-bd3e-40e8-a8d6-c884435df903.SHTGGAHZVHGZHHEY.SEARCH&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,FUBAR ,Men Slim Fit Washed Mandarin Collar Casual Shirt,₹399,3.8,56347,5544,"['Decent quality at this price ...u can replace button to black for osm looks', 'Really nice product', 'Good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/j/c/n/xl-kcsh-110-dusty-grn-fubar-original-imaghkghaheed2mk.jpeg?q=70
http://flipkart.com/moonvelly-men-solid-casual-black-shirt/p/itm86ced1b0213aa?pid=SHTG5M2QVANDNHUR&lid=LSTSHTG5M2QVANDNHUR5QIPTZ&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_42&otracker=browse&fm=organic&iid=b9deb022-bd3e-40e8-a8d6-c884435df903.SHTG5M2QVANDNHUR.SEARCH&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,MOONVELLY ,Men Slim Fit Solid Casual Shirt,₹349,3.9,13259,1100,"['best quality in this price.', 'Nice quality at at cheap price', 'Best quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/w/x/x/m-srt-001-black-moonvelly-original-imaghzu2jqwfw7ap.jpeg?q=70
http://flipkart.com/fubar-men-washed-casual-black-shirt/p/itmfbxtfshrx8tau?pid=SHTFBXNUKZCNJYKK&lid=LSTSHTFBXNUKZCNJYKKHWOFDO&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_43&otracker=browse&fm=organic&iid=b9deb022-bd3e-40e8-a8d6-c884435df903.SHTFBXNUKZCNJYKK.SEARCH&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,FUBAR ,Men Slim Fit Washed Mandarin Collar Casual Shirt,₹399,3.8,56347,5544,"['Decent quality at this price ...u can replace button to black for osm looks', 'Really nice product', 'Good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/m/o/w/m-kcsh-110-bk-fubar-original-imagk3dnujyctse8.jpeg?q=70
http://flipkart.com/blive-men-color-block-casual-white-black-shirt/p/itmdbd2168a07855?pid=SHTGHBHGW7BCGGEN&lid=LSTSHTGHBHGW7BCGGENDK90SQ&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_44&otracker=browse&fm=organic&iid=en_3eJ4h5isz%2FpdzfbCq8RVThHNlnzuAWY2FXoda32PvJ1CbP9Qkok9maW5oWPQ7zyjuB7qqTPa5HZ792cwmI8qhw%3D%3D&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,BLIVE ,Men Regular Fit Color Block Ribbed Collar Casual Shirt,₹399,4.0,217,14,"['Nice', 'Like this product this product amazing', 'thanks']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/q/x/3/xs-bblwthdshirtful-sr8-blive-original-imaghbhbqvcyjxub.jpeg?q=70
http://flipkart.com/voroxy-men-solid-casual-red-shirt/p/itm5614d4a38c2c7?pid=SHTGB9FG6XS7GPAK&lid=LSTSHTGB9FG6XS7GPAKJ5MOLE&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_45&otracker=browse&fm=organic&iid=b9deb022-bd3e-40e8-a8d6-c884435df903.SHTGB9FG6XS7GPAK.SEARCH&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,Voroxy ,Men Regular Fit Solid Casual Shirt,₹279,3.9,2659,163,"['Buy it', 'This is awesome in this price . You can buy it', 'Good Product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/khavrm80-0/shirt/i/j/c/xxl-db-red-vtexx-original-imafxct85xj8ahgy.jpeg?q=70
http://flipkart.com/icome-men-striped-casual-multicolor-shirt/p/itmbca9d412054be?pid=SHTGEZWZDWHHHZCJ&lid=LSTSHTGEZWZDWHHHZCJL6FZOB&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_46&otracker=browse&fm=organic&iid=b9deb022-bd3e-40e8-a8d6-c884435df903.SHTGEZWZDWHHHZCJ.SEARCH&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,icome ,Men Regular Fit Striped Casual Shirt,₹289,4.1,1982,109,"['Very nice shirt and good product 👍 I love this', 'Superb quality', 'Good prodect']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l3lx8cw0/shirt/c/v/r/s-men-regular-fit-striped-ribbed-collar-casual-shirt-icome-original-imagezwnh7gxb7kd.jpeg?q=70
http://flipkart.com/eviqe-men-solid-casual-black-shirt/p/itm7238a2a3a9322?pid=SHTG89X4KMUACGMD&lid=LSTSHTG89X4KMUACGMDBGNZTT&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&spotlightTagId=TrendingId_clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_47&otracker=browse&fm=organic&iid=b9deb022-bd3e-40e8-a8d6-c884435df903.SHTG89X4KMUACGMD.SEARCH&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,EVIQE ,"Men Regular, Slim Fit Solid Spread Collar Casual Shirt",₹359,3.9,5878,374,"['Nice shirt', 'Very nice 👌', 'Local shirt']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/o/t/8/m-classic-formal-eviqe-original-imagfkwpbqqxt3cu-bb.jpeg?q=70
http://flipkart.com/being-human-men-printed-casual-red-shirt/p/itm29b7281a83f47?pid=SHTGJKJSCES8DBGN&lid=LSTSHTGJKJSCES8DBGNPVJBTN&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_48&otracker=browse&fm=organic&iid=en_3eJ4h5isz%2FpdzfbCq8RVThHNlnzuAWY2FXoda32PvJ2IPZumFT0mWpOiX5H51SglyACFYqDXFMjzGlfSEhJgjQ%3D%3D&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,BEING HUMAN ,Men Slim Fit Printed Casual Shirt,₹839,4.0,31,3,"['Good', 'Nice shirt', 'Best quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/m/e/9/m-bhmlslv21658-being-human-original-imagjkjsuhxqvehe.jpeg?q=70
http://flipkart.com/vebnor-men-printed-casual-light-blue-shirt/p/itm05a8d2551f5be?pid=SHTGJMJJ5JXFGNB3&lid=LSTSHTGJMJJ5JXFGNB3MQCSNT&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_49&otracker=browse&fm=organic&iid=b9deb022-bd3e-40e8-a8d6-c884435df903.SHTGJMJJ5JXFGNB3.SEARCH&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,VeBNoR ,Men Regular Fit Printed Spread Collar Casual Shirt,₹259,4.1,3651,379,"['SuparB shirt 👕Value for money 💰', 'Superb and nice products thnx Flipkart', 'Awesome 😎 shirt.best quality.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/o/r/v/s-st10-vebnor-original-imagmyr8fefzqcbu.jpeg?q=70
http://flipkart.com/surhi-men-checkered-casual-brown-shirt/p/itm5e6814d5ea7aa?pid=SHTGAHWHHMWDGEPN&lid=LSTSHTGAHWHHMWDGEPNSOCMT6&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_50&otracker=browse&fm=organic&iid=b9deb022-bd3e-40e8-a8d6-c884435df903.SHTGAHWHHMWDGEPN.SEARCH&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,Surhi ,Men Slim Fit Checkered Casual Shirt,₹349,3.7,30349,1781,"['Excellent', '🔥nice product 👌🏻🔥', 'Excellent product ❤️❤️✨']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l2z26q80/shirt/x/8/a/l-pk19sh786b-surhi-original-image77w8vbe6db2.jpeg?q=70
http://flipkart.com/moonvelly-men-solid-casual-light-blue-shirt/p/itmfa61459dabc31?pid=SHTG6UQVQBGRB2DS&lid=LSTSHTG6UQVQBGRB2DSKHZ0NX&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_51&otracker=browse&fm=organic&iid=b9deb022-bd3e-40e8-a8d6-c884435df903.SHTG6UQVQBGRB2DS.SEARCH&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,MOONVELLY ,Men Slim Fit Solid Casual Shirt,₹349,3.9,13259,1100,"['best quality in this price.', 'Nice quality at at cheap price', 'Best quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/d/r/j/s-srt-001-sky-moonvelly-original-imagfx7e6dddyu43.jpeg?q=70
http://flipkart.com/being-human-men-printed-casual-maroon-shirt/p/itmf956452c42acb?pid=SHTGDMZ9VJTE8HZC&lid=LSTSHTGDMZ9VJTE8HZCK7NRJK&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_52&otracker=browse&fm=organic&iid=en_3eJ4h5isz%2FpdzfbCq8RVThHNlnzuAWY2FXoda32PvJ1%2FKc23hTmO1Dm0m8SyaYCFBnmQwjCU2WYDFLDyox%2FQ%2BA%3D%3D&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,BEING HUMAN ,Men Slim Fit Printed Casual Shirt,₹549,4.1,39,1,['Lovely'],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/n/d/2/-original-imagmg52qbfsybqu.jpeg?q=70
http://flipkart.com/voroxy-men-solid-casual-white-shirt/p/itmd086264d122a7?pid=SHTGBYE4MR7QGFFT&lid=LSTSHTGBYE4MR7QGFFTUJ4Q9R&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_53&otracker=browse&fm=organic&iid=b9deb022-bd3e-40e8-a8d6-c884435df903.SHTGBYE4MR7QGFFT.SEARCH&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,Voroxy ,Men Regular Fit Solid Spread Collar Casual Shirt,₹279,3.7,18726,1675,"['Good product 👍🏻👍🏻👍🏻', 'Nice', 'Average, stitching quality is not all good.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/v/u/4/m-monikat-white-voroxy-original-imagbmqyvyeurfyr-bb.jpeg?q=70
http://flipkart.com/try-men-solid-casual-black-shirt/p/itmb01a8e8c7a320?pid=SHTGG4WYUZAHHVPA&lid=LSTSHTGG4WYUZAHHVPAVDR2FR&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_54&otracker=browse&fm=organic&iid=b9deb022-bd3e-40e8-a8d6-c884435df903.SHTGG4WYUZAHHVPA.SEARCH&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,Try This ,Men Slim Fit Solid Mandarin Collar Casual Shirt,₹369,3.5,4720,164,"['Nice quality good product ❤❤', 'Complete disappoinment', 'Wander full products ❤️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l5h2xe80/shirt/7/s/h/xs-juhg-try-this-original-imagg4wyccyjm3jf.jpeg?q=70
http://flipkart.com/majestic-man-men-checkered-casual-maroon-shirt/p/itmee4f0a92742db?pid=SHTGAB8FXHYWGSBJ&lid=LSTSHTGAB8FXHYWGSBJJPPZR7&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_55&otracker=browse&fm=organic&iid=b9deb022-bd3e-40e8-a8d6-c884435df903.SHTGAB8FXHYWGSBJ.SEARCH&ppt=None&ppn=None&ssid=uvp7jirsw00000001680018485970,Majestic Man ,Men Slim Fit Checkered Casual Shirt,₹449,4.1,2756,245,"['Good quality', 'It is really amazing shirt which is very comfortable to wear. It is cotton shirt 👔', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxz0pe80/shirt/1/0/e/m-st325mn-majestic-man-original-imagab8fqy2qshj5.jpeg?q=70
