URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/eyebogler-color-block-men-round-neck-red-t-shirt/p/itm70e66cec1f2b5?pid=TSHGHYKFRWBDWVBE&lid=LSTTSHGHYKFRWBDWVBEZOSGXY&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_27&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGHYKFRWBDWVBE.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,EyeBogler ,Men Color Block Round Neck Red T-Shirt,₹229,3.8,3452,152,"['Good Product', 'Good quality product', 'The data was very beautiful and kastil']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/h/8/q/l-t653-blrdwh-eyebogler-original-imaghyjucg5evf6u.jpeg?q=70
http://flipkart.com/roadster-solid-men-round-neck-green-t-shirt/p/itmb9c97c33e6e4d?pid=TSHFZ4NSGAKCVE7E&lid=LSTTSHFZ4NSGAKCVE7EN9AQZG&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_28&otracker=browse&fm=organic&iid=en_0U2kLeoWmDHz0Y%2F7uPUHuxnmriUVWUk6cbD0efaMTEOTUGWRg4SrtOTssKDcndkMa%2FZI6DyewsKYQskNlGvZkg%3D%3D&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Roadster ,Men Solid Round Neck Green T-Shirt,₹494,3.9,247,17,"['Osm', 'Good', 'Iam so happy with this sweatshirt.Good qualityAnd the size is perfect matching']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kj7gwi80-0/t-shirt/0/i/a/m-12118682-roadster-original-imafyttpwqzh8ydd.jpeg?q=70
http://flipkart.com/blive-solid-men-henley-neck-black-t-shirt/p/itmf2b3327b8000a?pid=TSHFVPFKY4Y8GZWU&lid=LSTTSHFVPFKY4Y8GZWUCDZMTH&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_29&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHFVPFKY4Y8GZWU.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,BLIVE ,Men Solid Henley Neck Black T-Shirt,₹279,3.8,27591,1888,"['Perfect 🤗🤗🤗', 'Nice', 'Nice product👍🏻❤❤❤']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/n/f/b/m-bblhenful-z14-blive-original-imaghau6sru9ggnn.jpeg?q=70
http://flipkart.com/blive-solid-men-henley-neck-dark-blue-t-shirt/p/itm53c183e2d55e7?pid=TSHFVPFKPWYPVBS7&lid=LSTTSHFVPFKPWYPVBS7DWKXEH&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_30&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHFVPFKPWYPVBS7.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,BLIVE ,Men Solid Henley Neck Dark Blue T-Shirt,₹269,3.8,27591,1888,"['Perfect 🤗🤗🤗', 'Nice', 'Nice product👍🏻❤❤❤']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/t/9/4/l-bnvhenful-z14-blive-original-imaghav35rjf2dhk.jpeg?q=70
http://flipkart.com/roadster-color-block-men-round-neck-green-t-shirt/p/itmf85yspxvgvjsy?pid=TSHF85HSKRKUBPMV&lid=LSTTSHF85HSKRKUBPMVS2ZYNA&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_32&otracker=browse&fm=organic&iid=en_0U2kLeoWmDHz0Y%2F7uPUHuxnmriUVWUk6cbD0efaMTEOsqj0S429nTQjS%2FZY8tooS38G2s7RK6pnBYSH44%2Blxzg%3D%3D&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Roadster ,Men Color Block Round Neck Green T-Shirt,₹359,4.0,643,55,"[""It's amazing products"", 'Nice One 🙂', 'Really love it awesome product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/b/b/t/-original-imaghhffzsj7mgpx.jpeg?q=70
http://flipkart.com/blive-graphic-print-men-round-neck-white-t-shirt/p/itm2ebe957b5cd08?pid=TSHGEWHZQUYS2BHY&lid=LSTTSHGEWHZQUYS2BHYOS1AXT&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_33&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGEWHZQUYS2BHY.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,BLIVE ,Men Graphic Print Round Neck White T-Shirt,₹229,3.8,84275,4505,"['Best product in low price I love Flipkart', 'This product is very good yaar 🥰🥰🤗❤️🦸🙋🏻', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/f/m/k/4xl-bwtrnful-z55-blive-original-imagnjmycmget8h9.jpeg?q=70
http://flipkart.com/jump-cuts-printed-men-hooded-neck-white-black-t-shirt/p/itma0cbf491e038b?pid=TSHGG7QZQAPBXZRG&lid=LSTTSHGG7QZQAPBXZRGTVGZFJ&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_34&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGG7QZQAPBXZRG.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Jump Cuts ,"Men Printed Hooded Neck White, Black T-Shirt",₹299,3.7,5107,277,"['Very good product ✨👌🏻👍🏻👍🏻', 'Superb aap sab v try karo', 'Excellent product... I love it ...']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/3/d/i/l-jc22-hd-fs-black-jmc-pckt-jump-cuts-original-imagg3yxfk48y7nt.jpeg?q=70
http://flipkart.com/tripr-color-block-men-mandarin-collar-pink-black-t-shirt/p/itma85c8cfefc747?pid=TSHGHH264EK7FUS5&lid=LSTTSHGHH264EK7FUS5DQIHP3&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_35&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGHH264EK7FUS5.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,TRIPR ,"Men Color Block Mandarin Collar Pink, Black T-Shirt",₹299,3.9,109515,8869,"['nice products', 'Good product.', 'Good product 👍🏻']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/p/k/k/s-tpkblhenful-d37-tripr-original-imaghazwmrzgav2j.jpeg?q=70
http://flipkart.com/ether-striped-women-round-neck-black-t-shirt/p/itma92beb41d6b8d?pid=TSHFVZ7ZQSDVTPWU&lid=LSTTSHFVZ7ZQSDVTPWUNZZ1A9&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_36&otracker=browse&fm=organic&iid=en_0U2kLeoWmDHz0Y%2F7uPUHuxnmriUVWUk6cbD0efaMTEPHzCJ3mzljhFNc48hHC7SC1KDKtrknd%2BQ%2B%2FraCVV3yRw%3D%3D&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,ether ,Women Striped Round Neck Black T-Shirt,₹286,4.2,300,30,"[""It's nice but the material is little bit thin....."", 'Awesome ♥️', 'nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kf5pzm80-0/t-shirt/9/x/0/m-11900256-ether-original-imafvz7naumrwx3s.jpeg?q=70
http://flipkart.com/kajaru-striped-men-round-neck-green-blue-t-shirt/p/itmf385791fedd56?pid=TSHGHEGNWXZRBP52&lid=LSTTSHGHEGNWXZRBP52T9PBTI&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_37&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGHEGNWXZRBP52.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,KAJARU ,"Pack of 2 Men Striped Round Neck Green, Blue T-Shirt",₹335,3.8,6670,394,"['Superb for gym And you can wear sometime for outdoor also. Cheap and best. good quality price wise 😉 awesome go for it...', 'Super t-shirt 😋😋', 'Best']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/4/g/z/s-tsrt-catalog-03-kajaru-original-imaghegnwagzcxce.jpeg?q=70
http://flipkart.com/tqh-solid-men-round-neck-white-t-shirt/p/itm7351bd9a4f29f?pid=TSHFKYCD4ZCEDJP7&lid=LSTTSHFKYCD4ZCEDJP7YXUVZG&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_38&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHFKYCD4ZCEDJP7.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,TQH ,TQH Men Dri Fit Polyester Half Sleeve Round Neck White t shirts Men Solid Round Neck White T-Shirt,₹169,4.1,26345,2927,"['Good product', 'Nyc tshirt.  Superb quality', 'Awesome']",Flipkart,https://rukminim1.flixcart.com/image/832/832/k34rki80/t-shirt/s/w/m/l-poly-510-12-14-tqh-original-imafkyg8nghr2v8h.jpeg?q=70
http://flipkart.com/blive-printed-men-round-neck-yellow-t-shirt/p/itm578071f5ac354?pid=TSHGBKQG6BKGUPC8&lid=LSTTSHGBKQG6BKGUPC8UFAIES&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_39&otracker=browse&fm=organic&iid=dca5c420-ca7d-4162-9b9b-974915095125.TSHGBKQG6BKGUPC8.SEARCH&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,BLIVE ,Men Printed Round Neck Yellow T-Shirt,₹199,3.7,72806,5478,"['Very bad😫😫', 'I like you 🤗 🎽', 'Good quality!🤎Awesome fitting ✨Amazing design for females as well✨']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/s/9/f/l-bylrn-z31-blive-original-imaggcfx6mshgcsp.jpeg?q=70
http://flipkart.com/roadster-printed-men-henley-neck-black-t-shirt/p/itmez6x9bbr5bbhy?pid=TSHEMZSPBPYBBP33&lid=LSTTSHEMZSPBPYBBP33NEZTKI&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_40&otracker=browse&fm=organic&iid=en_0U2kLeoWmDHz0Y%2F7uPUHuxnmriUVWUk6cbD0efaMTENzY2mo6WtgzX6YaBKtWC5J5L1J1E3Rn7E%2B0838i5WpCA%3D%3D&ppt=None&ppn=None&ssid=ihsrjiihpc0000001680018429220,Roadster ,Men Printed Henley Neck Black T-Shirt,₹376,4.0,762,77,"['Nice fabric , awesome looking , perfect fitting overall good .', 'As expected. Soft fabric & perfect size.', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/l/5/e/-original-imaghhfg8ckemkde.jpeg?q=70
http://flipkart.com/eyebogler-printed-men-hooded-neck-black-t-shirt/p/itm02f9f558b0459?pid=TSHGAD7YAGEH4DWJ&lid=LSTTSHGAD7YAGEH4DWJUAPQJO&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_41&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHGAD7YAGEH4DWJ.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,EyeBogler ,Eyebogler Loose fit Hooded Mens T-shirt Men Printed Hooded Neck Black T-Shirt,₹299,4.3,7976,302,"['Ok', 'Good product 🔥❤️', 'Good 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l2rwzgw0/t-shirt/k/3/t/l-t434hs-blwh-eyebogler-original-imagefftewyaw5y8.jpeg?q=70
http://flipkart.com/eyebogler-striped-men-polo-neck-blue-t-shirt/p/itm186f6204480bb?pid=TSHGB2RY9C8Y2GKH&lid=LSTTSHGB2RY9C8Y2GKHM7WIC4&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_42&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHGB2RY9C8Y2GKH.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,EyeBogler ,Men Striped Polo Neck Blue T-Shirt,₹279,3.8,30033,2140,"['Very very nice', ""Product quality is good as value of item quality of fabric  is good it's this so you wear in summer feel relaxy"", 'GD qualityValue of money 💰']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l1grgcw0/t-shirt/x/o/5/m-t428hs-tm5p-eyebogler-original-imagdf2egzjxeqgk.jpeg?q=70
http://flipkart.com/jugular-striped-men-round-neck-black-t-shirt/p/itm2176297609ffa?pid=TSHGFF84MK8V6SXS&lid=LSTTSHGFF84MK8V6SXSC96ZUN&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_43&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHGFF84MK8V6SXS.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,JUGULAR ,Men Striped Round Neck Black T-Shirt,₹279,4.0,15319,720,"['Nice t shirts 👕', 'So nice 🙂👍🙂🙂🙂', 'Product is very nice 🙂🙂']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l41n2q80/t-shirt/k/x/j/l-1jgrf-013-blk-jugular-original-imagff7w8tfwd2dr.jpeg?q=70
http://flipkart.com/roadster-solid-women-round-neck-purple-t-shirt/p/itm95d24fd6a434d?pid=TSHGFUJKY6GZYJ9N&lid=LSTTSHGFUJKY6GZYJ9NGNSB1S&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_44&otracker=browse&fm=organic&iid=en_PvCWzf%2BqYXWkhfxrSrTodnzVvMJC3eWyoMmarKbGW0UQ8%2F8UaVCGOB6SmOe2N1Pk3S47lCNBnB%2BYA1G%2BoZ6xXg%3D%3D&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,Roadster ,Pack of 3 Women Solid Round Neck Purple T-Shirt,₹559,4.3,90,5,"['Good', 'Its soo good', 'Thank you Flipkart']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kmccosw0/t-shirt/e/j/w/l-12670688-roadster-original-imagf9fnk3hpvemd.jpeg?q=70
http://flipkart.com/eyebogler-checkered-men-polo-neck-white-blue-t-shirt/p/itm2ddd8d86b85dc?pid=TSHFZR2UVDZ4Z7FS&lid=LSTTSHFZR2UVDZ4Z7FS3AF1OR&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_45&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHFZR2UVDZ4Z7FS.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,EyeBogler ,"Men Checkered Polo Neck White, Blue T-Shirt",₹349,4.0,17631,1648,"['Superb 😍😍😍', 'Dont buy it...in first wash only complete color washed out, blue color spread all over white now looks like grey tshirt 😡', 'Very good t shirt']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kkh6zrk0/t-shirt/w/j/n/m-t344hs-whsb-new-eyebogler-original-imafztgjdpkvr8ab.jpeg?q=70
http://flipkart.com/hrx-hrithik-roshan-striped-men-round-neck-blue-t-shirt/p/itmf3ysz35zhspzp?pid=TSHESRCVGHYQ2EHE&lid=LSTTSHESRCVGHYQ2EHEZ75MFU&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_46&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHESRCVGHYQ2EHE.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,HRX by Hrithik Roshan ,Men Striped Round Neck Blue T-Shirt,₹384,4.0,5179,425,"['Good', 'Nice product fabric is good.', 'Hrx is best..']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/n/t/q/-original-imaghhu3gu9unhku.jpeg?q=70
http://flipkart.com/tripr-color-block-men-mandarin-collar-brown-black-t-shirt/p/itm1fa9f01fc8aa7?pid=TSHG9JJHNU9HNGN8&lid=LSTTSHG9JJHNU9HNGN8MQJ5ID&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_47&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHG9JJHNU9HNGN8.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,TRIPR ,"Men Color Block Mandarin Collar Brown, Black T-Shirt",₹269,3.9,109515,8869,"['nice products', 'Good product.', 'Good product 👍🏻']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/y/i/l/xxl-tbrblhenful-d37-tripr-original-imaghasmcdfvghde.jpeg?q=70
http://flipkart.com/roadster-solid-women-round-neck-dark-blue-t-shirt/p/itma62d798568d99?pid=TSHFWR5Y3T75YCBD&lid=LSTTSHFWR5Y3T75YCBDKU1ZCI&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_48&otracker=browse&fm=organic&iid=en_PvCWzf%2BqYXWkhfxrSrTodnzVvMJC3eWyoMmarKbGW0WQgUPS9PJ0HMGciDWrOj8UBGAsW5l0H8%2FhzrozPwL%2F1w%3D%3D&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,Roadster ,Women Solid Round Neck Dark Blue T-Shirt,₹257,4.1,255,13,"['Good', 'Nice', 'Osm tshirt I am very happy to bye this tshirt']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kgjqefk0-0/t-shirt/5/q/7/l-11976908-roadster-original-imafwr5wyfdsgnrb.jpeg?q=70
http://flipkart.com/trends-tower-solid-men-round-neck-maroon-t-shirt/p/itmf7fvxehz7raar?pid=TSHF7FPGS8GUKYZH&lid=LSTTSHF7FPGS8GUKYZH4IDXRA&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_49&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHF7FPGS8GUKYZH.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,Trends Tower ,Men Solid Round Neck Maroon T-Shirt,₹280,4.0,21817,2093,"['Fabulous.must buy', 'Nice product', 'Good clothes nic and very comfortable but low price i am satisfied this t shirt']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kcgk1ow0/t-shirt/d/i/z/xl-hsb11-mrn-trends-tower-original-imaftkustrjqthgy.jpeg?q=70
http://flipkart.com/ftx-solid-men-round-neck-multicolor-t-shirt/p/itmc494a9f27014b?pid=TSHGEHZU4FZP44NH&lid=LSTTSHGEHZU4FZP44NHGEB90N&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_50&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHGEHZU4FZP44NH.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,FTX ,Pack of 4 Men Solid Round Neck Multicolor T-Shirt,₹449,4.1,62520,5454,"['Nice 👍😍😍🙏', 'Good', 'In this price it’s awesome. thank you FTX and Flipkart team🤗🤗']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l3hmwsw0/t-shirt/b/p/a/xl-723-2-5-6-7-ftx-original-imagehzum74awgby.jpeg?q=70
http://flipkart.com/eyebogler-color-block-men-round-neck-yellow-t-shirt/p/itmd74e34de524d0?pid=TSHGHYKFBK3MJFCB&lid=LSTTSHGHYKFBK3MJFCBZM1LZH&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_51&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHGHYKFBK3MJFCB.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,EyeBogler ,Men Color Block Round Neck Yellow T-Shirt,₹229,3.8,3452,152,"['Good Product', 'Good quality product', 'The data was very beautiful and kastil']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/o/c/h/s-t653-lmblwh-eyebogler-original-imaghyjv2gb78ykg.jpeg?q=70
http://flipkart.com/roadster-printed-men-round-neck-black-t-shirt/p/itmfgwa3fgvz77cg?pid=TSHFGW8KZZHNCBBF&lid=LSTTSHFGW8KZZHNCBBFCXRXZD&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_52&otracker=browse&fm=organic&iid=en_PvCWzf%2BqYXWkhfxrSrTodnzVvMJC3eWyoMmarKbGW0W%2FlDhaTua1vVbmyPc7vqE5rtqyiy12wAUqppxGLyuuPA%3D%3D&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,Roadster ,Men Printed Round Neck Black T-Shirt,₹376,4.1,1669,158,"['Nice', 'Nice product', ""It's awesome""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/jw5a2kw0/t-shirt/g/z/m/xl-8938905-roadster-original-imafgwgye4ckmj7m.jpeg?q=70
http://flipkart.com/eyebogler-striped-men-polo-neck-white-green-blue-t-shirt/p/itm07b4115ef6413?pid=TSHGA4MHYZHYUQGZ&lid=LSTTSHGA4MHYZHYUQGZGZAY9J&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_53&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHGA4MHYZHYUQGZ.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,EyeBogler ,"Men Striped Polo Neck White, Green, Blue T-Shirt",₹299,4.0,39625,3369,"['Good quality product', 'Nice product👌', 'Good product 💯💯nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kzegk280/t-shirt/r/o/t/s-t285hs-as7whdngr-eyebogler-original-imagbfygwtubscjw.jpeg?q=70
http://flipkart.com/eyebogler-striped-men-polo-neck-black-t-shirt/p/itm81b9ea58a2baa?pid=TSHGKJWH2EPYZT4G&lid=LSTTSHGKJWH2EPYZT4GHXLK7B&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_54&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHGKJWH2EPYZT4G.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,EyeBogler ,Men Striped Polo Neck Black T-Shirt,₹349,4.0,506,23,"['Nice', 'Beautiful product', 'Worst quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/t/2/4/xxs-t595-bl-eyebogler-original-imagkjwhehffcgfg.jpeg?q=70
http://flipkart.com/triptee-typography-men-round-neck-blue-t-shirt/p/itm8e6dcd8753d41?pid=TSHGA5VBDHYQWXKF&lid=LSTTSHGA5VBDHYQWXKFHSJAEU&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_55&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHGA5VBDHYQWXKF.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,Triptee ,Men Typography Round Neck Blue T-Shirt,₹239,3.7,7053,562,"['Awesome product', 'Nice 🙂👍', 'Super collection T shirt']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxrvi4w0/t-shirt/j/s/1/xl-109-triptee-original-imaga5vbggrdququ.jpeg?q=70
http://flipkart.com/roadster-solid-women-high-neck-purple-t-shirt/p/itmf7632c535bc94?pid=TSHFWNUHCBDYGJUK&lid=LSTTSHFWNUHCBDYGJUKWFT5ET&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_56&otracker=browse&fm=organic&iid=en_PvCWzf%2BqYXWkhfxrSrTodnzVvMJC3eWyoMmarKbGW0Xd4vRc08%2Bfc%2BycQKKOiUrLqX3UHrHu5urj8YA4pYDqxg%3D%3D&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,Roadster ,Women Solid High Neck Purple T-Shirt,₹282,3.9,175,12,"['Way too big for medium.', 'Just ok', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/i/y/a/l-12193858-roadster-original-imafwnufmrzd9fnm-bb.jpeg?q=70
http://flipkart.com/eyebogler-printed-men-hooded-neck-red-t-shirt/p/itmc9846b6b42983?pid=TSHGAD7YUPQYTZ6P&lid=LSTTSHGAD7YUPQYTZ6PRQQXY2&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_57&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHGAD7YUPQYTZ6P.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,EyeBogler ,Men Printed Hooded Neck Red T-Shirt,₹299,4.3,7976,302,"['Ok', 'Good product 🔥❤️', 'Good 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l2rwzgw0/t-shirt/m/w/p/3xl-t434hs-rdwh-eyebogler-original-imageffubaqpyz8b.jpeg?q=70
http://flipkart.com/smartees-printed-men-round-neck-black-t-shirt/p/itm443dc6606c677?pid=TSHGG4JBEFQFGHDN&lid=LSTTSHGG4JBEFQFGHDNYSVQSU&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_58&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHGG4JBEFQFGHDN.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,Smartees ,Men Printed Round Neck Black T-Shirt,₹179,3.9,5183,323,"['Very excellent Quality 💝☺️        by Knight Rider 01.🥀☺️', 'quality not good', 'Nice product....']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/t/m/q/xl-st-arrow-black-smartees-original-imaggenzgh5qp5t7.jpeg?q=70
http://flipkart.com/eyebogler-striped-men-round-neck-maroon-t-shirt/p/itm3cc4810fba24b?pid=TSHGFWC7ZCKJ9CYS&lid=LSTTSHGFWC7ZCKJ9CYSOSYEUN&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_59&otracker=browse&fm=organic&iid=d7ce605e-fc93-4183-9225-6bebc62eccaa.TSHGFWC7ZCKJ9CYS.SEARCH&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,EyeBogler ,Men Striped Round Neck Maroon T-Shirt,₹199,3.9,30711,2185,"['Nice Product', 'Awesome tshirt', ""It's look awesome, worth of moneyMy father look awesome in this tshirt""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/kyyqpow0/t-shirt/l/t/n/l-t67-wrwh-eyebogler-original-imagb2zyfxb3gg3g.jpeg?q=70
http://flipkart.com/roadster-solid-women-henley-neck-pink-t-shirt/p/itmb788fd819ec2b?pid=TSHFZJR7CMZVVHZU&lid=LSTTSHFZJR7CMZVVHZUQ7FG7G&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_60&otracker=browse&fm=organic&iid=en_PvCWzf%2BqYXWkhfxrSrTodnzVvMJC3eWyoMmarKbGW0V8eBRgwMkRvMa6lxUvW1ypXQKflAnkTJXCd%2F07cabkuw%3D%3D&ppt=None&ppn=None&ssid=3cnr56grsw0000001680018430119,Roadster ,Women Solid Henley Neck Pink T-Shirt,₹268,3.9,913,71,"['Superb', 'Same as shown.......I really loved it.....🥰', 'Fabulous']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/h/z/u/s-10958402-roadster-original-imafzkdfshztspgn-bb.jpeg?q=70
https://www.snapdeal.com/product/ausk-cotton-blend-regular-fit/640625468503#bcrumbLabelId:3033,AUSK,Black Cotton Blend Regular Fit Men's T-Shirt ( Pack of 1 ),469,4.4,72,2,"['T shirt in half sleeves but full sleeves is not fit', 'Just ok']",Snapdeal,https://n2.sdlcdn.com/imgs/k/e/1/AUSK-Cotton-Blend-Regular-Fit-SDL024998283-1-a11bc.jpg
