URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/vechlo-men-black-sandals/p/itm212a3b4b66d00?pid=SNDG5M8GERMEAFRM&lid=LSTSNDG5M8GERMEAFRMMYBNDF&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&spotlightTagId=BestsellerId_osp%2Fcil%2Fe83&srno=b_1_22&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDG5M8GERMEAFRM.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,VECHLO ,Men Black Sandal,₹249,3.5,23788,1908,"[""Tatally scam.. They filled sand in side sole.. Don't buy it... Looking wise it's awesom great but in quality its worst .. After 1 month its sole dvided in two parts after two mont ist back part break ... Nd day by day its increasing nd to much low quality"", 'Product quality is very poor', 'Very bad product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/y/5/t/8-sandals-42-vechlo-black-original-imag5rzzbq2fvahj-bb.jpeg?q=70
http://flipkart.com/paragon-blot-stylish-men-black-red-sandals/p/itm7e2434486bdc3?pid=SNDGDJYEDAHN9RVF&lid=LSTSNDGDJYEDAHN9RVFRU5MFF&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_23&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGDJYEDAHN9RVF.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Paragon ,"Men Blot Stylish Black, Red Sandal",₹406,4.1,7697,807,"['Comfort and quality', 'Stylish with quality 😍❤️', 'Worth it For money .🤗HappY To buy ,same as show in Product Pic.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/p/2/n/-original-imagg7t2v6zrjrym.jpeg?q=70
http://flipkart.com/aqualite-men-grey-clogs/p/itmfefd819682328?pid=SFFGG6GPGZDU2ZZE&lid=LSTSFFGG6GPGZDU2ZZERQLIPV&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_24&otracker=browse&fm=organic&iid=en_LDeiKaJZqbjMryAxIQHUcshWv1Bd6RVhF9jqYtchJc0xTEhkE0nPpOyft25MHGctwr5DzWTlWy1NnPSt%2B1Y%2Fhg%3D%3D&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Aqualite ,Men Grey Clogs Sandal,₹341,4.0,2221,199,"['Nyc shoe..love it😍😍', 'Its tooo good...thanx aqualite n flipkart ❤️', 'Well product love it🥰😍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/slipper-flip-flop/t/z/a/7-mal01636gdgfg-aqualite-dark-grey-green-original-imagg6gpzubyqthr.jpeg?q=70
http://flipkart.com/sfr-men-black-grey-sandals/p/itm543f71a9872d1?pid=SNDGBTGJGUMZYFS3&lid=LSTSNDGBTGJGUMZYFS3VMPLJI&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_25&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGBTGJGUMZYFS3.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,SFR ,"Men Black, Grey Sandal",₹269,4.0,37891,3989,"['Satisfying product', 'Item  was  sooo  satisfying me  .......Worth  for  money  you  spent  Buy it  immediately  you  want  ........very very worth', 'Awesome quality and comfort strongly recommend']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/r/s/p/-original-imagg4zmteafew6f.jpeg?q=70
http://flipkart.com/density-men-blue-sandals/p/itm2d0e79c853146?pid=SNDFK79DHWKZ4MS7&lid=LSTSNDFK79DHWKZ4MS7AU4FRF&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_26&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDFK79DHWKZ4MS7.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,density ,Men Blue Sandal,₹369,4.0,78113,9101,"['Really worth for money 👌✌️', 'Very nice looking Soft and smooth, official look with low budget', 'Very good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/r/z/z/9-dex-01-r-blue-9-density-r-blue-original-imag6n3ym5ketnef-bb.jpeg?q=70
http://flipkart.com/sfr-men-black-red-sandals/p/itma98c0ea753ee2?pid=SNDGDD3QHA8DPNEW&lid=LSTSNDGDD3QHA8DPNEWLND8FE&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_27&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGDD3QHA8DPNEW.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,SFR ,"Men Black, Red Sandal",₹269,3.8,55661,3873,"['Average', 'Good quality products 👍', 'Good quality is very COMPROTABL']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/x/x/c/6-xxx-01-black-red-6-kripto-black-red-original-imagj98ybgmbzjnf.jpeg?q=70
http://flipkart.com/aqualite-men-orange-clogs/p/itm8caf8d79c520a?pid=SFFGG6GPJBH6JUA4&lid=LSTSFFGG6GPJBH6JUA4QH0Q0D&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_28&otracker=browse&fm=organic&iid=en_LDeiKaJZqbjMryAxIQHUcshWv1Bd6RVhF9jqYtchJc3DSrfc2y6hrUR8n8husn2SBaY27t8QKcrl%2FPuaVdSVgQ%3D%3D&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Aqualite ,Men Orange Clogs Sandal,₹341,4.0,1830,202,"['Nice', 'Does the job, good to look at.', ""Its really worthy for the price. Any one can go for it. It's good-looking.""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/slipper-flip-flop/q/a/d/8-mal01631gnbor-aqualite-navy-orange-original-imagg6gpmjfscv2f.jpeg?q=70
http://flipkart.com/sfr-men-black-heels/p/itm4604c79e35285?pid=SNDGGQHZKCCQXUGH&lid=LSTSNDGGQHZKCCQXUGHJYEL0R&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_29&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGGQHZKCCQXUGH.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,SFR ,Men Black Heels Sandal,₹269,3.8,1424,84,"['Good', 'Good', 'Super quality 👍👍👍 I am trying']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/x/x/c/6-xxx-01-black-red-6-kripto-black-red-original-imagj98ybgmbzjnf.jpeg?q=70
http://flipkart.com/vechlo-men-brown-sandals/p/itmb32b052b6cfde?pid=SNDG5M8HA8EGFJHG&lid=LSTSNDG5M8HA8EGFJHGPYX9FJ&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_30&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDG5M8HA8EGFJHG.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,VECHLO ,Men Brown Sandal,₹296,3.5,23788,1908,"[""Tatally scam.. They filled sand in side sole.. Don't buy it... Looking wise it's awesom great but in quality its worst .. After 1 month its sole dvided in two parts after two mont ist back part break ... Nd day by day its increasing nd to much low quality"", 'Product quality is very poor', 'Very bad product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l1b1oy80/sandal/0/v/f/10-sandals-44-vechlo-brown-original-imagcwhjsxhkgwcg.jpeg?q=70
http://flipkart.com/aadi-men-tan-casual/p/itm15899855adaf9?pid=SNDGAXTKQXZTGSUZ&lid=LSTSNDGAXTKQXZTGSUZMQASNM&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_31&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGAXTKQXZTGSUZ.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,aadi ,Men Tan Casual Sandal,₹399,3.9,51665,5090,"['Good shoes this price range7 star', 'Very good product,must buy', 'Realy Fantastic product... Value for money..... Excellent....']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kyt0ya80/sandal/a/t/r/8-mrj1838-8-aadi-natural-tan-original-imagaxtkg2vtzhxq.jpeg?q=70
http://flipkart.com/black-cooper-men-grey-sandals/p/itm873400feec00e?pid=SNDFWF4A6ZAK3SWW&lid=LSTSNDFWF4A6ZAK3SWW5F7R4S&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_32&otracker=browse&fm=organic&iid=en_LDeiKaJZqbjMryAxIQHUcshWv1Bd6RVhF9jqYtchJc1Xg0LNg40X%2BgSrVnlYB8RS0V1RjYkWls0DsyfivK1uPQ%3D%3D&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Black Cooper ,Men Grey Sandal,₹569,3.6,2702,312,"['Product is ok. Quality looks weak as can see the image like loose gums, torn cloth wrapping and thin strap material. Rate is somewhat higher than local market. Genuine review could be provided after usage.', 'So nice 🙂', 'Very good product, perfect fitting']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/y/d/m/-original-imaggcb39fb49wtw.jpeg?q=70
http://flipkart.com/aadi-men-black-sandals/p/itm7c2120415760e?pid=SNDG4JHNXZRRQQ3H&lid=LSTSNDG4JHNXZRRQQ3HYDHTTO&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_34&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDG4JHNXZRRQQ3H.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,aadi ,Men Black Sandal,₹349,3.9,51665,5090,"['Good shoes this price range7 star', 'Very good product,must buy', 'Realy Fantastic product... Value for money..... Excellent....']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kqjtd3k0/sandal/n/5/l/6-mrj1683-6-aadi-black-original-imag4jhkdnvfydgr.jpeg?q=70
http://flipkart.com/sfr-men-black-red-sandals/p/itmcfdc5dcb6964e?pid=SNDG7GVVG8PFYBMQ&lid=LSTSNDG7GVVG8PFYBMQAZUHZY&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&spotlightTagId=BestsellerId_osp%2Fcil%2Fe83&srno=b_1_35&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDG7GVVG8PFYBMQ.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,SFR ,"Men Black, Red Sandal",₹269,3.8,55661,3873,"['Average', 'Good quality products 👍', 'Nice product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/x/x/c/6-xxx-01-black-red-6-kripto-black-red-original-imagj98ybgmbzjnf.jpeg?q=70
http://flipkart.com/aqualite-men-grey-clogs/p/itmfc1464e9d41db?pid=SFFGHWTDXCTQCSKQ&lid=LSTSFFGHWTDXCTQCSKQ2C0NCV&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_36&otracker=browse&fm=organic&iid=en_LDeiKaJZqbjMryAxIQHUcshWv1Bd6RVhF9jqYtchJc2bYCQguNRELnHbzTm%2FPQikp4Ei9%2BA7IEzuBL2BafLcFg%3D%3D&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Aqualite ,Men Grey Clogs Sandal,₹341,4.0,2221,199,"['Nyc shoe..love it😍😍', 'Its tooo good...thanx aqualite n flipkart ❤️', 'Well product love it🥰😍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kx50gi80/sandal/x/k/2/7-eal00636g-aqualite-gyor-original-imag9nz7n9ktkkmh.jpeg?q=70
http://flipkart.com/liberty-lpmxt-800-men-beige-clogs/p/itm681cd0e13a4e6?pid=SHOGGMR3XRRARUAV&lid=LSTSHOGGMR3XRRARUAVUL4RQZ&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_37&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SHOGGMR3XRRARUAV.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,LIBERTY ,Men LPMXT-800 Beige Clogs Sandal,₹519,4.1,22794,2315,"['I am writing this review after one month using product is very nice , Firstly you can use something difficulty in legs but 3-4 days will get fine', ""Very comfortable and nice clogs looks goodI'm happy..👌"", ""Very comfi. But buy a larger from the one you usually buy. Like i normally buy8 but i had to replace it to 9 as the 8 was small. Size chart of this product has also shown this. Rest everything is good for now.let's see how long it lasts.""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/i/v/j/6-60960031-40-liberty-beige-original-imaggjea8kth4hhc.jpeg?q=70
http://flipkart.com/liberty-men-grey-clogs/p/itmd918f1f17d2c5?pid=SNDGFYC9H5XFHDWT&lid=LSTSNDGFYC9H5XFHDWTF8YIIT&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_39&otracker=browse&fm=organic&iid=b05845c7-18f4-4cdc-a252-562f89e55eeb.SNDGFYC9H5XFHDWT.SEARCH&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,LIBERTY ,Men Grey Clogs Sandal,₹519,4.1,22794,2315,"['I am writing this review after one month using product is very nice , Firstly you can use something difficulty in legs but 3-4 days will get fine', ""Very comfortable and nice clogs looks goodI'm happy..👌"", ""Very comfi. But buy a larger from the one you usually buy. Like i normally buy8 but i had to replace it to 9 as the 8 was small. Size chart of this product has also shown this. Rest everything is good for now.let's see how long it lasts.""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/l/h/p/10-60960031-44-liberty-grey-original-imaggheagr5997f9.jpeg?q=70
http://flipkart.com/nobelite-men-black-red-clogs/p/itmaa8c5ff6d6998?pid=SNDGN2DSBFN9BYHU&lid=LSTSNDGN2DSBFN9BYHU2RYUYP&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_1_40&otracker=browse&fm=organic&iid=en_LDeiKaJZqbjMryAxIQHUcshWv1Bd6RVhF9jqYtchJc0up%2Fin4PW8kQKQYetL7Ajx%2FY7sig%2FAuEIbNtutyMBcpg%3D%3D&ppt=None&ppn=None&ssid=k3ihxn1dz40000001679480454574,Nobelite ,"Men Black, Red Clogs Sandal",₹299,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/z/s/m/6-11651-6-nobelite-black-red-original-imagnsqpn3mnun4g.jpeg?q=70
http://flipkart.com/density-men-red-sandals/p/itm75fb614d87076?pid=SNDGDD2BFBMF8AZ5&lid=LSTSNDGDD2BFBMF8AZ5XECNXR&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_42&otracker=browse&fm=organic&iid=04f33468-5e47-475a-a5eb-46db031c9d14.SNDGDD2BFBMF8AZ5.SEARCH&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,density ,Men Red Sandal,₹565,4.0,1162,152,"['Looks good feels comfortable', 'Nice product  . Comfortable to wear ... Looking fabulous after wear....', ""I got my Density Sandals. It's very comfortable and light in weight.... 🤘😇Good Product quality.""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/y/p/c/-original-imagg7tfapwst8gu.jpeg?q=70
http://flipkart.com/density-men-brown-sandals/p/itm3ba7a26238c36?pid=SNDFTZFDGA2AESW9&lid=LSTSNDFTZFDGA2AESW9JZYDCN&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_43&otracker=browse&fm=organic&iid=04f33468-5e47-475a-a5eb-46db031c9d14.SNDFTZFDGA2AESW9.SEARCH&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,density ,Men Brown Sandal,₹399,4.0,78113,9101,"['Really worth for money 👌✌️', 'Very nice looking Soft and smooth, official look with low budget', 'Very good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/k/f/p/-original-imaggcb4cavmffgu.jpeg?q=70
http://flipkart.com/layasa-men-brown-sandals/p/itm3666ce9ac6f18?pid=SNDGG8F8Z6AGVCUU&lid=LSTSNDGG8F8Z6AGVCUUQEGQRZ&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_44&otracker=browse&fm=organic&iid=en_gZ3JIf9uHJNo8f8fqii5HtaMAiNq77FJYJXtWB46CZcEwUcDeixo8fK%2BmstLnWwvXV8FnPR2Q63CpGgkufh%2F4g%3D%3D&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,Layasa ,Men Brown Sandal,₹229,3.6,4006,358,"['superb', 'Good quality for rainy season', 'Quality of the product is not up to the expect one ...']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/o/v/x/8-lf1786-8-layasa-brown-original-imaghxemg66tbw68.jpeg?q=70
http://flipkart.com/aqualite-comfort-anti-skid-men-olive-khaki-clogs/p/itm3bcc1ab93fe12?pid=SNDGMVKFWXJJRP9G&lid=LSTSNDGMVKFWXJJRP9GQUQBEG&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_45&otracker=browse&fm=organic&iid=04f33468-5e47-475a-a5eb-46db031c9d14.SNDGMVKFWXJJRP9G.SEARCH&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,Aqualite ,"Men Comfort, Anti-Skid Olive, Khaki Clogs Sandal",₹449,4.0,8,3,"['Very bad quality', 'Good', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/w/g/x/-original-imagngubbdwfg67v.jpeg?q=70
http://flipkart.com/world-wear-footwear-men-black-sandals/p/itmc53a83fde74b1?pid=SNDGFWE3YYJ8MPTY&lid=LSTSNDGFWE3YYJ8MPTYARDNPE&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_47&otracker=browse&fm=organic&iid=04f33468-5e47-475a-a5eb-46db031c9d14.SNDGFWE3YYJ8MPTY.SEARCH&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,World Wear Footwear ,Men Black Sandal,₹269,3.8,1309,95,"['Thanks filpkart', 'Third class product', 'Bad']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/g/f/k/-original-imaggcb4hegnuubq.jpeg?q=70
http://flipkart.com/svaar-men-black-clogs/p/itm5077a80e22e30?pid=SNDGGTRFZR4EETZY&lid=LSTSNDGGTRFZR4EETZYAEWADO&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_48&otracker=browse&fm=organic&iid=en_gZ3JIf9uHJNo8f8fqii5HtaMAiNq77FJYJXtWB46CZd%2FaKL6WMWq30D8VKbgN7vRzN50WucGe83h2eOPlZQBgQ%3D%3D&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,Svaar ,Men Black Clogs Sandal,₹499,4.1,1324,154,"['Best and cool nice look best best', 'Best quality value for moneyNo problem to buy this productLoved it bro', 'Super.. value for money']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/p/w/g/10-svr6372kbrv-10-svaar-black-original-imagnvch7jkvrh9a.jpeg?q=70
http://flipkart.com/paragon-pu-men-tan-sandals/p/itm4f7484ed8d8a5?pid=SNDGCHWQCKYWTNGC&lid=LSTSNDGCHWQCKYWTNGCUA5YMQ&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_49&otracker=browse&fm=organic&iid=04f33468-5e47-475a-a5eb-46db031c9d14.SNDGCHWQCKYWTNGC.SEARCH&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,Paragon ,Men PU Tan Sandal,₹280,4.3,2307,246,"['Size was perfect .... Satisfied with the product', 'Superb 👍', 'Soft & light weight']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l0sgyvk0/sandal/d/z/u/9-k2211g-tan-paragon-tan-original-imagchwmgykqcsrx.jpeg?q=70
http://flipkart.com/aadi-men-beige-sandals/p/itme96c55d673c2e?pid=SNDG5R355QKFRTNF&lid=LSTSNDG5R355QKFRTNFYTAGX4&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_51&otracker=browse&fm=organic&iid=04f33468-5e47-475a-a5eb-46db031c9d14.SNDG5R355QKFRTNF.SEARCH&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,aadi ,Men Beige Sandal,₹399,3.9,51665,5090,"['Good shoes this price range7 star', 'Very good product,must buy', 'Realy Fantastic product... Value for money..... Excellent....']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ks4yz680/sandal/n/j/y/9-mrj1711-9-aadi-beige-original-imag5r35fxgjankd.jpeg?q=70
http://flipkart.com/aadi-men-blue-black-sandals/p/itmc487ed5cb66d8?pid=SNDG5UDX5JD7H2BS&lid=LSTSNDG5UDX5JD7H2BSS1LXL6&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_52&otracker=browse&fm=organic&iid=en_gZ3JIf9uHJNo8f8fqii5HtaMAiNq77FJYJXtWB46CZcnnRDSKFTzFcV8PVge6b6xBIqpR2xFXy7ukVUcSjI9oA%3D%3D&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,aadi ,"Men Blue, Black Sandal",₹349,3.7,29631,3664,"['Loved it ❤️ Quality + Comfort', 'Nice product awesome 👍👍👍', 'Good looking']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kn22m4w0/sandal/r/u/w/6-mrj1638-6-aadi-blue-original-imagfsw2dxjkc9rs.jpeg?q=70
http://flipkart.com/bersache-men-black-sandals/p/itma3f0cc4405c22?pid=SNDFJRH9HANHYZ6G&lid=LSTSNDFJRH9HANHYZ6GF9OQXY&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_53&otracker=browse&fm=organic&iid=04f33468-5e47-475a-a5eb-46db031c9d14.SNDFJRH9HANHYZ6G.SEARCH&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,BERSACHE ,Men Black Sandal,₹229,3.7,3925,312,"['Good product', 'Super chappal', 'Very Smooth, Light Weight, all good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l23mhzk0/sandal/z/3/t/7-orifwsh-1304-7-bersache-red-original-imagdggxugca4xpd.jpeg?q=70
http://flipkart.com/crocs-baya-men-navy-clogs/p/itmfbtz6gszsmsha?pid=SNDEAVE3J2TFEZSN&lid=LSTSNDEAVE3J2TFEZSNQHOW8I&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_55&otracker=browse&fm=organic&iid=04f33468-5e47-475a-a5eb-46db031c9d14.SNDEAVE3J2TFEZSN.SEARCH&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,CROCS ,Men Baya Navy Clogs Sandal,"₹1,347",4.0,922,63,"['Best in the market', 'Really awesome product tq S to flipkart', 'Excellent 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/o/2/u/-original-imaggcb3hzhbvz8e.jpeg?q=70
http://flipkart.com/liberty-lpmxt-811-men-blue-clogs/p/itm887c7fdf4f234?pid=SHOGM6VZHEUS6AF8&lid=LSTSHOGM6VZHEUS6AF83VTEAO&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_58&otracker=browse&fm=organic&iid=04f33468-5e47-475a-a5eb-46db031c9d14.SHOGM6VZHEUS6AF8.SEARCH&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,LIBERTY ,Men LPMXT-811 Blue Clogs Sandal,₹434,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/e/x/k/6-60950111-liberty-n-blue-original-imagmszchzfxw4wn.jpeg?q=70
http://flipkart.com/florida-men-tan-sandals/p/itm985adab1508d8?pid=SNDG38WF5CKYPFHT&lid=LSTSNDG38WF5CKYPFHTZOO6RX&marketplace=FLIPKART&store=osp%2Fcil%2Fe83&srno=b_2_60&otracker=browse&fm=organic&iid=en_gZ3JIf9uHJNo8f8fqii5HtaMAiNq77FJYJXtWB46CZdDdnRCtYSfXUElOoaQV%2BGfAAOcB4BE%2Fk6XstJYiLhcnQ%3D%3D&ppt=None&ppn=None&ssid=kxk7x8wiog0000001679480456740,Florida ,Men Tan Sandal,₹349,3.6,108,10,"['Thanks', 'Good product', 'Not good at all']",Flipkart,https://rukminim1.flixcart.com/image/832/832/jz1l7rk0/sandal/q/q/q/fl-slipper-1004-tan-12-florida-tan-original-imafaxqfrefvdefj.jpeg?q=70
https://www.snapdeal.com/product/urbanmark-tan-mens-slipon-shoes/8070451151525273444#bcrumbLabelId:393,UrbanMark Men Comfortable Faux Leather Sli,n Floaters Sandals- Brown,799,4.6,14,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/f/UrbanMark-Tan-Men-s-Slip-SDL857756470-1-14eef.jpg
https://www.snapdeal.com/product/liberty-black-mens-sandals/7493990458181164747#bcrumbLabelId:393,Liberty,Gray Men's Sandals,599,4.7,3,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/5/Liberty-Gray-Men-s-Sandals-SDL397873447-1-a42b1.jpg
https://www.snapdeal.com/product/urbanmark-black-mens-slipon-shoes/6917529684615290028#bcrumbLabelId:393,UrbanMark Men Comfortable Faux Leather Sli,n Floaters Sandals- Brown,799,4.1,42,4,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/j/UrbanMark-Brown-Men-s-Sandals-SDL934823661-1-32cbe.jpg
https://www.snapdeal.com/product/urbanmark-brown-mens-slipon-shoes/5188147408944142711#bcrumbLabelId:393,UrbanMark Men Comfortable Laser Cut Faux Leather Floater Sandal,Brown,799,4.1,41,2,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/m/UrbanMark-Brown-Men-s-Sandals-SDL882623606-1-2a11d.jpeg
https://www.snapdeal.com/product/eastern-club-navy-blue-mens/678870488620#bcrumbLabelId:393,EASTERN CLUB,Navy Blue Men's Clogs,399,4.0,1,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/n/g/EASTERN-CLUB-Navy-Blue-Men-SDL116629927-1-f1f76.jpg
https://www.snapdeal.com/product/takshter-shoes-brown-mens-sandals/648147279829#bcrumbLabelId:393,TAKSHTER SHOES,Brown Men's Sandals,699,0,0,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/m/l/TAKSHTER-SHOES-Brown-Men-s-SDL268578949-1-c47c5.jpg
https://www.snapdeal.com/product/urbanmark-brown-mens-sandals-pack/8070451163013902645#bcrumbLabelId:393,UrbanMark Men Light Weight Faux Leather Outdoor Sandal,Olive,399,4.0,3,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/o/UrbanMark-Brown-Men-s-Sandals-SDL426634396-1-31c43.jpg
https://www.snapdeal.com/product/urbanmark-navy-mens-sandals-pack/5188147436374173492#bcrumbLabelId:393,UrbanMark Men Comfortable Eva Floater Sandal,lack,399,4.7,26,3,"['Sandals good', 'Good product and deal .', ""Urban mark-  Navy men's  sandals""]",Snapdeal,https://n2.sdlcdn.com/imgs/k/j/g/UrbanMark-Black-Men-s-Sandals-SDL693521731-1-d0b38.jpg
https://www.snapdeal.com/product/impakto-blue-mens-floater-sandals/635636288154#bcrumbLabelId:393,Impakto,Blue Men's Floater Sandals,999,0,0,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/n/Impakto-Blue-Men-s-Floater-SDL952385549-1-8f56d.jpg
https://www.snapdeal.com/product/aqualite-blue-mens-sandals-pack/7493990398720951032#bcrumbLabelId:393,Aqualite,Grey Melange Men's Sandals,625,4.2,13,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/h/r/Aqualite-Grey-Melange-Men-s-SDL739489173-1-68140.jpg
