URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/babygo-baby-boys-casual-t-shirt-pyjama/p/itme7215e3223992?pid=KPBFVU3SFPZNBK6B&lid=LSTKPBFVU3SFPZNBK6BJA6NAF&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_25&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBFVU3SFPZNBK6B.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,BabyGo ,Baby Boys Casual T-shirt Pyjama  (Beige),₹359,4.3,1470,142,"['Fabric was too good, excellent product', 'Very good quality ⭐⭐⭐⭐⭐', 'Very good quality. Fantastic look❤️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kfcv6vk0/kids-apparel-combo/q/v/z/18-24-months-gobs20-2171-babygo-original-imafvuczna6dgrru.jpeg?q=70
http://flipkart.com/icable-baby-boys-casual-t-shirt-shorts/p/itm800eaaef06371?pid=KPBG73HZAHZYKZM4&lid=LSTKPBG73HZAHZYKZM4PDYICF&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_26&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBG73HZAHZYKZM4.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,ICABLE ,Baby Boys Casual T-shirt Shorts  (Blue),₹148,4.3,107,5,"['Very bad quality', 'Osm 🤟🤟Must buy', 'Thank bro']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ktuewsw0/kids-apparel-combo/q/7/h/6-9-months-brk01-blueraccoon-m-icable-original-imag73he4g47xab5.jpeg?q=70
http://flipkart.com/findersapparels-baby-boys-casual-t-shirt-shorts/p/itmf6b839c9c71cc?pid=KPBGHBHQC9ASBXRX&lid=LSTKPBGHBHQC9ASBXRXF6USUQ&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_27&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGHBHQC9ASBXRX.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,findersapparels ,Baby Boys Casual T-shirt Shorts  (Yellow),₹319,3.8,116,6,"['Awesome product I like very much', 'Quality very bad..', 'Nice product 😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/w/5/l/12-18-months-boys-casual-t-shirt-shorts-yellow-findersapparels-original-imaghbhdz6bvqjtf.jpeg?q=70
http://flipkart.com/snegvibe-baby-boys-casual-shirt-shorts/p/itm5fc27dc0998c8?pid=KPBGMG6VJ8RVHYZ2&lid=LSTKPBGMG6VJ8RVHYZ2FFHROB&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_28&otracker=browse&fm=organic&iid=en_0F0BJGpD6IvXCCP%2F2UUrF%2FkRCnelSNTPGEtwUjyk3UQ6XoRJgZW5wWS9Goh0Kayx6hbTlyiP8Unp6N38VNMCag%3D%3D&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,SnegVibe ,Baby Boys Casual Shirt Shorts  (Multicolor),₹499,4.0,967,63,"['Nice product 👍simply love it', 'Very nice', 'This product is very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/5/s/s/1-2-years-kids-apparel-woxaa-original-imagkssswdhfktzv.jpeg?q=70
http://flipkart.com/torham-baby-boys-party-festive-jacket-pant-bow-tie/p/itm49e221ebf4e6f?pid=KPBGGZFEQFVFGY4T&lid=LSTKPBGGZFEQFVFGY4TXKLUP9&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_29&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGGZFEQFVFGY4T.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,TORHAM ,"Baby Boys Party(Festive) Jacket Pant, Bow Tie  (Multicolor)",₹409,4.2,217,37,"['Very nice', 'Product not good as per price, thes people try increase our products ranking,case back to get 5 star ranking of their product and make their product ranking high.', 'Product is very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l0fm07k0/kids-apparel-combo/s/y/a/18-24-months-kids-babasuit-1400-ooksgal-original-imagc7u8q87uzzvg.jpeg?q=70
http://flipkart.com/skii-baby-boys-casual-t-shirt-dungaree/p/itmf5da63f97ecbd?pid=KPBG662RZM3ZZ9R2&lid=LSTKPBG662RZM3ZZ9R2D0ROJO&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_30&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBG662RZM3ZZ9R2.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,SKII ,Baby Boys Casual T-shirt Dungaree  (Yellow),₹296,4.3,191,22,"['Just amazing..', 'Loved it..', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/krwec280/kids-apparel-combo/n/i/4/0-6-months-t-shirt-dungaree-combo-19-roblefly-original-imag5h8zmuhzfzxd.jpeg?q=70
http://flipkart.com/hrr-baby-boys-party-festive-t-shirt-pant/p/itm2f660a89aca2f?pid=KPBG7VGFRGDD5DKH&lid=LSTKPBG7VGFRGDD5DKHNSI1IP&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_31&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBG7VGFRGDD5DKH.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,HRR ,Baby Boys Party(Festive) T-shirt Pant  (Red),₹489,4.1,200,14,"['Super', 'Good', 'Excellent 👍 but size is long and t-shirt clothe is not good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kuu4x3k0/kids-apparel-combo/i/r/k/2-3-years-beachred-hrr-original-imag7vgy74uhdz4e.jpeg?q=70
http://flipkart.com/maaruti-baby-boys-casual-t-shirt-shorts/p/itmd0a74c745a642?pid=KPBGNRXYGWWF7URB&lid=LSTKPBGNRXYGWWF7URBPW4YED&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_32&otracker=browse&fm=organic&iid=en_0F0BJGpD6IvXCCP%2F2UUrF%2FkRCnelSNTPGEtwUjyk3US5l678oZQ5IbBgBBfgkj%2Bf2atM612hriRwMCOrH3OhGg%3D%3D&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,Maaruti ,Baby Boys Casual T-shirt Shorts  (Yellow),₹314,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/o/a/r/4-5-years-mickey-88-4-5-little-kanha-original-imagnrwwkzycrkg5.jpeg?q=70
http://flipkart.com/tarsier-baby-boys-casual-t-shirt-shorts/p/itm4954d37402a4c?pid=KPBGJNPTBFRWFBMS&lid=LSTKPBGJNPTBFRWFBMSDBH5MG&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_33&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGJNPTBFRWFBMS.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,tarsier ,Baby Boys Casual T-shirt Shorts  (Multicolor),₹499,4.0,78,7,"['Good', 'Very good 👍', 'Awesome 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/c/i/0/2-3-years-new-22-pc-3-tarsier-original-imagjnps8ee9agdb.jpeg?q=70
http://flipkart.com/new-gen-baby-boys-casual-t-shirt-pant/p/itm2ef911c0dfa96?pid=KPBG646RZGKXTRHW&lid=LSTKPBG646RZGKXTRHWIECIGJ&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_34&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBG646RZGKXTRHW.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,new gen ,Baby Boys Casual T-shirt Pant  (White),₹226,3.8,1769,157,"['Nice', 'Nice product', 'Nice dress']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kskotjk0/kids-apparel-combo/e/d/c/1-2-years-ng-74-18-new-gen-original-imag646rhgkrdeb7.jpeg?q=70
http://flipkart.com/xstandro-baby-boys-party-festive-jacket-pant/p/itm8ccc0e57ae319?pid=KPBGKSZW9KCNSFYR&lid=LSTKPBGKSZW9KCNSFYRFIYZYK&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_35&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGKSZW9KCNSFYR.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,Xstandro ,Baby Boys Party(Festive) Jacket Pant  (Blue),₹426,4.0,293,50,"['Nice dress', 'Nice 👍👍👍', ""Very good product I have ever seen this type such a nice product and it's absolutely fit for the child""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/l3os4280/kids-apparel-combo/0/8/j/18-24-months-kids-babasuit-001-ooksgal-original-imager74atzh4frq.jpeg?q=70
http://flipkart.com/xstreamekids-baby-boys-casual-pyjama/p/itmc4f4dfe73cb7e?pid=KPBGNUQ5HNJGEEGU&lid=LSTKPBGNUQ5HNJGEEGU0FZOM8&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_36&otracker=browse&fm=organic&iid=en_0F0BJGpD6IvXCCP%2F2UUrF%2FkRCnelSNTPGEtwUjyk3UTWKZzStoE59GpAwQdEe2xzKdEfedLhyMxLN%2Bs3PA0Icw%3D%3D&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,xstreameKids ,Baby Boys Casual Pyjama Pyjama  (Green),₹499,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/y/l/0/12-18-months-06-xstreamekids-original-imagnuq5zpycgj2a.jpeg?q=70
http://flipkart.com/babygo-baby-boys-casual-t-shirt-shorts/p/itm36feda58c96ed?pid=KPBFVQHZVGNEXZMN&lid=LSTKPBFVQHZVGNEXZMNYRR6VC&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_37&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBFVQHZVGNEXZMN.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,BabyGo ,Baby Boys Casual T-shirt Shorts  (Beige),₹425,4.3,753,88,"['Soft fabric.', 'Not upto the mark', 'Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kf8kvbk0/kids-apparel-combo/g/b/f/3-6-months-gobs20-2058-beige-babygo-original-imafvqwsjkvgrv5c.jpeg?q=70
http://flipkart.com/shirazi-kids-baby-boys-casual-t-shirt-pant/p/itm51a13735c4e2b?pid=KPBGHATY7RRFYWVQ&lid=LSTKPBGHATY7RRFYWVQOJGZ2E&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_38&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBGHATY7RRFYWVQ.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,Shirazi Kids ,Baby Boys Casual T-shirt Pant  (Green),₹264,3.8,55,3,"['Very good product', 'Good', 'I am ok with this product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/v/u/z/1-2-years-kt-greendress-1-2-years-shirazi-kids-original-imagnqghvugzuwtq.jpeg?q=70
http://flipkart.com/new-gen-baby-boys-casual-t-shirt-pant/p/itm7026b6f7d5220?pid=KPBG646RGPTFQDFN&lid=LSTKPBG646RGPTFQDFNKET5PR&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_39&otracker=browse&fm=organic&iid=14c0bbb9-b53c-4912-aa11-f747a227c1af.KPBG646RGPTFQDFN.SEARCH&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,new gen ,Baby Boys Casual T-shirt Pant  (White),₹217,3.8,1769,157,"['Nice', 'Nice product', 'Nice dress']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kskotjk0/kids-apparel-combo/e/d/c/1-2-years-ng-74-18-new-gen-original-imag646rhgkrdeb7.jpeg?q=70
http://flipkart.com/babygo-baby-boys-casual-t-shirt-pyjama/p/itm3caeb1aa1a7c9?pid=KPBGHAYJQV9DT5WV&lid=LSTKPBGHAYJQV9DT5WVRDGP2I&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_1_40&otracker=browse&fm=organic&iid=en_0F0BJGpD6IvXCCP%2F2UUrF%2FkRCnelSNTPGEtwUjyk3UQUPFNif07nFPw9Eg9iksolDeA7EgJnN%2F3IcrLitSWPLg%3D%3D&ppt=None&ppn=None&ssid=1c2yt1pg8g0000001679481451285,BabyGo ,Baby Boys Casual T-shirt Pyjama  (Beige),₹359,4.3,1470,142,"['Fabric was too good, excellent product', 'Very good quality ⭐⭐⭐⭐⭐', 'Very good quality. Fantastic look❤️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/x/w/a/18-24-months-2122-babygo-original-imaghaygy73ppkqx.jpeg?q=70
http://flipkart.com/just-try-fashion-baby-boys-casual-t-shirt-shorts/p/itm9ae783f4b4c84?pid=KPBFUE2MGK6RP66Q&lid=LSTKPBFUE2MGK6RP66QRYMNOJ&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_41&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBFUE2MGK6RP66Q.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,JUST TRY FASHION ,Baby Boys Mickey Casual T-shirt Shorts  (Multicolor),₹478,4.1,1873,189,"['Nice...', ""Thank you so much Flipkart...I'm so happy..."", 'Good Product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kdj4xow0/kids-apparel-combo/6/6/q/0-6-months-born-baby-02-04-just-try-fashion-original-imafuedf9grfnggf.jpeg?q=70
http://flipkart.com/babygo-baby-boys-casual-t-shirt-pyjama/p/itmb549c10a14a20?pid=KPBGHAYJX9BHBGZZ&lid=LSTKPBGHAYJX9BHBGZZWCM7SB&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_42&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBGHAYJX9BHBGZZ.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,BabyGo ,Baby Boys Casual T-shirt Pyjama  (Dark Blue),₹359,4.3,1470,142,"['Fabric was too good, excellent product', 'Very good quality ⭐⭐⭐⭐⭐', 'Very good quality. Fantastic look❤️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/q/f/l/18-24-months-2122-babygo-original-imaghaygdqs8wyas.jpeg?q=70
http://flipkart.com/mini-klub-baby-boys-casual-t-shirt-pant/p/itmc329d48d4aa11?pid=KPBG4WF7FBUZ6HXQ&lid=LSTKPBG4WF7FBUZ6HXQ3I8TEJ&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_43&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBG4WF7FBUZ6HXQ.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,MINI KLUB ,Baby Boys Casual T-shirt Pant  (White),₹240,4.5,21,2,"[""This is first portal from whom I got genuine fabric as shown in pics. Friends it's much good stuff in mich more reasonable  price. I recommend to shop here!!!!!!!!!!Product as in image 100%Size as per chart 100%Fabric as described 100%Color 100%Softness of fabric 90%Value for money 100%Thanks FLIPCART"", 'Nce product thanks to flipkart']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kr0ynbk0/kids-apparel-combo/s/r/k/12-18-months-97bbtb942-on-multi-mini-klub-original-imag4wf7j39hhvgk.jpeg?q=70
http://flipkart.com/little-kanha-baby-boys-casual-t-shirt-shorts/p/itm7c9fd17f58f62?pid=KPBGMFY3KDP3QHZU&lid=LSTKPBGMFY3KDP3QHZUEFCLMV&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_44&otracker=browse&fm=organic&iid=en_%2B%2BXHvXPqWMpde2Tc9qkd2yVqxE1BykY4jMle8AwQkhKwtZGYmX5hi6OFDyMjHT42Mha1F0dlmBHNS28cVCKYgA%3D%3D&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,LITTLE KANHA ,Baby Boys Casual T-shirt Shorts  (White),₹296,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/5/x/h/18-24-months-m-black-18-24-maaruti-original-imagmfxb2db4ynqu.jpeg?q=70
http://flipkart.com/rania-dresses-baby-boys-party-festive-dress/p/itm79570b5c6c2e6?pid=KPBGFY29EMHGGQGG&lid=LSTKPBGFY29EMHGGQGGCZZDHF&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_45&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBGFY29EMHGGQGG.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,Rania Dresses ,Baby Boys Party(Festive) Dress Dress  (Beige),₹314,3.7,16,3,"[""Please don't buy not good for babby"", 'Super fine qiality', 'Nice products']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/p/q/y/9-12-months-kids-gift-suncity-fashion-mart-original-imagmt4ex8tcv6tm.jpeg?q=70
http://flipkart.com/new-gen-baby-boys-casual-top-jeans/p/itm81c84b36156aa?pid=KPBFYY6QMAUF7HXS&lid=LSTKPBFYY6QMAUF7HXSCUFEJK&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_46&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBFYY6QMAUF7HXS.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,new gen ,Baby Boys Casual Top Jeans  (Blue),₹177,4.0,1589,164,"['Nice jaisa pic me same vase', 'Excellent', 'Good fiting nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kjd6nww0-0/kids-apparel-combo/2/d/n/1-2-years-na-new-gen-original-imafyy6byypzf68p.jpeg?q=70
http://flipkart.com/catty-baby-boys-party-festive-waistcoat-blazer/p/itm0af59915e9082?pid=KPBGEMKYP7YHXQCE&lid=LSTKPBGEMKYP7YHXQCE0BUZ27&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_47&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBGEMKYP7YHXQCE.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,CATTY ,Baby Boys Party(Festive) Waistcoat Blazer  (Black),₹499,3.6,233,13,"['Nice', 'Quality not same as shown in picture', 'Good Product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l3j2cnk0/kids-apparel-combo/d/z/r/4-5-years-b2-white-catty-original-imagemkupqgaewgj.jpeg?q=70
http://flipkart.com/little-kanha-baby-boys-casual-t-shirt-shorts/p/itmf7cbeebcffa7b?pid=KPBGMFXYANRJSZQN&lid=LSTKPBGMFXYANRJSZQNPRLBJI&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_48&otracker=browse&fm=organic&iid=en_%2B%2BXHvXPqWMpde2Tc9qkd2yVqxE1BykY4jMle8AwQkhJtIZqbizQwNrazPchZFyfN%2F8mjLOkeiE4dYm2NOiDT8A%3D%3D&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,LITTLE KANHA ,Baby Boys Casual T-shirt Shorts  (White),₹296,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/k/n/k/12-18-months-starr-red-12-18-maaruti-original-imagmfx9mg7gwyyb.jpeg?q=70
http://flipkart.com/mahir-garments-baby-boys-casual-dress-pant/p/itma024505751243?pid=KPBG6F88SGBUZWHX&lid=LSTKPBG6F88SGBUZWHX1ZMAFE&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_49&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBG6F88SGBUZWHX.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,MAHIR GARMENTS ,Baby Boys Casual Dress Pant  (White),₹305,4.1,38,3,"['Nice', 'Cloth is bad', 'Average']",Flipkart,https://rukminim1.flixcart.com/image/832/832/koynr0w0/kids-apparel-combo/s/i/l/6-12-months-mgc304-2-mahir-garments-original-imag3b2hrwzvkumk.jpeg?q=70
http://flipkart.com/tiny-biny-baby-boys-casual-t-shirt-shorts/p/itm3149c7bad9772?pid=KPBGKBABVJXT3F3Q&lid=LSTKPBGKBABVJXT3F3QAWFUYD&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_50&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBGKBABVJXT3F3Q.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,TINY BINY ,Baby Boys Casual T-shirt Shorts  (Pink),₹239,4.5,11,1,['Excellent..... product 👌👌👌and the delivery boy is also good.nature person'],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/i/b/q/12-18-months-tb112dypk-dusty-pink-tiny-biny-original-imagkbaahngfqtrm.jpeg?q=70
http://flipkart.com/little-panda-baby-boys-casual-t-shirt-dungaree/p/itm538608a20e2ff?pid=KPBG4S3N8K7XP5MZ&lid=LSTKPBG4S3N8K7XP5MZZTDMVX&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_51&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBG4S3N8K7XP5MZ.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,LITTLE PANDA ,Baby Boys Casual T-shirt Dungaree  (Brown),₹254,4.0,237,25,"['Nice product...I like it...Thanks to flipkart..', 'Wah what a product 😍', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kqv8vww0/kids-apparel-combo/t/r/u/6-12-months-tiger-dungaree-set-little-panda-original-imag4s3nhwcm9dfu.jpeg?q=70
http://flipkart.com/little-kanha-baby-boys-casual-t-shirt-shorts/p/itm0dc577913132a?pid=KPBGMFY3GZHFSGAZ&lid=LSTKPBGMFY3GZHFSGAZEVB2JT&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_52&otracker=browse&fm=organic&iid=en_%2B%2BXHvXPqWMpde2Tc9qkd2yVqxE1BykY4jMle8AwQkhIVYE0HPLgDCRZ1GwCp46DQjkIPs%2BP2B5Nr9lhCsIpqcw%3D%3D&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,LITTLE KANHA ,Baby Boys Casual T-shirt Shorts  (Black),₹296,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/p/s/k/2-3-years-dodo-black-2-3-maaruti-original-imaghza5eckdnngx.jpeg?q=70
http://flipkart.com/disney-icable-baby-boys-casual-t-shirt-pyjama/p/itm04b3049e3841a?pid=KPBG8D56G6ZFHP9M&lid=LSTKPBG8D56G6ZFHP9M1BJV5D&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_53&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBG8D56G6ZFHP9M.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,Disney By Icable ,Baby Boys Mickey Casual T-shirt Pyjama  (Red),₹363,4.1,479,36,"['Nice', 'Nuce', 'Very good must buy.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ky3b0y80/kids-apparel-combo/l/c/t/7-8-years-dbs01-red-7-8y-disney-by-icable-original-imagaecnupmu2hsy.jpeg?q=70
http://flipkart.com/mini-donuts-baby-boys-casual-t-shirt-pyjama/p/itm3823f527ca367?pid=KPBGH7CG6W32DNRE&lid=LSTKPBGH7CG6W32DNREZ6OFML&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_54&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBGH7CG6W32DNRE.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,Mini Donuts ,Baby Boys Casual T-shirt Pyjama  (Blue),₹417,4.1,30,1,['Meterial not good not cotton that is febric just ok 😔'],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/m/c/a/6-12-months-3271-mini-donuts-original-imaghyz89kbhfkeg.jpeg?q=70
http://flipkart.com/angel-baby-boys-party-festive-t-shirt-pant/p/itm2aafd02b708bf?pid=KPBGGP2HRBEYA5SK&lid=LSTKPBGGP2HRBEYA5SKP2OG5O&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_55&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBGGP2HRBEYA5SK.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,ANGEL ,Baby Boys Party(Festive) T-shirt Pant  (Blue),₹344,4.2,2464,194,"['Very nice', 'Superb collection👌', 'Good products.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/w/8/x/1-2-years-denim-101-angel-original-imagn4h3h8t7tm5a.jpeg?q=70
http://flipkart.com/little-kanha-baby-boys-casual-t-shirt-shorts/p/itm2355d9d12c090?pid=KPBGMFY3URZPQZ8N&lid=LSTKPBGMFY3URZPQZ8NIVTHPW&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_56&otracker=browse&fm=organic&iid=en_%2B%2BXHvXPqWMpde2Tc9qkd2yVqxE1BykY4jMle8AwQkhK4el%2F5I0tDW0c6ORc6aAgi%2BjZ1jrJ6i5GocbzJANVA0Q%3D%3D&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,LITTLE KANHA ,Baby Boys Casual T-shirt Shorts  (Blue),₹296,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/q/4/3/9-12-months-leaf-blue-9-12-maaruti-original-imagmfx9xdt9sdyb.jpeg?q=70
http://flipkart.com/torham-baby-boys-party-festive-blazer-shirt-pant/p/itm690391fa96f5d?pid=KPBGHYPUGDJGRQZS&lid=LSTKPBGHYPUGDJGRQZSUGFHNY&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_57&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBGHYPUGDJGRQZS.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,TORHAM ,"Baby Boys Party(Festive) Blazer Shirt, Pant  (Blue)",₹338,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/a/7/v/12-18-months-blue-flower-6-12-m-cvx-torham-original-imagh9gcqmf8uy4d.jpeg?q=70
