URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/tr-running-walking-sport-shoes-men/p/itma819e31a08960?pid=SHOFZYWTWRZMGHGU&lid=LSTSHOFZYWTWRZMGHGUCNJ0EH&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_17&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOFZYWTWRZMGHGU.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,TR ,Running / Walking / Sport Shoes For Men Running Shoes For Men  (Black),₹299,3.7,32783,2465,"[""It's wow good quality 👌👌👌"", ""Nice but the quality shown in the picture is not matching with the real item which is very bad, and the sole is also removed from some places and that's why I think that online shopping is not profitable when we see and buy the product we have that assurance that the product is nice, but. I am very disappointed with the company I would not order anything online rather than go and buy it in the shops"", ""Nice shoe's""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/c/u/j/-original-imaghvb4yrgww4cg.jpeg?q=70
http://flipkart.com/ajanta-casual-loafers-men/p/itm3d4442f7f02e3?pid=SHOGA48UZDWH28UE&lid=LSTSHOGA48UZDWH28UEFCXXG7&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_18&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGA48UZDWH28UE.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,AJANTA ,Casual Loafers For Men  (Black),₹249,4.0,47728,4553,"['Mind blowing ♥️', 'Good product', 'Soft quality is goodValue for money']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/4/a/m/-original-imagg7tf3a6mgyhf.jpeg?q=70
http://flipkart.com/ajanta-casual-loafers-men/p/itmb7532c1a54d6e?pid=SHOGAM3MFPHSZRPF&lid=LSTSHOGAM3MFPHSZRPFDLCCRB&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_19&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGAM3MFPHSZRPF.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,AJANTA ,Casual Loafers For Men  (Brown),₹249,4.0,47728,4553,"['Mind blowing ♥️', 'Good product', 'Soft quality is goodValue for money']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/u/6/l/-original-imagg7t38qpqebrx.jpeg?q=70
http://flipkart.com/hotstyle-stylish-trendy-loafers-men/p/itmfccaf9a46e3a9?pid=SHOGH3KYSKXZMQ3R&lid=LSTSHOGH3KYSKXZMQ3RWSAF6X&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_20&otracker=browse&fm=organic&iid=en_efpa9QVm1e6Vf8EnQ%2FF%2FQaI2dXuWUXACKcLUbhlQhw4TJ616051dcTCDzt%2BotHyGqyRGiJgg0blQRU4savihGQ%3D%3D&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,HOTSTYLE ,Stylish & Trendy Loafers For Men  (Black),₹279,4.0,394,22,"['I like this proudly I love it should buy this', 'Good product', 'Good 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/7/v/m/9-gapline-black-9-hotstyle-black-original-imagh3kyyvycezrq.jpeg?q=70
http://flipkart.com/nobelite-running-sports-latest-stylish-casual-lace-up-lightweight-black-walking-gym-casuals-men/p/itm1d9d29e13ff98?pid=SHOG447QVFXQNCGV&lid=LSTSHOG447QVFXQNCGVJVW24W&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_21&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOG447QVFXQNCGV.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,Nobelite ,Running Sports Latest Stylish Casual Lace up lightweight black walking gym Casuals For Men  (Black),₹279,3.9,2576,142,"[""It's good"", 'this is osm  flexible very comfort shoes and its color is nice and dezine also osm', 'Very good 👍😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shopsy-shoe/w/8/9/8-21212-nobelite-black-original-imagj5wbvszbetnz.jpeg?q=70
http://flipkart.com/nobelite-sports-casuals-men/p/itmce34032ca35a4?pid=SHOGGWKPTZHQ3VDG&lid=LSTSHOGGWKPTZHQ3VDGKAXRRA&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_23&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGGWKPTZHQ3VDG.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,Nobelite ,Sports Casuals For Men  (White),₹279,3.7,564,39,"['Super', ""I'm Happy  good quality showes to thanks flipkart Good product"", 'Good product. value for money.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shopsy-shoe/5/2/p/6-2261-nobelite-white-original-imaggq6daceafkkr.jpeg?q=70
http://flipkart.com/rapidbox-sneakers-men/p/itm13dd1209e585b?pid=SHOG7H6QDYG69XYC&lid=LSTSHOG7H6QDYG69XYCXAUNWX&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_24&otracker=browse&fm=organic&iid=en_efpa9QVm1e6Vf8EnQ%2FF%2FQaI2dXuWUXACKcLUbhlQhw4a24Fo0isN6LSMwWcLL29fsSfLOM%2FbX1GmZBUXnoVkyQ%3D%3D&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,RapidBox ,Sneakers For Men  (White),₹549,4.1,9530,818,"['Worth it👍🏻', 'Good quality shoes 🙂', 'Looks great. But you have to compramise little bit with the quality. Apart from that everything thing is okay. I liked this product.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/x/i/v/6-rpd134-rapidbox-white-original-imag7h6qj97vyryv-bb.jpeg?q=70
http://flipkart.com/hotstyle-trendy-stylish-loafers-men/p/itm5694b3a1d6910?pid=SHOG483UHWHEGSE7&lid=LSTSHOG483UHWHEGSE7LOLQHU&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&spotlightTagId=BestsellerId_osp%2Fcil%2Fe1f&srno=b_1_26&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOG483UHWHEGSE7.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,HOTSTYLE ,Trendy & Stylish Loafers For Men  (Black),₹249,3.7,162449,10791,"['Good quality 👍', 'Very nice product', 'Very good quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/y/u/o/-original-imaghvb3gmh7t9zg.jpeg?q=70
http://flipkart.com/ajanta-casual-loafers-men/p/itmff26af48e83bf?pid=SHOGA48URFRV9MAF&lid=LSTSHOGA48URFRV9MAFBJRPLB&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_27&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGA48URFRV9MAF.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,AJANTA ,Casual Loafers For Men  (Black),₹249,4.0,47728,4553,"['Mind blowing ♥️', 'Good product', 'Soft quality is goodValue for money']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/4/a/m/-original-imagg7tf3a6mgyhf.jpeg?q=70
http://flipkart.com/bruton-2-combo-sneaker-shoes-sneakers-men/p/itm0b9c5926e0ea7?pid=SHOGFFURFKNGTMGT&lid=LSTSHOGFFURFKNGTMGTFZQYQK&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_28&otracker=browse&fm=organic&iid=en_efpa9QVm1e6Vf8EnQ%2FF%2FQaI2dXuWUXACKcLUbhlQhw7bYaNQpVPq%2FTSx%2BIt2l9aNBm5T%2BzdXqQDtLM66E6GdGg%3D%3D&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,BRUTON ,"2 Combo Sneaker Shoes Sneakers For Men  (Black, Green)",₹449,3.9,312,26,"['Nice proudect 😁😁', 'Nice', 'Everage']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l4k7ssw0/shoe/t/y/r/7-snk-2cmb-482-576-t-grn-41-bruton-black-green-original-imagffurgbudexna.jpeg?q=70
http://flipkart.com/nobelite-casuals-men/p/itme38476ff1e10a?pid=SHOGCTFRBNYXPAVJ&lid=LSTSHOGCTFRBNYXPAVJCGQL6T&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_29&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGCTFRBNYXPAVJ.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,Nobelite ,Casuals For Men  (Blue),₹279,3.7,10296,764,"['Nice', 'Good product same  photo', 'So wonderful']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/f/e/e/10-camp-1-nobelite-blue-original-imagctfry4nypfjw-bb.jpeg?q=70
http://flipkart.com/world-wear-footwear-sneakers-men/p/itm34cc3ec6b1042?pid=SHOGHZPKWFPZWD99&lid=LSTSHOGHZPKWFPZWD99JSGGXI&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_30&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGHZPKWFPZWD99.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,World Wear Footwear ,"Sneakers For Men  (Black, Red)",₹229,3.9,9149,670,"['Value for money,it is good vans alternative that u can go for!! Hurry up buys', 'Good product', 'Super product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/2/p/d/8-9492-world-wear-footwear-black-red-original-imaghzpkhuzg3xhf.jpeg?q=70
http://flipkart.com/bruton-combo-pack-3-casual-shoes-casuals-men/p/itmfbm58tch7etn8?pid=SHOFBJWEEGFVGSDG&lid=LSTSHOFBJWEEGFVGSDGQRWT9B&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_32&otracker=browse&fm=organic&iid=en_efpa9QVm1e6Vf8EnQ%2FF%2FQaI2dXuWUXACKcLUbhlQhw6XVb9FO34LSGITYrKNLjAiuEM24YbJGbyWpx3cpYsklA%3D%3D&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,BRUTON ,"Combo Pack Of 3 Casual Shoes Casuals For Men  (Red, Blue, Black, Grey)",₹499,3.9,1915,172,"['awesome', 'nice product 👍', 'Nice quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/z/m/0/8-combo-ftman-maroon-blue-grey-8-bruton-multicolor-original-imaggdzqgzqksdzj.jpeg?q=70
http://flipkart.com/ajanta-casual-loafers-men/p/itm85e38459b80fa?pid=SHOGAM6864DAHPYU&lid=LSTSHOGAM6864DAHPYU8RRC1M&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_33&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGAM6864DAHPYU.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,AJANTA ,Casual Loafers For Men  (Tan),₹249,4.0,47728,4553,"['Mind blowing ♥️', 'Good product', 'Soft quality is goodValue for money']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/v/h/i/-original-imagg5w9abghejxv.jpeg?q=70
http://flipkart.com/world-wear-footwear-exclusive-affordable-collection-trendy-stylish-casual-sneakers-shoes-men/p/itmf1f2267bb145c?pid=SHOGFDGV4QFBFYSF&lid=LSTSHOGFDGV4QFBFYSFNKK6BN&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_34&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGFDGV4QFBFYSF.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,World Wear Footwear ,Exclusive Affordable Collection of Trendy & Stylish Casual Sneakers Shoes Sneakers For Men  (Black),₹229,3.9,9149,670,"['Value for money,it is good vans alternative that u can go for!! Hurry up buys', 'Good product', 'Super product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l4pxk7k0/shoe/r/u/t/7-vens-aaka-style-black-original-imagfjwuve2cvjx7.jpeg?q=70
http://flipkart.com/aadi-mesh-lightweight-comfort-summer-trendy-walking-outdoor-daily-use-men/p/itmd112c87241dfd?pid=SHOFQU45NYGF4FJG&lid=LSTSHOFQU45NYGF4FJGLMPCQK&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_35&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOFQU45NYGF4FJG.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,aadi ,"Mesh |Lightweight|Comfort|Summer|Trendy|Walking|Outdoor|Daily Use For Men  (White, Grey)",₹249,4.0,18087,1656,"['Good', 'Product is very good but soal is normal soft', 'Nice product and best quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/v/g/1/bdr123w-8-baadri-white-original-imafvgudgbkpxhzr-bb.jpeg?q=70
http://flipkart.com/rontex-canvas-shoes-men/p/itm49ac2ac501124?pid=SHOGMJ84JJDWCDWN&lid=LSTSHOGMJ84JJDWCDWNORTYGS&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_36&otracker=browse&fm=organic&iid=en_efpa9QVm1e6Vf8EnQ%2FF%2FQaI2dXuWUXACKcLUbhlQhw74bJbEUCPK%2F07m4gPYVnHB8OE3Y%2Fzo0J0spFGmMiw26Q%3D%3D&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,Rontex ,Canvas Shoes For Men  (Blue),₹479,4.1,96,12,"['Osm', 'Products is very nice and fast dilivery ☺', 'Great full']",Flipkart,https://rukminim1.flixcart.com/image/832/832/jvgzl3k0/shoe/3/r/u/denim-casual-shoes-6-come-shoe-blue-original-imafgcgazaukuhcx.jpeg?q=70
http://flipkart.com/aadi-synthetic-leather-lightweight-comfort-summer-trendy-walking-outdoor-daily-use-men/p/itmf5db43decc31b?pid=SHOGAYVWYU4ZGU2P&lid=LSTSHOGAYVWYU4ZGU2P243KKY&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_37&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOGAYVWYU4ZGU2P.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,aadi ,"Synthetic Leather |Lightweight|Comfort|Summer|Trendy|Walking|Outdoor|Daily Use For Men  (Black, White)",₹449,3.9,19001,1602,"['Osmmmmmm 😍😍', 'The shoes are really nice good quality and I like them very much and they go well with any kind of jeans  || Give you 5🌟🌟🌟🌟🌟', 'Very osm product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/6/f/j/10-mrj1840-10-aadi-black-white-original-imagayvwhyvhzwge-bb.jpeg?q=70
http://flipkart.com/rapidbox-sneakers-men/p/itm3e9655a4a9be5?pid=SHOG6WUHFYYXGVNM&lid=LSTSHOG6WUHFYYXGVNM8GUYLO&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_38&otracker=browse&fm=organic&iid=0c311d22-e8b9-46a0-94c6-d88a99ef262e.SHOG6WUHFYYXGVNM.SEARCH&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,RapidBox ,Sneakers For Men  (White),₹549,4.0,15440,1438,"['good product worth price', 'Awesome', 'Product is good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kuof5ow0/shoe/f/i/q/6-rpd103-6-rapidbox-white-original-imag7qu9m7bmhngf.jpeg?q=70
http://flipkart.com/sukun-socks-shoes-casuals-men/p/itm99753b219916f?pid=SHOFHWNAGTYYWPBN&lid=LSTSHOFHWNAGTYYWPBNQU8AML&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_1_40&otracker=browse&fm=organic&iid=en_efpa9QVm1e6Vf8EnQ%2FF%2FQaI2dXuWUXACKcLUbhlQhw6r8PD%2FXLYixSDxZ%2Bl4Anin9CNqbyA0VXMGAKS%2BVc3nNg%3D%3D&ppt=None&ppn=None&ssid=ilwlklludc0000001679480541085,SUKUN ,Socks Shoes Casuals For Men  (Black),₹349,4.0,19211,2329,"['The product was really good and worthy !', 'nice shoes', 'nice product under this price.👌👌']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l071d3k0/shopsy-shoe/m/0/y/8-shpf27-8-sukun-black-original-imagcfevfd6kzea5.jpeg?q=70
http://flipkart.com/aadi-synthetic-lightweight-premiun-comfort-summer-tendy-outdoor-loafer-loafers-men/p/itm22b4753e341d0?pid=SHOGHHKKS72PNR5Z&lid=LSTSHOGHHKKS72PNR5ZETSC8M&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_41&otracker=browse&fm=organic&iid=e4ff08ed-5079-42f1-8c60-3aaae1e11254.SHOGHHKKS72PNR5Z.SEARCH&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,aadi ,Synthetic| Lightweight| Premiun| Comfort| Summer Tendy| Outdoor| Loafer Loafers For Men  (Black),₹449,3.8,804,44,"['Comfort fabric.Amazing.', 'Super quality nyc shose', 'Wonderful shoes, both quality and design are osm 👌🤞']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/o/n/j/7-mrj1991-7-aadi-black-original-imaghhkj7363hufz.jpeg?q=70
http://flipkart.com/bruton-combo-pack-2-casual-shoes-sneakers-men/p/itm9786acf9d280a?pid=SHOGGBMZ2FCMHZ6X&lid=LSTSHOGGBMZ2FCMHZ6XNW8QIE&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_43&otracker=browse&fm=organic&iid=e4ff08ed-5079-42f1-8c60-3aaae1e11254.SHOGGBMZ2FCMHZ6X.SEARCH&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,BRUTON ,Combo Pack Of 2 Casual Shoes Sneakers For Men  (Blue),₹449,3.8,1182,91,"['Very bad product', 'Good product and good quality worth of money', 'Good quality 😊']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/1/a/g/9-snk-2cmb-2031-444-43-bruton-blue-grey-original-imaggbmhcbz3udkx.jpeg?q=70
http://flipkart.com/bruton-combo-pack-3-loafer-shoes-slip-sneakers-men/p/itmfem45nevz6bgf?pid=SHOFEHSHH3PV78MX&lid=LSTSHOFEHSHH3PV78MXYHSCH4&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_44&otracker=browse&fm=organic&iid=en_OLEIRqztrgUZnjJxtl5oWgpMY%2BIPpOWodIEH%2BFsoYn%2FsTlmDv5L%2FxUYsJs%2B154u9pA3AW3BdB2qtkE9WziqmjQ%3D%3D&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,BRUTON ,Combo Pack Of 3 Loafer Shoes Slip On Sneakers For Men  (Multicolor),₹499,3.9,322,24,"['Super product sir thank you flipkart.', 'Nice quality. loved it.🥰😍', 'Not to good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/r/v/f/9-3-combo-201-red-fitman-maroon-firoji-9-bruton-multicolor-original-imaggdzfqgvcxfr6.jpeg?q=70
http://flipkart.com/layasa-sneakers-men/p/itm1e28dcef69737?pid=SHOGKB72JH9SSFZS&lid=LSTSHOGKB72JH9SSFZSA1W5NM&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_45&otracker=browse&fm=organic&iid=e4ff08ed-5079-42f1-8c60-3aaae1e11254.SHOGKB72JH9SSFZS.SEARCH&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,Layasa ,Sneakers For Men  (White),₹298,4.0,345,37,"['Nice shoes on this price i love it comfortable shoes...✨✨✨', 'Look like girls shoes but this shoes for men', 'Good product 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/a/x/m/8-lj2401-8-layasa-multi-original-imagkbbqfm7dzyhw.jpeg?q=70
http://flipkart.com/dicy-synthetic-leather-casual-partywear-pvc-sole-shoes-men-s-boys-sneakers-men/p/itmf3xyptbk8gh9t?pid=SHOEUGHGFEEKX7PJ&lid=LSTSHOEUGHGFEEKX7PJG59LRG&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_46&otracker=browse&fm=organic&iid=e4ff08ed-5079-42f1-8c60-3aaae1e11254.SHOEUGHGFEEKX7PJ.SEARCH&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,Dicy ,Synthetic Leather Casual Partywear Pvc Sole Shoes For Men's And Boys Sneakers Sneakers For Men  (White),₹399,3.9,5383,614,"['cool', 'wow🙄🙄 classico shoes', 'Awesome looks...best shoes of my life... stylish....']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/d/n/l/-original-imagg3a8eyjhgstf.jpeg?q=70
http://flipkart.com/ezdezario-sneakers-men/p/itmaddf5579ea0a1?pid=SHOGGAFUHTYFFZRF&lid=LSTSHOGGAFUHTYFFZRFC0QVM4&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_47&otracker=browse&fm=organic&iid=e4ff08ed-5079-42f1-8c60-3aaae1e11254.SHOGGAFUHTYFFZRF.SEARCH&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,EZDEZARIO ,Sneakers For Men  (Orange),₹499,3.8,1508,80,"['Very nicee😍😍❤️', 'Good quality product', 'Awesome sneakers ❤️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-shoe/m/r/y/10-r-a-i-n-b-o-w-4-ezdezario-original-imagg4f3j5nhtmwd.jpeg?q=70
http://flipkart.com/hotstyle-fast-trendy-trainer-execellent-running-gear-lace-ups-sporty-loafers-men/p/itm9a4cb4392a5e4?pid=SHOGKPPGWX6M95ZW&lid=LSTSHOGKPPGWX6M95ZWMOSYFY&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_48&otracker=browse&fm=organic&iid=en_OLEIRqztrgUZnjJxtl5oWgpMY%2BIPpOWodIEH%2BFsoYn%2BARH2n65ILMtILdgJplbh1zXCY%2Bh%2FAkqb%2FiMDHaM8cWQ%3D%3D&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,HOTSTYLE ,FAST Trendy Trainer Execellent Running Gear Lace-Ups Sporty Loafers For Men  (White),₹399,3.6,478,24,"['This product is good ☺️☺️😊☺️😊☺️', 'Very nice', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/p/i/e/6-f1rst-full-black-6-hotstyle-white-original-imaghmz9xa2yk8m9.jpeg?q=70
http://flipkart.com/bruton-lightweight-pack-1-trendy-sneakers-men/p/itm7064e7c206751?pid=SHOFVKFGHZWWPUXF&lid=LSTSHOFVKFGHZWWPUXF7UZ1YO&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_49&otracker=browse&fm=organic&iid=e4ff08ed-5079-42f1-8c60-3aaae1e11254.SHOFVKFGHZWWPUXF.SEARCH&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,BRUTON ,Lightweight Pack Of 1 Trendy Sneakers Sneakers For Men  (Black),₹229,3.7,27607,1843,"['Best product in low price 👍', 'Nice', 'Mind blowing product I love it']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/3/6/3/-original-imaghvb84ggkghdb.jpeg?q=70
http://flipkart.com/white-walkers-stylish-trending-outdoor-walking-comfortable-sneakers-men/p/itmbab0c13c76f55?pid=SHOG5Y96GGMV3KSC&lid=LSTSHOG5Y96GGMV3KSCM6CMHM&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_50&otracker=browse&fm=organic&iid=e4ff08ed-5079-42f1-8c60-3aaae1e11254.SHOG5Y96GGMV3KSC.SEARCH&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,WHITE WALKERS ,Stylish & Trending Outdoor Walking Comfortable Sneakers For Men  (White),₹449,3.7,11625,1101,"['Quality for this product is very good & shoes material is too good worth of money product go for it buying... 👍👌🏻', 'nice shoes❣️', 'The shoes That you want...🔥🔥 Go for it']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/v/c/g/8-2082-white-walkers-white-original-imag5y96fmgrfugx-bb.jpeg?q=70
http://flipkart.com/bruton-combo-pack-4-casual-shoes-loafer-sneakers-men/p/itmc6896607b3f0f?pid=SHOFUXXUBHJHXXCN&lid=LSTSHOFUXXUBHJHXXCN8R7QXT&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_51&otracker=browse&fm=organic&iid=e4ff08ed-5079-42f1-8c60-3aaae1e11254.SHOFUXXUBHJHXXCN.SEARCH&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,BRUTON ,Combo Pack Of 4 Casual Shoes Loafer Shoes Sneakers For Men  (Multicolor),₹499,4.0,14463,1365,"['Nice shoes 👟👟👟😉😉😉', 'Nice product.... in this price', 'Nice product.Really loved it']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/a/p/d/9-4cmb-201-blk-red-gry-blu-43-bruton-multicolor-original-imaggdzreg4ny7vh.jpeg?q=70
http://flipkart.com/bruton-combo-pack-2-casual-shoes-slip-sneakers-men/p/itmf6m7y2a52qnsa?pid=SHOF6M4S3G6GPGBQ&lid=LSTSHOF6M4S3G6GPGBQYRW5I1&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_52&otracker=browse&fm=organic&iid=en_OLEIRqztrgUZnjJxtl5oWgpMY%2BIPpOWodIEH%2BFsoYn8gOipAYgNi1SDdVcaH2O02Ogv%2FafnXy5VlaR1kwfF4zA%3D%3D&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,BRUTON ,Combo Pack Of 2 Casual Shoes Slip On Sneakers For Men  (Multicolor),₹359,3.9,41173,4951,"['this lofer is very nice stylish shoes i am happy this product. very nice', 'Very nice product and very nice service..... Nice to wear.    Delivery boy is also a good guy.', 'prodect is very good.. but package is very poor']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/y/4/4/9-n-combo-fitman-red-fitman-blue-9-bruton-multicolor-original-imaggeffzhhuhqmh.jpeg?q=70
http://flipkart.com/bruton-combo-pack-2-casual-shoes-sneakers-men/p/itm20d7304f62cfc?pid=SHOGGFT6QZ4JB6K9&lid=LSTSHOGGFT6QZ4JB6K9WOOJJO&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_53&otracker=browse&fm=organic&iid=e4ff08ed-5079-42f1-8c60-3aaae1e11254.SHOGGFT6QZ4JB6K9.SEARCH&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,BRUTON ,Combo Pack Of 2 Casual Shoes Sneakers For Men Sneakers For Men  (Black),₹449,3.8,2951,219,"[""Very nice shoe, it is very comfortable to wear and very beautiful to look I liked it a lot, didn't know about the others"", 'Such a very nyc shoes in this price.', 'Nice shoes but packing is so bad']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l5cslu80/shoe/c/e/x/7-snk-2cmb-434-432-41-bruton-grey-black-original-imaggft4nurr2aku.jpeg?q=70
