URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/purvaja-women-fit-flare-multicolor-dress/p/itmd5679e090cd90?pid=DREFZXPCZAHDPMZD&lid=LSTDREFZXPCZAHDPMZDON7PO6&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_26&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREFZXPCZAHDPMZD.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,PURVAJA ,Women Fit and Flare Multicolor Dress,₹370,4.2,11181,1309,"['Very nice', 'Lovely dress', 'Nice dress']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kkmwr680/dress/0/g/a/s-lucy-021022023-purvaja-original-imafzxpcjf9quhyg.jpeg?q=70
http://flipkart.com/aayu-women-a-line-brown-dress/p/itm01663ffa362a8?pid=DREGMK96N24BJCDR&lid=LSTDREGMK96N24BJCDRAC1YR8&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_27&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGMK96N24BJCDR.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,AAYU ,Women A-line Brown Dress,₹449,3.9,186,16,"['Very thin material. Good for summers though. Fitting is too good. Looks nice. Overall for the price a great deal.', 'The dress is so beautiful 😍', 'Beautiful dress...!! Thank you Flipkart if you have a medium size go for a large !!']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/2/v/l/m-aa-00153-brown-aayu-original-imagmk7v5gmesyzt.jpeg?q=70
http://flipkart.com/marks-spencer-women-a-line-white-dress/p/itmb5f0866daf1ae?pid=DREGG9HHVMADNTRM&lid=LSTDREGG9HHVMADNTRMLETLBZ&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_28&otracker=browse&fm=organic&iid=en_xlmixs%2FtwCuDpQ2C2W0gsoXwFGe1cH6VzXzsEzkLkDHOpELs1SmALetR71zdXx8pZXqqRkh6vN8qZ4NcOSs00w%3D%3D&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,MARKS & SPENCER ,Women A-line White Dress,"₹1,990",4.7,3,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/4/9/w/-original-imagnhgfdahy3jng.jpeg?q=70
http://flipkart.com/aayu-women-maxi-black-dress/p/itmf3vcns3yvhrg4?pid=DREFFE74P7YFP9GM&lid=LSTDREFFE74P7YFP9GM0BR7KH&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_29&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREFFE74P7YFP9GM.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,AAYU ,Women Maxi Black Dress,₹399,4.2,16291,2304,"['osm product', 'Good quality nice product👍👍👍', 'Amazing']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/l/p/t/l-aa-0108-queen-1-aayu-original-imag3ghz5fkuzc4z-bb.jpeg?q=70
http://flipkart.com/marks-spencer-women-wrap-red-dress/p/itm7aa9ef3c15799?pid=DREGHE5HCPYBVVTG&lid=LSTDREGHE5HCPYBVVTGY7M9ED&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_32&otracker=browse&fm=organic&iid=en_xlmixs%2FtwCuDpQ2C2W0gsoXwFGe1cH6VzXzsEzkLkDEdqTAEQXW5QkokdfYE237XJxItefWm55mZXvt4bdJaMg%3D%3D&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,MARKS & SPENCER ,Women Wrap Red Dress,"₹3,499",0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/0/f/u/3xl-t533026ured-mix-marks-spencer-original-imaghe3hhctwjjrz.jpeg?q=70
http://flipkart.com/sheetal-associates-women-fit-flare-purple-dress/p/itmf89bd014db0a7?pid=DREGMG8FNWKTXWAG&lid=LSTDREGMG8FNWKTXWAGCHQRGS&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_33&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGMG8FNWKTXWAG.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Sheetal Associates ,Women Fit and Flare Purple Dress,₹399,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/5/c/n/xxl-1906-sheetal-associates-original-imagmg8yyqfxyj7n.jpeg?q=70
http://flipkart.com/sheetal-associates-women-bodycon-dark-blue-dress/p/itmde9b3e0888365?pid=DREGG34MZAHKBKZD&lid=LSTDREGG34MZAHKBKZDDACLGQ&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_34&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGG34MZAHKBKZD.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Sheetal Associates ,Women Bodycon Dark Blue Dress,₹329,4.3,2868,277,"['Superb dress and Quality👌', 'Wonderful dress and very comfortable. Fitting is commendable . In love with this dress', 'i just love it 😃☺️😂']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/2/p/8/m-1618-sheetal-associates-original-imagg34mt5s9hqjh.jpeg?q=70
http://flipkart.com/purshottam-wala-women-fit-flare-maroon-dress/p/itm6b6e5a08ee44b?pid=DREGGCZVQCKYFS3U&lid=LSTDREGGCZVQCKYFS3UIMZIRZ&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_35&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGGCZVQCKYFS3U.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Purshottam Wala ,Women Fit and Flare Maroon Dress,₹379,4.1,1487,115,"['Nice dress + nice design ☺❤✨', 'Maxi is superb at this price.But height is longer than expected.', 'its really beautiful dresses..i like it❤️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/h/y/n/xs-pw367-purshottam-wala-original-imagm8fbj5knjf3q.jpeg?q=70
http://flipkart.com/purshottam-wala-women-fit-flare-blue-dress/p/itmbe9ac45ed29b7?pid=DREGGCZV46KYQ2VS&lid=LSTDREGGCZV46KYQ2VSLSMV9D&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_37&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGGCZV46KYQ2VS.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Purshottam Wala ,Women Fit and Flare Blue Dress,₹379,4.1,1487,115,"['Nice dress + nice design ☺❤✨', 'Maxi is superb at this price.But height is longer than expected.', 'its really beautiful dresses..i like it❤️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/h/h/j/xs-pw367-purshottam-wala-original-imagm8fbtmugezhq.jpeg?q=70
http://flipkart.com/selvia-women-ruffled-brown-dress/p/itmba4f1e52fdebd?pid=DREGHAA2TMHNP4QF&lid=LSTDREGHAA2TMHNP4QFFZGLDS&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_38&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGHAA2TMHNP4QF.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Selvia ,Women Ruffled Brown Dress,₹399,4.3,786,79,"[""Best product I'm rating it 5 on 5. Must buy it without second thought 💯"", 'Good', 'Go for it🌼']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/d/h/f/m-155tk2854a-selvia-original-imagha9zz8kshheh.jpeg?q=70
http://flipkart.com/aayu-women-a-line-blue-white-dress/p/itm251c58674edce?pid=DREGGD2HS2AZGZRJ&lid=LSTDREGGD2HS2AZGZRJBLPBSQ&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_39&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGGD2HS2AZGZRJ.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,AAYU ,"Women A-line Blue, White Dress",₹499,4.2,3538,313,"['Cute outfit ❤️', ""It's so beautiful ...I loved it ...must buy ❤️🤍"", 'Amazing']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/k/b/a/s-aa-0171white-blue-floral-yoke-dress-aayu-original-imaggd2haf8wtdms.jpeg?q=70
http://flipkart.com/mafe-women-gown-blue-dress/p/itm61225e56e77a4?pid=DREGARHWZ56GKZZX&lid=LSTDREGARHWZ56GKZZXN1BABV&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_40&otracker=browse&fm=organic&iid=en_xlmixs%2FtwCuDpQ2C2W0gsoXwFGe1cH6VzXzsEzkLkDHc9ytq5S2sYvYMLe9E%2BlR%2B1L5YcC0Gm8cv2DBIh%2BhaZg%3D%3D&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,MAFE ,Women Gown Blue Dress,₹749,4.0,251,33,"['Nice', 'The dress was very nice.but in only one wash the colour was changed.', 'V. Good']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kykgb680/dress/8/w/h/l-m131-mafe-original-imagarhwgsab6ybb.jpeg?q=70
http://flipkart.com/sheetal-associates-women-fit-flare-maroon-dress/p/itm76883eab6c2fe?pid=DREG7TA5U4KHHR5R&lid=LSTDREG7TA5U4KHHR5REX7GVY&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_41&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREG7TA5U4KHHR5R.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,Sheetal Associates ,Women Fit and Flare Maroon Dress,₹379,4.0,2734,196,"['Totally worth it ❤', 'This product is very good', 'I love this product 😍😍😍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kura1e80/dress/d/u/e/m-1158-sheetal-associates-original-imag7ta5qwes4bgx.jpeg?q=70
http://flipkart.com/purvaja-women-bodycon-beige-dress/p/itm5dab88ee235e7?pid=DREG45YAJCGVADZH&lid=LSTDREG45YAJCGVADZHDBBXTW&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_42&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREG45YAJCGVADZH.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,PURVAJA ,Women Bodycon Beige Dress,₹374,4.2,7273,959,"['Loved it, super', 'Ohh my good quality of the fabric is great not at all skinny and shear thick and nice looks beautiful and if u have curves you goona flex for sure 👌👌👌', 'Loved it']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kq18n0w0/dress/1/x/x/l-siri-turtle-purvaja-original-imag44zqy3zakcny.jpeg?q=70
http://flipkart.com/aask-women-fit-flare-purple-dress/p/itmf8f0e77e8c940?pid=DREGC2RJSJYMTNNH&lid=LSTDREGC2RJSJYMTNNH7VUBMV&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_43&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREGC2RJSJYMTNNH.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,AASK ,Women Fit and Flare Purple Dress,₹329,4.0,3374,323,"['Amazing dress. Soft and very comfortable. Looking gorgeous. The quality is awesome. Fit as expected. Fully satisfied with this product. I strongly recommended to buy this product. Value for money. I love it.❤️', 'Nice dress with nice fitting', 'This dress is so flowy & comfortable also perfect for a date of office look.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l08gsy80/dress/p/0/w/xl-ut-4006-aask-original-imagc2rjk7n5xypg.jpeg?q=70
http://flipkart.com/pretty-loving-thing-women-fit-flare-white-dress/p/itmb5a03ba7e2cf0?pid=DREGFP5XCTXGHUFT&lid=LSTDREGFP5XCTXGHUFTBKQ3KJ&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_44&otracker=browse&fm=organic&iid=en_%2FILg2rrPp9bmS4cYmYeVruM%2FL0N%2BaKSn2POMerTcYnT9v8pGTFOx%2FTjJPlML3KPz5lIJnZwo5EJfCGsFb7vPAQ%3D%3D&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,PRETTY LOVING THING ,Women Fit and Flare White Dress,₹849,4.0,783,84,"['So nice and comfortable dress... I loved it.', ""It was a nice dress, the material is good and light, quite breathable, I'd give it a 7/10 for the waist cinching effect"", 'Preety good But its size was little bigger']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kmwcuq80/dress/a/z/3/xl-pltdr018white-pretty-loving-thing-original-imagfp5xvyehuds2.jpeg?q=70
http://flipkart.com/sheetal-associates-women-bodycon-pink-dress/p/itm99e5df33af7bb?pid=DREGHFRAWB3DT5BK&lid=LSTDREGHFRAWB3DT5BK6TMIM4&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_46&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREGHFRAWB3DT5BK.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,Sheetal Associates ,Women Bodycon Pink Dress,₹399,4.3,5941,531,"['Just wow 😘🥰', 'Very beautiful dress!! with good stuff!!', 'Look wise super gorgeous but XL size is not actually xl. U have to alter Lil.... otherwise good 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/e/n/n/xxl-1654-sheetal-associates-original-imaghfrabwz2fjrw.jpeg?q=70
http://flipkart.com/tessavegas-women-fit-flare-maroon-dress/p/itm55cb139e16db8?pid=DREGGSGR5DFP62SK&lid=LSTDREGGSGR5DFP62SKK7FVCQ&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_48&otracker=browse&fm=organic&iid=en_%2FILg2rrPp9bmS4cYmYeVruM%2FL0N%2BaKSn2POMerTcYnSE9G6Eh1D8zs5uQhL%2BAdA0BmJPfM%2Bnw%2FkgffmDT72MCg%3D%3D&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,TESSAVEGAS ,Women Fit and Flare Maroon Dress,₹499,4.1,103,13,"['Very nice quality 👌 I am very happy 😊', 'Lovely dress worth of money', 'Nice product 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/s/7/z/s-ts-007-tessavegas-original-imaggsgjb9fc7jwr.jpeg?q=70
http://flipkart.com/dyrectdeals-women-maxi-black-dress/p/itmaffe916cbb43c?pid=DREGFGHUS5TGCMZZ&lid=LSTDREGFGHUS5TGCMZZLZV9QD&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_49&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREGFGHUS5TGCMZZ.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,dyrectdeals ,Women Maxi Black Dress,₹249,4.1,6019,669,"['Gud product...I loved it', 'This dress is just love 🖤🥰 Thank you so much flipkart.', 'Nice quality.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/r/f/j/m-maxi-7-westturn-original-imagfghnk7t6nsz2-bb.jpeg?q=70
http://flipkart.com/velmita-women-bodycon-black-dress/p/itm6b9e8aaf64f29?pid=DREGFJFZQE5PPKAG&lid=LSTDREGFJFZQE5PPKAGUGYKOK&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_50&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREGFJFZQE5PPKAG.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,Velmita ,Women Bodycon Black Dress,₹467,3.9,380,28,"['Quite good but can be more better', 'Excellent product at this price', 'Good quality and colour ☺️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l2arp8w0/dress/p/i/f/l-black-bodycon-square-neck-midi-knee-length-puff-sleeve-party-original-imagdz2jqtnyduuq.jpeg?q=70
http://flipkart.com/aayu-women-a-line-pink-white-dress/p/itm84a15a68a5310?pid=DREGGD2HRUHKS7VY&lid=LSTDREGGD2HRUHKS7VYCSNXW7&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_51&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREGGD2HRUHKS7VY.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,AAYU ,"Women A-line Pink, White Dress",₹499,4.2,3538,313,"['Cute outfit ❤️', ""It's so beautiful ...I loved it ...must buy ❤️🤍"", 'Amazing']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/8/x/u/l-aa-0171white-pink-floral-yoke-dress-aayu-original-imaggd2hszpruetz.jpeg?q=70
http://flipkart.com/fabhuman-women-fit-flare-black-dress/p/itm4c04d8696534e?pid=DREGMT5GDFJXE6JY&lid=LSTDREGMT5GDFJXE6JYDYHZYX&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_52&otracker=browse&fm=organic&iid=en_%2FILg2rrPp9bmS4cYmYeVruM%2FL0N%2BaKSn2POMerTcYnQpUnTOpUbrNz7ufAq4UWyB3OXp4RmfS958psZuIwobIA%3D%3D&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,FABHUMAN ,Women Fit and Flare Black Dress,₹749,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/o/q/l/xl-blackflair-fabhuman-original-imagmt5g5zx8fgqt.jpeg?q=70
http://flipkart.com/purshottam-wala-women-gown-blue-dress/p/itmbfc03aaa243e1?pid=DREGCWHXHZZAMTHP&lid=LSTDREGCWHXHZZAMTHPVNLXHJ&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_53&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREGCWHXHZZAMTHP.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,Purshottam Wala ,Women Gown Blue Dress,₹379,3.8,1028,84,"['So....nice product I am happy Flipkart excellent', ""Quality is good but Little bit long for 5'3 inches female"", 'Good quality looking nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l1b1oy80/dress/g/1/c/s-pwd369blue-purshottam-wala-original-imagcwhw4wefmtxh.jpeg?q=70
http://flipkart.com/selvia-women-sheath-black-dress/p/itm33d22dab2dba7?pid=DREGAC3ZA2WNPUDX&lid=LSTDREGAC3ZA2WNPUDXJBL9KA&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_54&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREGAC3ZA2WNPUDX.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,Selvia ,Women Sheath Black Dress,₹429,4.2,11378,1125,"['It’s amazing', 'Nice dress..!! 😍', 'Awesome outfit at this price ☺️🤩']",Flipkart,https://rukminim1.flixcart.com/image/832/832/ky0g58w0/dress/b/e/s/xl-276tk7025-selvia-original-imagac3y4bfdggvr.jpeg?q=70
http://flipkart.com/sheetal-associates-women-bodycon-black-dress/p/itmd391e52dbb84c?pid=DREG7AD8ZSFACVVN&lid=LSTDREG7AD8ZSFACVVNNXTWOK&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_57&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREG7AD8ZSFACVVN.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,Sheetal Associates ,Women Bodycon Black Dress,₹379,4.1,6493,654,"[""Just awesome..😍❣️I have for my birthday party...nd literally it's awesome..go for it ❣️❣️"", 'Look wise very stylish and comfortable to wear...I love it...', 'Beautiful dress 👗👗🥰']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/s/r/f/m-1141-sheetal-associates-original-imag7aa2xhwt9ghk-bb.jpeg?q=70
http://flipkart.com/aask-women-pleated-blue-dress/p/itm4a2fd1f6806a5?pid=DREG7XT9B9XXMAH8&lid=LSTDREG7XT9B9XXMAH8XY1DMG&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_58&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREG7XT9B9XXMAH8.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,AASK ,Women Pleated Blue Dress,₹349,4.1,35905,3267,"['lovly dress', 'It’s really beautiful 😍', 'Awesome dress']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/1/a/v/xxl-ut-3007-aask-original-imag7xssns4g5tmd-bb.jpeg?q=70
http://flipkart.com/sheetal-associates-women-bodycon-black-dress/p/itmc8f3747babfff?pid=DREG7ACTTYFTQA98&lid=LSTDREG7ACTTYFTQA98UTFBBI&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_59&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREG7ACTTYFTQA98.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,Sheetal Associates ,Women Bodycon Black Dress,₹379,4.0,6766,602,"['Good quality 👍😊', 'Awesome dress', 'It is amazing dress as shown in picture in best deal I recommend go for it❤️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/g/u/o/l-1211-sheetal-associates-original-imag7aafpvt9rjdj-bb.jpeg?q=70
http://flipkart.com/largear-women-gown-purple-dress/p/itm4b17011a8aec8?pid=DREGHQY6RDHCPSKM&lid=LSTDREGHQY6RDHCPSKMWBY8HN&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_60&otracker=browse&fm=organic&iid=en_%2FILg2rrPp9bmS4cYmYeVruM%2FL0N%2BaKSn2POMerTcYnRxLhkezw7DimGxDnDYf9YSKYhZ%2FYGzB%2F%2F8gt%2FJM%2F%2F65w%3D%3D&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,Largear ,Women Gown Purple Dress,₹619,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/1/2/c/xl-d8-wine-kriown-star-original-imagfgpef4u6epc9.jpeg?q=70
https://www.snapdeal.com/product/harpa-wine-polyester-womens-bodycon/6917529702439164455#bcrumbLabelId:46138790,Harpa,Wine Polyester Women's Bodycon Dress ( Pack of 1 ),841,4.4,13,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/y/Harpa-Wine-Polyester-Women-s-SDL354307802-1-34cac.jpg
https://www.snapdeal.com/product/aika-light-blue-georgette-womens/676757642980#bcrumbLabelId:46138790,Aika,Light Blue Georgette Women's Fit & Flare Dress ( Pack of 1 ),389,4.2,11,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/x/Aika-Light-Blue-Georgette-Women-SDL496108545-1-e1bd2.jpg
https://www.snapdeal.com/product/frionkandy-cotton-green-fit-and/624206204914#bcrumbLabelId:46138790,Frionkandy,Green Cotton Women's Fit & Flare Dress ( Pack of 1 ),449,4.1,178,2,"['Beautiful', 'Quality']",Snapdeal,https://n1.sdlcdn.com/imgs/k/m/h/Frionkandy-Green-Cotton-Women-s-SDL277078742-1-0de41.jpg
https://www.snapdeal.com/product/rigo-cotton-grey-a-line/656980260404#bcrumbLabelId:46138790,Rigo,Grey Melange Cotton Women's Side Slit Dress ( Pack of 1 ),369,4.0,30,2,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/g/3/Rigo-Grey-Melange-Cotton-Women-SDL466916894-1-40eb6.jpg
https://www.snapdeal.com/product/aarshya-maroon-georgette-jumpsuit-/647511691977#bcrumbLabelId:46138790,AARSHYA,Maroon Georgette Women's A-line Dress ( Pack of 1 ),725,4.4,146,9,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/x/AARSHYA-Maroon-Georgette-Women-s-SDL824856362-1-e36f4.jpg
https://www.snapdeal.com/product/vastanienterprise-blue-georgette-womens-gown/5764608164983626266#bcrumbLabelId:46138790,Vastanienterprise,Purple Georgette Women's Gown ( Pack of 1 ),599,4.5,2,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/m/m/Vastanienterprise-Purple-Georgette-Women-s-SDL733506384-1-c582f.jpg
https://www.snapdeal.com/product/juniper-cotton-white-a-line/670806831389#bcrumbLabelId:46138790,Juniper Cotton White,line Dress - Single,1249,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/d/8/Juniper-Cotton-White-A-line-SDL103975688-1-14c0a.jpg
https://www.snapdeal.com/product/rigo-green-cotton-womens-bodycon/640562160334#bcrumbLabelId:46138790,Rigo,Green Cotton Women's T-shirt Dress ( Pack of 1 ),379,1.0,1,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/i/e/Rigo-Green-Cotton-Women-s-SDL250133699-6-4f568.jpg
https://www.snapdeal.com/product/fashion-dream-orange-polyester-blend/631361200306#bcrumbLabelId:46138790,Fashion Dream,Orange Polyester Blend Women's Fit & Flare Dress ( Pack of 1 ),675,4.0,3,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/y/Fashion-Dream-Orange-Polyester-Blend-SDL659702750-1-87378.jpg
https://www.snapdeal.com/product/stylestone-black-polyester-jumpsuit-single/642997191992#bcrumbLabelId:46138790,StyleStone,Multicolor Polyester Regular Fit Women's Jumpsuit ( Pack of 1 ),875,5.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/f/5/StyleStone-Multicolor-Polyester-Regular-Fit-SDL213875257-1-4ea4f.jpg
https://www.snapdeal.com/product/mirrow-trade-blue-polyester-womens/654225837069#bcrumbLabelId:46138790,MIRROW TRADE,Blue Polyester Women's Fit & Flare Dress ( Pack of 1 ),675,5.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/x/MIRROW-TRADE-Blue-Polyester-Women-SDL316318322-1-96ab8.jpg
https://www.snapdeal.com/product/fabflee-white-chiffon-gown-/623295826755#bcrumbLabelId:46138790,Fabflee White Chiffon Gown,,649,4.2,98,6,"['Excellent', 'Beautiful', 'Amazing Product', 'Excellent', 'SUPER FROCK.', 'Good dress']",Snapdeal,https://n2.sdlcdn.com/imgs/k/f/w/Fabflee-White-Chiffon-Gown-SDL075564770-1-a7a99.jpg
https://www.snapdeal.com/product/highlight-fashion-export-cotton-brown/647368469807#bcrumbLabelId:46138790,HIGHLIGHT FASHION EXPORT Cotton Brown,line Dress - Single,625,4.0,7,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/d/w/HIGHLIGHT-FASHION-EXPORT-Cotton-Brown-SDL881148508-1-1b29b.jpg
https://www.snapdeal.com/product/addyvero-black-cotton-lycra-dresses/642269055545#bcrumbLabelId:46138790,Addyvero,Black Cotton Women's A-line Dress ( Pack of 1 ),649,4.2,103,2,"['Super', 'I am very happy with this product.']",Snapdeal,https://n4.sdlcdn.com/imgs/k/i/w/Addyvero-Black-Cotton-Women-s-SDL578455297-1-c66ff.jpg
