URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/marks-spencer-boots-women/p/itm1140919da7a04?pid=SHOGHMZCEYBUGWCE&lid=LSTSHOGHMZCEYBUGWCEPE2INS&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_24&otracker=browse&fm=organic&iid=en_i2Ynv%2F2h3XgpFZnW2xIygPItyD7gY4UmGnv%2F3ODJNknk0I2y%2BHFfAnVfp6O5sXbmyr%2FqBJ%2F6XgmvlR5PypcE0Q%3D%3D&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,MARKS & SPENCER ,Boots For Women  (Black),"₹4,899",0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/6/v/s/5-t025306ablack-marks-spencer-black-original-imaghmz9mppxbw4d.jpeg?q=70
http://flipkart.com/denill-casuals-women/p/itm20306cd12adb2?pid=SHOG588PXQBRBGNZ&lid=LSTSHOG588PXQBRBGNZGWT6DW&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_25&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOG588PXQBRBGNZ.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Denill ,Casuals For Women  (Beige),₹349,3.7,340,28,"['Product in comparison to the price and material, it is really soft and comfortable to use.', 'Awesum product... soft inside n smart look... goes wid western as well as salvar kameez', ""It's ok""]",Flipkart,https://rukminim1.flixcart.com/image/832/832/krgohow0/shoe/m/7/l/3-b-b61-36-denill-peach-original-imag588zx8rrbsam.jpeg?q=70
http://flipkart.com/campus-alice-running-shoes-women/p/itm369cd84760fc5?pid=SHOFXNU8ZDKXZHBF&lid=LSTSHOFXNU8ZDKXZHBFUKEUUA&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_26&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOFXNU8ZDKXZHBF.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,CAMPUS ,ALICE Running Shoes For Women  (Navy),₹949,4.3,13792,1566,"['Comfortable', 'Nice product', 'Loved it']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/n/u/e/-original-imagg74fxyg5xf6k-bb.jpeg?q=70
http://flipkart.com/skechers-go-walk-5-trendy-walking-shoes-women/p/itm85fa76545ab8d?pid=SHOGFHWZGQUYFFJD&lid=LSTSHOGFHWZGQUYFFJDP7A21Z&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_27&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGFHWZGQUYFFJD.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Skechers ,GO WALK 5 - TRENDY Walking Shoes For Women  (Black),"₹3,329",4.4,287,22,"['Great product 🔥 Perfect fit 🔥Brought for my mother and she loved it !!', 'Simply awesome....😍', 'Excellent product  .']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/f/y/3/-original-imagj88kjzbjp57w.jpeg?q=70
http://flipkart.com/marks-spencer-boots-women/p/itm9562276e1c2a7?pid=SHOGHMZBAPWFTCQ9&lid=LSTSHOGHMZBAPWFTCQ9GFOSFX&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_28&otracker=browse&fm=organic&iid=en_i2Ynv%2F2h3XgpFZnW2xIygPItyD7gY4UmGnv%2F3ODJNklX%2FInxdfuFFwiXWJPlIMi%2BobEnPposgWI3jZIjTN89ZQ%3D%3D&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,MARKS & SPENCER ,Boots For Women  (Pink),"₹4,899",0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/5/s/z/8-t026394wflame-marks-spencer-flame-original-imaghmz9hh9th9zh.jpeg?q=70
http://flipkart.com/red-tape-walking-shoes-women/p/itm2bf423f4d01c8?pid=SHOGAAV92JUDCDZB&lid=LSTSHOGAAV92JUDCDZBFHRSBO&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_29&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGAAV92JUDCDZB.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,RED TAPE ,"Walking Shoes For Women  (Beige, White)","₹1,288",4.4,1039,120,"['Loved it', 'Very good quality 👌  👍', 'I have received my shoes! They perfectly fit to my feet and feel so great.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/w/f/5/-original-imagg3m8byx7gbmy.jpeg?q=70
http://flipkart.com/skechers-go-run-fast-float-running-shoes-women/p/itm5ddab3b9f1c4c?pid=SHOG4VHZDUUZWAJX&lid=LSTSHOG4VHZDUUZWAJXA547M6&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_30&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOG4VHZDUUZWAJX.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Skechers ,GO RUN FAST-FLOAT Running Shoes For Women  (White),"₹3,299",4.5,178,25,"['Good', 'Just as expected. Looks great', 'Good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kuvkcy80/shoe/c/k/y/7-15109-10-skechers-bkw-original-imag7wkxhgy2vsx9.jpeg?q=70
http://flipkart.com/nike-flex-tr-9-s-training-gym-shoes-women/p/itm48405e764125b?pid=SHOFS5GQ7STZZYWS&lid=LSTSHOFS5GQ7STZZYWSYWOO7K&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_31&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOFS5GQ7STZZYWS.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,NIKE ,Flex TR 9 's Training & Gym Shoes For Women  (Black),"₹1,901",4.3,108,11,"['I loved it❤️so comfortable.. exactly same as shown in the picture..', 'I loved it 💜', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/a/e/r/aq7491-002nike-10-5-nike-black-white-anthracite-original-imafygrzsvkzpfhe-bb.jpeg?q=70
http://flipkart.com/columbus-spade-women-s-sports-shoes-running-walking-gym-girl-s-peach-casuals-women/p/itme185b67296b28?pid=SHOGHXYGXBHTHVPN&lid=LSTSHOGHXYGXBHTHVPNCYZZNX&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_32&otracker=browse&fm=organic&iid=en_i2Ynv%2F2h3XgpFZnW2xIygPItyD7gY4UmGnv%2F3ODJNkn0p64EubDVlQDW%2F3p9ZokuJEhOQB7R3rsoSadMm6Jvkg%3D%3D&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,COLUMBUS ,"Columbus SPADE Women's Sports Shoes - Running, Walking, Gym For Girl's (Peach) Casuals For Women  (Pink)",₹818,4.4,38,6,"[""It's good in quality as per price. The quality could have been better."", 'Very lite product, nice', 'Good product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/i/r/f/4-spade-w-nude-columbus-nude-original-imaghxxnvkpp7xpk.jpeg?q=70
http://flipkart.com/kraasa-walking-shoes-women/p/itma8823331ea3f9?pid=SHOGFH6HXGCMBHDN&lid=LSTSHOGFH6HXGCMBHDNYLZPOY&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_33&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGFH6HXGCMBHDN.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Kraasa ,Walking Shoes For Women  (Pink),₹399,4.0,14137,1165,"['Product is NYC and light to wear ☺️', 'I loved it 💗', 'Comfortable and got as shown in the picture 💝(But packaging is very bad 🙂) Love it 💜🦋']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/q/o/e/4-shoe1417-4-kraasa-pink-original-imagmfuumghujqft.jpeg?q=70
http://flipkart.com/adidas-aestheto-w-running-shoes-women/p/itm51260dfeec678?pid=SHOG9XNXQNEMHPMN&lid=LSTSHOG9XNXQNEMHPMNPNQZSS&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_34&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOG9XNXQNEMHPMN.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,ADIDAS ,Aestheto W Running Shoes For Women  (Black),"₹1,745",4.2,458,33,"['Same as shown in the picture', 'Excellent product', 'Nice product at a reasonable price. Good fitting and size. Just go for it. 👍🏻']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/w/p/s/6-ga1083-6-adidas-cblack-dovgry-wilpnk-original-imagefp72rzz6yvk-bb.jpeg?q=70
http://flipkart.com/denill-sneakers-women-girls/p/itmc22fd2aad3dd7?pid=SHOFGMYMW9JSYK3X&lid=LSTSHOFGMYMW9JSYK3XVFK6FG&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_35&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOFGMYMW9JSYK3X.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Denill ,Sneakers For Women And Girls Sneakers For Women  (Green),₹349,4.0,16998,1736,"['Loved this product', 'Looks great n comfortable one', 'I loved it 😍😍😍❤️❤️❤️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/n/l/h/-original-imaggcr5hsqgxm86-bb.jpeg?q=70
http://flipkart.com/asian-jasmine-02-white-canvas-casual-walking-stylish-sneakers-women/p/itmdb5899cb5f9ab?pid=SHOGND9FH5ZFPUNG&lid=LSTSHOGND9FH5ZFPUNGVGIT9Q&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_36&otracker=browse&fm=organic&iid=en_i2Ynv%2F2h3XgpFZnW2xIygPItyD7gY4UmGnv%2F3ODJNknXq1osvTg3MCEdKAKnE3kj4nhBXqL9nJ2nhJ%2FcwDEAlw%3D%3D&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,asian ,"Jasmine-02 White Canvas,Casual,Walking,Stylish Sneakers For Women  (White)",₹454,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/6/h/7/7-jasmine-02-7-asian-full-white-original-imagntmgt6atvrhb.jpeg?q=70
http://flipkart.com/fila-training-gym-shoes-women/p/itmd7d7f3fee219d?pid=SHOGDV7RRCVASHFF&lid=LSTSHOGDV7RRCVASHFFAYPR12&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_37&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGDV7RRCVASHFF.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,FILA ,Training & Gym Shoes For Women  (Pink),"₹1,058",4.0,9,2,"['Beautiful of quality', 'Good 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/i/x/u/-original-imagkz7ycjyrz7fy.jpeg?q=70
http://flipkart.com/denill-sneakers-women-girls/p/itmab7d4528aba67?pid=SHOFGMYM2FYBYEJY&lid=LSTSHOFGMYM2FYBYEJYLLVW6F&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_38&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOFGMYM2FYBYEJY.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,Denill ,Sneakers For Women And Girls Sneakers For Women  (White),₹299,4.0,16998,1736,"['Loved this product', 'Looks great n comfortable one', 'I loved it 😍😍😍❤️❤️❤️']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/b/u/y/dv-dv1-4-denill-s-white-original-imafgn4zv638zptx-bb.jpeg?q=70
http://flipkart.com/k-footlance-women-s-mesh-sports-shoes-walking-sneakers-women/p/itm6f186bd02fb41?pid=SHOGATEBFR6ZFAFZ&lid=LSTSHOGATEBFR6ZFAFZXL83B4&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_39&otracker=browse&fm=organic&iid=14639c9a-4053-4688-b979-50fcfd8d974d.SHOGATEBFR6ZFAFZ.SEARCH&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,K- FOOTLANCE ,Women's Mesh Sports Shoes Walking Sneakers For Women  (Pink),₹370,4.0,1216,84,"['This is awesome 😁💗', 'Very nice👌 product just love it❤️', 'Nice 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/y/c/v/-original-imaggw8hbfcjvvrh.jpeg?q=70
http://flipkart.com/columbus-foamlite-women-s-sports-shoes-running-walking-gym-girl-s-lightsky-outdoors-women/p/itm2b3e0b9c32884?pid=SHOGHXXPEZUWD7RU&lid=LSTSHOGHXXPEZUWD7RUFMPYE9&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_40&otracker=browse&fm=organic&iid=en_i2Ynv%2F2h3XgpFZnW2xIygPItyD7gY4UmGnv%2F3ODJNkn3JXcy6RrrrCKhKKQ5T5za70uToa4BMgfzG22N6aueyQ%3D%3D&ppt=None&ppn=None&ssid=vfgk5czj7k0000001679481119570,COLUMBUS ,"Columbus FOAMLITE Women's Sports Shoes-Running,Walking,Gym For Girl's (LightSky) Outdoors For Women  (Blue)","₹1,322",4.5,16,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/s/4/h/8-foamlite-w-grape-wine-columbus-light-sky-original-imaghxxmpaygf6cn.jpeg?q=70
http://flipkart.com/dressberry-walking-shoes-women/p/itmad08f60cd4950?pid=SHOG5C3RVJVWX3JF&lid=LSTSHOG5C3RVJVWX3JFQOOMXC&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_41&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOG5C3RVJVWX3JF.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,Dressberry ,Walking Shoes For Women  (Pink),₹634,4.2,79,1,['Awesome .....bestest in the market....loved it✨❤️'],Flipkart,https://rukminim1.flixcart.com/image/832/832/krkyt8w0/shoe/y/l/f/6-13882798-dressberry-pink-original-imag5cffj4xheqsc.jpeg?q=70
http://flipkart.com/shozie-stylish-sneakers-shoes-women-girls/p/itm0ceae6646b935?pid=SHOGGWVUEUDF5ZWW&lid=LSTSHOGGWVUEUDF5ZWWGVFG8W&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_42&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOGGWVUEUDF5ZWW.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,Shozie ,"Stylish Sneakers Shoes for Women And Girls Sneakers For Women  (White, Pink, Black)",₹549,4.0,6453,548,"['NYC product.. very comfortable nd lightweight shoes...', 'Very nice as expected', 'I liked it... Nice product in very reasonable price.. Just loved it...❤']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/o/4/i/8-01326-snker-shozie-white-pink-black-original-imaggwt7acdy4khw.jpeg?q=70
http://flipkart.com/puma-essex-comfort-wn-s-running-shoes-women/p/itm841a7275829a8?pid=SHOGH3GNDAYUHNVE&lid=LSTSHOGH3GNDAYUHNVEB1QZBR&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_43&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOGH3GNDAYUHNVE.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,PUMA ,Essex Comfort Wn's Running Shoes For Women  (Black),"₹1,484",4.3,960,69,"['Perfect', 'Very nice', 'Awesome shoes with great color,very comfortable nice product of puma']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/z/c/3/-original-imaggdjxzffa5bvg.jpeg?q=70
http://flipkart.com/red-tape-walking-shoes-women/p/itm365de11b8933b?pid=SHOG7T2B4G9UYUR8&lid=LSTSHOG7T2B4G9UYUR8QLOVUT&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_44&otracker=browse&fm=organic&iid=en_AT4ZTSB4E190736vbAo0k8Sh3AH2nIaZOqoofgKUo75SVU2qxe8Y76EpsGVYnr4MN1beABcJluvQWpB0rghiGA%3D%3D&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,RED TAPE ,Walking Shoes For Women  (Grey),"₹1,979",4.2,193,21,"['Great', 'Good quality', 'jst ok']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/j/8/f/-original-imaghqyukhsdeyx9.jpeg?q=70
http://flipkart.com/nike-w-nkrevolution-6-nn-running-shoes-women/p/itm8df6c09df037a?pid=SHOGG47MV85KP5KU&lid=LSTSHOGG47MV85KP5KUUIUIXG&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_45&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOGG47MV85KP5KU.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,NIKE ,W NKREVOLUTION 6 NN Running Shoes For Women  (Purple),"₹2,587",4.2,190,13,"['Excellent product', 'Comfortable shoes with good grip and sole comfort. Decent purchase.', 'the product is amazing']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/z/i/5/-original-imagk3gfdav4gtsy.jpeg?q=70
http://flipkart.com/bersache-lightweight-color-changing-sports-walking-shoes-high-quality-sole-running-women/p/itmc21249637fc95?pid=SHOGMNGXNQRMP7XM&lid=LSTSHOGMNGXNQRMP7XMAHKR7L&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_46&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOGMNGXNQRMP7XM.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,BERSACHE ,"Lightweight Color Changing Sports,Walking Shoes with High Quality Sole Running Shoes For Women  (White)",₹649,4.2,95,11,"['Wow nice shoes', 'Awesome product 😊👍', 'Nice product...Size : 5']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/d/p/r/5-ori-9053-5-bersache-white-original-imagnzfywbenmtqg.jpeg?q=70
http://flipkart.com/skechers-flex-appeal-4-0-active-flow-running-shoes-women/p/itmf116fd1f655c9?pid=SHOGB8DYGBNAJ5DZ&lid=LSTSHOGB8DYGBNAJ5DZYL9LWP&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_47&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOGB8DYGBNAJ5DZ.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,Skechers ,FLEX APPEAL 4.0-ACTIVE FLOW Running Shoes For Women  (Black),"₹4,019",4.2,205,20,"['Shoes quailty is not good and not value for money', 'Amazing', 'One choice and my wife prefer that ,Looks good on her feet and she really liked a lot and there was a perfect tThanks from her..😄👍🏼😉']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/k/i/1/5-149305-8-skechers-nvy-original-imaggbrt3hzpahvu.jpeg?q=70
http://flipkart.com/red-tape-walking-shoes-women/p/itm17a4537a1d1a7?pid=SHOGAPCXHVWZ8CS3&lid=LSTSHOGAPCXHVWZ8CS3TAHZOZ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_48&otracker=browse&fm=organic&iid=en_AT4ZTSB4E190736vbAo0k8Sh3AH2nIaZOqoofgKUo74jUCtWIuYq0AT%2BHnAYvEHQVkKZGMB%2FQS1GRfEZ0OcKew%3D%3D&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,RED TAPE ,Walking Shoes For Women  (Purple),"₹1,829",4.3,557,54,"['Awesome', 'Good product.. Go for it.', 'Nice product with comfort and look']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/n/x/p/5-rlo092-red-tape-purple-original-imagapcw8hc6zz4j-bb.jpeg?q=70
http://flipkart.com/fila-training-gym-shoes-women/p/itmf889cba90b606?pid=SHOGDV7K9Z8MWTZA&lid=LSTSHOGDV7K9Z8MWTZA7C7JXM&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_49&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOGDV7K9Z8MWTZA.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,FILA ,Training & Gym Shoes For Women  (Grey),₹942,4.4,70,5,"['Good quality', 'Ok', 'Design issue']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/j/c/q/7-11010511-7-fila-gcr-gry-dty-ros-original-imaghzzxvwybp9qw.jpeg?q=70
http://flipkart.com/bersache-loafer-shoes-women-pink-loafers/p/itm65fbba86b7278?pid=SHOGKGRQFXFUQENW&lid=LSTSHOGKGRQFXFUQENWUPMOUL&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_50&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOGKGRQFXFUQENW.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,BERSACHE ,Bersache Loafer Shoes For Women (Pink) Loafers For Women  (Pink),₹386,3.9,25,1,['Very nice 👌'],Flipkart,https://rukminim1.flixcart.com/image/832/832/l1whaq80/shopsy-shoe/s/p/u/8-ori-ks-1152-armado-grey-original-imagdd3qhzbhjdzb.jpeg?q=70
http://flipkart.com/campus-noor-plus-running-shoes-women/p/itm1d7e014d69a9e?pid=SHOFYZKMFUKUEXHX&lid=LSTSHOFYZKMFUKUEXHXY68UGH&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_51&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOFYZKMFUKUEXHX.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,CAMPUS ,NOOR PLUS Running Shoes For Women  (Black),₹669,4.3,4042,420,"['Soo comfortable.... And very fast delivery... Thank you Flipkart', 'Good product 👍 🤩❤', 'Looks great & genuinely appreciated...']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/m/g/m/6-noor-plus-6-campus-blk-rani-original-imagh98sxgrp28dw.jpeg?q=70
http://flipkart.com/red-tape-walking-shoes-women/p/itm46f2e18122480?pid=SHOG9MRT6TT67FYP&lid=LSTSHOG9MRT6TT67FYPTAT03R&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_52&otracker=browse&fm=organic&iid=en_AT4ZTSB4E190736vbAo0k8Sh3AH2nIaZOqoofgKUo75CGPXKKJLTPf%2F8Sk%2FJmD8CZiH7bF2Tw3KlnJQlMM%2Fx9Q%3D%3D&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,RED TAPE ,Walking Shoes For Women  (White),"₹1,679",4.1,360,29,"['I selected size 5 prefect, light weight awesome', 'Comfortable good product', 'Comfortable shoes']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/z/g/3/-original-imaggkkrzftdzbbq.jpeg?q=70
http://flipkart.com/kraasa-sneakers-women/p/itm414d255dba994?pid=SHOGEXNF8HGGZGZN&lid=LSTSHOGEXNF8HGGZGZNMHKC8Q&marketplace=FLIPKART&store=osp%2Fiko&spotlightTagId=BestsellerId_osp%2Fiko&srno=b_2_53&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOGEXNF8HGGZGZN.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,Kraasa ,Sneakers For Women  (White),₹399,3.8,11434,861,"['Very nice shoes and comfy also 😍☺️Loved it', 'Nice', 'Beautiful ❤🥰']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/i/r/c/5-girlshoe1415-5-kraasa-white-original-imagfh86jr5wdetn-bb.jpeg?q=70
http://flipkart.com/asian-barfi-02-grey-casual-sneakers-ladies-sports-shoes-women-without-laces-running-girls-stylish-latest-design-new-fashion-slip-black-jogging-walking-gym-party-walking/p/itme5c5e3b92dd90?pid=SHOFKUCN7PZKFRXW&lid=LSTSHOFKUCN7PZKFRXWPT6VYO&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_54&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOFKUCN7PZKFRXW.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,asian ,"Barfi-02 Grey Casual sneakers for ladies | sports shoes for women without laces | Running shoes for girls stylish latest design new fashion | Slip on black shoes for jogging, walking, gym & party Walking Shoes For Women  (Grey)",₹337,4.0,41619,4636,"['Very nice & comfartable..', 'very nice product', 'Nice casuals vry comfortable i liked it 😍😍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/k186fm80/shoe/4/9/9/barfi-02cgrey-5-asian-grey-original-imafkufkwjcgbttj.jpeg?q=70
http://flipkart.com/el-paso-boots-women/p/itmf797a9569b577?pid=SHOG2A4HATVMEEJG&lid=LSTSHOG2A4HATVMEEJGMLT1IE&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_55&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOG2A4HATVMEEJG.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,El Paso ,Boots For Women  (Black),"₹1,119",3.9,478,33,"['Not comfortable...hurts the feet', 'Same as shown in picture.. Thanku so much Flipkart 😍😍🥰🥰🥰', 'Perfect..']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/0/a/k/-original-imaghvb4mnwzuqz9.jpeg?q=70
http://flipkart.com/red-tape-walking-shoes-women/p/itm19fa1dc910bd0?pid=SHOG9MRZ8ZJNKPKK&lid=LSTSHOG9MRZ8ZJNKPKKXOCMGI&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_56&otracker=browse&fm=organic&iid=en_AT4ZTSB4E190736vbAo0k8Sh3AH2nIaZOqoofgKUo76A%2B9sx%2Bj%2BzwrPl6Us34petoZ8lOt%2BQkExhCejFWlyeLg%3D%3D&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,RED TAPE ,Walking Shoes For Women  (Black),"₹1,679",4.1,360,29,"['I selected size 5 prefect, light weight awesome', 'Comfortable good product', 'Comfortable shoes']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/v/k/p/2-rlo067a-red-tape-black-original-imag9kjhna5rh9rm-bb.jpeg?q=70
http://flipkart.com/skechers-go-walk-4-super-sock-walking-shoes-women/p/itm3e84e26131791?pid=SHOGFHWY9HHQMUUF&lid=LSTSHOGFHWY9HHQMUUFAEFOLN&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_57&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOGFHWY9HHQMUUF.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,Skechers ,GO WALK 4 - SUPER SOCK 4 Walking Shoes For Women  (Black),"₹2,599",4.3,24,3,"['Nice Shoes...', 'Good', 'Very comfortable and lightweight']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/n/t/p/-original-imagj88kh9mfftsu.jpeg?q=70
