URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.snapdeal.com/product/moudlin-black-denim-slim-fit/678328908049#bcrumbLabelId:194,MOUDLIN,Black Denim Slim Fit Men's Jeans ( Pack of 2 ),1199,4.8,4,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/c/MOUDLIN-Black-Denim-Slim-Fit-SDL656859266-1-0e03b.jpg
https://www.snapdeal.com/product/urbano-fashion-white-slim-jeans/638697646324#bcrumbLabelId:194,Urbano Fashion,White Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),949,3.7,52,1,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/h/9/Urbano-Fashion-White-Cotton-Blend-SDL881742183-1-8d725.jpg
https://www.snapdeal.com/product/lawson-white-skinny-jeans/657962306654#bcrumbLabelId:194,Lawson,White Cotton Blend Skinny Fit Men's Jeans ( Pack of 1 ),875,3.8,214,5,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/h/9/Lawson-White-Cotton-Blend-Skinny-SDL910301971-1-7944f.jpg
https://www.snapdeal.com/product/moudlin-dark-blue-denim-slim/642444791254#bcrumbLabelId:194,MOUDLIN,Dark Blue Denim Slim Fit Men's Jeans ( Pack of 1 ),555,4.2,10,1,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/5/MOUDLIN-Dark-Blue-Denim-Slim-SDL307135759-1-3ecfe.jpg
https://www.snapdeal.com/product/jb-just-black-blue-regular/636583671494#bcrumbLabelId:194,JB JUST BLACK Blue Regular Fit Jea,JB JUST BLACK Blue Regular Fit Jeans,725,4.2,92,2,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/i/b/JB-JUST-BLACK-Blue-Regular-SDL682121344-1-4d5f4.jpg
https://www.snapdeal.com/product/urban-mark-black-denim-regular/8070451187399328179#bcrumbLabelId:194,UrbanMark Men Slim Fit Medium Blue Light Weight Stretchable Jea,UrbanMark Men Slim Fit Medium Blue Light Weight Stretchable Jeans,599,3.6,158,2,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/i/Urban-Mark-Blue-Denim-Regular-SDL109755170-1-82bd8.jpg
https://www.snapdeal.com/product/urbanmark-dark-blue-cotton-blend/637324403763#bcrumbLabelId:194,UrbanMark Men Slim Fit Dark Blue Mid Rise Stretchable Jea,UrbanMark Men Slim Fit Dark Blue Mid Rise Stretchable Jeans,999,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/m/p/UrbanMark-Dark-Blue-Cotton-Blend-SDL386836113-1-f657b.jpg
https://www.snapdeal.com/product/urban-mark-light-blue-denim/6917529712898768058#bcrumbLabelId:194,UrbanMark Men Slim Fit Mild Wash Light Blue Stretchable Jea,UrbanMark Men Slim Fit Mild Wash Light Blue Stretchable Jeans,899,3.9,41,1,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/i/Urban-Mark-Light-Blue-Denim-SDL049172775-1-13b17.jpg
https://www.snapdeal.com/product/moudlin-black-denim-slim-fit/650809520902#bcrumbLabelId:194,MOUDLIN,Black Denim Slim Fit Men's Jeans ( Pack of 1 ),599,4.1,46,1,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/2/MOUDLIN-Black-Denim-Slim-Fit-SDL494430416-1-30ab2.jpg
https://www.snapdeal.com/product/lawson-white-denim-skinny-fit/658548861820#bcrumbLabelId:194,Lawson,White Denim Skinny Fit Men's Jeans ( Pack of 1 ),999,5.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/z/Lawson-White-Denim-Skinny-Fit-SDL389391212-1-73636.jpg
https://www.snapdeal.com/product/urbano-fashion-black-slim-jeans/630505420885#bcrumbLabelId:194,Urbano Fashion,Black Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),849,4.1,191,3,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/j/t/Urbano-Fashion-Black-Cotton-Blend-SDL569239953-1-e10e3.jpg
https://www.snapdeal.com/product/moudlin-navy-blue-denim-slim/660197652869,MOUDLIN,Navy Blue Denim Slim Fit Men's Jeans ( Pack of 1 ),598,3.9,108,6,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/2/MOUDLIN-Navy-Blue-Denim-Slim-SDL653655214-1-cbc51.jpg
https://www.snapdeal.com/product/urban-mark-light-blue-denim/8070451217505615034,UrbanMark Men Slim Fit Mild Wash Grey Stretchable Jea,UrbanMark Men Slim Fit Mild Wash Grey Stretchable Jeans,899,3.9,41,1,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/i/Urban-Mark-Grey-Denim-Regular-SDL613685065-1-e9f08.jpg
https://www.snapdeal.com/product/urban-mark-light-blue-denim/5188147455988497594,UrbanMark Men Slim Fit Mild Wash Blue Stretchable Jea,UrbanMark Men Slim Fit Mild Wash Blue Stretchable Jeans,899,3.9,41,1,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/i/Urban-Mark-Blue-Denim-Regular-SDL500847393-1-df414.jpg
https://www.snapdeal.com/product/moudlin-light-blue-denim-slim/655036686611,MOUDLIN,Light Blue Denim Slim Fit Men's Jeans ( Pack of 1 ),599,4.0,143,2,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/1/MOUDLIN-Light-Blue-Denim-Slim-SDL488549030-1-3513d.jpg
https://www.snapdeal.com/product/plounge-grey-denim-slim-fit/661533973020,plounge,Grey Denim Slim Fit Men's Jeans ( Pack of 1 ),789,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/m/x/plounge-Grey-Denim-Slim-Fit-SDL475485917-1-98577.jpg
https://www.snapdeal.com/product/true-colors-of-india-blue/654888881964,True Colors of India,Blue Denim Regular Fit Men's Jeans ( Pack of 1 ),799,4.0,2,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/m/9/True-Colors-of-India-Blue-SDL619213971-1-e0ce3.JPG
https://www.snapdeal.com/product/urban-mark-black-denim-regular/5764608178185634227,UrbanMark Men Slim Fit Black Light Weight Stretchable Jea,UrbanMark Men Slim Fit Black Light Weight Stretchable Jeans,599,3.6,158,2,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/i/Urban-Mark-Black-Denim-Regular-SDL358058050-1-ce77e.jpg
https://www.snapdeal.com/product/urbano-fashion-light-blue-slim/623582838462,Urbano Fashion,Light Blue Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),775,3.9,189,9,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/f/2/Urbano-Fashion-Light-Blue-Cotton-SDL917616360-1-d312a.jpg
https://www.snapdeal.com/product/halogen-white-denim-skinny-fit/644706159504,HALOGEN,White Denim Skinny Fit Men's Jeans ( Pack of 1 ),1149,5.0,3,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/o/HALOGEN-White-Denim-Skinny-Fit-SDL204084537-1-3b8a5.jpg
https://www.snapdeal.com/product/veirdo-dark-blue-denim-slim/624182655489,Veirdo,Dark Blue Denim Slim Fit Men's Jeans ( Pack of 1 ),1699,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/n/k/Veirdo-Dark-Blue-Denim-Slim-SDL780302247-1-4b855.jpg
https://www.snapdeal.com/product/moudlin-blue-denim-slim-fit/668024673221,MOUDLIN,Blue Denim Slim Fit Men's Jeans ( Pack of 2 ),1049,3.9,19,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/l/b/MOUDLIN-Blue-Denim-Slim-Fit-SDL533852645-1-cf952.jpg
https://www.snapdeal.com/product/jb-just-black-blue-regular/676744920447,JB JUST BLACK,Blue Cotton Blend Regular Fit Men's Jeans ( Pack of 1 ),725,4.2,90,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/i/b/JB-JUST-BLACK-Blue-Cotton-SDL051374538-1-7b980.jpg
https://www.snapdeal.com/product/moudlin-blue-denim-slim-fit/659057336011,MOUDLIN,Blue Denim Slim Fit Men's Jeans ( Pack of 1 ),599,4.2,45,1,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/2/MOUDLIN-Blue-Denim-Slim-Fit-SDL289151050-1-54012.jpg
https://www.snapdeal.com/product/urbano-fashion-light-blue-slim/670342005512,Urbano Fashion,Light Blue Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),799,3.8,150,2,"['Very good', 'Bajat quality']",Snapdeal,https://n3.sdlcdn.com/imgs/k/h/9/Urbano-Fashion-Light-Blue-Cotton-SDL217584315-1-4c452.jpg
https://www.snapdeal.com/product/urban-mark-black-denim-regular/6917529682792481203,UrbanMark Men Slim Fit Light Blue Light Weight Stretchable Jea,UrbanMark Men Slim Fit Light Blue Light Weight Stretchable Jeans,599,3.6,158,2,"['Quality', 'Value for money']",Snapdeal,https://n2.sdlcdn.com/imgs/k/k/i/Urban-Mark-Light-Blue-Denim-SDL126109911-1-09ca7.jpg
https://www.snapdeal.com/product/hasasi-denim-blue-regular-fit/665374116947,Hasasi Denim,Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),1025,4.2,164,9,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/h/9/Hasasi-Denim-Blue-100-Cotton-SDL902659694-1-f5be2.jpg
https://www.snapdeal.com/product/plounge-grey-regular-fit-jeans/676628114527,plounge,Grey Cotton Blend Regular Fit Men's Jeans ( Pack of 1 ),875,4.2,157,6,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/f/b/plounge-Denim-Regular-Fit-Grey-SDL583019603-1-027f4.jpg
https://www.snapdeal.com/product/hopewell-black-slim-jeans/650619789564,Hopewell Black Slim Jea,Hopewell Black Slim Jeans,539,4.0,70,1,[],Snapdeal,https://n4.sdlcdn.com/imgs/j/k/4/Hopewell-Black-Slim-Jeans-SDL044701204-1-57427.jpeg
https://www.snapdeal.com/product/hasasi-denim-blue-regular-fit/641705277734,Hasasi Denim,Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),1025,4.1,187,5,"['Hasasi Denim men Jeans', 'Awesome jeans 👌👌', 'Blue jeans', 'Helo bro', 'Simple awesome']",Snapdeal,https://n4.sdlcdn.com/imgs/k/f/v/Hasasi-Denim-Blue-100-Cotton-SDL784767080-1-76c1f.jpg
https://www.snapdeal.com/product/moudlin-blue-denim-slim-fit/648665610689,MOUDLIN,Blue Denim Slim Fit Men's Jeans ( Pack of 1 ),649,4.0,6,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/6/MOUDLIN-Blue-Denim-Slim-Fit-SDL586757494-1-67614.jpg
https://www.snapdeal.com/product/plounge-grey-regular-fit-jeans/677822475833,plounge,Grey Cotton Blend Regular Fit Men's Jeans ( Pack of 1 ),949,4.1,253,11,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/f/2/plounge-Grey-Cotton-Blend-Regular-SDL145916727-1-66b41.jpeg
https://www.snapdeal.com/product/urbano-fashion-light-blue-slim/676528724940,Urbano Fashion,Light Blue Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),899,3.9,108,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/j/o/r/Urbano-Fashion-Light-Blue-Slim-SDL649167132-1-98a26.jpeg
https://www.snapdeal.com/product/urbano-fashion-grey-slim-jeans/641362441160,Urbano Fashion,Grey 100% Cotton Slim Fit Men's Jeans ( Pack of 1 ),775,3.7,288,7,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/f/2/Urbano-Fashion-Grey-100-Cotton-SDL139395839-1-81239.jpg
https://www.snapdeal.com/product/moudlin-black-denim-slim-fit/629080152245,MOUDLIN,Black Denim Slim Fit Men's Jeans ( Pack of 1 ),555,4.3,25,1,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/5/MOUDLIN-Black-Denim-Slim-Fit-SDL251125609-1-a7cfc.jpg
https://www.snapdeal.com/product/lawson-black-denim-skinny-fit/648500978864,Lawson,Black Denim Skinny Fit Men's Jeans ( Pack of 1 ),999,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/l/w/Lawson-Black-Denim-Skinny-Fit-SDL835188457-1-9eea8.jpg
https://www.snapdeal.com/product/hasasi-denim-navy-blue-regular/679864744442,Hasasi Denim,Navy Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),975,4.2,129,8,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/f/v/Hasasi-Denim-Navy-Blue-100-SDL529813244-1-12ba3.jpg
https://www.snapdeal.com/product/hj-hasasi-olive-denim-slim/623118513476,HJ HASASI,Olive Denim Slim Fit Men's Jeans ( Pack of 1 ),1075,4.1,8,1,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/7/HJ-HASASI-Olive-Denim-Slim-SDL420008128-1-d55a7.jpg
https://www.snapdeal.com/product/urbano-fashion-light-blue-slim/639539962351,Urbano Fashion,Light Blue 100% Cotton Slim Fit Men's Jeans ( Pack of 1 ),775,4.0,44,2,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/h/9/Urbano-Fashion-Light-Blue-100-SDL134467404-1-61a8d.jpg
https://www.snapdeal.com/product/hasasi-jeans-black-regular-fit/679427100607,HASASI JEANS,Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),1025,4.2,42,1,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/f/b/HASASI-JEANS-100-Cotton-Regular-SDL857672335-1-be8db.jpg
https://www.snapdeal.com/product/hubberholme-dark-blue-cotton-blend/618580438918,Hubberholme,Dark Blue Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),894,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/m/g/Hubberholme-Dark-Blue-Cotton-Blend-SDL550941148-1-acd09.jpg
https://www.snapdeal.com/product/realize-blue-cotton-slim-fit/644743230209,Re,ize - Blue Cotton Slim Fit Men's Jeans ( Pack of 1 ),875,5.0,3,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/l/Rea-lize-Blue-Cotton-Slim-SDL982664071-1-efd4e.JPG
https://www.snapdeal.com/product/hasasi-jeans-light-blue-regular/621089001652,HASASI JEANS,Light Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),1025,4.1,128,2,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/j/t/HASASI-JEANS-Light-Blue-100-SDL300413746-1-e1bf4.jpg
https://www.snapdeal.com/product/realize-black-cotton-slim-fit/625343881123,Re,ize - Black Cotton Slim Fit Men's Jeans ( Pack of 1 ),849,4.1,57,3,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/i/Rea-lize-Black-Cotton-Slim-SDL522951529-1-952d9.jpg
https://www.snapdeal.com/product/lawson-black-denim-skinny-fit/646577549693,Lawson,Black Denim Skinny Fit Men's Jeans ( Pack of 1 ),1049,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/l/x/Lawson-Black-Denim-Skinny-Fit-SDL918486758-1-a4b70.jpg
https://www.snapdeal.com/product/moudlin-coffee-denim-slim-fit/649055014919,MOUDLIN,Coffee Denim Slim Fit Men's Jeans ( Pack of 1 ),599,3.6,17,1,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/2/MOUDLIN-Coffee-Denim-Slim-Fit-SDL299760967-1-96547.jpg
https://www.snapdeal.com/product/realize-blue-cotton-slim-fit/641544457282,Re,ize - Blue Cotton Slim Fit Men's Jeans ( Pack of 1 ),849,4.2,16,1,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/i/Rea-lize-Blue-Cotton-Slim-SDL099207250-1-9c9b1.jpg
https://www.snapdeal.com/product/hj-hasasi-blue-regular-fit/666750766762,HJ HASASI,Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),875,3.8,23,1,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/h/8/HJ-HASASI-Blue-100-Cotton-SDL103996112-1-0bf66.jpg
https://www.snapdeal.com/product/moudlin-dark-blue-denim-slim/618844256909,MOUDLIN,Dark Blue Denim Slim Fit Men's Jeans ( Pack of 1 ),649,4.0,5,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/6/MOUDLIN-Dark-Blue-Denim-Slim-SDL357340497-1-048cd.jpg
https://www.snapdeal.com/product/hj-hasasi-navy-blue-cotton/629447129375,HJ HASASI,Navy Blue Cotton Regular Fit Men's Jeans ( Pack of 1 ),975,4.3,18,2,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/i/HJ-HASASI-Navy-Blue-Cotton-SDL685712753-1-54c17.JPG
https://www.snapdeal.com/product/urbano-fashion-white-slim-jeans/669056993784,Urbano Fashion,White Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),895,3.6,216,16,[],Snapdeal,https://n4.sdlcdn.com/imgs/f/f/j/Urbano-Fashion-White-Slim-Jeans-SDL062693641-1-6dbc9.jpg
https://www.snapdeal.com/product/hj-hasasi-blue-regular-fit/666790806180,HJ HASASI,Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),849,4.1,22,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/h/8/HJ-HASASI-Blue-100-Cotton-SDL068295311-1-cecd2.jpg
https://www.snapdeal.com/product/realize-black-regular-fit-jeans/651495428634,Re,ize - Black Cotton Blend Regular Fit Men's Jeans ( Pack of 1 ),875,4.2,21,1,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/c/e/Rea-lize-Black-Regular-Fit-SDL132855765-1-1f09a.jpg
https://www.snapdeal.com/product/urbano-fashion-black-slim-jeans/654773221713,Urbano Fashion,Black Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),944,3.7,87,1,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/p/Urbano-Fashion-Black-Cotton-Blend-SDL732981517-1-81486.jpg
https://www.snapdeal.com/product/hj-hasasi-olive-cotton-blend/680075754303,HJ HASASI,Olive Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),799,4.8,8,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/l/h/HJ-HASASI-Olive-Cotton-Blend-SDL476448883-1-38a34.JPG
https://www.snapdeal.com/product/moudlin-dark-grey-denim-slim/681913259345,MOUDLIN,Dark Grey Denim Slim Fit Men's Jeans ( Pack of 1 ),599,3.4,31,1,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/2/MOUDLIN-Dark-Grey-Denim-Slim-SDL585889298-1-0e9bc.jpg
https://www.snapdeal.com/product/hasasi-denim-light-blue-regular/637482377675,Hasasi Denim,Light Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),1025,4.1,34,1,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/f/b/Hasasi-Denim-100-Cotton-Regular-SDL316270105-1-1a8bd.jpg
https://www.snapdeal.com/product/urbano-fashion-grey-slim-jeans/623004044621,Urbano Fashion,Light Grey Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),775,3.6,448,15,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/b/5/Urbano-Fashion-Grey-Slim-Jeans-SDL395226328-1-80b0c.jpg
https://www.snapdeal.com/product/hj-hasasi-grey-regular-fit/641844815053,HJ HASASI,Grey 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),1075,4.1,22,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/f/b/HJ-HASASI-100-Cotton-Regular-SDL974537505-1-09761.jpg
https://www.snapdeal.com/product/urbano-fashion-black-slim-jeans/660953237637,Urbano Fashion,Black Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),799,4.2,296,11,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/f/2/Urbano-Fashion-Black-Cotton-Blend-SDL955801213-1-8bf84.jpg
https://www.snapdeal.com/product/lawson-black-denim-skinny-fit/640038960067,Lawson,Black Denim Skinny Fit Men's Jeans ( Pack of 1 ),999,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/l/x/Lawson-Black-Denim-Skinny-Fit-SDL932859514-1-1a73f.jpg
https://www.snapdeal.com/product/meghz-black-denim-slim-fit/621525389632,Meghz,Black Denim Slim Fit Men's Jeans ( Pack of 1 ),1499,0,0,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/n/f/Meghz-Black-Denim-Slim-Fit-SDL994663978-1-ddc61.JPG
https://www.snapdeal.com/product/hj-hasasi-blue-cotton-blend/686556334158,HJ HASASI,Blue Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),799,4.2,20,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/u/HJ-HASASI-Blue-Cotton-Blend-SDL937126320-1-010a1.JPG
https://www.snapdeal.com/product/x20-white-denim-skinny-fit/647693152832,x20,White Denim Skinny Fit Men's Jeans ( Pack of 1 ),1049,4.5,2,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/z/x20-White-Denim-Skinny-Fit-SDL632341412-1-ad07c.jpg
https://www.snapdeal.com/product/hj-hasasi-black-100-cotton/662697192022,HJ HASASI,Black Cotton Regular Fit Men's Jeans ( Pack of 1 ),875,4.2,45,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/j/r/HJ-HASASI-Black-100-Cotton-SDL491289421-1-b8a6d.jpg
https://www.snapdeal.com/product/lawson-black-denim-skinny-fit/622198349114,Lawson,Black Denim Skinny Fit Men's Jeans ( Pack of 1 ),1094,4.5,2,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/l/m/Lawson-Black-Denim-Skinny-Fit-SDL080522372-1-41a0d.jpg
https://www.snapdeal.com/product/apricorn-black-cotton-blend-skinny/638678360811,Apricorn,Black Cotton Blend Skinny Fit Men's Jeans ( Pack of 1 ),999,5.0,2,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/l/6/Apricorn-Black-Cotton-Blend-Skinny-SDL763455423-1-e603e.png
https://www.snapdeal.com/product/realize-blue-cotton-slim-fit/666439237730,Re,ize - Blue Cotton Slim Fit Men's Jeans ( Pack of 1 ),849,4.6,27,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/i/Rea-lize-Blue-Cotton-Slim-SDL276259971-1-be2e7.jpg
https://www.snapdeal.com/product/moudlin-brown-denim-slim-fit/673592182451,MOUDLIN,Brown Denim Slim Fit Men's Jeans ( Pack of 2 ),1049,4.0,4,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/c/MOUDLIN-Brown-Denim-Slim-Fit-SDL507230766-1-6a753.jpg
https://www.snapdeal.com/product/hj-hasasi-blue-regular-fit/660782914598,HJ HASASI,Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),975,4.5,49,3,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/f/b/HJ-HASASI-100-Cotton-Regular-SDL736067116-1-49b56.jpg
https://www.snapdeal.com/product/realize-blue-cotton-slim-fit/660423434090,Re,ize - Blue Cotton Slim Fit Men's Jeans ( Pack of 1 ),799,4.1,46,1,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/i/Rea-lize-Blue-Cotton-Slim-SDL388360364-1-a9cd8.jpg
